FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.80726063,-0.023465917,-2.1777613,-0.01134618,-1.1440665,0.012918286,-0.7695205,-0.006353217,-2.1161478,-0.027439088,-1.0553583,-0.018769294,-0.7761495,-0.013882421,-2.2618759,-1.1336058e-05,-1.0162718,0.022528816,-0.8130367,-0.020679817,-2.183941,-0.00918296,-1.1683081,0.037759826,0.033816844,0.028476672,0.035003506,-0.0052109957
-0.951066,-0.010767832,-2.330366,0.0028916714,-1.2612138,0.009888381,-0.7561634,-0.0019281758,-2.3350158,-0.011660755,-1.1276025,-0.009640999,-0.7333013,0.00092609227,-2.3699899,0.004471196,-1.0902063,-0.011485774,-0.9623225,0.013586506,-2.343099,0.007164374,-1.2739685,-0.0011974499,0.013920814,-0.0004376444,0.0067340806,-0.0050899014
-1.0165677,0.017850645,-2.5596762,-0.012855459,-1.358809,-0.011094928,-0.7673798,-0.009422238,-2.510675,0.009122491,-1.1254818,-0.00073832273,-0.7740317,-0.004307911,-2.5259318,-0.01009208,-1.1019629,-0.0034372816,-1.0251571,0.007868841,-2.5492911,-0.032726526,-1.3648269,-0.018832944,-0.00097101927,-0.015554157,0.0010318384,0.007552758
-0.95569897,-0.0030359253,-2.4292781,0.016256016,-1.3849198,0.023101218,-0.75805634,-0.0010979278,-2.394581,-0.027666062,-0.88534135,0.0023917332,-0.7377992,-0.005369112,-2.4053075,-0.004044585,-0.88098615,0.0050952137,-0.9637116,-0.005167857,-2.4020293,0.0063167363,-1.3857049,-0.014278963,-0.005703509,0.0018179741,-0.0001547262,-0.010486834
-0.992226,-0.029459685,-2.366007,-0.008110452,-1.2168326,-0.0019527674,-0.85375786,0.00082868803,-2.3856924,0.008415356,-0.6271372,0.0017859563,-0.81271636,0.0075104386,-2.4571366,0.0070642885,-0.56133837,0.0041103475,-0.95999885,-0.02448301,-2.3903668,0.007870488,-1.193594,0.021760277,0.0077807307,0.009322519,0.0016603991,0.022456698
-0.9801174,-0.014865421,-2.3494782,-0.0055763605,-1.2705976,-0.0010059774,-0.8151255,-0.0038073463,-2.343377,0.0015252978,-0.5321981,-0.003077902,-0.7927238,0.0059596077,-2.3819802,0.0061282646,-0.511191,0.011186184,-0.93401825,-0.01861681,-2.3527493,0.0027810484,-1.2502701,0.004068807,-0.0013627708,0.0046562282,0.0030136183,0.0020425469
-0.9899355,-0.013409562,-2.3824105,-0.0015794518,-1.2453121,0.0044152588,-0.83140993,-0.00014483463,-2.293692,0.0022803694,-0.48895794,-0.0012637526,-0.798914,0.0067054257,-2.3442063,0.0020462535,-0.43702713,0.003400879,-0.97385323,-0.017357841,-2.3988578,0.0025295764,-1.2349049,0.005374193,0.002043724,0.003771807,-0.0020003244,0.009191111
-0.9893195,-0.0074023604,-2.4212713,0.00031593116,-1.2313352,0.005580969,-0.8272722,-0.0012823222,-2.228577,0.00074505806,-0.43434677,0.0021593124,-0.7896849,0.004807234,-2.280707,-0.0027057864,-0.379323,0.0006716759,-0.9955627,-0.011900008,-2.4355867,-0.0017932951,-1.2304568,0.0010982677,0.0031613111,0.0007596788,-0.0034002736,0.0062732995
-0.9890883,-0.00023012608,-2.4567423,0.0023174402,-1.2199727,0.006119132,-0.8162646,-0.0013563959,-2.1537902,-0.0003168881,-0.37988338,0.0042643994,-0.7778897,0.0033178777,-2.2041419,-0.0065934174,-0.3237439,-0.0020509427,-1.0138714,-0.0062253624,-2.4678679,-0.005342588,-1.2272558,-0.0024533495,0.003266722,-0.0017226535,-0.0047482178,0.0036384389
-0.9662853,0.02536796,-2.509376,-0.022903148,-1.295377,-0.025736198,-0.7280168,-0.01575556,-2.1073468,0.010641143,-0.3031316,0.003221631,-0.7262894,-0.0053031296,-2.1112213,0.00191186,-0.33821234,0.0034201695,-0.9614912,0.008027196,-2.4524233,-0.04027298,-1.2963245,-0.017096177,-0.0047882795,-0.014608403,0.016140752,-0.020925611
-0.98556715,0.019500226,-2.470282,0.0028163013,-1.2310243,-0.002454266,-0.7421618,0.0050936835,-1.974671,0.0034422576,-0.304811,-0.0021085367,-0.7373575,0.003034383,-1.9964117,-0.0043490604,-0.27334896,-0.0043614903,-1.0002697,0.0046440065,-2.46442,-0.00690265,-1.2384875,-0.0027344897,-0.0047572553,-0.0035619633,-0.0049111918,-0.0004292354
-0.98529834,0.013067357,-2.4657655,0.008808475,-1.1981469,0.0074304566,-0.72869706,0.009833393,-1.8933686,-0.0005981624,-0.345729,-0.005428441,-0.7241922,0.005427994,-1.9175155,-0.003951067,-0.29483753,-0.006920275,-1.0027778,0.0018336922,-2.4697962,0.004185185,-1.2052089,0.003635712,-0.00454545,0.0036100475,-0.006483473,0.0055523813
-0.95189583,0.028582431,-2.448538,0.0021919128,-1.2225653,-0.0035682023,-0.6724652,0.0042830976,-1.7775834,0.00045064092,-0.29451355,0.0028232783,-0.6781729,-0.00360471,-1.7833163,-0.0046278164,-0.29830465,0.0025785104,-0.95799303,0.013035908,-2.4261212,-0.0037450194,-1.2278448,-0.0044272617,-0.010797381,-0.0076932656,-0.007061474,-0.011857994
-0.9643177,0.015542023,-2.43578,0.012149509,-1.1765455,0.01759307,-0.6882589,0.011713264,-1.7201526,-0.008628443,-0.3816658,-0.001570113,-0.6804578,0.0002720058,-1.7338915,-0.0033060703,-0.33953497,-0.00017597247,-0.9748173,-0.00034102798,-2.4458592,0.01504463,-1.171644,0.00426542,-0.0079752505,0.0020068316,-0.011901163,0.0024423003
-0.9383486,0.019817024,-2.4396722,0.0059879688,-1.1846502,0.0012883097,-0.636712,0.0057650553,-1.6594576,-0.0021918714,-0.3308301,0.0055575967,-0.64376986,-0.0011658669,-1.6542221,-0.0019425061,-0.34426925,0.0070549008,-0.9376273,0.0042659044,-2.4093676,0.004463896,-1.1790526,0.0011231378,-0.014272273,-0.007218194,-0.009825058,-0.009888552
-0.9325291,0.0042654797,-2.4558802,0.0029773382,-1.1543462,-0.00881128,-0.616932,0.0016735317,-1.6475022,0.0037048012,-0.3377999,0.0046245903,-0.63108456,0.0077701956,-1.6378344,0.0025065765,-0.37293288,0.007157415,-0.9205618,-0.0047948807,-2.4011552,0.0009391904,-1.1460098,0.006244749,-0.015878811,-0.0071864324,-0.0033006445,-0.008125819
-0.941418,-0.0042508394,-2.4869175,0.0035075513,-1.116788,-0.012462229,-0.6135372,0.0012783306,-1.6513139,0.007114798,-0.36332232,0.001605615,-0.62901855,0.016584098,-1.6385455,0.007720785,-0.40223694,0.003142126,-0.9232631,-0.012957677,-2.4252725,-0.0008152127,-1.1023984,0.007339783,-0.014757514,-0.008652885,0.0031629577,-0.0064514875
