FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.97801787,-0.00019887462,-2.4320471,-0.008849457,-1.2429949,0.023377886,-0.7785507,0.018486604,-2.3771784,-0.018722877,-1.118762,-0.0021648128,-0.7701388,-0.011369653,-2.3972342,0.012927949,-1.0869615,-0.004598988,-0.9994589,-0.010621153,-2.415931,-0.02510421,-1.1977884,0.04026728,0.02968233,0.0010172874,0.0064051263,-0.010526404
-1.0023296,0.009769727,-2.4508662,-0.023641154,-1.2272247,-0.0086270515,-0.7994649,0.02729489,-2.3896925,-0.004372224,-1.2002671,0.0006494727,-0.76739335,-0.0112381205,-2.4280727,0.008783385,-1.1357689,-8.764677e-05,-1.0190344,0.008465834,-2.4600542,-0.036044866,-1.2679724,0.026174366,0.0085086,-0.012118407,-0.0075708292,0.0014180392
-1.0188031,0.008063067,-2.4723396,-0.02607122,-1.1956716,-0.010795781,-0.8044353,0.027272671,-2.3500881,-0.002783537,-1.0798073,0.0018174108,-0.7688272,-0.0061782487,-2.3759408,0.009198666,-1.0138557,0.00040152855,-1.0359462,0.007694252,-2.4793446,-0.03853917,-1.2363834,0.028953634,0.0060377195,-0.012410574,-0.009293806,0.002161771
-1.0075126,-0.004015941,-2.4909537,-0.026229993,-1.2919966,-0.009813616,-0.80549073,0.03351912,-2.3488414,-0.011816941,-0.9468585,-0.008682223,-0.7828888,-0.012262143,-2.362536,0.004834622,-0.91584915,-0.0012642201,-1.0122802,-0.0046573207,-2.4568381,-0.0143411085,-1.2919737,0.01931864,0.002727203,-0.0009575337,-0.0046620257,0.006202519
-1.0035925,0.020404298,-2.4536695,-0.016487792,-1.3210983,-0.00785684,-0.80121607,0.0070998967,-2.2873933,0.00070818514,-0.7731619,0.007339103,-0.7755033,0.018247657,-2.341803,0.01005207,-0.7748447,0.0055359993,-0.9962902,-0.0068488494,-2.3934615,0.0014299601,-1.2828969,0.00130485,-0.0006282553,0.0047836006,-0.002702836,-0.0073771924
-1.0028682,0.008836132,-2.4737515,-0.025966719,-1.3172165,-0.004508795,-0.8046069,0.012864694,-2.2522237,-0.003152378,-0.6681389,-0.0035501998,-0.77244586,0.006286189,-2.2700164,-0.0014596283,-0.6605743,0.0027409885,-0.98937905,-0.013217069,-2.4164236,-0.0038650632,-1.2764823,0.0059948415,-0.0055783764,-0.004452631,-0.0016252957,-0.012292728
-1.0259354,0.01811641,-2.4591818,0.009392045,-1.2523956,-0.009530971,-0.7824677,-0.009547062,-2.165885,0.011646345,-0.57664156,0.019532932,-0.76228595,0.01981496,-2.2270126,0.016735211,-0.5691691,0.0025556404,-1.0258433,0.0034949183,-2.4308405,-0.004646994,-1.2065744,-0.0030601472,0.010178044,0.024561346,-0.0034586154,-0.009538978
-1.0327308,0.017221507,-2.4601302,0.024067678,-1.2165172,-0.009751486,-0.76873106,-0.018946528,-2.0945039,0.017121129,-0.48301142,0.025962243,-0.75246704,0.020976119,-2.162218,0.020332366,-0.4717564,0.0011111367,-1.0364802,0.009244405,-2.4488628,-0.0058860406,-1.1675088,-0.0063509718,0.015854508,0.035451353,-0.0036646165,-0.010246903
-1.0285702,0.018023867,-2.4844966,0.034238674,-1.1803848,-0.0083029885,-0.74929184,-0.026120387,-2.006866,0.017373703,-0.39661172,0.02846217,-0.7352012,0.022573031,-2.081799,0.021040231,-0.39120734,0.00095280446,-1.0310701,0.011860721,-2.4768007,0.0040431097,-1.1221611,-0.014940776,0.01822564,0.04491186,-0.003079433,-0.013632089
-1.0166357,0.008522872,-2.5125637,0.016885802,-1.1728181,-0.005416373,-0.7486525,-0.01764904,-1.9480445,0.011166856,-0.29029876,0.0139303785,-0.7268169,0.013662759,-1.9858936,0.005660951,-0.28359652,7.725693e-05,-1.0081505,0.0010658875,-2.4964886,0.0051136017,-1.1173117,-0.012211602,0.005792722,0.029035032,-0.002457086,-0.01675579
-0.9934077,-0.005196426,-2.505829,-0.010363311,-1.1987629,-0.0015656298,-0.7565668,-0.0026439875,-1.9371959,0.004557058,-0.25997198,-0.005960403,-0.72668195,0.00083940104,-1.9274225,-0.014044017,-0.24353865,-0.0013190787,-0.97436,-0.013322547,-2.4840896,-0.0029638559,-1.162697,-0.00035262853,-0.0116276145,0.0005371496,-0.0020201392,-0.014523476
-0.9807897,-0.0015819445,-2.4881682,0.010098338,-1.177027,0.00015733932,-0.73057777,-0.014743336,-1.87417,0.009314388,-0.27008256,0.0033359695,-0.7103381,0.0058930367,-1.8936092,-0.006227106,-0.2553998,-0.0015766453,-0.9682759,-0.0044906586,-2.4829912,0.0038364492,-1.1418784,-0.0075664446,-0.0037031323,0.0151988715,-0.0015839599,-0.0120202005
-0.96065223,-0.010200564,-2.47519,-0.0035780817,-1.1920289,0.0032955909,-0.72969615,-0.007339686,-1.854762,0.006183468,-0.26062655,-0.007975465,-0.70664644,-0.0016957782,-1.8492856,-0.017707169,-0.2390249,-0.0026224088,-0.9428954,-0.012071446,-2.4710596,-0.0007079318,-1.1718841,-0.00064557046,-0.013695344,-0.0011711121,-0.0011736639,-0.009301513
-0.9547628,0.004899472,-2.446312,0.048113666,-1.1421392,0.003543643,-0.68234515,-0.037052803,-1.7646095,0.01864767,-0.30843875,0.020701831,-0.6808358,0.015190117,-1.8395259,0.008524299,-0.2955065,-0.0021257233,-0.95527184,0.012172408,-2.4738572,0.015026413,-1.111955,-0.019740693,0.011010349,0.04147713,-0.0007850118,-0.0060675144
-0.9304007,-0.010241691,-2.4329677,0.015961692,-1.1792358,0.007389074,-0.6956457,-0.018998288,-1.7738292,0.011439428,-0.29645225,-0.0015651565,-0.68480706,0.00085102767,-1.7951809,-0.013109624,-0.27147463,-0.0035907757,-0.91968274,-0.004134558,-2.45357,0.0037615858,-1.1725199,-0.00473506,-0.008536018,0.008126453,-0.00041909888,-0.0028342754
-0.92039126,-0.0015103221,-2.404202,0.049685866,-1.1504605,0.008339448,-0.6619619,-0.038366243,-1.7105985,0.01990188,-0.34045878,0.016419662,-0.66629297,0.011150587,-1.7843584,0.0031942576,-0.319223,-0.003504714,-0.9220549,0.011595547,-2.4486578,0.0130594075,-1.1418228,-0.016035706,0.0068501383,0.034282565,-6.846711e-05,0.00084367394
-0.9041408,-0.002966132,-2.3800387,0.055080198,-1.1516091,0.010483516,-0.6489363,-0.041564785,-1.6822405,0.021759227,-0.36623096,0.017248688,-0.6580571,0.0109270215,-1.7633005,0.0034102201,-0.34162843,-0.004077768,-0.9083178,0.01366625,-2.4353862,0.0130941905,-1.1525663,-0.015708447,0.0073285103,0.034722805,0.000266131,0.0046174973
-0.9014985,-0.013357211,-2.458759,0.046840034,-1.0612054,0.0035399625,-0.63072944,-0.022179917,-1.6252743,0.009863764,-0.45103744,0.007016776,-0.64462245,-0.00070890784,-1.6926847,0.0010322928,-0.42170262,-0.0050319713,-0.9115441,0.014548399,-2.5185318,0.020274218,-1.0989321,-0.013044056,0.0021055713,0.03404203,-0.003933858,0.020536214
-0.8947855,-0.012097165,-2.432994,-0.0017507225,-0.78584653,0.008835455,-0.64171016,0.0012784153,-1.6399794,-0.004163064,-0.57815754,-0.01179486,-0.6221193,-0.001996301,-1.6513513,-0.014593929,-0.53599846,-0.000283679,-0.90139925,0.003070362,-2.475818,0.006623164,-0.85986406,0.0072266757,-0.017153151,-0.011628196,-0.00808223,0.011786431
-0.91189224,0.0012156256,-2.3327203,0.013766304,-0.5723768,0.0034373903,-0.6286352,-0.0067891628,-1.6579034,0.0015193745,-0.6667383,0.0034941044,-0.61624026,0.010328375,-1.7053344,0.0020385683,-0.6455138,0.0022074748,-0.92958844,0.011920005,-2.3712099,0.008408584,-0.6384693,0.002827458,-0.0067532435,0.0045409203,-0.010126952,0.01552853
-0.9548881,0.00028596446,-2.29238,-0.02660738,-0.27236676,3.2996584e-05,-0.63752854,0.012379721,-1.7033669,-0.0031473637,-0.6720497,-0.012250306,-0.6129273,-0.009219464,-1.6730379,-0.015021756,-0.6745938,-0.00087517314,-0.94423866,-0.019083172,-2.3122272,-0.017920837,-0.29730785,0.013508745,-0.011521645,-0.01839026,0.0015840419,-0.01080668
-0.97376925,0.015857857,-2.1832018,-0.029618397,-0.08736113,-0.012464071,-0.63708067,0.009830132,-1.7372772,0.004155524,-0.73188376,-0.0069485474,-0.61308956,-0.008212943,-1.7248669,-0.015513137,-0.7616338,0.0017246027,-0.9548447,-0.022678927,-2.189319,-0.022292748,-0.10434304,0.0044349656,-0.015889667,-0.019967102,9.3284994e-05,-0.012443423
-0.98550934,-0.005002301,-2.1101952,-0.019413173,0.094305545,-0.002564395,-0.63960195,0.024168089,-1.7990705,-0.009377599,-0.73717076,-0.004885124,-0.6071995,-0.013194401,-1.7553438,0.0061760247,-0.744797,-0.00035261922,-0.98817265,-0.008081399,-2.1061413,-0.024952307,0.102507375,0.022280633,0.013408236,-0.00040520728,0.0038902797,-0.0127129555
-0.98634344,0.009722363,-1.9688005,-0.023594916,0.26369604,-0.0063010696,-0.63477695,0.013449043,-1.8493913,-0.00227125,-0.8201104,-0.0011566374,-0.6109685,-0.0007115714,-1.8117436,5.3972006e-05,-0.86110383,0.0002699215,-0.9810939,-0.016479604,-1.9559342,-0.020433694,0.27409682,0.014515184,-0.0015509203,-0.007673003,-4.3857843e-05,-0.012059674
-0.9725098,-0.004568029,-1.8322811,-0.017428726,0.40762776,0.0047113057,-0.6268502,0.0189839,-1.9034983,-0.0076965094,-0.8981526,-0.0025303606,-0.6043477,-0.0020113662,-1.8509905,0.008569628,-0.930041,-0.0026050638,-0.9811344,-0.00841783,-1.8200648,-0.0220747,0.42671832,0.027620874,0.011738069,0.00054655224,0.002871301,-0.007994518
-0.996879,0.019029114,-1.7026159,-0.023138136,0.47496217,-0.01882253,-0.66299397,0.012168869,-1.996578,0.0015863627,-0.8636843,-0.00036353804,-0.63031644,0.0012635849,-1.9833523,-0.0030507892,-0.93326,0.0045598615,-0.98971915,-0.007646553,-1.6487986,-0.010381646,0.4947286,0.00046541542,-0.012668289,-0.0068353713,-0.010644559,-0.0033403635
-0.9514017,-0.011052381,-1.6097938,-0.010855138,0.45204735,0.0040177163,-0.64945656,0.020940006,-2.0549138,-0.00934355,-0.9874773,-0.005261833,-0.62272084,-0.005361587,-2.0121138,0.0078010857,-1.0156558,-0.0023179483,-0.9696634,0.00527332,-1.5779432,-0.014390118,0.46358278,0.025966339,0.0077197626,0.00030576438,-0.006308753,0.005839929
-0.9451245,-0.009241078,-1.5646373,-0.009115651,0.4023853,0.0027796829,-0.6539955,0.017793745,-2.111892,-0.0060625374,-1.0487189,-0.0027393717,-0.63100195,-0.005048223,-2.0695467,0.007124707,-1.0727293,-0.0031232368,-0.9606712,0.0050341263,-1.538709,-0.016958266,0.41006625,0.024973392,0.006252922,-0.0021146312,-0.00646976,0.0072250664
-0.93287176,-0.012026962,-1.5287458,-0.0076865256,0.30648166,0.0039880183,-0.6584486,0.017708689,-2.156776,-0.002737239,-1.1066289,-0.003365891,-0.6371367,-0.007913925,-2.1210084,0.0058286786,-1.1201859,-0.0041662436,-0.94750893,0.007554628,-1.5111042,-0.021492481,0.3099689,0.026688829,0.0077808425,-0.0026691929,-0.004144568,0.00939019
-0.88853884,-0.023628939,-1.512586,0.004117757,0.20189571,0.020140937,-0.6435843,0.01661165,-2.2001307,-0.012636647,-1.2237805,-0.004502276,-0.62979376,-0.0064083263,-2.1593392,0.012020588,-1.2209697,-0.0070343893,-0.91194093,0.014548965,-1.5025587,-0.005548209,0.20694944,0.029697485,0.017535679,0.005454287,-0.001026202,0.011844024
-0.88387877,-0.008851785,-1.5055727,0.0032772124,0.11299205,0.010896897,-0.6437983,0.011212036,-2.2158284,-0.0053534955,-1.2728293,-0.001805665,-0.6313905,-0.0055672154,-2.209323,0.0068972707,-1.285764,-0.0041801315,-0.8922627,0.0123507455,-1.4874523,0.00013047457,0.12304362,0.01312571,0.011143543,0.0053947866,0.0005750023,0.008792236
