FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9967098,0.046955287,-2.4426374,0.018749442,-1.2111435,3.9365143e-05,-0.8270151,-0.008551739,-2.4387195,0.02899915,-1.1465429,-0.037097357,-0.82660186,-0.016089771,-2.4747996,0.0065213274,-1.09563,-0.022703804,-0.9716765,0.016826648,-2.3961973,-0.0063129514,-1.1713583,0.007904236,0.032349885,0.049149185,0.003387481,0.011485577
-0.96738267,-0.0055687875,-2.4375892,-0.014822308,-1.241344,0.013387088,-0.81963634,0.0027655214,-2.4249098,0.0058980137,-1.0652387,0.022008821,-0.81456,-0.0036751293,-2.5178008,-0.0063060075,-1.0425758,0.012337264,-0.99174666,-0.0005661696,-2.472227,-0.012928896,-1.2380552,-0.0076701567,0.0075434744,0.0092537105,0.019410461,-0.02540189
-0.9641282,0.0044061393,-2.4056687,0.0008802675,-1.305815,0.0066101216,-0.81289935,0.0059493706,-2.388184,-0.0019268394,-1.0508068,0.0024035536,-0.7957052,-0.007520251,-2.4765406,-0.0020674262,-1.050103,-0.005622696,-0.99415445,-0.0039373785,-2.4196007,-0.0014826618,-1.2894505,0.0045473063,-0.0062953234,0.022795826,0.026676148,0.0077725053
-0.9598857,0.02697298,-2.4274468,0.017519921,-1.2648941,-0.014156532,-0.7851714,0.007700935,-2.3820689,-0.0067197457,-0.89510703,-0.0229736,-0.7923056,-0.018861625,-2.4248533,-0.007231651,-0.8953072,-0.0045665167,-0.9877878,-0.003942527,-2.4391012,-0.004520733,-1.2950546,0.013716364,-0.005723119,0.034165055,0.03222218,0.0326252
-0.9712589,-0.003853105,-2.4348512,0.00028609857,-1.3216065,-0.0025926866,-0.8290734,0.007878147,-2.3515122,0.005580634,-0.6750345,-0.011673203,-0.8102633,0.004438564,-2.3728147,0.0010588113,-0.5873488,-0.018343344,-0.9833741,0.0028624348,-2.4302888,0.004400395,-1.3145866,-0.013082052,-0.009050369,-0.006642461,0.013944417,0.014862537
-0.9819952,0.018701077,-2.4324327,0.0023335777,-1.3441885,0.0034910254,-0.8270277,0.007917017,-2.310251,0.0064582974,-0.5930941,-0.01212753,-0.81526256,-0.0108598545,-2.3509564,-0.004625203,-0.5536462,-0.014596291,-1.0088642,0.0065671466,-2.449756,0.0032824054,-1.346988,-0.01169179,0.017070413,0.023408383,0.018938392,0.0012229681
-0.9889361,-0.009720806,-2.4060545,-0.0045166053,-1.2262349,-0.0037959665,-0.83004355,9.357929e-05,-2.2499287,-0.008971676,-0.5111047,-0.0038905367,-0.80426836,0.008343503,-2.2953825,0.0031016432,-0.4560653,0.0024241097,-0.98559225,-0.005499229,-2.4138906,-0.010759365,-1.2393256,-0.005231835,-0.018577933,-0.0044516325,-0.0013753176,0.0064243674
-1.0055581,0.012842111,-2.4503508,-0.0042634793,-1.2429025,0.0033409335,-0.8355307,-0.0023647249,-2.2066596,0.00487037,-0.3888843,-0.009502964,-0.8044063,0.007447943,-2.2365358,0.0022552237,-0.33524883,-0.0013343431,-1.0122378,-0.009399742,-2.447857,-0.004320167,-1.282665,-0.010465475,-0.0022490025,-0.00016212463,-0.00505358,-0.004931867
-1.0054214,-0.0073983707,-2.4491053,-0.009106118,-1.1799067,-0.00011871755,-0.8109714,1.3507903e-05,-2.082678,0.0003600344,-0.33226943,0.0046535227,-0.77362466,0.002337806,-2.1334825,8.58549e-05,-0.28869557,0.012023449,-0.99504125,-0.0063016564,-2.4634714,-0.012484193,-1.2121602,-0.007796131,-0.009728909,-0.010512471,-0.012343705,-0.014651895
-1.0002911,-0.021224234,-2.4839015,-0.007949937,-1.1048846,-0.002723109,-0.76992047,0.0024027154,-2.0057194,-0.0041501746,-0.2841667,0.017546833,-0.7318065,-0.003016211,-2.070673,0.0021563768,-0.25575328,0.027297188,-0.9831201,-0.002608396,-2.5217915,-0.014049426,-1.1663563,0.0048397304,-0.020203054,-0.02992332,-0.038179934,-0.03852409
-1.0046284,0.00756976,-2.5159793,-0.007012453,-1.2014191,0.006045986,-0.77185065,0.0037819222,-1.9494805,0.016122922,-0.24740636,0.0061128736,-0.73202205,-0.0043954365,-1.9701337,0.0009608008,-0.20291698,0.0029108897,-1.0094906,0.00017699972,-2.520637,0.0066053644,-1.2436053,-0.010687163,0.011717021,-0.01640904,-0.014416218,-0.029967606
-0.98427296,0.0008508712,-2.4622035,0.004630562,-1.2019546,0.0024168417,-0.73623407,-0.0062461123,-1.885124,0.0032560825,-0.2744025,0.0078062415,-0.7124549,-0.00061867386,-1.8840995,0.0013720728,-0.24527717,-0.0027047507,-0.99777126,-0.0006373748,-2.4474225,0.009641759,-1.203059,-0.0014043096,0.00904122,-0.005394399,-0.009474158,-0.006764829
-0.99376476,-0.017439965,-2.469911,-0.01588434,-1.1009299,0.0017886721,-0.727384,0.00041390955,-1.8123765,-0.003278315,-0.39172184,0.018517828,-0.6749642,0.00057094544,-1.8967469,0.009937162,-0.37368476,0.028900288,-0.97153044,0.008315973,-2.50616,-0.0075680874,-1.1311755,0.005555385,-0.004589319,-0.025023758,-0.044133663,-0.04886806
-0.97879267,-0.00036088005,-2.4564452,0.009032737,-1.2132875,0.0042301826,-0.70038605,-0.008462742,-1.7660437,0.0036778897,-0.32773256,0.007568367,-0.67568177,0.004414186,-1.7529657,0.0016635656,-0.29657328,-0.0023716874,-0.9824582,0.0024485067,-2.4164004,0.014136039,-1.1843069,0.0016974546,0.015898228,-0.007928908,-0.014558911,0.0013317466
-0.99159,-0.0053611994,-2.4489846,-0.0067224093,-1.1986843,0.0041581877,-0.6915471,0.0057818443,-1.6695144,0.0066315904,-0.39480484,0.010067428,-0.65243655,-0.0033096261,-1.7113001,-0.0034737475,-0.38909698,0.007503953,-0.97290003,0.009002756,-2.4397109,0.006704919,-1.158879,-0.0030383691,0.021438122,-0.007750511,-0.011373043,-0.010734856
-0.98119235,-0.01676061,-2.4520912,0.033399608,-1.1458771,-0.013844881,-0.63241345,-0.011656284,-1.753444,-0.025795396,-0.36800146,-0.003131248,-0.6464282,0.008144766,-1.6634839,-0.0069222692,-0.35164046,0.025170445,-0.9354658,-0.016023204,-2.3524308,-0.016023502,-1.1238229,0.0053400286,-0.004306555,-0.023516297,-0.025511444,0.038888752
-0.9859219,-0.002463162,-2.4216275,-0.0057385974,-1.1983807,0.003882505,-0.66323423,0.0024928749,-1.5579221,0.00537299,-0.45665407,0.0046774214,-0.6229599,0.0014240667,-1.5877821,-0.00056514516,-0.45714116,-0.00093925,-0.9627495,0.010479096,-2.3879044,0.010521501,-1.1219523,-0.0029009823,0.02714023,0.0014611185,-0.00477767,0.008567512
-0.96188045,0.004948899,-2.4362736,0.0064610094,-1.0180657,-0.018738281,-0.6515855,-0.0010045394,-1.4260879,-0.01849208,-0.5405066,-0.010290397,-0.609779,-0.009812243,-1.4416674,0.011869259,-0.56529963,-0.009190233,-0.96700466,0.0034768246,-2.3904629,0.0051122233,-0.95956093,0.009813124,0.009741366,0.028756231,0.02146396,0.05684513
-0.9730278,-0.0033660978,-2.4167628,0.0012873188,-0.8359724,-0.0046318434,-0.6522597,0.0017469525,-1.4024122,-0.004799731,-0.617149,-0.0021878015,-0.60761845,-0.0067011937,-1.4257754,-0.0026350375,-0.65596056,-0.020451937,-0.9965,-0.006121643,-2.3764203,-0.0074391663,-0.77482027,-0.011353148,-0.0024415255,0.025034577,0.01472941,0.04321736
-0.96559227,0.0009269044,-2.3584363,-0.01021025,-0.6198144,0.0126017,-0.66003305,-0.00094653666,-1.473577,-0.012259975,-0.71234405,0.00226745,-0.6318804,0.023040242,-1.4769816,0.0031125136,-0.7484151,-0.0070355944,-1.0176829,-0.011449657,-2.3288383,-0.015104845,-0.58226633,-0.013107413,0.00048339367,0.02398464,0.027726918,0.031172097
-0.9680051,-0.007138215,-2.286295,-0.010155097,-0.25174963,0.0003824532,-0.6409992,-0.0054400116,-1.6389709,-0.0037470423,-0.716172,-0.0045233555,-0.62414354,-0.0136682615,-1.6228471,0.0005356632,-0.73333657,-0.023513146,-0.96421117,-0.003233716,-2.2816823,0.012067534,-0.21389434,0.010255344,-0.027884424,0.004160315,0.006310791,0.012923837
-0.95837045,-0.0062813796,-2.168071,-0.007695485,-0.06604791,-0.002725888,-0.64309204,-0.0028055683,-1.7067976,-0.0074744485,-0.7684437,-0.006532576,-0.6314867,-0.0076378286,-1.6821985,0.0040773116,-0.77713716,-0.010098837,-0.9574239,-0.0038572252,-2.1666138,0.0072471723,-0.04463443,0.012514962,-0.019826531,0.0012410581,0.012233883,0.010370493
-0.95821154,-0.007923432,-2.0833826,-0.015026931,0.13762319,-0.010121774,-0.63089013,0.00045704097,-1.8270307,-0.0029686317,-0.73153937,-0.0011677034,-0.6316699,-0.013046175,-1.8012762,0.004289057,-0.7420474,-0.0013159662,-0.94972754,-0.0030785203,-2.113135,0.00045236945,0.113161,0.0080950465,-0.021958828,-0.0063756704,0.008192748,-0.009833336
