FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0605413,-0.011711193,-2.5333254,0.015925553,-1.2093817,0.006955996,-0.8830292,-0.028044455,-2.7479146,-0.007872209,-1.223037,-0.022894397,-0.8843347,0.00039574504,-2.7182465,0.030530244,-1.23069,0.006495729,-1.0718144,0.0017129779,-2.60571,-0.008732371,-1.1989856,0.012787133,0.032651514,0.028638422,-0.013585478,-0.012671826
-0.9317313,0.00071120635,-2.406652,0.005097918,-1.2617455,-0.0004573539,-0.7248007,-0.0070624053,-2.2815669,-0.0022811294,-1.1298027,0.0095484555,-0.7406794,-0.032197595,-2.3302932,0.018459141,-1.1367214,-0.0055314824,-0.9248276,-0.016260445,-2.4267883,-0.016239174,-1.2721624,-0.012058608,0.0052123666,0.029636115,0.006611824,-0.016718512
-0.9594614,-0.0013207104,-2.3519213,0.00026043504,-1.3149626,0.003949918,-0.76498055,0.0059398264,-2.3173337,-0.0042147487,-0.98976755,-0.001015678,-0.7354188,-0.005412817,-2.3791742,0.0144188255,-0.98546124,0.010069177,-0.92528135,0.006361112,-2.3463485,-0.008440189,-1.3119817,0.002074331,0.011296652,0.018677488,-0.0011176392,0.00088081136
-0.9959733,-0.00030209497,-2.483544,-0.0030383654,-1.3605993,0.004796356,-0.81093514,-0.0054620802,-2.4209826,-0.007264152,-0.8771529,0.0015077144,-0.772998,0.012228139,-2.465149,0.0071955435,-0.84476984,0.0022139475,-0.9722533,0.0017643571,-2.4542902,0.0048914403,-1.356255,0.020265028,0.0038022995,-0.006396979,-0.00848677,0.0005896948
-1.1634743,-0.009581085,-2.8020685,-0.011184843,-1.4196429,-0.008351892,-0.9219936,0.0062446296,-2.7252803,-0.011372849,-0.8730426,-0.00741791,-0.8363446,0.006926775,-2.739835,0.021747753,-0.83037126,-0.007934414,-1.0788277,0.024417788,-2.7692468,0.007933646,-1.4088712,0.04981658,0.030155472,0.00897634,-0.013608903,-0.02088186
-1.1657076,-0.00808987,-2.8029332,-0.01081299,-1.4053802,-0.0069828555,-0.92199254,0.005542755,-2.6885703,-0.008410551,-0.8038708,-0.010341831,-0.8309072,0.005169019,-2.7081146,0.01819487,-0.76049984,-0.010422096,-1.0743847,0.03151229,-2.761698,0.009250864,-1.3922775,0.04835643,0.030892655,0.008065462,-0.013540313,-0.017965449
-0.96618456,0.008029526,-2.360864,0.01485692,-1.1597234,-0.0031292737,-0.78536785,-0.009412944,-2.2263865,-0.00011561811,-0.45611027,-0.0018789843,-0.7834238,0.005188778,-2.2785995,-0.014821198,-0.428566,0.00744649,-0.97687924,-0.004207343,-2.378633,-0.005966522,-1.1715736,-0.0094071925,0.007317856,0.0075453073,-0.00521864,0.008673156
-1.0048822,-0.0056153983,-2.5412595,-0.008868054,-1.2980644,-0.0025256276,-0.81830525,0.001822263,-2.293094,0.0077567734,-0.48468915,0.005936675,-0.75282073,0.0036830306,-2.3325384,-0.0021993145,-0.42155784,-0.013812698,-0.9801265,0.036989503,-2.5153809,0.011534922,-1.2964625,0.013156787,0.0011153221,-0.007816598,0.007171899,-0.019139161
-0.9950045,-0.003515428,-2.520093,-0.008464478,-1.2730393,0.0015136302,-0.8096802,-0.0016441345,-2.2267015,0.012767784,-0.40859118,0.003939852,-0.7410984,0.00072941184,-2.2742794,-0.008042611,-0.34307754,-0.015687458,-0.9682286,0.046455793,-2.48744,0.0132602975,-1.270086,0.009166032,0.00097411126,-0.009063378,0.008606546,-0.016471306
-1.0354693,0.004384566,-2.4794075,0.016342334,-1.1192051,-0.021438912,-0.76717615,0.020720005,-1.9781642,0.002481982,-0.25855199,-0.011919022,-0.7576897,-0.022486925,-2.024399,-0.008109763,-0.22037539,-0.005912505,-1.0377902,-0.0044011474,-2.4859571,-0.027011268,-1.1255095,-0.010911457,0.0158372,0.02720058,-0.0027355328,0.0053630434
