FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.7142307,0.0045101265,-1.5526893,0.008271179,-0.3238098,-0.0011918715,-0.5444463,-0.00074154465,-1.5735866,0.00563498,-0.9529823,-0.0040262872,-0.5621264,-0.005890228,-1.5998143,-0.0024123727,-0.946168,-0.0042778626,-0.74248135,0.011689312,-1.4712782,-0.0055966945,-0.3446232,0.0016717323,0.00047243535,-0.0039564883,0.004470556,-0.002199186
-1.2430212,-0.0015355498,-3.543106,-0.0069065075,-0.9930403,0.00069519784,-0.8305799,-0.00020978524,-3.552429,-0.008882191,-1.6233594,0.004166873,-0.81201744,-0.0004467247,-3.4534407,0.0121206455,-1.6246915,-0.0026496327,-1.193048,-0.015510492,-3.6395812,0.0024102218,-0.91320205,-0.0020880261,-0.00021389694,0.0035663475,-0.004777467,0.01997586
-0.6805088,0.00068940595,-1.4730679,0.004093522,-0.67966896,-0.0003716735,-0.5877911,0.00018516963,-1.8578418,0.0060906764,-1.2187685,-0.0005240273,-0.59836406,-0.00046757003,-1.8757741,-0.0036215864,-1.216088,-0.0026488737,-0.7068737,0.007881019,-1.374377,-0.004412796,-0.6236708,0.0029226416,3.6918937e-05,-0.0012543439,0.0022333288,-0.0046242024
-0.6976538,-0.00065533444,-1.5033478,0.008334667,-0.6530853,-1.23751815e-05,-0.49807638,0.00043458265,-1.1447415,0.0068709585,-0.7012993,-0.004255155,-0.51484805,0.002236321,-1.1284883,-0.01283935,-0.76553404,-0.0026708604,-0.73796165,0.011976915,-1.5394763,0.00077449996,-0.67106044,0.00180513,-0.00012289788,-0.0057061873,-2.752943e-05,-0.009508457
-0.77933663,-0.0014198255,-1.9030621,-0.00021169521,-0.62671643,8.767983e-05,-0.6477351,-0.0012240203,-2.1062186,-0.00051430427,-1.0106721,3.045192e-05,-0.6441153,-0.0012806971,-2.111229,0.0041771685,-1.0348022,0.0023598904,-0.7856251,0.0026916564,-1.912686,-0.0022219364,-0.516265,-0.0002535712,0.00024113111,-0.00018751528,-0.0030928645,0.0050133327
-0.67159635,0.0009574159,-1.8742784,9.988621e-05,-0.17959642,9.893277e-05,-0.67300487,-0.00036214336,-2.3883553,0.00078057684,-0.93940914,0.0019948985,-0.6734141,0.0011199876,-2.2575347,-0.0034710271,-1.0067899,0.0009134244,-0.67279387,0.0002762098,-1.8273536,0.0035728877,-0.15564507,-0.0003602393,7.049681e-05,-0.0014114305,-0.0038021477,-0.0058979113
-0.4952621,0.0030860163,-1.1575563,0.009154249,0.4024735,-0.00062362966,-0.492521,-0.0016147906,-1.2435925,0.007868988,-0.8898581,-0.004353371,-0.52503616,-0.0070602964,-1.2734921,-0.024664037,-0.95682406,-0.0021501868,-0.5220424,0.016385298,-1.0639592,-0.0014841841,0.3610035,0.0027284555,0.0005476472,-0.005146439,0.005723927,-0.006400616
-0.8123089,0.00046416558,-2.163491,0.0012681708,0.02808863,-0.0008657631,-0.6780211,-0.0025570476,-2.48527,0.00015675463,-1.162915,0.00047284877,-0.6728264,0.0038584233,-2.52049,-0.008665683,-1.2215645,0.006017699,-0.8076527,0.0019357465,-2.184188,0.002686726,0.15943861,-0.0006015459,3.076563e-05,0.00044420222,-0.000635352,-0.0025798017
-0.50173926,0.0013681292,-0.9934496,0.009668086,-0.29312944,0.0015042763,-0.4745437,0.00042108312,-1.072311,0.006367409,-0.5513238,-0.004807675,-0.4959796,-0.004464802,-1.0640225,0.00075134076,-0.58605856,-0.0068372064,-0.55981797,0.016337488,-0.86412835,-0.0076907813,-0.30047682,0.0041057225,0.00014636425,-0.0059169293,-0.0016219551,-0.003575311
-0.6336541,0.0014934728,-1.2397687,0.009750833,-0.8601762,0.0018668711,-0.45779797,0.0012172405,-0.96820414,0.010280002,-0.7228469,-0.005911879,-0.47163948,-0.00311611,-1.2006667,0.004981985,-0.6604296,-0.010680106,-0.6950475,0.017398493,-1.0987129,-0.010090319,-0.8013089,0.0042867754,0.00017748844,-0.0056631193,3.693439e-05,0.002415168
