FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.2828478,-0.004570135,-3.1391358,-0.0061224774,-2.0516615,-0.0021681716,-0.6290727,-0.002224111,-1.8623985,0.0005085756,-1.0320307,0.0015899912,-0.645822,-0.009513855,-1.8649089,-0.0026423326,-1.0256395,0.004720454,-1.31187,0.0037062531,-3.0377402,-0.006742792,-2.1270044,-0.0002546003,0.0075391354,0.0009664423,-0.002779732,0.0032847356
-1.0850136,-0.003809384,-2.4901242,0.0036500879,-1.3958731,-0.009782476,-0.5952113,0.0012626033,-2.2483144,5.2386895e-09,-1.5110978,0.00096182525,-0.64567256,0.0004499629,-2.0523183,-0.0124969585,-1.477179,0.0029183924,-1.0968639,-0.0020378986,-2.543325,-0.0027200524,-1.378927,0.0070524425,0.0057797553,-0.0011946349,0.0003348703,-0.00075031444
-1.087623,-0.0075197117,-2.5682855,0.010010026,-1.5676073,0.0017476592,-0.7193469,0.0058889957,-2.3144715,0.0011991881,-1.0343229,0.005954139,-0.7171459,-0.008758355,-2.4198513,0.0053440006,-1.0310507,-0.0048313383,-1.0789036,0.0017828932,-2.5226026,-0.018071102,-1.4740424,0.008303888,-0.004901045,0.0012438688,0.0023137392,0.0022727419
-0.7062906,0.00020895991,-1.6700151,-0.010757983,-0.58234006,-0.0010947398,-0.5576447,0.0008067461,-1.9068984,0.0027488777,-0.8156229,-0.004703937,-0.58980244,0.008994557,-1.843584,0.0042608827,-0.82355464,0.004552032,-0.70641816,-0.0031591584,-1.6283865,0.008284707,-0.52634805,0.004099691,0.0036096573,-0.0008252424,-0.0031147925,-0.00698174
-0.6707839,-0.003997476,-1.7188983,-0.012899563,-0.027355775,0.0053232163,-0.6108308,0.005608017,-2.0376945,0.004557205,-1.2515306,-0.0048529487,-0.6160315,0.0035966635,-1.9708381,0.012119054,-1.2662838,0.0015190877,-0.67725486,-0.0021339203,-1.7212062,-0.003530478,0.03901881,-0.0007132001,-0.0072673727,-0.0012337046,-0.00032515527,-0.007421244
-0.57057875,-0.012926077,-1.6872619,-0.0056588612,0.29531997,0.0044638207,-0.71517336,0.007856374,-2.7149112,0.0029999008,-1.4126723,0.0013388935,-0.7077671,-0.0068177506,-2.4439135,0.0022782004,-1.3685374,-0.0023833625,-0.55582684,-0.00093309395,-1.645355,-0.014867635,0.31016636,0.0027989973,-0.0039745676,0.0046941624,-0.0019316329,-0.0043971986
-0.60311484,0.012303515,-1.7556659,0.003117554,0.045475677,0.007347711,-0.7069845,-0.01751304,-2.360721,-0.005236227,-0.9868593,-0.005264325,-0.6439589,0.014594244,-2.3741908,-0.0003756946,-0.9826453,0.00029826257,-0.5824915,-0.0023858733,-1.7751098,0.027077021,0.0124001205,0.005291614,0.003740252,-0.0025670063,-0.0018101324,-0.005285101
-0.58428943,-0.011645348,-1.9381939,0.0063182674,0.42309177,0.00032123947,-0.80347,0.0034139277,-3.115973,0.00339338,-1.5403441,0.007772537,-0.8078229,-0.013000075,-2.994554,0.00033894274,-1.6411918,-0.0029167682,-0.5939575,0.0018675867,-1.9880908,-0.015332563,0.5286333,-0.0015681803,0.0015337802,0.003538257,0.0024021976,0.00091704354
-0.4528417,0.013887608,-1.0785294,-0.008778777,0.33261222,0.0023579278,-0.5676669,-0.010879359,-1.9013102,-0.0005641831,-1.1064956,-0.013750446,-0.54512525,0.013114113,-1.8535249,0.008155735,-1.0843238,0.005742395,-0.46819285,-0.004251781,-0.9735551,0.032974035,0.16665466,-0.005854807,0.00034614373,-0.003806237,-0.0035333252,-0.009228284
-0.672638,-0.030376583,-2.5472307,0.02427397,0.45670152,-0.012513764,-0.97768503,0.00019437913,-3.929508,0.007818473,-1.6047561,0.022876803,-0.98714435,-0.048446883,-3.7744772,-0.01422215,-1.7619318,-0.010916757,-0.69157535,0.007550467,-2.7002892,-0.051195122,0.6613109,0.0032583699,0.0008011712,0.007797985,0.008612626,0.011582181
-0.5102956,0.009575002,-1.3123856,-0.015538627,-0.36048126,0.0054565785,-0.45596617,0.013405496,-1.1162515,-0.007162371,-0.8320539,-0.010119548,-0.4909437,0.02876966,-1.1299857,0.0151305925,-0.86435854,0.0076779732,-0.4890843,-0.005614924,-1.2066491,0.011910507,-0.27921334,-0.0074724066,-0.014581813,-0.004374689,0.0052371207,-0.010653141
-0.47863415,0.007820688,-1.4274044,-0.009869926,0.074110836,-0.002512454,-0.5473348,0.0015022475,-1.8636466,-0.00048623641,-0.8345656,-0.0047416426,-0.5681759,0.011808712,-1.7495794,0.008101839,-0.8604058,0.0025815377,-0.46738985,-0.0029142601,-1.3938277,0.004589623,0.04590459,0.010572756,-0.0001837397,-0.000938755,-0.0024005093,-0.0051462622
-0.578611,-0.0031910548,-2.1375294,0.0125015415,0.49623066,-0.0076529165,-0.84598017,-0.016168103,-3.061105,0.004432323,-1.3128188,0.0046456177,-0.81751823,-0.030037168,-2.9504387,-0.007523465,-1.455955,-0.0017787069,-0.5808102,0.003783524,-2.278221,-0.0035686698,0.46088755,-0.019230181,0.007313517,0.001972367,0.0050248546,0.009603225
-0.71797997,0.0016625132,-1.7692887,-0.013252489,-0.21563558,0.0039025024,-0.6446029,0.00052671274,-2.4257095,0.0014167636,-1.0464724,-0.0028462391,-0.6473853,0.0068276376,-2.3178098,0.008828038,-1.0421629,0.0020501697,-0.69096977,-0.0020713578,-1.8088508,0.00066481717,-0.13308543,0.0046077487,0.00073664635,0.00037120283,-0.003723286,-0.0036863796
-0.69481295,-0.0042090146,-2.0512607,-0.00028724223,-0.42155224,0.0044658403,-0.691,0.0006506732,-2.2775087,0.0001974391,-1.1057291,0.0011053383,-0.6726193,-0.002874758,-2.1891928,-0.0012332303,-1.1615727,-0.0004982529,-0.7145077,0.0007973248,-2.057585,-0.0024738777,-0.4665606,-0.004859803,-0.0010878649,0.0016401727,0.00086141506,-0.0007863082
-0.95534754,-0.0101863695,-2.6263094,0.014467869,-0.49875987,0.0050559053,-0.87551993,-0.0036936877,-3.3632178,-4.3947366e-05,-1.5018235,0.010438729,-0.8371671,-0.013440385,-3.3576868,-0.0017890492,-1.561722,-0.0048025213,-0.9600501,0.0040119095,-2.6490948,-0.017470839,-0.43279237,0.0031073648,0.0016037533,0.0038647247,-3.8710423e-06,0.006628195
