FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.1277572,0.00019823574,-2.6975133,4.7020745e-05,-1.5937026,0.00025248807,-0.6036287,0.0014577033,-1.9542682,4.3197186e-05,-1.1637275,0.0022604987,-0.59802186,-0.0008011246,-1.9007223,-0.0018739197,-1.189402,-0.0017446978,-1.1253594,-0.0006205663,-2.6563125,0.00077581033,-1.4931091,-0.0010564704,-0.00271984,-0.00043923967,-0.0017021857,-0.006761496
-1.1391473,0.00314344,-2.5906203,-0.00013869155,-2.1985717,-0.0068858275,-0.57214224,-0.00030623563,-1.3733361,0.0009985518,-0.7352149,0.004099982,-0.552909,-0.0005313535,-1.327105,0.001165153,-0.74673986,0.0084309885,-1.163715,-0.00042632595,-2.724872,0.009694389,-2.1508806,0.002998415,-7.010065e-05,-0.004554102,0.0046801567,-0.0039566346
-1.2218802,0.00068429485,-2.7153764,0.0007262482,-1.7354224,0.0060682883,-0.62243825,3.7902966e-05,-2.1261697,-0.00029931148,-1.2249728,0.0016541276,-0.61736846,-0.0022521294,-2.0814145,-9.130221e-05,-1.2131191,-0.0004867399,-1.2399747,-0.0027016727,-2.7936606,0.006166517,-1.6419905,0.0025649036,-0.0013062349,-0.00022024661,0.0007832075,-0.010889797
-0.4533835,0.0026617055,-0.916501,-0.0017558053,-0.48963767,-0.0056078495,-0.57948226,-0.0036431327,-1.3713098,0.0016195576,-0.6059852,0.011154047,-0.549019,-0.0010276851,-1.3081231,0.0034859525,-0.6611226,0.004189561,-0.5027593,-0.0070647523,-1.0655636,0.0024767779,-0.5011709,-0.0001544687,-0.0035811197,-0.008974511,0.00025894248,-0.0016468731
-0.610796,0.0013974267,-1.6366216,-0.00057861843,-0.025670916,-0.0096547,-0.68045217,-0.0026828642,-2.3074803,0.0038684662,-1.1554431,0.0038262662,-0.6881404,0.0031619803,-2.1940336,-0.0021798545,-1.2148299,0.00336714,-0.5964124,0.0023157708,-1.7985723,-0.008200726,-0.055121034,0.0012832833,0.0042110113,0.0025874544,-0.0024390202,0.003084946
-0.45055383,-0.0032755844,-1.418677,0.0004364116,0.5117212,-0.017200012,-0.6581595,0.00079781935,-2.1772358,-0.0019829925,-1.3429742,0.0024068505,-0.638747,-0.0045768744,-1.9813268,-0.00095570274,-1.33549,0.005803757,-0.506399,-0.0070112124,-1.5898371,0.00645071,0.43237928,-0.0028898166,-0.0029803105,0.0001903493,0.0037487075,-0.007822979
-0.60878444,0.0022178306,-1.7037034,0.0010647431,0.13351151,0.0058746263,-0.6770474,-0.003899563,-2.2120059,0.0007791602,-1.3821429,0.0027321726,-0.659706,0.00026676105,-2.322326,0.0009307228,-1.4231737,0.0009832196,-0.612381,0.0015562475,-1.7636279,-0.0012470298,0.23536283,0.0027120297,-0.00053330045,-0.0020493865,-0.0009917311,-0.0023505213
-0.58998835,-0.00071125524,-1.4872538,-0.0007413736,-0.38727152,-0.0026882351,-0.6843626,0.00056520477,-2.4330397,0.00077552535,-0.9990782,9.454042e-05,-0.689922,-0.00017525675,-2.3469892,-0.00021805055,-1.0474879,-0.0021354435,-0.57902116,0.001223918,-1.5289819,-0.0042329263,-0.4050444,0.0005518799,0.0018607164,-0.0006246567,0.002695139,-0.0063733635
-0.4818868,-0.0022966862,-1.6515601,-0.0017188523,0.6057071,0.0021180483,-0.70275915,0.0039678207,-2.4162858,-0.0012833972,-1.0890174,-0.0023563541,-0.68969923,-0.0020784508,-2.3620327,0.0004423214,-1.1556796,-0.004361351,-0.5003599,-0.00023663417,-1.6128538,0.003265501,0.56380033,-0.007975886,-0.0028398158,-0.0016680202,-0.0030049826,-0.014103198
-0.7662312,-4.7346577e-05,-2.1272833,-0.00019492678,-0.427185,-0.00805974,-0.6837369,0.0011948906,-2.3141334,-0.001593071,-0.8106226,-0.0039965156,-0.68614256,0.003959945,-2.3131201,-0.004493922,-0.8757191,0.0018599406,-0.7406399,0.0038937423,-2.153498,-0.0027796887,-0.4096415,-0.0066847024,0.0022804039,0.0029825438,0.0015041624,0.008478152
-0.087094575,0.0010539633,-0.49035984,-0.0019388943,0.97458285,-0.0023499047,-0.7023419,-0.0024476056,-2.3033211,0.0017994854,-1.003215,0.0032665431,-0.6900519,0.0031390316,-2.1248744,-0.003051998,-1.1039823,-0.0007347595,-0.1058972,-0.00025665946,-0.7317791,0.0008151382,0.96932054,0.0047632684,0.0029213028,-0.0026673824,0.0019737063,-0.007109883
-0.42865542,-0.0012423433,-1.4386599,0.0013559889,0.3208453,0.0008328818,-0.62730336,0.004340565,-1.9671671,-0.001126223,-0.029988244,0.0039809924,-0.61763823,-0.0034820074,-1.7361808,0.0009873346,-0.099069804,0.0012483597,-0.45600063,-0.0041438546,-1.4908774,0.0076175556,0.29392454,-0.0018005432,-0.0014368119,-2.5890768e-07,0.0017096986,0.00019339472
