FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.2706548,0.0041888934,-3.411947,0.00484501,-1.7134148,0.0020162412,-0.6095844,0.0020440128,-2.1668277,0.0032799281,-1.333335,0.00337735,-0.6323654,0.0055141216,-2.2209039,0.0028216336,-1.228157,0.006555534,-1.2975595,0.0024559917,-3.6582458,-0.001123823,-2.246345,0.008530321,-0.04510188,-0.051843643,-0.044317722,-0.06957883
-1.303821,0.007271506,-3.4298005,0.003446715,-1.991201,0.0036730324,-0.6112043,0.00229974,-2.1932254,0.0056953114,-1.103049,0.0030528288,-0.62294716,0.0011355225,-2.1552205,0.0019163098,-1.1174452,0.004948604,-1.3385013,0.0015046177,-3.6180065,0.0007279082,-2.4472632,0.0003969893,-0.045168996,-0.04851532,-0.034579992,-0.063001275
-0.85388714,0.0007044999,-2.083755,-0.0009287242,-0.90494454,-0.0031870308,-0.6486489,-0.0009597549,-2.228435,0.00094107166,-1.0038828,-0.0006376812,-0.6499629,0.0003305925,-2.1712735,-9.732321e-06,-1.0399365,-0.0012440942,-0.8557058,-2.4480745e-05,-2.0191624,0.00029771007,-0.89293146,-0.0008681044,0.0059639215,0.012378514,0.005316794,0.01596874
-1.0176806,-0.0050350595,-2.533956,-0.0037730355,-0.8843584,-0.0069545936,-0.6492376,-0.0022939239,-2.0845304,-0.0013966784,-1.5545247,-0.0024320427,-0.64538884,-0.0008934187,-2.0562727,-0.001735922,-1.541195,-0.00080667064,-1.0105075,-0.0062838355,-2.4419916,0.0007747456,-0.8157728,-0.0062219454,0.017926276,0.031243593,0.018419862,0.034951925
-0.74198216,0.0070340186,-2.4240441,0.008341329,0.388309,0.0016303812,-0.6826011,0.0048566507,-2.8257217,0.007811906,-0.94076586,0.0054002553,-0.6973748,0.005100391,-2.7711053,0.003638356,-0.93342376,0.0049935905,-0.7915982,0.0025407774,-2.7074566,-0.0011372485,-0.2216137,0.007189717,-0.06694955,-0.06814015,-0.06137836,-0.09649664
-0.5500287,-0.0012815846,-1.3766215,-0.0024571419,-0.23247433,-0.0017835307,-0.6942868,-0.0015890496,-2.3180213,-0.0028585242,-1.0158577,-0.0018014321,-0.689345,0.001386473,-2.245481,-0.00076639466,-1.1289228,-0.0013814038,-0.5390127,0.00079315435,-1.2731106,0.0023959747,-0.028739229,-0.0017397441,0.02128923,0.02933687,0.0178653,0.03367448
-0.69619954,0.0010561971,-1.625021,-0.0026875865,-0.275015,-0.0031946283,-0.7046698,-0.0021218425,-2.4057288,-0.00507103,-1.5188679,-0.0024243714,-0.6916292,-0.0007906584,-2.3135228,-0.0015163948,-1.6098397,-0.0048965383,-0.67336714,-0.002350755,-1.467185,0.0023760775,0.1203478,-0.0016172752,0.037373155,0.03532821,0.02638951,0.048965693
-0.66943806,-0.0013540946,-1.8992379,-0.001374552,0.2961533,0.0001813341,-0.70881265,-0.0002938332,-2.8065386,0.00148624,-1.6513894,-0.0004712604,-0.70211905,-0.002334115,-2.6686473,0.0002624225,-1.7021072,-0.0011134828,-0.6811875,-0.0011272868,-1.8656452,-0.00027732435,0.37795317,-0.006079562,-0.00016081333,0.0031199455,0.00116539,-0.00078099966
-0.45091072,-0.003911174,-1.33228,-0.0051739383,0.6148462,-0.002872219,-0.71397173,-0.0020714737,-2.4157288,-0.0012105927,-1.129956,-0.0029153703,-0.7057091,-0.003053532,-2.278912,-0.0018794797,-1.2466352,-0.0006923424,-0.44291124,0.006382174,-1.3941696,0.004077577,0.7824345,-0.009277273,0.018169075,0.030767202,0.018664718,0.04090178
-0.6324104,0.008065943,-2.0352638,0.00872428,0.67121196,0.004146679,-0.7038553,0.0048330175,-3.0220828,0.0047368538,-0.99341726,0.00592874,-0.7177208,0.008333794,-3.0036151,0.0035872385,-1.0189021,0.005920739,-0.66723645,0.0046935463,-2.2347505,-0.0023575227,0.15293032,0.014773669,-0.055252492,-0.061959803,-0.05371827,-0.088950396
