FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.77725774,-0.03893935,-2.2723117,-0.032785073,-0.90845686,0.0026153773,-0.7669464,-0.053766217,-2.4698126,0.11018424,-1.3574142,-0.07327987,-0.76408625,0.009610299,-2.4289665,-0.06470807,-1.3990346,-0.0045405477,-0.9092694,-0.034833416,-2.081936,-0.0018930621,-1.122887,-0.056098886,-0.06940195,0.03695275,0.04669863,0.021162976
-0.99540085,0.02626932,-2.491208,0.04142361,-1.4385998,-0.0067828,-0.815508,0.0036768205,-2.6443324,-0.03324604,-1.6876668,-0.052854534,-0.77443826,0.0056407824,-2.7942371,0.033020005,-1.5770239,-0.024955004,-0.95332384,-0.06551355,-2.5132372,0.014343802,-1.4887335,0.1077008,-0.055668715,0.09940441,0.016835317,0.08309865
-0.9819611,0.023155537,-2.2430792,0.07452248,-1.3554726,0.024233595,-0.81370956,-0.014908493,-2.5772464,0.00018242141,-1.4129454,-0.0057752766,-0.7641295,0.028944276,-2.7135775,-0.029611617,-1.3782933,0.040500388,-0.898696,-0.06381506,-2.3056672,-0.035405815,-1.4289659,0.1101494,0.0013823323,0.05809598,-0.0007222444,0.00808738
-1.0397911,0.01310242,-2.3171413,0.04817511,-1.3459784,0.000109791756,-0.81570935,-0.045397546,-2.640526,-0.05347488,-1.3471183,0.0054234564,-0.79620194,0.020768933,-2.7502875,0.0027212054,-1.241738,0.05582139,-0.9232624,-0.04388167,-2.4201467,-0.01309903,-1.3583707,0.06927221,-0.010999169,0.041505463,-0.07611345,-0.004088704
-0.95696574,-0.011514418,-2.459546,0.008968493,-1.1743379,0.03018944,-0.8124997,-0.03071415,-2.5432982,-0.03519596,-0.9421895,0.00031761453,-0.88829327,-0.020490192,-2.5894742,0.014901087,-0.9018595,0.010520712,-0.9874182,-0.050024405,-2.4614356,0.017140437,-1.1881505,-0.03279192,-0.020658154,-0.029433481,-0.06518061,0.014611803
-1.0723546,0.006363824,-2.4802675,0.015090481,-1.1012892,-0.019384399,-0.81218225,-0.019341167,-2.5118587,-0.009361256,-0.77731735,-0.015220877,-0.84742284,0.03611964,-2.5489297,0.021624252,-0.7401707,0.023787215,-1.0390868,-0.059047073,-2.4058745,0.015418697,-1.1203537,0.03068224,-0.0061400123,0.036429375,0.020801231,0.004349856
-0.91531396,0.05180954,-2.2602358,0.042030543,-1.3679665,-0.051127777,-0.80586886,0.038530763,-2.4630013,-0.064085595,-0.89896834,0.0066410564,-0.7994981,-0.011462428,-2.4960632,0.036307886,-0.77982897,-0.05068034,-0.9602557,-0.034312263,-2.27346,0.04287022,-1.311479,-0.0063235005,-0.0126308985,0.02873927,-0.0345864,0.042447016
-0.93433625,-0.039611757,-2.4179034,0.0028864555,-1.0785811,0.030075788,-0.739786,-0.038249712,-2.1844256,-0.061032966,-0.61561936,0.020980198,-0.7601464,0.019842766,-2.168953,-0.042151242,-0.6603699,0.017040297,-1.0046029,-0.019317463,-2.3151164,0.057213474,-1.036624,-0.0356025,-0.0031931866,0.008860163,-0.034613617,-0.016034994
-1.0594692,-0.003937751,-2.3738751,-0.026998878,-1.0915551,-0.033179343,-0.7886631,0.027028225,-2.3294291,-0.036674634,-0.531626,-0.0344068,-0.81606877,-0.044200726,-2.398382,0.05443518,-0.50569546,0.08794622,-1.020997,-0.038747817,-2.3946898,0.0028950535,-1.1586616,0.012317166,-0.014048684,0.019232515,0.018230945,0.021480044
-1.061043,-0.019486852,-2.3612678,-0.023879234,-1.0998373,-0.015607022,-0.76522255,0.028575249,-2.2228837,-0.033265844,-0.4405333,-0.025118906,-0.76914465,-0.035432883,-2.27333,0.035853907,-0.42995402,0.07371257,-1.007665,-0.01773104,-2.3529382,0.009527143,-1.1464586,0.030029915,0.0011172127,0.03554981,0.030794755,0.002055665
-0.89521843,-0.06782281,-2.351726,-0.013718257,-1.0733669,0.056483835,-0.6888528,-0.034786556,-1.8678857,-0.07761543,-0.47144264,0.025824305,-0.6668469,-0.0037443116,-1.8726888,-0.06003675,-0.5557374,0.0023648292,-0.96183324,0.03166455,-2.2866168,0.042815175,-0.99437,-0.056392334,0.0100048855,-0.009688936,-0.054166175,-0.028367516
-0.98976314,0.042595968,-2.3688827,0.0314669,-1.2103208,-0.024867997,-0.73159224,-0.033543322,-2.1135542,-0.033478998,-0.59659,0.014536757,-0.72725797,0.042738266,-2.1510806,-0.021362588,-0.5245255,0.024230212,-0.9861714,-0.057655126,-2.3466105,0.021021117,-1.2635365,-0.015425204,0.016187858,0.031057488,-0.035602227,0.025289617
-0.94607586,0.028963871,-2.3265533,0.030817885,-1.2386307,-0.01289846,-0.71007085,-0.023299333,-1.9933883,-0.040167704,-0.61916536,0.01880468,-0.68397486,0.022100456,-1.9889908,-0.01609543,-0.53216845,-0.005665511,-0.9570421,-0.040118724,-2.3222399,0.007912967,-1.2576874,-0.008592947,0.005751308,0.041436065,-0.03960357,0.02563291
-0.84922034,0.030557595,-2.3037856,0.015912153,-1.2962071,-0.06091264,-0.7692753,0.05823325,-2.0827374,-0.019894974,-0.79499483,-0.017864436,-0.6616946,-0.04336735,-1.9204584,0.0508952,-0.6133287,-0.069549695,-0.9679081,-0.030316725,-2.2967005,-0.019277986,-1.3112102,-0.015291943,-0.056412984,0.08712483,-0.028175838,0.058675073
-1.030192,-0.062876485,-2.4673824,-0.012050949,-1.1062146,0.036411293,-0.7102437,-0.069019064,-1.8317302,-0.009115519,-0.56802136,-0.020133931,-0.66424716,0.018075202,-1.9020596,-0.017967358,-0.59772336,-0.008532256,-1.0167145,0.012994796,-2.449044,-0.023994736,-1.0559522,-0.0063015046,-0.009127781,0.0077958032,0.014462113,-0.01365517
-0.9380718,-0.0140374005,-2.3886588,-0.00023791939,-1.0864474,0.04482331,-0.64660764,-0.076665446,-1.6727086,0.016209235,-0.6718164,0.014758974,-0.59939075,0.034188405,-1.6821573,-0.04900928,-0.5906286,-0.02034913,-0.92496204,0.009481877,-2.3985908,-0.015769936,-1.1341951,-0.015943702,-0.027127251,0.03426081,-0.023010172,0.0062188436
-0.9524061,-0.041911967,-2.4392762,-0.0025511608,-1.0504344,0.07041314,-0.65335006,-0.08375311,-1.6435107,0.050014608,-0.65462595,-0.011076573,-0.6090816,0.032466047,-1.6495075,-0.04936512,-0.6137176,-0.023453727,-0.9418591,-0.0030954182,-2.4139867,-0.021220278,-1.1286712,-0.008111863,-0.04618117,0.033824697,-0.021962151,0.001805522
