FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9102755,0.10826259,-2.0716674,-0.054129627,-1.1794069,0.05187654,-0.72255605,0.031288166,-2.2181275,-0.037234623,-1.598859,0.06244585,-0.73331213,-0.002728343,-2.2783554,0.048277505,-1.468698,0.0067551658,-0.95332545,-0.088321954,-1.9513073,-0.09131233,-1.1113752,0.02917312,0.050486155,0.014632784,0.08993472,-0.03140299
-0.7578446,0.032110892,-2.235265,-0.041022573,-1.3913841,0.035519283,-0.8530942,0.03619798,-2.5820553,-0.034169782,-1.8005327,-0.03673091,-0.70077765,0.02797503,-2.3838634,-0.054672673,-1.5912842,0.069640175,-0.8120698,0.0132984,-2.3159428,0.020568363,-1.3040677,0.07285812,-0.015769556,-0.017979167,0.073654056,0.08350134
-0.9247605,0.033453796,-2.2977314,0.039870914,-1.4578083,-0.034630664,-0.7921841,0.013718907,-2.494799,-0.038822193,-1.442727,0.030768419,-0.73273194,0.06586048,-2.45508,-0.08395061,-1.4325211,-0.013359942,-0.8887912,-0.04775203,-2.2584765,-0.02179595,-1.3782994,0.03834604,0.025736995,-0.017314993,-0.0017706677,0.04445277
-0.68937266,-0.059112646,-2.4002311,-0.063920446,-1.4659164,0.016568575,-0.898862,0.024387311,-2.7263494,-0.085342735,-1.6519122,0.009921059,-0.7673423,0.04826376,-2.5352557,-0.021067932,-1.5827904,0.058984198,-0.8907973,0.02194193,-2.4667313,0.054317318,-1.2862767,0.083266094,-0.06628765,-0.03529524,0.029254563,0.14043234
-0.7660661,0.006936647,-2.2558942,-0.12017232,-1.3244817,0.053845104,-0.8435637,-0.012512017,-2.5062363,-0.08883999,-1.4002848,-0.040446974,-0.8861964,0.057971418,-2.411017,0.00831829,-1.2796044,0.12181982,-0.89046085,0.011043303,-2.4323695,-0.017864883,-1.2191048,0.019394217,-0.012120299,-0.091058254,0.033386193,0.11093676
-0.9775313,0.04035154,-2.334406,0.0061390665,-1.4107447,-0.012245383,-0.74558115,-0.046797153,-2.3570468,-0.069834605,-0.9598199,0.0312502,-0.89195716,0.09877036,-2.4534163,-0.02900815,-1.0859485,0.007816013,-0.9752892,-0.06688187,-2.3809738,-0.06847521,-1.322904,-0.00499963,0.030815706,-0.03941012,-0.061185382,0.043456614
-0.874674,-0.017145649,-2.345433,-0.101583004,-1.2674365,0.020560961,-0.8052237,-0.019191038,-2.462154,-0.04403693,-1.0823951,-0.032411292,-0.91934025,0.02622813,-2.4591389,0.034372345,-1.131089,0.08464688,-0.9274436,0.037945535,-2.4828017,0.025442304,-1.1910765,-0.013785791,-0.009543538,-0.11049673,0.004743114,0.08604832
-0.88026494,0.013151221,-2.3042321,-0.08131083,-1.26126,0.022795621,-0.77986515,0.06254904,-2.415378,-0.015190128,-0.70789087,0.007862484,-0.835439,-0.021525025,-2.4902766,-0.038024336,-0.7584152,0.009927966,-1.0014547,0.021629702,-2.493314,0.0064673275,-1.2477453,0.00511571,0.034258068,-0.082088865,0.026566356,0.08432862
-0.6183026,-0.020453393,-1.9919382,-0.24046636,-1.180042,0.13425757,-0.8161514,0.08345711,-2.290778,-0.0078101642,-0.39195395,-0.04915539,-0.9377967,-0.031443536,-2.3920386,0.00665085,-0.77579767,0.049376942,-0.86380285,0.11802441,-2.454953,0.04905209,-1.0968163,0.00018707663,0.10782298,-0.19666326,-0.022266954,0.20578752
-0.9883974,-0.02646581,-2.4924543,0.017629873,-1.227134,-0.019490298,-0.80675423,0.020801958,-2.2173233,0.008581039,-0.5401681,0.036962338,-0.7408496,-0.029649705,-2.302711,-0.044427857,-0.4680624,-0.027483784,-1.0061318,0.043901786,-2.5090497,0.023973823,-1.2266289,-0.012474619,0.0014476478,-0.019835137,0.016441919,0.005139686
