FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9765401,0.062128566,-2.6583395,0.042635202,-1.5419104,0.060957186,-1.019289,-0.09377662,-2.4319198,0.059280425,-1.8797466,0.073059544,-0.8963672,-0.108883165,-2.5042286,0.10380551,-1.7984679,0.22618213,-1.0964334,0.106573805,-2.2045162,-0.049731534,-0.9788683,0.080477715,0.2051835,-0.03807974,0.07775158,0.0987443
-1.0406561,0.03763555,-2.565382,0.012757361,-1.7841763,0.046235792,-0.5539807,0.08049202,-2.5131695,-0.02489224,-2.0049744,-0.03868184,-0.7092688,-0.021905586,-2.5652108,-0.0011088029,-1.9299161,-0.0765904,-1.2584059,-0.107299075,-2.6411617,-0.11946805,-1.7726705,-0.079352096,-0.036003053,0.05924669,0.031318724,-0.08614957
-1.174669,-0.03982728,-3.0610285,0.112621844,-2.075893,0.10122646,-0.7949924,-0.0732959,-2.7598274,0.02874157,-1.6910222,0.06515698,-0.6994444,-0.16346937,-3.0763083,0.033770286,-1.6386671,0.028145846,-1.2632453,0.052283704,-3.1533215,-0.06136037,-2.109676,-0.0091468245,0.13009101,-0.121956706,-0.004401326,-0.03669703
-1.0080872,-0.06070639,-2.4857726,-0.016147554,-1.7466431,0.042796485,-0.8882051,-0.0051333085,-2.3526518,-0.03410834,-1.7648352,0.04677986,-0.8743439,-0.02984339,-2.4842863,0.030595668,-1.7146019,0.09140654,-1.050171,0.009636564,-2.4613883,-0.050561678,-1.4439563,0.043765217,0.13460246,-0.07147539,0.039128155,0.012374312
-1.0234776,0.0040262155,-2.8830438,0.08292818,-1.3137997,0.031078376,-0.9182019,-0.122895174,-2.618541,-0.031125842,-1.1307325,0.07786825,-0.87592506,-0.08533771,-2.728941,0.07265608,-1.1920254,0.19683447,-1.1734934,-0.0024309885,-2.5733223,-0.062426895,-1.1601161,0.028779864,0.06288546,0.01963365,0.1740678,-0.005882323
-1.0498298,-0.004569836,-2.7150102,0.034172803,-1.4888432,0.058039762,-0.9195036,-0.111374415,-2.4986384,-0.024260223,-1.2013798,0.097874135,-0.92478484,-0.083027005,-2.588785,0.03966435,-1.1253,0.14608972,-1.192142,-0.016694533,-2.3590264,-0.07824615,-1.2018771,0.04716234,0.03046453,0.0062576532,0.19027174,-0.024846554
-1.061913,-0.050321642,-2.4783235,-0.04866329,-1.6467031,0.011158377,-0.9068543,-0.09447936,-2.319221,-1.0079704e-05,-1.2949266,0.106897905,-0.9473022,-0.050963305,-2.4424484,0.010902166,-1.0072805,0.04848252,-1.1451181,-0.06492227,-2.3213203,-0.055752475,-1.3238423,0.09420261,0.013112187,-0.03412813,0.1675697,-0.030853689
-1.0257854,-0.08317992,-2.382451,-0.072971314,-1.6474346,-0.003149733,-0.89048576,-0.04550437,-2.2552938,-0.031220285,-1.1231141,0.0635906,-0.8966032,-0.039139614,-2.4105866,0.026095353,-0.90731215,0.006596934,-1.1109309,-0.04900486,-2.3659937,0.008141402,-1.4243506,0.054344147,0.03566116,-0.009027064,0.10414401,-0.015437603
-0.9578705,-0.009288456,-2.3384047,-0.06720111,-1.4472322,-0.021934226,-0.83137023,0.014848366,-2.3040786,-0.10258939,-0.5727556,0.04237644,-0.9437164,-0.019678488,-2.3528512,-0.024721917,-0.5250093,-0.022056105,-1.0652363,-0.097312376,-2.346196,-0.034157008,-1.2580228,-0.0453126,-0.012177944,0.0411641,0.092743754,-0.04987514
-0.99946445,-0.07934685,-2.4131422,-0.039400548,-1.4883888,-0.024592742,-0.7467606,0.029000185,-2.2962189,-0.0011055684,-0.7637012,-0.026194511,-0.6804,0.024311975,-2.399599,0.03928394,-0.64933,-0.11401093,-1.0150886,-0.026652044,-2.6964862,0.10809521,-1.7057264,-0.020393103,-0.018696189,0.017956316,-0.060259163,0.025210828
-1.0038629,-0.011647366,-2.3221626,-0.06475729,-1.4391125,-0.068241775,-0.77646375,0.051276147,-2.1269567,-0.091473214,-0.48953176,-0.010079278,-0.86659634,0.052867264,-2.1158023,-0.039313253,-0.46587145,-0.07450911,-1.0074265,-0.094099954,-2.3621256,-0.019836321,-1.2778391,-0.04395424,-0.023121655,0.018414378,0.08259109,-0.024244428
-0.9138331,-0.031998795,-2.5079446,-0.08042699,-1.3034592,-0.059252314,-0.7305318,0.028678507,-1.9914558,-0.09622126,-0.2427969,-0.061761808,-0.8672681,-0.004743561,-2.0333114,0.104189634,-0.3702047,-0.035362214,-0.9845613,-0.03851126,-2.5997145,0.09398745,-1.1796969,-0.10956818,0.017587483,0.08270699,-0.04799652,-0.009649575
-1.0238938,-0.043315556,-2.57308,0.013768762,-1.3562908,-0.038638424,-0.6324344,0.06407052,-2.250507,-0.001942276,-0.6207458,-0.06802159,-0.5407914,0.10679345,-2.2749074,0.0049588606,-0.544436,-0.16125387,-0.92620975,-0.008430626,-2.9313326,0.105205566,-1.7837133,-0.015538201,-0.08031821,-0.03402418,-0.1106925,0.07452217
-1.0920448,0.00426621,-2.3008204,-0.060013086,-1.5182935,-0.11436877,-0.68716097,0.08616466,-1.9027808,-0.04307071,-0.59234357,-0.07109971,-0.78910816,0.1401302,-1.8064582,-0.06804191,-0.5390451,-0.13478988,-0.9674456,-0.08395056,-2.3459098,-0.010336269,-1.3539068,-0.006855473,-0.042933762,-0.000526011,0.078761905,0.01628983
-1.0244231,0.057874493,-2.4966607,-0.05303353,-1.3518689,-0.09294164,-0.61201423,0.07211467,-1.9589093,-0.09112833,-0.3603226,-0.0924864,-0.8586976,0.0857452,-1.7830532,-0.07985583,-0.4376378,-0.07685001,-1.0014434,-0.11817361,-2.4484422,-0.04906635,-1.2628767,-0.09937695,-0.11170578,0.055214584,0.05516267,-0.05499637
-0.951096,-0.026171636,-2.5537524,-0.094944865,-1.3000343,-0.056840025,-0.59031695,0.037102684,-1.779249,-0.13956293,-0.21847105,-0.08463757,-0.8721115,0.0060810596,-1.7716427,0.08842912,-0.34400892,-0.053068608,-1.0179969,-0.034667343,-2.6436868,0.08414273,-1.1931338,-0.14161995,-0.039319217,0.0885025,-0.046580434,-0.05142212
