FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.48397028,-0.19770224,-2.9556046,0.04987351,-0.51112854,-0.3594191,-0.4602599,-0.27002552,-3.2438016,0.41012374,0.006677389,0.012855269,-0.12337899,0.085072294,-3.031717,-0.0059441105,-0.5076754,0.12297785,-0.91068,0.13919342,-3.4424179,0.18533526,-1.3061576,-0.13216192,-0.95870817,-0.10958415,-0.4450314,-0.19304681
-0.88565946,-0.028669119,-2.0834084,0.0484704,-1.5711516,0.023667932,-0.81825286,-0.077994145,-2.2933867,0.029235557,-1.7839472,-0.005896842,-0.8985274,-0.00036248565,-2.3154988,-0.12056682,-1.8578871,-0.07667704,-0.87252367,0.024560422,-2.0911844,0.015328474,-1.4128175,0.014676355,0.072690934,0.05704537,0.27118278,0.048083723
-0.9236744,0.011867911,-2.386767,-0.033129565,-1.4860969,0.022852376,-0.8300371,-0.013593463,-2.743916,-0.069352806,-1.4677181,0.0603619,-0.8637949,-0.012588218,-2.8394904,0.05435133,-1.6058261,-0.03825736,-0.95222026,-0.016276896,-2.4629147,-0.05607637,-1.671114,0.02126471,-0.0436697,-0.016177356,0.0031780005,-0.011857569
-0.9326729,0.03313382,-2.418523,-0.022678174,-1.5257571,-0.0011119395,-0.8576532,-0.009470291,-2.5593462,-0.03308651,-1.2574651,0.026029658,-0.8670818,0.03834519,-2.6221218,0.012709789,-1.2895489,-0.0128977,-0.9644117,0.0061807036,-2.3711154,-0.0060872827,-1.5249567,-0.0049203336,0.021050483,0.046562016,0.03423673,0.062225044
-0.977983,0.07105092,-2.4034739,-0.035638817,-1.380473,0.08512832,-0.9277458,0.088769935,-2.5650904,-0.059403777,-1.103931,-0.005146431,-0.8555235,0.030441843,-2.5285215,0.07251762,-1.1741549,0.06602232,-0.95571715,-0.02356451,-2.3051913,-0.025025044,-1.3367555,0.033502586,0.084275335,0.04343584,-0.0062083006,0.11241463
-0.9484599,-0.011503324,-2.5008209,0.082082964,-1.402597,-0.039042473,-0.81086236,-0.08769286,-2.6804762,0.005179748,-1.0806932,-0.015639784,-0.8690275,0.06373939,-2.6712065,0.07546763,-1.1594312,-0.052538864,-0.89199805,0.05096522,-2.4005234,-0.094336346,-1.1981542,-0.027144797,0.061869472,-0.026515126,0.0110605955,-0.04848355
-0.89843106,-0.054949865,-2.381621,0.102527626,-1.284342,-0.06769627,-0.79348385,-0.11637614,-2.5435152,0.05182094,-1.0627003,-0.030911822,-0.8134624,0.04992131,-2.5528064,0.060200445,-1.0763729,-0.02740886,-0.9171769,0.07500142,-2.2492568,-0.07544924,-1.0578856,-0.06936979,0.0104575455,0.019226432,0.033249587,-0.08047104
-0.9298302,-0.0503913,-2.396965,0.0815235,-1.2543037,-0.040011764,-0.7826037,-0.084506765,-2.4777436,0.029607147,-0.88992906,-0.030948378,-0.814717,0.026703395,-2.4620261,0.03086371,-0.8957399,-0.035317056,-0.9299182,0.07202363,-2.3203866,-0.07316017,-1.1177739,-0.0420617,0.013053924,0.0012170076,0.05646181,-0.06496966
-0.9932836,-0.020583525,-2.4793966,0.034358367,-1.2146935,0.0035809577,-0.76689005,-0.022091413,-2.4590452,-0.020274147,-0.6250875,-0.038554873,-0.82416266,-0.017830983,-2.4272823,-0.012527995,-0.66808236,-0.052529775,-0.9268463,0.041879654,-2.534751,-0.06682092,-1.2738492,0.03344115,0.04073766,-0.04715693,0.036393583,-0.03342551
-0.95453036,-0.070207044,-2.3704004,0.05594316,-1.0835637,-0.03362848,-0.7459158,-0.042963512,-2.2989142,0.037922755,-0.65136755,-0.038987655,-0.7437718,-0.024340495,-2.258346,-0.02320809,-0.6130676,-0.007911146,-0.96224105,0.082255155,-2.3850791,-0.05371368,-1.0833902,-0.02431298,-0.0438509,-0.018393934,0.07211414,-0.065672755
