FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.97143614,-0.014460724,-2.8902507,0.0033644997,-1.5385187,0.00039324164,-0.74487436,-0.0076608807,-2.5534177,-0.021859244,-0.80492723,0.003867932,-0.72403526,-0.0065042805,-2.6293337,0.0025259191,-0.75111616,0.0017739497,-0.9757863,-0.0024576634,-3.0994096,0.0041795587,-1.9415562,0.00420041,-0.031230211,-0.020258963,-0.020642519,-0.021647096
-0.9375914,0.0023246221,-1.7357275,0.0040838234,-0.97440577,0.002786906,-0.8305975,-0.0012139389,-2.004097,0.0038067605,-1.6131831,0.0053076865,-0.8197094,0.007655507,-1.9633131,-0.0069792476,-1.6324145,-0.006807722,-0.9185292,0.016827676,-1.3577888,0.004007926,-0.51891583,0.012680367,0.066628605,0.03414029,0.05547434,0.060335636
-0.9627823,-0.011270978,-2.6265001,0.0011712115,-1.1662644,-0.0020924176,-0.7212775,-0.006727515,-2.4133587,-0.012918486,-1.1086423,0.0039029387,-0.7284571,-0.005749738,-2.4079762,0.0012586722,-0.9966697,0.0016329288,-0.96168834,-0.0014952868,-2.7362964,0.00096789247,-1.3761988,0.0027703168,-0.008713186,-0.014607489,-0.01613617,-0.01959467
-0.9379471,-0.0070239604,-1.949807,0.004481906,-0.81482375,0.002037483,-0.7726601,-0.005301769,-2.3755362,-0.0014983639,-1.5774152,0.006181475,-0.74241114,0.0032952689,-2.3656888,-0.0045600524,-1.6408058,0.0015548989,-0.92127657,0.011332534,-1.8997488,0.0024075292,-0.71283007,0.010597485,0.015670568,0.01315403,0.025166541,0.023352683
-0.98438394,-0.011436399,-2.7730045,0.0005889934,-1.1169722,-0.002753081,-0.6649073,-0.005503718,-2.2018225,-0.013635595,-0.43675315,0.0022607157,-0.6707896,-0.00559598,-2.4538789,0.0032304479,-0.36874986,0.005002778,-0.9903934,-0.005125474,-2.8570392,0.0037799394,-1.4434414,0.00016504154,-0.03745103,-0.02315861,-0.027779162,-0.029226422
-0.9496169,0.01816958,-2.403037,-0.008803293,-1.1015797,-0.008860643,-0.7094256,0.020878352,-2.215672,0.025932215,-0.85266626,-0.012792192,-0.6546514,-0.0011668708,-2.3311977,0.008720114,-0.8569987,0.0034119636,-0.9728668,-0.01961201,-2.380046,-0.0069165966,-0.9990602,-0.021049924,-0.04300934,-0.014924705,-0.030884683,-0.013117135
-0.963798,-0.0070238076,-2.3972,-0.004720262,-0.8870739,0.0072861435,-0.7171917,-0.012131773,-2.1060627,-0.016686704,-0.72682536,-0.0022890605,-0.743409,-0.0026747435,-2.0716367,-0.004542984,-0.6127213,-0.0022391714,-0.9773729,0.004732268,-2.3720245,-0.00084760995,-1.0813024,-0.0009670686,-0.0019536018,-0.013485551,-0.004316032,-0.012752652
-0.96775436,0.0012025535,-2.2343874,-0.0008749049,-1.3421934,0.0031512124,-0.79800856,-0.0024013724,-1.8743069,-0.0149773555,-0.87288964,0.0036542097,-0.83422774,0.0035004579,-1.862614,-0.003162209,-0.742453,-0.0134204235,-0.9619185,0.0094630625,-2.2371345,0.0038714362,-1.1608639,0.007612273,0.068178296,0.01770097,0.03380865,0.03446433
-0.98106414,-0.0026533809,-2.6187568,0.0012133223,-1.379318,-0.001110357,-0.73839134,-0.0012928257,-1.9778655,-0.010436895,-0.6530155,0.0015162835,-0.7737502,-0.0024393518,-2.0196493,0.0011139577,-0.5638362,-0.003213212,-0.98318374,0.00036988407,-2.5554543,0.0061036795,-1.4371204,0.0033197943,0.011618584,-0.0028960705,0.00026902556,-0.0032818317
-0.943416,0.008465352,-1.6403526,0.0012218729,-1.47402,-1.4904654e-05,-0.8930206,0.004545549,-1.7023027,0.0073706983,-1.4513203,0.0032221265,-0.88806033,0.009359912,-1.7498741,-0.0073566297,-1.4729214,-0.0146374665,-0.92851585,0.016717557,-1.250032,0.00031195895,-0.7338228,0.0096384995,0.10128221,0.044047266,0.0696505,0.08014506
-0.9372381,0.009983366,-1.6140602,0.002612411,-1.575046,0.004923367,-0.9373353,0.002645093,-1.7644393,0.004158958,-1.6259067,0.004271075,-0.93737656,0.012660129,-1.823031,-0.00978492,-1.592339,-0.016503742,-0.9183001,0.022393629,-1.2936864,0.0042526834,-0.76518315,0.013089155,0.117230386,0.054509997,0.08800548,0.09713441
-0.98295325,0.0011960566,-2.4667811,0.0011314258,-1.4027083,0.0006179025,-0.7424951,-0.0015772767,-1.822588,-0.0086032385,-0.47199535,0.0023918273,-0.76129764,0.0026475657,-1.9362401,-0.0015525445,-0.3507936,-0.0059864223,-0.9834594,0.006149184,-2.3110778,0.007249085,-1.271311,0.006277062,0.03044033,0.009575635,0.018479317,0.022822678
-1.0030085,-0.0054136477,-2.7692294,-0.00051217503,-0.7162677,0.0021925925,-0.6415178,-0.0035400027,-2.1088216,-0.017229468,0.15034556,-0.0015768828,-0.6629244,-0.004353868,-2.0433493,0.0038715666,0.23263311,0.0023985244,-1.0096817,-0.0051496625,-3.0523598,0.004934077,-1.2787387,-0.00018650852,-0.031448483,-0.021371305,-0.026669323,-0.049322605
-0.972256,0.0053159166,-2.4112458,-0.0010197748,-1.4149163,0.005356501,-0.79964983,-0.0010884395,-1.8991723,-0.017586682,-0.73599446,0.0010140585,-0.8344854,0.003537327,-1.9188046,-0.0013661748,-0.5732546,-0.013805632,-0.9738155,0.0066816807,-2.5285954,0.005730721,-1.3226478,0.005758185,0.06368506,0.014849305,0.02940756,0.029430926
-0.98932993,-0.0011324957,-2.5444188,-0.0030040403,-1.0383081,-0.0061236387,-0.6972941,0.0024393285,-1.8438292,-0.0040324023,-0.27843022,-0.0017229067,-0.7096995,-0.0042300224,-1.9170247,0.002898029,-0.19595098,-0.002957929,-0.9970794,-0.005860105,-2.551774,-0.0027689964,-1.1279604,-0.00396098,-0.0048756003,-0.012158632,-0.01589048,-0.020105422
-0.96262974,0.0033135675,-2.198275,0.003953589,-1.6621883,0.0031997329,-0.86479044,-9.8157674e-05,-1.8827772,0.002442184,-0.9467386,0.0019081049,-0.8081363,0.0058959136,-2.0068698,-0.0033929981,-1.0424788,-0.0037510376,-0.95368606,0.010107271,-1.9483371,0.0037977244,-1.2782077,0.007570834,0.04347807,0.025462002,0.047571927,0.05770859
-0.98588353,0.000755474,-2.3421721,-0.0007922413,-1.0192809,-0.0016186784,-0.7372657,0.0019059088,-1.7816722,-6.637629e-05,-0.3145392,0.00035001617,-0.6955894,0.0006383117,-1.8006601,-0.0003779838,-0.33852386,-0.0024353024,-0.9885558,0.00024329871,-2.3657248,-0.0015516791,-0.9639142,0.00086575095,0.0075089037,0.002198875,0.0066253543,0.011838436
-0.97146964,0.004241446,-1.8513036,0.001665111,-1.297995,-0.0040659634,-0.8332449,0.005292559,-1.6079131,0.013352683,-0.7080779,0.0011607714,-0.8030541,0.0062047923,-1.6812564,-0.0054714736,-0.766394,-0.005775146,-0.9592271,0.01209241,-1.5690336,0.00017229258,-0.7530475,0.0060434267,0.042557657,0.029209316,0.046951532,0.04458359
-0.96714497,0.0015133526,-1.906237,0.0007960247,-0.87770164,0.0026801578,-0.7532243,0.0027824948,-1.767592,0.0065326914,-0.7303848,0.0008134609,-0.73527795,0.003608387,-1.8598075,-0.0021190261,-0.76883996,0.001483608,-0.957178,0.0043975525,-1.9581614,0.0050894544,-0.5910625,0.0014315024,0.018678665,0.013786584,0.02821821,0.033290565
-0.95148224,-0.0033188332,-2.0971854,0.001212615,-0.5012928,-0.0011857927,-0.68951195,-0.0025381548,-2.0976443,0.00019009132,-0.926939,-0.00013155164,-0.6626211,-0.0025023818,-2.0835862,0.00017413776,-0.9022753,0.0046571493,-0.95180374,0.00013552606,-2.1994815,-0.004640516,-0.5460201,1.0540709e-05,-0.0026609898,-0.0063393116,-0.003648758,-0.012950122
-0.9479343,0.0018926319,-1.7736332,0.0021733164,-0.85694885,0.0010092417,-0.7899529,0.0005946066,-1.8377223,0.003265868,-1.157855,0.0040833335,-0.75072026,0.006887475,-1.9863875,-0.004627848,-1.2760118,-0.00754671,-0.93677187,0.011394953,-1.3580754,0.00451038,-0.42804068,0.0074564843,0.034835845,0.027249247,0.042537987,0.06052345
-0.94820315,0.0020298753,-1.7527068,0.0012385936,-0.57321656,0.0007469184,-0.75968015,-0.000116847456,-2.0658047,0.008646736,-1.1675885,0.0016809942,-0.7129092,0.0030477028,-2.029776,-0.0020148726,-1.2590313,0.0011817403,-0.9401814,0.005285725,-1.6106188,0.0017966216,-0.36073583,0.0032270215,0.005003065,0.012134731,0.020571977,0.027658135
-0.92197984,0.005003087,-1.7715253,-0.0005551614,-0.39971316,-0.00056100846,-0.70035803,0.001066586,-1.9118068,0.000448809,-1.4359585,-0.00022353837,-0.6968936,0.00075628236,-1.778092,-0.000814802,-1.5179955,-0.0041883048,-0.93173647,0.0020080656,-1.4787292,-0.0014375176,-0.20727932,0.0022909138,0.049149603,0.008468777,0.017210841,0.017982125
-0.9292125,-0.006860994,-1.8117611,-0.004351436,0.6950313,-0.00089449785,-0.4951743,-0.0021400917,-2.0722868,-0.0043547982,-0.73944354,-0.0019080909,-0.46843833,-0.0053805523,-2.0666726,0.003752702,-0.78184927,0.0070097186,-0.94382864,-0.011652216,-2.0081728,0.00039748987,0.5271091,-0.010082124,-0.043683052,-0.025772333,-0.03483206,-0.02617848
-0.9296027,-0.0008774698,-1.6925229,-0.000341705,-0.34020388,0.0033039951,-0.70053333,-0.00071281753,-2.1932569,0.0015262784,-1.3187708,6.4494554e-05,-0.6973455,0.0026035476,-2.3205616,-0.00077415537,-1.4032598,0.0033065788,-0.9284427,0.001878988,-1.7456384,0.006391269,-0.22320266,0.00013056397,0.0039820373,0.005194962,0.0150227845,0.011300087
-0.9447739,-0.0026757903,-1.8851297,-0.0034397887,0.6450945,-0.007938839,-0.5468101,0.0029163053,-1.7783663,-0.00019582175,-0.580194,-0.0019897176,-0.49215782,-0.006882174,-1.5589081,0.0023212405,-0.5937227,-0.0026003737,-0.95816,-0.009575564,-1.9082434,-0.013406234,0.52772,-0.007544853,-0.01744324,-0.018778443,-0.031134963,-0.0200485
-0.92021596,-0.0026184134,-1.5458903,-0.0051711854,0.571905,-0.003931706,-0.57393247,-0.0002965685,-1.8206356,-0.0021323645,-1.0190959,8.7761786e-05,-0.54882294,-0.0025331527,-1.8152673,0.0004657656,-1.0820158,-0.004334165,-0.93089527,-0.0046101883,-1.3752108,-0.0045850165,0.70923656,-0.00715046,-9.3221664e-05,-0.008011699,-0.011034012,0.007225096
-0.9262144,-0.016299184,-1.9186751,-0.0063579525,1.5986942,-0.006054596,-0.34401596,-0.0053133825,-2.641732,-0.0039626667,-0.6091144,-0.005044495,-0.2724898,-0.013936041,-2.7553453,0.010647914,-0.7163788,0.022428375,-0.9503548,-0.027881406,-2.3561065,-0.0080356095,0.7012395,-0.019770864,-0.14834154,-0.069527686,-0.10002124,-0.09870458
-0.9326715,0.016743694,-1.133828,0.00012536082,-1.425815,0.003414187,-0.96354926,0.00634757,-1.3790758,0.012829255,-1.7113259,0.0050757313,-0.9796777,0.016448459,-1.4686873,-0.011552999,-1.7548635,-0.022829555,-0.91156954,0.02627563,-0.50762045,0.0052336715,-0.2520979,0.012660049,0.14704156,0.07143515,0.10898,0.12752166
-0.927781,-0.006664578,-1.6629393,-0.0004281934,0.23838365,-0.0020514738,-0.5860907,-0.0025815498,-2.1583724,0.0034519052,-1.1524687,0.0021155013,-0.5645003,-0.0022811089,-2.1429749,-9.6264295e-05,-1.1744703,0.00933931,-0.9339024,-0.0015670061,-1.7925842,0.00014733267,0.24627578,-0.0012862664,-0.025612235,-0.011929452,-0.013729215,-0.0153977275
