FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.1347574,0.008637801,-2.804051,-0.008366337,-1.0123339,-0.007155882,-0.8426952,0.0024930378,-2.7344675,0.0019153468,-1.1836493,-0.012632329,-0.83493114,0.0016903584,-2.6405313,-0.0021212362,-1.1154541,0.001532123,-1.20286,-0.007048046,-2.7489161,-0.0020766626,-0.9570036,0.0019821492,0.00021221495,-0.0011282878,-0.004007019,-0.0013099276
-1.0964512,0.0055315644,-2.4019732,-0.005730789,-0.76327485,-0.0033065919,-0.7983105,0.0017878264,-2.5297837,0.0009988351,-1.3499835,-0.007454671,-0.7655661,0.0012783972,-2.8628583,-0.0013888972,-1.3487736,0.00013507018,-1.1909271,-0.004339112,-2.5255015,-0.0014048251,-0.7270214,0.0010956922,7.494644e-05,-0.00055288454,-0.0016563274,-0.0009889365
-0.9228914,-0.0009551253,-2.1343234,0.0009518191,-0.86297673,0.0009457171,-0.73298883,-0.0006010104,-2.3799942,0.00019549765,-1.2963245,-0.0012201741,-0.705293,-0.00013457192,-2.38578,7.5490214e-05,-1.2839214,-0.00036429334,-0.85426897,0.00081556104,-2.0095634,0.00018165121,-0.880639,-0.00024416065,0.00012700964,-0.00019411976,0.0003952207,-0.00017334335
-1.0491399,0.002104815,-2.7442093,-0.00063165464,-1.3567455,-0.0010087341,-0.83500123,0.00017562322,-2.625762,0.0006440459,-0.7775421,-0.0045768656,-0.7883769,0.00031166058,-2.684894,-0.0005319454,-0.69880074,-0.00010974961,-1.0843047,-0.00079012476,-2.7033668,-0.000378259,-1.3527051,0.00037320377,0.00016897934,-0.0004184954,-0.00074548647,-0.00062792655
-1.0617442,0.0025473647,-2.4469934,-0.00056787767,-0.97779876,-0.00021895207,-0.7997045,-0.0012587258,-2.3142862,0.0024856394,-0.9885272,-0.0052540563,-0.7563809,3.824709e-05,-2.507404,-0.00044245506,-0.7993711,-0.000559025,-1.0164242,-0.005792102,-2.2266278,0.00013723038,-0.95085275,-0.0002004886,0.00077043165,-0.0013462508,-0.0013880134,0.00090771867
-0.90161943,-0.0043219663,-1.864554,0.0021682717,-0.6195083,0.0034000948,-0.6514708,-0.0007349523,-1.7943691,-0.0010108808,-0.9551094,0.004460413,-0.66087663,-0.00064293435,-1.7654707,0.0009811376,-0.88893616,-0.00036919327,-0.81647146,0.0037411023,-1.788792,0.0008647898,-0.64487123,-0.0008928748,-0.00010483817,0.0004717128,0.0023878207,0.0009354539
-0.8522004,-0.008502683,-2.322829,0.00740475,-1.4995043,0.0071810875,-0.70366,-0.0030789422,-1.9719791,-0.0017208857,-0.59307915,0.008972678,-0.7208601,-0.0018223049,-2.081113,0.0020152107,-0.5711598,-0.0011982624,-0.833974,0.009131439,-2.2973268,0.0022519804,-1.5216012,-0.0019080522,-0.00011212146,0.0005765483,0.0048658103,0.001956357
-1.0864776,0.0063063316,-2.8464212,-0.006364247,-1.3395953,-0.0050375946,-0.8172008,0.0024395576,-2.3512633,0.0011480208,-0.7661163,-0.007728003,-0.8050546,0.0013543162,-2.210211,-0.001474224,-0.68499875,0.0011411789,-1.1646187,-0.0058235396,-2.7425783,-0.0014741248,-1.3294001,0.0012878566,0.00015932828,-0.0006773898,-0.0030260254,-0.0008484833
-1.0328863,0.00040077232,-2.8699071,-0.0015856978,-1.8044538,0.0012671314,-0.7917066,0.00032564253,-2.0624547,0.00041906536,-0.19933823,-0.0015865564,-0.7487266,0.00017409399,-1.7086238,-7.7391975e-05,-0.106757835,-0.00045447145,-1.0183505,-0.00039071403,-2.8192804,-0.00019701151,-1.7656384,5.8244448e-05,8.404971e-05,-0.00019402825,0.00017166138,-0.0007330859
-0.932565,-0.002755491,-2.2853405,0.0032837223,-1.2031331,0.0015804879,-0.70804864,-0.00036162883,-1.5911247,-0.00015602866,-0.45563644,0.0013759099,-0.70406973,-0.00034823734,-1.6215708,0.00050868513,-0.35376915,5.3626485e-05,-0.7684012,0.0008167345,-2.0513043,0.00063463533,-1.2144111,-0.00056085456,6.4823194e-05,-3.839843e-06,0.0010023154,0.00034139864
