FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.98588973,0.006136776,-2.169245,0.004385135,-1.4269742,-0.014519639,-0.8301836,0.0031914525,-1.9850903,-0.006196907,-1.2477182,-0.0019325414,-0.76059735,-0.009264894,-2.1794147,0.009481952,-1.1941129,0.0007526349,-0.97057885,-0.0001949612,-2.1218996,0.003169742,-1.1965768,0.0006021493,0.032893658,0.061051846,0.05292064,0.04372409
-0.98835516,0.0019897074,-2.3418121,-0.0009439597,-1.231302,0.01852424,-0.7126735,-0.0040064584,-2.4725869,0.006570556,-1.4053178,0.0021557864,-0.6926856,2.6423484e-05,-2.6991878,-0.00040642545,-1.4107848,0.0038114286,-0.986042,-0.0031365224,-2.5441175,0.0014331127,-1.284004,0.00084665616,-0.00048732758,-0.049151182,-0.028343081,-0.020353556
-1.0116519,0.0009607747,-2.5041683,-0.00038913358,-1.295723,0.0064989217,-0.7169515,-0.0015958734,-2.332042,-0.0007878635,-0.7371341,-0.0010804115,-0.7172381,0.00050050765,-2.311389,0.00037918612,-0.7985114,0.00071292534,-1.0160904,0.00011316873,-2.6093822,0.00020232704,-1.3608643,0.0015939557,-0.012658834,-0.042868853,-0.016289592,-0.012449741
-0.97442687,0.01077661,-1.7321179,0.0077069737,-1.4597688,-0.028984096,-0.90807575,0.005911913,-1.5745885,-0.009710066,-1.2528291,-0.003079658,-0.7853873,-0.013493826,-1.7214715,0.018205501,-1.0968882,0.00044438988,-0.9391911,-0.00080694305,-1.6353343,0.0049585896,-0.7392812,0.00059233035,0.06319052,0.21993601,0.12045911,0.096129894
-1.0247858,0.00019950233,-2.6335716,0.0020414442,-1.4394169,-0.003226731,-0.7139502,0.0019009868,-2.0061147,-0.0007574726,-0.7485498,-0.0008091191,-0.7227719,0.0032135993,-2.1388836,0.0010120235,-0.6580305,-0.0013177611,-1.0213914,-0.005400874,-2.4327745,-0.00031224918,-1.5303216,-0.0011750915,0.0063318014,0.021637797,-0.0011755228,0.0087554455
-1.0224421,-0.0012744498,-2.8685822,6.7195855e-05,-1.4182906,0.013782453,-0.6807952,-0.0025039567,-1.9859498,0.0037710657,-0.4021356,8.2631595e-05,-0.69874567,0.006318081,-2.199779,-0.0024779774,-0.39504743,0.00019265007,-1.027194,-0.006134549,-2.8449087,-0.00047391467,-1.6078286,0.00011734443,-0.008786261,-0.067540646,-0.033828974,-0.021052957
-1.0087073,6.7794695e-05,-2.669814,0.0008047512,-1.450273,0.006519165,-0.72340906,-0.00185291,-2.0613666,0.001802451,-0.8276359,-0.00024387706,-0.719876,0.0016133338,-2.2559886,0.0007578917,-0.81631017,0.0005598347,-1.0061265,-0.0056777797,-2.5748997,-0.0001676511,-1.4646498,1.887302e-05,0.004742682,-0.036327064,-0.0039464235,2.965331e-05
-0.9780818,-0.0044961404,-2.2562766,-0.001402487,-0.9166781,-0.0011440553,-0.66845644,-0.000592337,-2.4181302,-0.005550108,-1.1472354,-0.0036345713,-0.70655036,0.0023145415,-2.3118496,-0.0036983378,-1.0908787,-0.0022744213,-0.9975592,0.0065574916,-2.4097247,-0.0018750755,-0.9897301,0.0024701282,-0.026299179,-0.06635094,-0.030550778,-0.030809522
-1.0216693,-0.001738932,-2.5480285,-0.0021105492,-1.08636,0.0033720583,-0.6640474,-0.0016054157,-2.280281,-0.00049515814,-0.84316313,-0.00035165413,-0.70756364,-0.0050896294,-2.384089,-0.0018631294,-0.8281709,0.0017700773,-1.0265403,0.00754709,-2.699407,0.00053311884,-1.3795489,0.0027612224,-0.009261966,-0.028347492,-0.02446115,-0.022770524
-1.0450066,-0.0074673444,-3.4000692,-0.0049019,-1.4934633,0.026844602,-0.53752154,-0.0046952832,-2.5403607,0.009765956,-0.04774046,0.0018472448,-0.6728965,0.0130712055,-2.506878,-0.015130542,-0.053075194,0.0014823917,-1.0697927,0.002281405,-3.4606647,-0.0028780084,-2.1415699,0.0017038385,-0.051512957,-0.25141013,-0.10928345,-0.09041935
-0.9462585,0.0039113127,-1.9863906,0.0027694385,-0.89427173,-0.017566469,-0.78108597,0.0018953346,-1.7434144,-0.007966816,-0.96865976,-0.0026432762,-0.743498,-0.009181062,-1.8371501,0.009310985,-0.7484931,-6.1395636e-05,-0.93284696,0.00055006193,-1.8403279,0.0023458963,-0.6608026,0.0017099468,0.032491088,0.11193785,0.054725945,0.04966986
-1.0230381,0.004072087,-2.4156742,0.0020512613,-1.7920883,-0.0019401945,-0.79651517,0.00082553085,-1.9897819,-0.0006837081,-0.65814674,-0.0012244037,-0.7373097,0.0012164786,-1.943506,0.0049806703,-0.65550303,0.00062189845,-1.0110825,-0.0044786585,-2.501833,0.0007544635,-1.4452392,0.00034129655,0.013917297,0.009129703,0.03150779,0.02729851
-0.9731281,-0.00047853775,-2.2602844,-7.402059e-05,-0.882023,0.01489744,-0.6997857,-0.0027527455,-2.063529,0.007078356,-0.948827,0.0018842136,-0.684472,0.007864147,-2.2696958,-3.6846846e-05,-0.9021896,0.00086866453,-0.9643631,-0.011158986,-2.302205,-0.00017928984,-0.8902455,-0.001308245,0.0057952106,0.012535423,-0.0144658685,-0.0024085045
-0.95343906,-0.0047306046,-2.1592426,-0.0013716137,-0.41230595,-0.001956541,-0.66951954,0.00044374913,-2.1908288,-0.0065607196,-0.7658566,-0.004783108,-0.66535497,0.0017706789,-2.0753512,-0.0041576326,-0.81243753,-0.0025409337,-0.9728284,0.0038023526,-2.2900882,-0.0029780893,-0.54683447,0.0015593435,-0.030678809,-0.12345725,-0.036461294,-0.03127384
-1.0163062,0.0009779483,-2.3784077,0.0015671104,-1.4001358,-0.0062674507,-0.715289,0.0010091206,-2.153396,-0.004792192,-1.0559233,-0.0022585974,-0.73647946,-0.002688352,-2.2449603,0.0031794421,-0.9441104,-0.0007678875,-1.0140015,0.0031584008,-2.3007667,0.0011147587,-1.3645246,0.0018682753,0.0035766363,0.050957084,0.008518934,0.006618589
-0.9921048,-0.0020544622,-2.521678,0.0019460255,-0.87949514,0.004673984,-0.6781885,-0.00022043288,-1.8238544,-2.8700568e-05,-0.40970528,-0.0016795779,-0.696797,0.005317133,-2.0597813,-0.00035141408,-0.44340897,-0.0013988831,-0.99246556,-0.0072259447,-2.492474,-0.0011031721,-1.0149562,-0.00071342,-0.0051047206,-0.044298053,-0.016169429,-0.008182228
-0.96729624,0.007333923,-1.7212315,0.00945187,-1.1866314,-0.03142636,-0.8507729,0.0076941405,-1.2910757,-0.006786165,-1.3821175,-0.0030717868,-0.7887699,-0.017313413,-1.5414121,0.0172801,-1.4133615,0.0003450826,-0.9251496,0.0023438549,-1.1601908,0.0041612675,-0.42610186,-0.00042408064,0.0686385,0.16490439,0.14622167,0.10484725
-0.98988336,0.00665438,-1.8135358,0.0062503237,-1.3793794,-0.027277859,-0.8439049,0.004993194,-1.5303972,-0.0085200425,-1.3623643,-0.0035618383,-0.764258,-0.01313807,-1.7743227,0.014403235,-1.2732086,0.0002182186,-0.9591703,0.0011386601,-1.6412934,0.0033854428,-0.7304432,0.0009915355,0.052930117,0.1491495,0.106268466,0.08014983
-0.9774101,7.880479e-05,-2.274457,0.001958033,-1.0072331,0.0025383048,-0.72160125,-0.00055094436,-1.8574731,0.0025830893,-1.1676991,6.28056e-05,-0.7130573,0.004671924,-2.1521757,0.0025887936,-1.1730528,-0.0010898795,-0.96880484,-0.008493139,-2.0668654,-0.000104269944,-0.909548,-0.0014896998,0.014880747,0.027226865,0.016742289,0.015893996
-0.9862623,0.0015236232,-2.385904,0.0028787619,-1.1165926,-0.0025316589,-0.6985148,0.0008422695,-1.8281066,5.5633485e-05,-0.6928184,-0.0011988361,-0.71899664,6.737374e-05,-1.9151399,0.0031499006,-0.6998216,4.5576598e-07,-0.97822726,-0.0003068247,-2.1572647,0.0007678252,-0.9442382,0.0008969874,0.011304259,-0.012186587,0.029427886,0.018140912
-0.95945495,0.013655324,-1.7922231,0.00073321816,-0.6177763,-0.015812851,-0.7775859,0.00046569202,-1.6238024,-0.0021039862,-1.3609738,-9.7382814e-05,-0.70236576,-0.02452422,-1.8046486,0.014703488,-1.4349561,0.0047192234,-0.9374111,0.01801787,-1.5797111,0.008177437,-0.22496438,0.005777131,0.055114925,0.12055835,0.093749404,0.05861947
-0.9402301,-0.012566822,-2.243805,-0.0010462562,0.5124291,-0.0026351288,-0.45349556,0.00042929687,-2.2716155,-0.011012621,-0.5316616,-0.00884242,-0.5922954,0.007917419,-2.0785973,-0.009317212,-0.64555824,-0.0070365225,-0.98069084,0.0070048673,-2.5709963,-0.0051642656,0.09991826,0.0024915915,-0.056633413,-0.16983771,-0.07965422,-0.073516846
-0.9441225,0.0029774532,-2.4572766,-0.007648534,0.19665062,0.021039542,-0.52365583,-0.0071889795,-1.887016,0.0073456103,-0.15656483,0.0017344356,-0.5875009,-0.009210842,-1.9140625,-0.0049049594,-0.39866686,0.005495371,-0.9654052,0.020885406,-2.4049711,0.0032163276,-0.26833537,0.0074094348,-0.027284384,-0.18551111,-0.052017152,-0.05950892
-0.94975847,-0.0023020897,-1.4357601,0.00846603,-0.08489168,-0.035595663,-0.6921207,0.008267997,-1.7200953,-0.018060492,-1.2163589,-0.008400847,-0.70010173,-0.007322615,-1.7635474,0.011195093,-1.1797777,-0.00654553,-0.94059086,-0.0016105529,-1.356144,-0.0007463433,0.19514747,-0.0012386993,0.022267163,0.13995111,0.06506482,0.05143997
-0.94477206,0.0014494304,-1.8057076,0.0044617793,-0.6278032,-0.021494392,-0.70274603,0.003780283,-1.7475629,-0.012220023,-1.1941931,-0.006308805,-0.7034675,-0.009593863,-1.7876914,0.008196238,-1.0844519,-0.0017452845,-0.9402882,0.006700713,-1.856357,0.0014945287,-0.2354331,0.002712754,0.019370228,0.059919477,0.0542835,0.034816384
-0.95223564,-0.002929449,-1.9379302,0.0026215864,-0.3582064,-0.016241264,-0.69376224,0.004503051,-1.7842393,-0.009292226,-0.7322004,-0.006056284,-0.6927093,-0.00082884356,-1.720067,0.002226565,-0.64555216,-0.0043248488,-0.95164686,0.00060897507,-1.846981,-0.0019346988,-0.24861872,0.00017349084,-0.002961278,0.028127134,0.009568155,0.010931611
