FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.49077797,-0.0013775176,-1.1932244,-0.0021206476,-0.38602194,-0.010231361,-0.42233625,0.0065250928,-1.3021078,-0.0023366674,-0.67775565,0.00026086753,-0.3275383,-0.010113096,-1.1110961,-0.0093929535,-0.4353541,8.984702e-06,-0.4769383,0.004285615,-1.1514809,-0.021080215,-0.53322816,0.009555077,-0.005797971,0.012831125,0.005179064,0.010104164
-0.64102876,-0.0020900979,-1.4962182,-0.0014646319,-0.45808256,-0.004933348,-0.5455575,0.0012883954,-1.6830357,-0.0015863664,-0.79939413,0.00084258954,-0.45914605,-0.0022026617,-1.583727,-0.004882427,-0.59207904,0.00019094854,-0.56820333,0.004066251,-1.51399,-0.015566209,-0.5602194,0.0056983586,-0.0019754404,0.007116867,0.0043712463,0.007980882
-0.6094784,-0.0008960329,-1.5464442,-0.0012877702,-0.39718163,-0.010355191,-0.5110612,0.0039625666,-1.5642271,-0.0014341676,-0.90582776,0.00031526905,-0.45073804,-0.008286676,-1.4617627,-0.0056793503,-0.5241112,0.0010857265,-0.52294064,0.0035680025,-1.3290043,-0.008883879,-0.5596844,0.0064644264,-0.0042204703,0.009037148,0.0036460538,0.005431872
-0.77594745,0.00082420115,-2.0438676,-0.0009767241,-0.11667599,-0.003903402,-0.67745984,0.000744991,-2.2378995,4.8025046e-05,-1.2437595,0.0010529448,-0.65101457,-0.00032348186,-2.1252034,0.00060034916,-0.46449643,-0.00010736642,-0.57856166,0.000949834,-1.7150997,0.001546111,-0.6280136,-0.0010137949,-0.0005020723,0.00014539808,0.00023416709,5.0064176e-05
-0.75967115,-0.0010239079,-1.6783228,0.00038764672,-0.41497898,-0.005844161,-0.5486394,0.004088761,-1.7983896,-0.0009271896,-1.21364,-0.0007666334,-0.5253825,-0.006595472,-1.581324,-0.0072205095,-0.6327018,0.00093343825,-0.44013166,0.0035575493,-1.0401939,-0.015622973,-0.21365805,0.0076891053,-0.004326695,0.008526249,0.0031548496,0.0074945316
-1.0976889,0.004458041,-2.2970595,0.0031503718,-1.1159269,0.0047535524,-0.62697065,0.005736917,-2.0359597,-0.0023482188,-1.2453998,-0.0061996733,-0.6823855,-0.00017214008,-2.3673427,0.006697912,-1.4198134,-0.0047972584,-0.6330285,-0.0022574323,-1.7250328,0.0021217428,-0.07439625,-0.003306158,0.004911323,-0.003210472,-0.0053142067,-0.005179817
-1.4245782,0.0010856034,-3.0356014,-6.227917e-05,-1.5243325,0.006294433,-0.7626289,-0.00281151,-2.4979882,0.0011142325,-1.5213401,0.0008347535,-0.86128783,0.0066188164,-3.049111,0.005104039,-1.9678292,-0.0010171582,-0.69749844,-0.00356382,-2.1226733,0.009601444,0.28631523,-0.005228687,0.0025547277,-0.0061642025,-0.0027431883,-0.0041493904
-0.63713515,0.011558479,-1.4619826,0.011975644,-0.57026494,-0.00014478154,-0.58038896,0.0029744562,-1.4419276,0.0067095505,-0.7062044,-0.017179227,-0.49585065,-0.027469292,-1.2431002,-0.026009222,-0.6440035,0.0019718737,-0.59279865,-0.008129839,-1.3853968,0.0030991882,-0.7248266,0.014095322,-0.017773796,0.00999388,-0.014301513,-0.004607085
-1.1070478,-0.0005653547,-2.5194404,-0.00030546216,-1.3107812,-0.000773957,-0.6687875,-0.0035126181,-2.0553026,-5.3923577e-05,-1.0590005,2.7075264e-05,-0.6768015,0.0008012783,-2.29787,2.5171787e-05,-1.5689547,0.0007703957,-0.692813,0.00097092194,-1.9751862,0.005268488,-0.1331803,-0.00030204095,0.0004669167,3.6697835e-05,-1.5698373e-05,-0.001833817
-0.9156901,0.00027509383,-2.023792,-0.0017921596,-0.70020497,-0.0036086477,-0.5805638,0.0003267685,-1.7739443,-0.00075963396,-1.0744776,-8.218933e-05,-0.5688349,-0.0025665648,-2.0322356,-0.005783405,-1.0367442,-0.0010672198,-0.5391286,0.002994466,-1.4290696,-0.012136333,-0.026857883,0.003690306,-0.0026843967,0.0052725915,0.0013769809,0.0078093307
