FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.2379187,0.0052718343,-2.838212,-0.00021457393,-1.0975227,-0.0055835564,-0.7743484,-2.3297034e-06,-2.5708034,-0.00039004794,-1.5041997,-0.0031332672,-0.8161253,0.0014443197,-2.8686328,0.0012235446,-1.4172524,0.0005044665,-0.69210625,0.013682354,-2.0620093,-0.0016830193,-0.1771797,-0.0148459375,0.00264489,0.003669762,0.0054794345,-0.00014928612
-0.7665585,-0.00447235,-1.8707964,0.0033195694,-0.67021835,0.0033373386,-0.63445425,1.5024038e-05,-1.969181,-0.00030893195,-0.84006405,0.0021284204,-0.61095804,0.00017106393,-1.8464234,-0.0012075617,-0.8376138,0.00053818873,-0.64629006,-0.0064097084,-1.7775197,-0.00041834905,-0.5731993,0.0068537965,-0.0006612716,-0.002562522,-0.0024288185,0.0014140678
-1.0738629,0.005139026,-2.522925,-0.0035148524,-0.6406791,-0.0027565975,-0.7332897,0.00010131323,-2.592245,-0.0002942029,-1.4429628,-0.0017606951,-0.7249998,0.0017772522,-2.7538278,0.00073383376,-1.0270593,0.0002888916,-0.5453908,0.0071434267,-1.9011898,0.001014096,0.032811344,-0.004051771,0.0007620957,0.00090350304,0.004027076,4.828954e-05
-0.4824615,-0.010015798,-1.1262693,0.006630783,-0.75486565,0.0112482365,-0.38380402,-0.0007273725,-0.8251643,-6.754772e-05,-0.30440703,0.00986357,-0.46898097,-0.00302887,-0.9003729,-0.004944386,-0.84385717,-0.000709674,-0.6213933,-0.031438947,-1.2467246,-0.0015472533,-0.61917275,0.026033081,-0.005553444,-0.006538742,-0.013608277,0.0020490405
-1.1952851,-0.0007582838,-2.644792,-0.0014214376,-1.298618,-0.0008770712,-0.67773294,-0.00015233603,-2.1421187,4.5636465e-05,-1.4008933,-0.0002652472,-0.75299585,-0.0013264802,-2.7092676,-0.00030411547,-1.5539106,-8.853921e-05,-0.7157454,0.0031746663,-2.0075557,0.00029960764,-0.14435868,-0.0008556992,-9.685755e-06,0.00020651054,0.00081839226,0.00019031018
-1.345938,0.003333726,-3.2287965,-0.0017100014,-0.9825113,-0.007936532,-0.8996551,1.0764808e-05,-2.9656758,-0.00026672165,-1.8028238,-0.0063052345,-0.8736758,0.0012869495,-3.3479002,0.0026175221,-1.2861048,0.0013197917,-0.6999604,0.023747567,-2.3791196,-0.0003844673,-0.18938698,-0.02138538,0.004977517,0.0042240983,0.010249965,-0.0008234959
-1.3876005,0.0021557705,-2.8622532,-0.0051178327,-0.8678551,-0.0050572716,-0.8161789,-0.0008559597,-2.6694686,0.000311865,-1.780226,-0.004438894,-0.81338894,-0.0006062584,-3.0790002,0.0013669655,-1.4452149,0.0007012477,-0.5336422,0.014645245,-1.8263407,0.0016835257,0.5164261,-0.007907797,0.0035676109,0.0033483012,0.006004814,-0.0016218442
-1.3892801,0.0080680465,-3.3120346,-0.0016469043,-1.0073845,-0.007428376,-0.81676054,9.27482e-05,-2.785068,-0.00025699876,-1.998273,-0.0045010913,-0.87082565,0.0021851393,-3.388968,0.0022073202,-1.4561296,0.00039069448,-0.6131805,0.019605998,-2.1504061,-0.00090968236,0.2559627,-0.019096073,0.0033671567,0.0048454124,0.0081627425,-0.0009659296
-0.83666205,-0.005560752,-1.8372662,0.002576015,-0.99297476,0.0052595967,-0.5706034,-0.00060589914,-1.658173,-6.528277e-05,-0.8471068,0.0038841702,-0.6105187,-0.0010583652,-1.830265,-0.002332197,-1.1757102,0.00025341357,-0.64599884,-0.012006018,-1.6748128,0.00021683425,-0.3616148,0.012990419,-0.0017911149,-0.0034212652,-0.0048044436,0.0011689805
-0.7832237,-0.0038980562,-1.8190231,0.0013039755,-0.90847707,0.004027075,-0.580035,-0.0002434064,-1.7118847,-7.334663e-05,-0.7108964,0.003428923,-0.6064051,-0.0013570674,-1.6753321,-0.0018896032,-1.0508176,-0.00015312317,-0.6960057,-0.01129612,-1.7123427,-0.0001462407,-0.5976689,0.010766406,-0.0021414165,-0.0027558254,-0.0050758272,0.00081678876
-1.5371928,0.0071107717,-3.1746273,-0.00719379,-1.3010608,-0.0063446835,-0.82142925,-0.00015869044,-2.8642924,-3.4030963e-05,-1.7672168,-0.0054932944,-0.8503187,0.0023163059,-3.3790503,0.0022143824,-1.8564973,0.00085244747,-0.5775872,0.017859753,-1.9684432,0.002469785,0.69443583,-0.008430213,0.003609064,0.0036120312,0.007741973,-0.0010061609
-1.1662209,-0.0027582971,-2.352946,0.0025912225,-0.65663457,0.0007980075,-0.67279994,-0.00076814165,-2.1382878,0.00019077821,-1.4460094,0.0009089885,-0.715018,-0.0014445421,-2.510769,-0.00083452556,-1.2424085,0.00019063638,-0.44861194,-0.0014226027,-1.3418884,-0.0012178705,0.52978754,-0.0006088838,0.0005424265,0.00030929781,-0.00059097074,6.1436556e-05
-1.1883034,0.004574091,-2.7229419,0.00029234122,-1.1890436,-0.00252698,-0.6561235,0.00014286413,-2.2400186,-0.00034501447,-1.4842793,0.00016894098,-0.7672959,0.0008479636,-2.6332257,-8.375198e-05,-1.4958003,-0.00025704945,-0.64010763,0.0038296096,-1.8049059,-0.002032264,0.07212612,-0.0071727484,-0.00020672381,0.0015637018,0.0016085245,0.00044583227
-1.1809878,0.0051296027,-3.0221105,-0.00022500381,-0.96210396,-0.004173683,-0.785292,0.00011404365,-2.7023184,0.00033455435,-1.487326,-0.0036449805,-0.7880565,0.0023668148,-2.9983597,0.0018629441,-1.2885997,0.0001868091,-0.6544728,0.013893615,-2.326569,0.0007767705,0.07406047,-0.012305759,0.0016652672,0.0019961214,0.006532613,-0.0005675792
