FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0156486,8.332665e-05,-2.616835,0.0028868616,-0.295815,0.0011172853,-0.7362128,-0.0008445295,-2.7937021,-0.000790932,-1.2895285,-0.00020843945,-0.70833343,-0.0020923568,-2.7046657,-6.764813e-05,-0.6303797,0.0012331544,-0.71997976,-0.00071837497,-2.488463,0.0011221254,-0.5557123,-0.003196529,-0.065303564,-0.0715068,-0.055560887,-0.09420979
-1.0936246,0.00024937233,-2.6770754,0.00049283914,-1.1924083,0.00081134564,-0.70068216,-0.00093031634,-2.562586,-0.0005156128,-1.5302653,-0.00025494417,-0.7441499,0.00012496673,-2.6152399,-0.0002622283,-1.3071778,0.0005796035,-0.9818878,-0.00014526979,-2.6652894,0.000979607,-0.96525383,-0.00020249188,-0.028276563,-0.028634727,-0.019665718,-0.044742346
-1.0449362,0.00023452012,-2.340074,-0.004496212,-1.0008104,-0.0010074074,-0.70220184,-0.0002458042,-2.2438748,0.0008178855,-1.6048309,-0.00014219548,-0.7107463,0.0028347485,-2.3439794,-0.00035538274,-1.3370745,-0.002388013,-0.7500707,0.0011694804,-1.7503731,0.00015889294,-0.25494295,0.0034524556,0.040948212,0.042851925,0.036298692,0.061736554
-1.1548206,3.5377452e-06,-2.508767,-0.0025645588,-1.2332675,-0.0023280224,-0.6981847,0.00087363704,-2.3995566,0.001773695,-1.6634266,-3.0255083e-05,-0.7231177,-0.00050341245,-2.5245256,6.2363455e-05,-1.5600779,-0.004407738,-0.77327335,0.0010655639,-1.8711678,-0.0007243387,-0.20636076,0.0051381374,0.03055814,0.0313102,0.027395636,0.034121305
-0.87011045,0.00016611023,-1.9039,-0.0048811715,-1.0769982,-0.0006615345,-0.6977273,-0.00026560226,-1.9755933,0.0007089304,-1.4147048,-4.59738e-05,-0.65252095,0.0036579808,-1.8690308,-0.00038127368,-1.248233,-0.0022379768,-0.79133713,0.0011328505,-1.6526824,-1.8904655e-05,-0.59559345,0.0042376267,0.06063962,0.060732096,0.04726845,0.08568728
-1.33768,7.290294e-05,-3.1645494,0.0037687588,-0.4543234,0.00021945592,-0.7529479,-0.00014066033,-3.1307797,-0.00015881727,-1.6286168,-0.00025657142,-0.77989066,-0.0042762524,-3.269919,5.9223617e-05,-1.0383772,0.00047419034,-0.58597493,-0.00059113954,-2.4744673,0.00066396844,0.09816642,-0.002264523,-0.08756876,-0.0852204,-0.064741254,-0.12387794
-1.26243,-0.00015519455,-2.9662662,0.0029884744,-0.6292263,-0.00089850405,-0.73613,0.000714559,-2.8048916,0.00082985463,-1.5456159,-0.00018299274,-0.749226,-0.0051374743,-2.9436355,0.00018375064,-1.1228555,-0.0012326082,-0.5671072,-0.00030653575,-2.2041836,-6.6882596e-05,0.26100498,-0.0011004796,-0.050570965,-0.05642587,-0.047258258,-0.08632469
-0.9826929,6.0722465e-05,-2.171881,-0.0033922996,-1.4217306,-0.0015168785,-0.68328357,0.0004323204,-2.0105405,0.0011303438,-1.3850418,-3.1235508e-05,-0.68601733,0.001806573,-2.1432757,-4.4397544e-05,-1.5623765,-0.0029765582,-0.92802155,0.00090971333,-2.0005727,-0.0004331374,-0.73168147,0.0040656077,0.05214736,0.0532915,0.043358713,0.071763456
-1.0303478,0.00029075952,-2.2240486,-0.0040679183,-1.0453018,-0.00046799972,-0.6857014,-0.00040014856,-2.0059683,0.00041332154,-1.2026219,-0.00010504112,-0.6909522,0.0032846807,-2.288634,-0.00046914554,-1.3981571,-0.0015686154,-0.71208787,0.0010042689,-1.658636,0.00040905864,-0.25184956,0.0029581925,0.042013705,0.04461801,0.038648188,0.06332052
-0.9991505,9.459321e-05,-2.233811,-0.0019799452,-0.82152665,-0.00019946287,-0.6906659,-6.8307156e-05,-2.0751162,0.00021565543,-1.263325,-0.00010755069,-0.694041,0.0015081549,-2.3587525,-0.00021168625,-1.1569145,-0.0007652701,-0.64344114,0.00052547804,-1.7044774,0.00010321805,-0.35917884,0.0012316406,0.011504233,0.017912984,0.014374465,0.025819808
-0.93144286,0.0003111451,-2.12089,-0.003564504,-0.38891542,-6.3535525e-05,-0.72342193,-0.00084675057,-2.4229658,5.0954986e-07,-1.652732,-0.0001577814,-0.68624204,0.0033087125,-2.2164073,-0.00042270607,-0.829172,-0.0012878464,-0.5896087,0.00085899234,-1.6560467,0.000691731,-0.39910895,0.0031169523,0.01747334,0.020646036,0.021664381,0.03542912
-0.8863535,0.00039945781,-1.7784387,-0.009756921,-1.1339751,-0.0008352672,-0.6833909,-0.00097501726,-1.7475452,0.0010902337,-1.6380363,-0.000150233,-0.6619601,0.007787574,-1.704862,-0.0008499895,-1.4467763,-0.003557026,-0.70525604,0.0022078287,-1.0265853,0.00044259126,-0.15700018,0.00730186,0.124141395,0.12220532,0.097347975,0.1729348
-0.97518206,0.000513545,-2.0074887,-0.006882515,-0.8548174,0.0006087392,-0.71063286,-0.0016411282,-2.0828156,-0.0001234943,-1.7065506,-0.00025477484,-0.69341683,0.007276112,-2.068769,-0.0008137108,-1.2950138,-0.0009733145,-0.66346085,0.0013572897,-1.3466812,0.0011954975,-0.12642635,0.0039445935,0.07454592,0.07705569,0.06512034,0.11525917
-1.0126961,0.000418427,-2.233459,-0.003161217,-0.36717093,0.00091931433,-0.72744024,-0.0012349054,-2.3608804,-0.00058563286,-1.5575275,-0.00019336662,-0.69360334,0.0038286177,-2.3616114,-0.00061248,-0.92792106,0.00063477457,-0.5352086,0.00057108677,-1.5825379,0.0012019651,0.0008613318,0.0010899846,0.013739884,0.016724348,0.017914474,0.031460345
