FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.1568044,-0.0005032228,-2.6098902,-0.0004887243,-1.3887794,-0.0005437061,-0.65632135,-0.00019075564,-1.980824,-0.00026417337,-1.391717,-0.0011153012,-0.7481629,0.0007364033,-2.5866609,0.0020323526,-1.6015306,0.0005524289,-0.75115716,0.0015609637,-1.8913517,0.0024435604,-0.102925554,-0.0011303949,0.009257913,0.00876084,0.024024904,0.026285112
-0.7582618,-0.0011998592,-2.259962,0.002068453,-0.59616375,-0.0013118032,-0.70549417,-0.0030909155,-2.4189742,0.008784317,-0.8753207,3.8691156e-05,-0.65266854,-0.00058438163,-2.222658,0.01144846,-0.62492096,-0.00042677857,-0.78157055,-0.003181925,-2.499047,-0.0021364382,-1.2309455,-0.0014808098,-0.04490161,-0.029000401,-0.08998591,-0.086354315
-0.92003745,-0.0027293337,-2.3868365,-7.404247e-05,-0.64366245,0.00096413447,-0.7036284,0.0008967559,-2.348773,0.00014338829,-1.0731615,-0.00020780915,-0.68287194,0.0007210835,-2.330152,0.009045532,-0.8832766,-0.00272719,-0.72402334,-0.012481334,-2.4155316,-0.00075954385,-0.55544674,-0.00027275062,-0.020826578,-0.0068728924,-0.01998645,-0.01669091
-1.2263066,-0.0005401954,-2.901071,0.0008333053,-0.79088616,-0.00023344858,-0.71785104,-0.0022459428,-2.4218867,0.002471095,-1.3293045,-0.001481722,-0.74093926,-0.0003355001,-2.7476387,0.010021623,-1.2442555,-0.0013294145,-0.5400058,-0.0030724723,-1.9003062,0.002593495,0.45907494,-0.001516197,-0.027881742,-0.0120177865,-0.03253001,-0.030776083
-1.1198695,-0.0018129471,-2.6645765,-0.0003676049,-0.84367657,0.0017344556,-0.7163052,0.00072027935,-2.530034,0.0011847354,-1.2633466,-0.0006329118,-0.7232032,-0.00078623137,-2.6821299,0.013464363,-1.134551,-0.0039128233,-0.63187265,-0.010238605,-2.247906,-0.0017155698,0.022252768,-0.0002075911,-0.032650948,-0.013536334,-0.03957337,-0.045672953
-1.1507391,0.004243133,-2.615509,0.0013339715,-0.46435118,0.0015948159,-0.7434939,-0.0012230505,-2.5581524,0.0009901021,-1.2296346,0.0027140942,-0.7218391,-0.002198006,-2.6714382,-0.009005635,-0.8905555,-0.0049952865,-0.53543115,-0.0008192733,-2.0162547,-0.0011145975,0.2025483,0.0024445353,-0.033227384,-0.043456376,-0.08080566,-0.0898276
-1.0483321,-0.0005456982,-2.6054866,-0.0005799914,-1.0161777,0.0012240093,-0.68429446,3.3825112e-05,-2.1813629,0.00046365988,-0.87637365,-0.00065534486,-0.71677077,-0.0012269053,-2.5309067,0.008023994,-1.2443607,-0.0036322586,-0.7600792,-0.0049849823,-2.2203171,-0.0004052911,-0.37485585,-0.00030514318,-0.02569294,-0.011538863,-0.019855201,-0.02463001
-0.90125906,-0.0024244227,-1.9463793,-0.0006364414,-0.8151064,-0.0022245077,-0.6825356,0.00030789728,-1.941036,-0.0003911415,-1.3539559,-0.0004150196,-0.6795121,0.0020913742,-1.998292,-0.00064215995,-1.1170497,0.0049277255,-0.6504607,0.00034365244,-1.4594227,0.0012467932,-0.33043206,-0.001455724,0.04549527,0.033720195,0.08905429,0.09234357
-1.3120115,-0.00064860383,-3.2216382,0.0012962674,-0.7272291,0.0029720706,-0.73585117,-0.00049227924,-2.8348463,0.0054926556,-1.2680941,-0.00036060618,-0.77157354,-0.0029354347,-3.0825276,0.01741797,-1.215766,-0.008537408,-0.5618052,-0.012736613,-2.3177876,-0.0032772617,0.24708763,0.00019356911,-0.0824126,-0.047909975,-0.12447834,-0.12938064
-1.0254884,-0.00064010464,-2.1352663,-0.00013084058,-1.1204443,-0.0004058387,-0.68668187,0.0008295763,-2.0177336,0.00094997324,-1.2254428,-0.00048742056,-0.69535667,3.5529956e-07,-2.2168994,-0.0031477157,-1.4119908,0.0014272658,-0.69269943,0.00538423,-1.3397276,0.00024239346,-0.2446449,-0.0004448637,0.028784275,0.019759476,0.058855057,0.059188545
