FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.8082629,-0.0042143506,-1.9412992,-0.0014121495,-1.0226223,-0.002586227,-0.6266012,-0.0044152886,-2.0096629,-0.0020023924,-0.6419088,0.00018403213,-0.62043786,0.0005279444,-1.94662,0.0011689737,-0.7033474,-0.0022171885,-0.8143731,-0.004113893,-1.8334229,0.0013221866,-0.93392575,-0.00027106516,0.00037492067,-0.009013097,-0.0031870548,0.0039605293
-0.7047695,0.007827685,-1.9009925,0.004543782,-0.93219924,-0.007095944,-0.57408744,0.00032712054,-1.716485,-0.00055940484,-0.6586823,5.685212e-05,-0.58686805,0.007011488,-1.6218419,0.003001132,-0.7413372,-0.0033558495,-0.7355031,-0.00079228636,-1.8171155,0.001181243,-0.9165362,-0.0008092653,0.00056722015,0.004424263,-0.002173734,0.0014455393
-0.41377458,-0.001985811,-0.8135448,-0.007310489,-0.21553731,-0.035490647,-0.45463794,0.0065853335,-1.3159839,-0.0007203971,-0.7417139,0.0013147346,-0.44628322,0.0178515,-1.2773929,0.008592621,-0.7523085,-0.014941096,-0.4017706,-0.012972016,-0.9815881,0.0006860602,0.0129262805,-0.0027807648,0.020681309,-0.0070354566,-0.0071393037,0.016420076
-0.5795202,0.0069778124,-2.1816897,0.0019321181,0.78558505,-0.0010429248,-0.8243916,0.0064426186,-3.2628083,-0.00181612,-1.9112805,-0.0051724766,-0.9202285,-0.018419523,-3.2224226,-0.0037693437,-1.9068199,-0.006547399,-0.5850489,-0.022858396,-1.8478463,-0.014388548,0.7544761,0.009572941,0.010443518,0.026561843,0.0020069284,-0.005892584
-0.6009424,-0.0020581067,-1.648329,-0.0036161738,0.27893457,-0.0091842525,-0.69642353,0.0047164457,-2.4560547,-7.9287565e-06,-1.2284187,-0.00017964235,-0.71888727,0.0009779707,-2.4751852,0.0024367198,-1.2221452,-0.0040933993,-0.56088585,-0.0025331713,-1.5887358,-0.0035511917,0.45747247,0.0024876911,0.008939251,0.0028910004,-0.0003610896,0.004512674
-0.54141724,-0.00058308296,-1.515874,0.0013092468,0.10843831,-0.0052369125,-0.6596235,-0.003336992,-2.4404225,-0.0018653485,-0.6970647,0.0026884477,-0.56821537,0.012506828,-2.3353415,0.0036878139,-0.80857086,0.00035876222,-0.5628355,0.011952728,-1.354454,0.007572571,0.00831753,-0.005257287,-0.0009454489,-0.009858917,-0.002772916,-0.0021722894
-0.44677585,0.00039578683,-1.7212257,0.010247937,1.0444661,0.02689685,-0.8818785,-0.014680434,-3.1557918,-0.006264969,-1.3066659,0.00021887291,-0.91918474,-8.189306e-05,-3.2576349,-0.0060947556,-1.3444963,0.0022206455,-0.45640957,0.00794965,-1.40224,0.00893192,0.923445,-0.0026493906,-0.012621891,-0.0075514633,-0.0043182718,-0.014677443
-0.4130609,0.006262849,-1.7733119,-0.0064976746,0.18387032,-0.017124012,-0.68746245,0.016639,-2.117687,0.0030986194,-0.75336015,-0.007840635,-0.76932985,-0.0360771,-2.2281861,-0.0049896855,-0.78177613,-0.006513728,-0.4021947,-0.043466672,-1.4647739,-0.030117167,0.13422516,0.017454602,0.019372722,0.04220041,0.008587775,-0.00039569288
-0.2522425,0.0048846304,-0.7230517,-0.010486567,0.37130412,-0.037969664,-0.5177029,0.018778637,-1.4776481,0.0043326262,-0.7748139,-0.0026861802,-0.5663863,-0.0035794415,-1.6188154,0.0058235014,-0.780598,-0.013466552,-0.22716945,-0.029790984,-1.0089372,-0.017704299,0.64029264,0.007648726,0.029230349,0.02085481,0.0019461308,0.016132068
-0.39989412,0.0029779705,-1.2665334,-0.011351577,0.50480604,-0.017862178,-0.64830357,0.02098484,-2.2626147,0.008479648,-0.9491317,-0.0031820545,-0.7281004,-0.01810278,-2.2839289,0.0002252413,-1.0390741,-0.0029890556,-0.35940734,-0.02228494,-1.3254902,-0.01916481,0.62250376,0.008423672,0.016887616,0.02364861,0.008551472,0.013107674
-0.6752077,0.0020379405,-2.102567,-0.014569694,0.9380996,0.034125753,-0.9089662,0.029086884,-3.6139464,0.026726263,-1.5512811,0.00070720445,-0.9148213,-0.035649527,-3.5070586,-0.005007634,-1.8262624,0.030446798,-0.5391702,0.019283585,-2.359416,-0.012353489,0.7487103,0.0027777115,-0.027476847,0.011593958,0.026999913,0.01866502
-0.5197815,0.006174505,-1.349062,-0.017175812,-0.4512901,-0.008191314,-0.55619377,0.037120715,-1.4371672,0.021027787,-0.5954868,-0.0012095566,-0.60325414,-0.02017942,-1.5051208,-0.00012439862,-0.7697432,0.0060852487,-0.43509415,-0.009394947,-1.5702624,-0.018955559,-0.3608714,0.005705229,0.00937794,0.023978123,0.017658547,0.02267929
-0.43437982,-0.001243778,-1.315352,0.0004369123,0.32869497,-0.017945338,-0.5993485,-0.0012935419,-2.203196,-0.003373359,-0.7749244,0.0017428121,-0.5402287,0.01461608,-1.9047594,0.006662626,-0.91487944,-0.0074142423,-0.45303726,0.002485929,-1.2853682,0.0063205734,0.4441189,-0.0034747738,0.007048432,-0.007999588,-0.006353142,0.0053680222
-0.55621374,-0.0054654363,-1.2909849,-0.0026830556,-0.1710739,-0.007848412,-0.5791898,0.0013823127,-1.8152307,-0.002180526,-0.95042175,0.0022257904,-0.53150225,0.019304557,-1.8653028,0.0025765784,-0.95943826,-0.007107541,-0.56381786,0.006064089,-1.5265374,0.0073524755,-0.18700027,-0.0051293205,0.011109186,-0.013195272,-0.0055686533,0.0025261957
-0.566159,0.0010701802,-1.2838014,0.0021741847,-0.4448412,-0.009653304,-0.57988167,-0.0029192325,-1.870205,-0.0023924473,-0.6221103,0.0016143739,-0.5503343,0.0126260575,-1.7682354,0.004130082,-0.70428884,-0.0042866208,-0.58532596,-0.0002601687,-1.4645166,0.005765645,-0.45444736,-0.004147817,6.394833e-05,-0.006820238,-0.0051292335,0.0038264934
-0.42655087,0.0019457117,-1.3820741,-0.0013332022,0.17860746,-0.006664891,-0.6608794,0.006186569,-2.3791156,0.0016931088,-0.73987144,0.0009079478,-0.64690065,0.0050184727,-2.2288275,0.002821777,-0.8791554,-0.0030754786,-0.4275632,0.0022174157,-1.276473,0.0017103595,0.2094731,-0.0025194897,0.0033690762,0.00038952194,-0.00042498112,0.0036788676
-0.4860118,-0.0026829767,-1.3417977,-0.005592458,0.04330215,-0.0066695064,-0.5986166,0.00835396,-2.073317,0.004513583,-0.87560564,0.0020159169,-0.5620296,0.009448862,-1.918804,0.0037377458,-0.9881022,-0.00062662736,-0.45910236,0.008317718,-1.5597537,0.004103845,0.09518309,-0.00430362,0.005192764,-0.00865614,0.00058227684,0.009115236
-0.63290685,0.000626612,-1.4227554,0.0014417106,-0.26717335,-0.007996019,-0.6063626,-0.0027757194,-2.0760148,-0.0013198804,-1.052279,0.0014362151,-0.6023167,0.0139515065,-1.8030018,0.0044166204,-1.1051513,-0.004916003,-0.6068786,0.0039895196,-1.763766,0.005340062,-0.15958856,-0.0028929897,0.0014048107,-0.007664771,-0.004506379,0.007258611
-0.7265221,-0.00074105046,-1.7904811,0.00032638665,-0.82070935,-0.004118867,-0.6032258,-0.0028099902,-1.6714313,-0.0010184477,-0.70414525,0.0005135932,-0.6026634,0.005724296,-1.7373576,0.0027819863,-0.74231523,-0.0035836138,-0.7211534,-0.0012856955,-1.7667837,0.0028582797,-0.76568985,-0.0017789933,-0.0014690049,-0.006777029,-0.0035354597,0.005812845
-0.4826451,0.0015839671,-1.4315821,-6.7914836e-05,-0.5537145,-0.013648137,-0.52929956,0.0037271883,-1.6977044,-0.0033476911,-0.51969784,0.00044417917,-0.5043209,0.015651638,-1.5440977,0.001933678,-0.5669274,-0.011102913,-0.53037375,-0.0057781506,-1.3412082,0.0033623036,-0.51047033,-0.0032626102,0.013762115,-0.0011247126,-0.0061084484,-0.001474781
-0.5672642,-0.0034403047,-1.4114479,-0.004375323,-0.5949185,-0.014300793,-0.5304004,0.0058946637,-1.3748918,-0.0009450285,-0.59453297,0.0016872662,-0.48675433,0.016771793,-1.4992112,0.0031380905,-0.60558933,-0.009983443,-0.5738996,0.0009813458,-1.4176395,0.003738137,-0.5722338,-0.003588935,0.016006714,-0.007244509,-0.004704956,0.0042462545
-0.6550133,0.002807114,-1.7959185,0.0024495963,-0.58533883,-0.0059990026,-0.6120322,0.00071456656,-1.8550705,-0.0011238208,-0.56156754,0.0014300034,-0.58864045,0.010504585,-1.8690056,0.003559284,-0.6613099,-0.0027727112,-0.68272614,0.00753225,-1.7263753,0.0044189543,-0.587124,-0.0027376632,0.0032563005,-0.00158865,-0.0025923708,-0.00062416494
