FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.8100238,0.0062856097,-1.8779914,0.00046978518,-0.68547624,0.0054630414,-0.677336,0.0035220739,-2.4620955,0.0004967181,-1.1428326,0.0039536096,-0.68505454,0.0024940409,-2.1808963,0.0043338006,-1.1234589,0.000618782,-0.8208455,1.8283725e-05,-1.9066784,0.0025218092,-0.7382625,0.0014482941,0.0029464187,0.0018373718,0.00094454363,0.001404503
-0.6734805,0.00022592954,-1.765212,-0.004316366,-0.14877006,0.0017419346,-0.6440536,0.0030457284,-2.3599095,0.0003918598,-1.1851901,0.0033583455,-0.63144386,0.0008173175,-2.3737774,-0.006969749,-1.1951853,-0.0019314621,-0.637235,0.014036775,-1.7294288,0.013769023,-0.16371547,-0.002204177,-0.011845855,0.000922448,0.00031181425,-0.0036679804
-0.52759856,-0.0007275734,-1.6666635,0.003456751,0.38838157,0.0026683696,-0.6704334,-0.0096616065,-2.327595,-0.00021916954,-1.2147487,0.0027473979,-0.6964817,0.0030187145,-2.3201954,0.004521858,-1.3434964,0.0009313483,-0.53485775,-0.0064915866,-1.7121418,-0.004443355,0.34217536,0.0010362631,0.006755137,-0.00073067006,0.00041119382,0.0026992988
-0.78696954,-0.0066352338,-2.2871315,0.0010468233,-0.019575268,-0.010591239,-0.8512762,0.009513337,-3.4737375,-0.000760315,-1.4855423,-0.014249075,-0.8357395,-0.010896126,-3.2239163,-0.0052385433,-1.5242456,0.0007662225,-0.8338812,-0.010719169,-2.1836867,-0.0075944737,0.098121434,-0.004374264,-0.0019107116,-0.004873668,-0.009985732,-4.438442e-05
-0.52113414,-0.008002777,-2.1192198,-0.0031074057,1.1339595,-0.013891414,-0.8090889,0.010070864,-3.0465915,-0.0010693255,-1.9134408,-0.008474264,-0.7491857,-0.010200946,-3.0651422,-0.017832536,-1.9075514,-0.0017464603,-0.49490047,0.007856272,-2.0966897,0.006425308,1.2278384,-0.007675562,-0.012740802,-0.0063178902,-0.009436844,-0.0049940716
-0.3109889,0.007285271,-1.0006617,0.0012197057,1.0902629,0.014684878,-0.6087853,-0.010788569,-2.1915166,0.00079961563,-1.28056,0.013443764,-0.6159643,0.011993617,-2.0848825,0.0077793584,-1.3380759,0.0008574402,-0.26316568,0.013745829,-1.1545459,0.010688726,0.9507793,0.004823977,-0.0031468817,0.0053805243,0.010633463,0.0024746195
-0.5383731,-0.0003299527,-1.3348039,0.0013033096,0.20493117,0.009729613,-0.5636396,-0.006776981,-2.4488459,0.00045958813,-1.2604232,0.008145817,-0.6555358,0.0066889413,-2.282824,0.0073423637,-1.3156111,-0.00033978105,-0.5451926,-0.00033393875,-1.4000558,0.0039456394,0.18966228,0.0022498672,0.0009838389,0.0029750383,0.0056432206,0.0023913248
-0.24664846,0.0021800604,-1.4258678,0.003310389,1.4246585,0.0041052885,-0.64106196,-0.005361381,-2.0134568,-0.0003421032,-1.3609236,0.0031237155,-0.67476726,0.0030786805,-2.0032449,0.005470395,-1.4173801,0.0006427545,-0.24715242,-0.00032427162,-1.62454,0.0003359951,1.5739144,0.0019364953,0.00084519107,0.0005479036,0.005055314,0.0034074935
-0.6356646,0.0024325456,-1.7712777,0.001970401,-0.024887651,0.0018147565,-0.6854715,-0.0039924206,-2.8493671,-1.6973354e-06,-1.2909948,0.0014791153,-0.73964584,0.0006434843,-2.6554031,0.0035424335,-1.4142661,-6.317161e-05,-0.6838756,-0.0066356994,-1.6603833,-0.0015632957,0.0064648986,-0.00013717916,0.006572742,-0.0004837634,0.0009996127,0.0017421555
-0.46897155,-0.017134223,-2.1953888,0.00558557,1.6686015,-0.019373536,-0.98979515,0.0022524726,-4.18212,-0.001825003,-1.9477277,-0.02537433,-0.9953121,-0.015646001,-3.7232091,-0.0044748457,-2.0433602,0.0017944953,-0.56569135,-0.027326018,-2.1468506,-0.022137538,1.7966357,-0.006910488,0.004169751,-0.009096018,-0.017111553,0.0027749562
-0.28310484,0.0019411109,-1.4555273,0.0037244326,1.8134382,0.0040909573,-0.7754197,-0.0041473173,-2.5956936,-0.00020645093,-1.6273463,0.0006885193,-0.7382298,0.0038166866,-2.461908,0.005360487,-1.5918986,0.002105114,-0.279989,-0.0016960055,-1.734769,-0.0015463457,1.7590011,0.002462781,0.0015115291,0.00073986966,0.0018044747,0.0035200417
-0.23525067,-0.005009217,-1.1426395,0.0027907486,1.5162123,0.0015127584,-0.7172669,-0.005836174,-2.4140854,-0.00033950084,-1.3102272,-0.0023038276,-0.71101177,0.0012399089,-2.3900266,0.0030860836,-1.3850904,0.0016974119,-0.21632361,-0.00017470121,-1.3158773,-0.0029801466,1.5048059,0.0012822067,-0.004612945,0.0003433274,9.9968165e-05,0.0028585782
-0.48126766,0.004881598,-1.365345,-0.0019842444,0.05090797,0.0069147497,-0.5738051,-0.0009626411,-1.9291083,0.00048319506,-0.7816881,0.011049751,-0.5728412,0.0050151274,-1.9202601,-0.0014208471,-0.9021028,-0.0015014636,-0.4187178,0.016368201,-1.3554642,0.013230735,0.06248036,0.00086281635,-0.006447671,0.002352111,0.0069226883,-0.0013732958
-0.5246252,0.006385697,-1.5872184,0.0011110934,0.7690085,0.0031866282,-0.7587241,0.00038732588,-3.1823223,0.00031671906,-1.6988548,0.0018869974,-0.7649777,0.0009248033,-2.7995427,0.0032756515,-1.756018,0.000663428,-0.5407001,-0.0032307543,-1.5417694,0.00093479455,0.6401253,0.0005847309,0.0055613155,0.0003191838,0.0014049653,0.0012036331
-0.5335109,0.011416974,-1.1923442,-0.005455617,-0.29760227,0.0152892005,-0.44121218,-0.0022518095,-1.2165105,0.0012700716,-0.6408765,0.021178469,-0.46854198,0.01194228,-1.4325264,-0.0012783753,-0.6992172,-0.0020365303,-0.43731806,0.029544268,-1.1030879,0.025207609,-0.28611508,0.0020176684,-0.011318274,0.0055731526,0.013167875,-0.0031939317
-0.8083048,0.0010790695,-2.1190333,0.001943823,-0.63201153,-0.0010633469,-0.72427386,0.0043982007,-2.3674147,-0.0003063199,-0.96903604,-0.0005489029,-0.7030877,-0.00040430203,-2.1741087,0.0033078939,-0.9937527,0.001623274,-0.82397866,-0.005497344,-2.1048453,-0.0054024905,-0.6908717,0.000580702,0.0047706887,-0.00096825976,-0.00072319247,0.0016214048
-0.64055115,-0.0024022348,-1.785826,-5.8402773e-05,0.17144287,-0.0060823783,-0.80184704,0.0072233267,-3.112085,-0.00051149144,-1.2523557,-0.005633563,-0.7704544,-0.005118532,-2.9583924,-0.004040736,-1.294239,0.00046871125,-0.66788507,-0.0043936335,-1.6262766,-0.0019752346,0.17793241,-0.0027771452,-0.0007723686,-0.0026655784,-0.006016409,-0.00061311125
-0.6558032,0.0050591975,-1.5272949,-0.0034562878,-0.85221386,0.011041302,-0.44723195,-0.0036225365,-1.2741189,0.0006224774,-0.5581745,0.014757136,-0.49987292,0.009941287,-1.4508178,0.0016600098,-0.5660703,-0.0009085969,-0.5848131,0.021860009,-1.473092,0.01552121,-0.8317478,0.0022647628,-0.010869253,0.0057887416,0.0119998325,-0.0014716907
-0.66669536,-0.0083348565,-2.096106,-0.0017032512,-0.60974747,-0.016248625,-0.82234013,0.015018154,-2.663359,-0.00093109766,-0.28650516,-0.014426529,-0.76120645,-0.014679199,-2.7549572,-0.015083638,-0.34777725,-0.00093143043,-0.6674715,-0.003990609,-1.9811362,-0.003272768,-0.611472,-0.0069073904,-0.004775941,-0.007221603,-0.012547044,-0.003761135
-0.6236054,0.004900245,-1.5710642,0.00014341157,-0.50928754,0.0067862775,-0.5744626,-0.0035598194,-1.8685834,0.000258622,-0.65278643,0.008111067,-0.6092796,0.005969042,-1.8760188,0.005091721,-0.72065085,-0.00020811812,-0.6277468,0.003993865,-1.6378504,0.004536178,-0.5412805,0.00222913,0.0013249544,0.0027572913,0.006142406,0.0009560344
-0.57547754,0.010786661,-1.0702271,-0.003970544,-0.60484046,0.01802268,-0.4206345,-0.0072693713,-1.2106847,0.0011924189,-0.58815247,0.022922663,-0.45896974,0.014762612,-1.3003405,0.0036784587,-0.645627,-0.0008261545,-0.4916906,0.026140504,-1.1462458,0.019244365,-0.51986825,0.0042518415,-0.0073643588,0.0077343346,0.014417344,-0.0010508832
