FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.8428755,0.00040239934,-2.1330113,-0.002049853,-0.9833207,-0.0027163723,-0.6774849,-0.00026253017,-2.2410247,0.0013845335,-1.2051249,0.007204038,-0.68505335,0.0015011318,-2.207238,-0.0020407462,-1.2352612,-0.00014248164,-0.81328773,0.0010172799,-2.172493,-0.0027861975,-1.0375348,0.001011821,-0.001908948,-0.0034352206,0.000154078,0.0018487987
-0.792761,0.001902556,-1.8908309,-0.0023427727,-0.6775466,-0.00010282814,-0.6283841,-0.0016569551,-2.142866,-0.0020040376,-1.1276166,-0.0013274886,-0.6163678,-0.0082263965,-2.0083017,0.00046283525,-1.096599,-0.00081263576,-0.7886839,-0.0034642406,-1.9532222,0.00045931572,-0.7208566,-0.0010960819,0.00096729724,0.0043042265,0.003117608,0.002825912
-0.46554646,0.0011731079,-1.7570366,-0.0013984973,0.61415243,-5.734677e-05,-0.7915029,-0.0032256395,-3.0044308,-0.0035368407,-1.2285346,-0.009493494,-0.80494505,0.0018317513,-2.6944842,0.001959949,-1.3680867,-0.0002829656,-0.508991,-0.0024099266,-1.598048,0.0031469353,0.7217246,-0.0009300711,0.005588197,0.0031778384,-0.000811141,-0.00031611696
-0.85962534,-0.0009689145,-2.3809133,-0.0010670098,-0.639133,-0.0004460949,-0.7584779,-0.0013631984,-2.8482082,-0.0020578434,-1.2557504,0.0012086486,-0.76154673,0.0035800599,-2.6650968,8.089829e-05,-1.3669405,0.0002242038,-0.87104553,-0.00079474784,-2.4557679,0.0013873498,-0.69046015,0.00047768047,0.0021037348,-0.0010315683,-4.334934e-05,0.0011345735
-0.6174507,0.005630318,-1.4796013,-0.0028720223,-0.5006599,-0.0013299854,-0.6258307,-0.0013594449,-2.0522072,-0.0026146187,-0.8129875,-0.0048409738,-0.64180803,0.0016832724,-2.1581717,0.0013558557,-0.7782399,-0.0009990647,-0.6234361,-0.0039404025,-1.6170441,-0.000677607,-0.40709603,-0.0015640829,0.0026899735,0.0030980874,0.000569772,0.0009401664
-0.5000813,0.004709422,-1.5499992,0.0011711447,0.3211388,-0.00059122604,-0.77739704,-1.446181e-05,-2.963771,0.000472388,-1.4441634,-0.0038552303,-0.7923307,0.01037899,-2.9642286,0.00061864767,-1.512677,0.0011781896,-0.5378242,0.00043777935,-1.5255749,0.00010112766,0.4815684,8.594105e-05,0.0019031111,-0.0027081333,0.0001269225,-0.0010708477
-0.50754845,0.0024800086,-1.2387137,-0.0056238375,0.010307297,-0.0009776449,-0.5193964,-0.0031672441,-1.7722309,-0.0040506804,-0.8493962,-0.0007000235,-0.5155439,-0.01939565,-1.7404801,0.00047712377,-0.8084494,-0.0033741586,-0.4643945,-0.007537494,-1.1703508,-0.0011991812,-0.02640754,-0.002070188,-0.0006307631,0.011117342,0.004741712,0.0055571897
-0.40419206,0.0057577626,-1.0744054,-0.0061313864,0.43603784,-0.0019508887,-0.46198994,-0.0035274117,-1.467526,-0.0023237667,-0.8523392,0.0062383055,-0.44429767,-0.02344324,-1.4272137,0.00018327736,-0.7897143,-0.0029533478,-0.34294897,-0.00834949,-1.0378432,-0.0026717177,0.3447734,-0.0021308446,-0.0006050349,0.012678872,0.0066153994,0.0062942496
-0.5939898,-0.0033473996,-2.368021,0.00022893306,1.0249878,0.00064517336,-0.99833196,-0.005293459,-4.10039,-0.0037005807,-1.8666915,-0.00559399,-0.9816003,0.006520327,-3.5782666,0.0019002891,-2.1476898,0.0018121782,-0.6742208,-5.0627626e-05,-2.098713,0.006417188,1.0998361,0.0005489192,0.00748015,-0.0010840502,-0.0034080008,-0.0013520317
-0.55685914,0.0033095554,-1.3855778,-0.003387794,-0.27039367,-8.0722035e-05,-0.58188444,-0.0022204272,-1.8310537,-0.004382838,-0.59677607,-0.002328977,-0.5888784,-0.00779693,-1.9059267,0.0017589777,-0.5945952,-0.0011883774,-0.53744054,-0.005157944,-1.3780293,0.00043328572,-0.21116227,-0.0018165428,0.0019956855,0.0066821333,0.0013800822,0.0022079018
-0.66110444,0.007112872,-1.9394671,-0.00015210081,0.00015129149,-0.0036454834,-0.7201603,-0.0006759574,-2.6912766,0.002156395,-1.3472207,0.00040392298,-0.7516758,0.012648206,-2.5663552,-0.00025325874,-1.4207397,0.00064350665,-0.66060543,0.0013806429,-2.0125005,-0.001909038,-0.06380208,0.00085906684,0.0036419346,-0.004391553,-0.00047806557,-0.0009926613
-0.70206547,0.008295277,-1.9055849,-0.00076166075,-0.6578379,-0.0027311426,-0.62591535,0.0009512134,-2.015415,0.0015493976,-1.005328,-0.0017495351,-0.6499296,0.005490437,-2.009356,0.0002776183,-0.9892431,-0.0009407699,-0.70671433,-0.0005932478,-1.9019043,-0.002722282,-0.5661708,-0.0006027403,0.001849805,-8.216128e-05,0.0008205585,-0.0003623804
-0.5135591,0.0060887793,-1.4289845,-0.004653834,-0.019467369,-0.00176853,-0.47962952,-0.0016261436,-1.3933868,-0.0015694249,-0.79567575,0.0038764616,-0.48712182,-0.017834866,-1.4809529,0.00056751794,-0.755142,-0.0032296705,-0.45430076,-0.0062362454,-1.3338039,-0.002776087,-0.017934546,-0.001967223,-0.0005082791,0.010508008,0.005477887,0.0044831135
-0.5345435,0.001953789,-1.5835028,-0.0017055646,0.2587381,-0.0012325398,-0.73672324,-0.003287362,-2.6591141,-0.0021761241,-1.2267023,-0.0032518506,-0.7424044,0.00096782297,-2.6182647,0.0004929045,-1.2773542,-0.00039584842,-0.53993016,-0.0020002406,-1.6000001,0.001185623,0.2491259,0.00011107139,0.0031676833,0.001202615,0.00066110026,0.0016565113
-0.5188651,0.0020695208,-1.2621514,-0.0060675833,0.06567453,-0.0009327218,-0.5401594,-0.0040614037,-1.8109629,-0.0044573923,-0.88280743,-0.00036142766,-0.5389925,-0.017831597,-1.7924315,0.00083333516,-0.8593641,-0.0026540705,-0.47908956,-0.00769108,-1.2430155,-0.0004272489,0.069214344,-0.0021094745,0.000698071,0.01058474,0.0035702018,0.0050662393
-0.5849352,0.0071383086,-1.5978391,0.0007580612,-0.259444,-0.0016741973,-0.68166226,0.0017847355,-2.3951848,0.0014441689,-1.0677844,-0.00066952454,-0.698412,0.009634495,-2.3981228,0.0004445052,-1.0890568,0.00068812305,-0.5896972,0.0007500136,-1.6893896,-0.0015628212,-0.18406552,-0.00016487017,0.0014485586,-0.0022352692,-0.00012780353,-0.0016847327
-0.50709945,0.003921809,-1.4198059,0.0065392414,-0.022085488,-0.0014918257,-0.61314446,0.010332229,-2.1395369,0.0103374105,-0.89555615,-0.00011786772,-0.6598003,0.010178667,-2.1755733,-0.0026736273,-0.92706496,0.001740227,-0.5064318,0.008033491,-1.3864865,-0.005804548,0.02860561,0.0016997564,-0.00681972,-0.007686829,-0.00044081453,-0.0057270452
-0.5999096,-0.00011807401,-1.7750806,-0.003418847,0.163184,-0.0006295963,-0.7287302,-0.0038440363,-2.641232,-0.003925059,-1.1067944,-0.0033216588,-0.722222,-0.007322721,-2.5522647,0.00065714656,-1.1909989,-0.0014244067,-0.60463256,-0.004278022,-1.6768909,0.0017909082,0.15923569,-0.0004886254,0.002182079,0.004720101,0.001241181,0.003526914
-0.52450466,0.0026281402,-1.4104434,-0.003715163,-0.3084088,-0.0016584387,-0.5792106,-0.0009899056,-1.849447,-0.0017050672,-0.6107898,-0.0018229261,-0.57160723,-0.008014843,-1.8630655,-8.139317e-05,-0.6245704,-0.0018758154,-0.5053504,-0.0039546527,-1.3467011,-0.0017503016,-0.33258113,-0.001090721,-0.00048625842,0.0052155666,0.0020840773,0.002802088
-0.59809196,0.00058695115,-1.6520672,-0.0040793144,-0.6583043,-0.00097255525,-0.6265701,-0.00022371497,-1.9380786,-0.0039533516,-0.36337692,-0.0077395895,-0.6216667,-0.006520003,-2.020074,0.00031665876,-0.41744435,-0.002209912,-0.5935017,-0.0046633463,-1.6201761,-0.00038694683,-0.63478756,-0.0012193394,-0.00050163525,0.005265262,0.00019844621,0.002906493
-0.6225793,0.0031938553,-1.8130164,-0.0023685046,-0.6328746,-0.0024405604,-0.63285065,0.00030127622,-1.9713552,-0.0018838941,-0.34007376,-0.007284037,-0.67773384,0.005326055,-2.008748,0.00018517033,-0.39648464,-0.0005471506,-0.60752827,-0.001171981,-1.8377265,-0.0012315894,-0.71498907,-7.1205664e-05,0.0020344844,-0.0005078353,-0.0014147544,0.0005427571
-0.46387336,0.0003463924,-1.2542367,-0.008173319,-1.1468881,-0.004743489,-0.5276467,0.0028692111,-1.268178,-0.0035960008,0.8885402,-0.005191426,-0.544288,-0.006595105,-1.3328452,-0.0018075836,0.81943667,-0.0029802667,-0.41843128,-0.0046840673,-1.3422645,-0.0046187476,-1.1902323,-0.0005721282,-0.0038521427,0.0038185306,-0.0020094477,0.0045990413
-0.64033985,0.0023948625,-1.5746208,-0.004928099,-0.63426346,-0.0006108816,-0.51293284,-0.0009221815,-1.5351923,-0.004231488,-0.5714195,-0.002875694,-0.51078695,-0.016535103,-1.5860492,0.00080993655,-0.53859913,-0.002951054,-0.5904689,-0.0068267137,-1.5511625,-0.0011124271,-0.70599425,-0.0020989825,-0.0007987311,0.009636659,0.0034057572,0.0042129057
-0.5858043,0.001292902,-1.5847011,-0.003469645,-0.5745268,-9.982614e-07,-0.5755122,0.00069226336,-1.7610419,-0.0038111713,-0.49093366,-0.0033235839,-0.56915736,-0.010304023,-1.7405806,0.00093936897,-0.5200154,-0.0014421679,-0.5629802,-0.0045751026,-1.4678924,-0.00065428764,-0.60844964,-0.001936246,-0.0011843476,0.00650445,0.0015930701,0.0020809397
-0.5624923,-0.0007061176,-1.5729231,-0.0057519674,-0.8800973,-0.0026451638,-0.62389904,-0.00022918289,-1.6722476,-0.004199716,0.33706516,-0.004184521,-0.63250613,-0.0031042658,-1.7428899,-0.00017164822,0.2504349,-0.0016849241,-0.5454592,-0.003424514,-1.5677233,-0.0009291209,-0.8285905,-0.0003685723,0.00014241412,0.0025680438,-0.00339909,0.0024068132
-0.7542246,-1.2933277e-05,-1.9076596,-0.004760029,-1.421245,-0.0006804331,-0.54006326,-0.0007045973,-1.3567741,-0.004692629,-0.0912332,-0.0036512855,-0.535806,-0.009518484,-1.3483803,0.00090686214,-0.1387181,-0.0019130413,-0.73398226,-0.004408717,-1.8636987,-0.00050321454,-1.4837606,-0.0020035026,-0.00014668517,0.005669104,-0.00041738432,0.001835614
-0.5704647,-0.025500238,-1.5786211,0.052640837,-0.6922812,0.006419427,-0.56510216,0.05374076,-1.4884408,0.067239195,0.6585243,0.06182265,-0.6959137,0.058618654,-1.3780657,-0.019445464,0.3358588,0.020955643,-0.72554964,0.06754909,-1.4151902,-0.02329309,-0.7787695,0.015082773,-0.049990032,-0.06884216,-0.007883709,-0.039822657
-0.6005819,-0.0010501677,-1.8403769,-0.0054782154,-1.2252942,-0.0029729533,-0.6441174,-0.0074338214,-1.5847104,-0.0036704103,0.70052296,0.0042911023,-0.636575,0.004714947,-1.6023512,-0.00012726593,0.45732453,-0.0015721922,-0.63483495,-0.002004846,-1.8425148,5.2364077e-05,-1.2601688,0.0004903041,0.0039463965,-0.001955174,-0.00024424214,0.004348264
-0.62609726,0.0040904284,-1.6265103,-0.0039680027,-0.81712884,-0.00018005504,-0.5564509,0.0003379035,-1.5224097,-0.0057419576,-0.12008587,-0.0057925247,-0.57976496,-0.006276395,-1.5847186,0.0023787383,-0.113697045,-0.0017393632,-0.5977204,-0.0054866704,-1.6848209,3.1292439e-07,-0.7946549,-0.0025341397,0.0019611828,0.0073367422,0.0008796258,0.0014060931
-0.75745976,-7.515121e-05,-2.0367491,-0.005234773,-1.4972705,-0.0026587555,-0.57438797,0.0011010013,-1.4823577,-0.0036955094,0.26914072,-0.004211181,-0.6205882,0.0002448,-1.6040204,-0.00050040416,0.21662757,-0.0020012646,-0.73930514,-0.002927619,-2.0904593,-0.0019033905,-1.5010142,-0.00016940059,-0.00022953586,0.0016775262,-0.0017137509,0.0030390657
-0.64798665,0.0014902148,-1.8040463,-0.003284797,-1.0134511,-0.001972994,-0.5638596,-0.0020727315,-1.542079,-0.0008348387,-0.1860295,0.008427951,-0.5640518,-0.00037914515,-1.5732647,-0.00067442795,-0.28138006,-0.0011940273,-0.651452,-0.0016847989,-1.726824,-0.0023724255,-0.99043614,-0.00017482974,-0.00014367583,0.0011099651,0.0020283759,0.0032217875
-0.9984734,-0.0018066764,-2.8421974,0.0013094163,-2.0564735,5.096779e-06,-0.738905,0.0034508058,-2.1080601,-0.0021189693,0.024114758,-0.012093846,-0.77734125,0.0153099,-2.0445435,0.0007693707,-0.1452284,0.0013248771,-0.9957628,0.0022594137,-2.8954413,0.003085224,-2.1006453,0.001157837,0.0024531493,-0.0045627076,-0.0045575825,-0.003041706
-0.8731103,0.0006404752,-1.9358066,-0.0050397227,-1.4266406,-0.002563445,-0.4826395,0.00024798082,-1.2826316,-0.0010796152,-0.5524699,-0.0015978934,-0.5052725,-0.011314906,-1.3111036,-0.0014771438,-0.5054302,-0.0021533775,-0.8111734,-0.0026523517,-2.0306838,-0.00339538,-1.6238296,-0.000682096,-0.0029543927,0.0034008287,0.0017482694,0.0036264108
-0.77541584,-0.0016248617,-2.1415613,-0.0046009105,-1.383504,-0.002741896,-0.64100635,-0.008992375,-1.7463741,-0.00075712404,-0.08871579,0.011595657,-0.60478365,0.0032281466,-1.6178782,-0.001075588,-0.30570185,-0.00079661,-0.8222485,-7.590186e-05,-2.1197712,-0.0011427891,-1.5047619,0.0004845271,0.002183937,-0.0041303206,0.0023323204,0.004388904
-1.17243,-0.0031023081,-2.9661882,-0.002395622,-2.473822,-0.0051991027,-0.6102018,0.0014999934,-1.6335495,0.0051015685,-0.8920994,0.008852485,-0.60835946,0.0072917603,-1.4930754,-0.004585823,-0.9603513,-0.0005658935,-1.2078637,0.0051745744,-2.767737,-0.0051081176,-2.4623685,0.002750413,-0.0038630993,-0.008099776,-0.0040101297,0.00028604455
-0.69409776,0.007774125,-1.2917185,-0.0063111,-0.9078716,-0.0021711416,-0.31763512,-0.0022437598,-0.6906728,-0.0010722158,-0.7966446,0.0064584864,-0.31625545,-0.026224919,-0.8693907,-9.7195036e-05,-0.6000187,-0.0047472315,-0.59766054,-0.008819413,-1.3791285,-0.0049042357,-0.9486484,-0.0026192975,-0.0020079548,0.01359542,0.008431275,0.007046059
-0.82171434,0.0036447146,-1.6575605,-0.006562203,-1.1279993,-0.002941303,-0.39106226,-0.0007915757,-1.092437,-0.0017387553,-0.5545539,-0.0028082654,-0.42762184,-0.019494021,-1.2031652,-0.0012309247,-0.43674827,-0.0037725845,-0.7294066,-0.0058257375,-1.7861346,-0.0043358277,-1.3408725,-0.0015294803,-0.0032018486,0.008621547,0.0043558395,0.0059279487
-1.1965426,-0.003006312,-2.980636,-0.0031165984,-2.2195075,-0.003710751,-0.6896759,0.0008597876,-2.0324645,0.0012831637,-0.9270298,-0.0036380887,-0.6994277,0.0042680018,-1.8859216,-0.0030118586,-0.89673066,-0.000789708,-1.2251683,0.0023940867,-2.9708045,-0.002861233,-2.355353,0.0013971129,-0.002136117,-0.00640261,-0.0015285108,0.0023104567
-1.5501059,0.006769769,-3.813475,0.022658762,-3.1500525,0.018516857,-0.7535115,0.003915998,-2.0164328,-0.0056510363,-1.2302917,-0.03717865,-0.737364,0.012559686,-1.8917346,0.013399734,-1.3183947,0.00901366,-1.5545069,-0.0006496189,-3.839143,0.0250679,-3.1625223,-0.003286167,0.014076161,0.008365025,0.004199843,-0.016768264
-0.80877584,0.0020213546,-2.0447655,-0.0039128847,-1.359655,-0.0017486783,-0.49821717,-0.0033367053,-1.466059,-0.00066354685,-0.4647225,0.013106292,-0.52808553,4.0866435e-06,-1.5801904,-0.00071693596,-0.521252,-0.0020440584,-0.8088312,-0.002874378,-2.1050858,-0.0030390916,-1.3047702,-0.0005554985,1.6335864e-05,0.0022915788,0.0036178022,0.004425209
-0.94865024,0.0023628501,-2.297588,-0.00288051,-1.7117552,-0.00076297607,-0.5051057,-7.7693956e-05,-1.4466159,-0.0013364279,-0.6690928,0.01123997,-0.49480563,-0.0017870925,-1.4028244,0.00097240205,-0.75724906,-0.0018686685,-0.9377947,-0.0029711528,-2.1757298,-0.0014567883,-1.5916853,-0.0020560385,0.0006329948,0.005747279,-0.00086980127,-0.00040588714
-1.1406682,0.00018065237,-2.6899078,-0.001952291,-1.5175973,-0.0017691636,-0.64081097,-0.004145498,-2.0340402,-0.000720334,-1.2514174,0.005613267,-0.6493306,-0.0011356622,-1.9810426,0.00010785577,-1.2490127,-0.00079765543,-1.0951389,-0.00042370614,-2.8270106,0.0009615226,-1.602226,0.00071376143,0.0045476174,-0.0005180519,-0.001729276,0.0008958834
-1.1030877,0.000723267,-2.642854,-0.0022471594,-1.9921236,-0.0016715309,-0.54892135,-0.00031560287,-1.6085489,0.000628958,-1.1224356,0.008532772,-0.5721649,0.002368167,-1.656257,-0.0014406632,-1.0938157,-0.0012114253,-1.0893937,-0.0007437607,-2.756959,-0.0029910337,-2.0122437,0.00015374552,-0.00076861354,-0.00065395795,0.0025055222,0.0027514794
-0.719062,-0.00065993983,-1.842645,-0.004494652,-0.9664572,-0.0002944324,-0.5977612,0.0006087258,-1.8409352,-0.004004563,-0.5035264,0.00023939414,-0.6008818,-0.0075010937,-1.7516623,7.2140014e-05,-0.47756198,-0.0006347378,-0.7073621,-0.0038988553,-1.758809,-0.0015919241,-0.9920669,-0.001842285,-0.0024394915,0.0039716437,0.0008199578,0.0029048966
-1.2191529,-0.00546302,-3.2947097,0.0013959818,-1.5651304,-0.0009825807,-0.86301315,-0.0014655611,-2.9032533,0.0005790624,-1.3967294,-0.0039582523,-0.8793813,0.014840726,-2.6993008,-0.00081618526,-1.5776261,0.002266833,-1.2419567,0.0060428353,-3.2745645,0.0031181388,-1.713773,0.002416608,0.0039875573,-0.010764888,-0.0064182915,-0.0031758118
-1.1242408,0.01026463,-2.6278043,0.017968822,-1.7700509,0.016428698,-0.59590703,0.0021636118,-1.7166069,-0.0060381684,-1.061837,-0.030288916,-0.55439657,-0.007919492,-1.6302807,0.012962994,-1.0887675,0.0068574646,-1.070107,-0.00564198,-2.5465946,0.021544341,-1.7704461,-0.004229852,0.011318359,0.017672032,0.0063259033,-0.0130927805
-0.88251686,0.0027906382,-2.164534,-0.0035366993,-1.1499811,-0.0016468395,-0.5233529,-0.00047569908,-1.7713068,-0.0005889295,-1.1647415,0.009142894,-0.5420707,-0.0059804283,-1.8737516,-0.00073853775,-1.1334556,-0.001733955,-0.8571592,-0.0033011623,-2.1985607,-0.003866113,-1.1618391,-0.00092294393,-0.002205578,0.004218038,0.004420623,0.004076376
-1.2453076,-0.0054898513,-3.2518222,-4.9734488e-05,-1.3116354,0.00018743705,-0.8510157,-0.0031283833,-3.027074,-0.0024960395,-1.5537304,-0.008623364,-0.88926977,0.010623623,-2.8741188,0.00034715852,-1.687619,0.0020604883,-1.2628114,0.0029454855,-3.2773736,0.004414319,-1.4555101,0.0015032832,0.0051108627,-0.0072503593,-0.0046641016,-0.0011281027
-0.92272544,0.0018000333,-2.3417728,-0.0022952147,-1.1851512,2.496608e-05,-0.62425345,-0.0010698887,-2.1010022,-0.0027637912,-1.0041829,0.0025871238,-0.6126463,-0.0013364814,-1.9799969,0.0019365691,-1.0912988,-0.001254505,-0.9312824,-0.0028180676,-2.2856178,0.0007073702,-1.0671923,-0.0022847555,0.0026046536,0.0051456727,-0.0014637178,-0.0012279972
-0.7489096,0.0012013027,-1.7051154,-0.0038552703,-0.64353234,-0.0023127608,-0.58477694,-0.002705345,-1.885037,-2.0209234e-05,-1.1586201,0.008131239,-0.56657475,-0.010791969,-1.949964,-0.0016914144,-1.0974113,-0.0014849356,-0.68861103,-0.0027569095,-1.7868707,-0.0025344542,-0.76924366,0.00050269486,-0.001779198,0.0026507955,0.0031782193,0.0047022947
