FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.8837938,0.090050735,-2.6425905,0.009792261,-1.3783937,0.034123737,-0.7341211,-0.04578182,-2.1076822,0.0072239386,-0.7939973,0.0054159574,-0.7108036,0.032544546,-2.702179,-0.027688164,-1.2760818,0.027911358,-1.2790227,-0.08063985,-3.0156524,-0.015599966,-0.9550842,-0.011352681,0.001378864,-0.056759357,0.08802581,0.028476745
-1.1732659,0.028954128,-2.6858702,0.0076794103,-1.5101868,-0.08663855,-0.77480197,0.08719279,-2.6306818,-0.045757603,-1.3232565,-0.045397688,-0.6870223,-0.005228143,-2.7443752,0.039854966,-1.6088941,-0.06586058,-1.3242615,-0.037417144,-3.082355,0.016623989,-1.4679623,-0.034461323,-0.08789134,-0.096559405,-0.033160627,0.064747036
-1.147351,0.07356638,-2.667233,-0.018027455,-1.7721449,0.009472705,-0.6647994,-0.045241654,-2.1225986,0.02023694,-1.0834956,-0.010480091,-0.7548814,0.0058382824,-2.7286687,-0.050570846,-1.6212044,0.056377083,-1.2694731,0.03395887,-3.0702941,0.023566484,-1.0456473,0.0033871643,0.019978672,-0.07958311,0.046489775,-0.022859752
-1.010701,-0.031877264,-2.4733882,-0.089687996,-1.6569648,-0.028177254,-0.70361936,-0.061065823,-1.9412973,0.037971318,-0.876793,-0.0032087602,-0.72153187,0.020517215,-2.4701262,0.030505665,-1.6762155,0.002326358,-1.0939779,-0.056468617,-2.706144,-0.014176905,-0.23897174,0.024821132,0.08466041,0.019896388,0.023076415,-0.0016185045
-1.051624,-0.01119511,-2.4862556,-0.095007144,-1.7459757,0.0081129875,-0.6971496,-0.114628084,-1.9385223,-0.012522734,-1.0307702,-0.021882456,-0.6927875,0.051340237,-2.433423,-0.0007816851,-1.6462015,0.020507194,-1.120978,-0.062895566,-2.538187,-0.07758558,0.095098436,-0.008228797,0.107599735,0.03430873,0.12635744,-0.03372419
-1.010662,-0.034431532,-2.4884636,-0.08973382,-1.5636034,-0.04746646,-0.701686,-0.08171639,-1.8795874,0.005747513,-0.9252387,-0.0023986995,-0.6963319,0.03978043,-2.4193692,0.043952383,-1.6072444,0.0013076477,-0.90312445,-0.07347578,-2.409604,-0.0527554,0.6537469,0.009208875,0.079325765,0.019383192,0.069046944,-0.0056056976
-0.9662507,-0.053922333,-2.4556909,-0.04724405,-1.3179095,-0.036853004,-0.7103579,-0.00048360229,-1.9469099,0.022163302,-0.89651203,-0.0046742,-0.7134757,0.02345192,-2.3988776,0.039056323,-1.4584423,-0.009613078,-0.717501,-0.0584495,-2.3938437,0.0108008385,0.713542,0.023280583,0.031518042,0.008680284,-0.017809808,-0.016766012
-1.0692275,-0.042013504,-3.0772882,-0.034470454,-1.7654787,-0.019753318,-0.6627469,0.0649614,-1.7907522,-0.039581653,-0.68562496,0.10868857,-0.6339269,-0.038513377,-2.9357533,0.068444215,-1.837059,0.028450288,-1.0409632,0.03292421,-2.7512133,-0.056808114,-1.1350709,-0.08866313,-0.21655321,-0.22785985,-0.04197687,-0.042824984
-0.98042285,-0.05065594,-2.4448695,-0.007831052,-1.1730177,-0.02124887,-0.70761794,0.047317266,-2.0227523,0.01797805,-0.96751595,-0.007426422,-0.7238502,0.012315135,-2.4212704,0.030963995,-1.4079577,-0.019824926,-0.5875633,-0.044583105,-2.2319438,0.04252231,0.46948576,0.020152703,-9.441376e-05,0.005008638,-0.063884735,-0.016216874
-0.9281214,0.008989183,-2.899085,-0.024717957,-1.3915706,-0.10454053,-0.5808054,0.031857237,-2.2061152,-0.11001248,-0.8185643,0.00638745,-0.48090535,0.030436218,-2.5408287,0.054427557,-1.1910124,-0.044080004,-0.75271165,-0.0055519976,-2.7483902,-0.15746652,0.25295913,-0.07073969,-0.1339711,-0.20305347,-0.07410741,-0.103238404
