FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.88942003,0.14055215,-2.9213848,0.0028884858,-2.3565063,-0.0266326,-0.79730463,-0.053511173,-1.689993,-0.021162262,-0.8915578,-0.05754497,-0.7590163,-0.018869676,-2.885024,0.072196305,-1.6067615,0.11482029,-1.3430138,-0.0005571246,-3.3878052,0.10280998,-1.3280087,-0.12378942,0.008027859,0.13925233,0.3047002,-0.017558709
-0.82848644,-0.052204754,-2.4814436,-0.08775897,-1.9636003,0.05394,-0.6394934,0.005164139,-1.5038215,-0.022601122,-0.8453522,0.023107251,-0.7522994,-4.1492283e-05,-2.4340115,0.025967568,-1.4302669,-0.036906525,-1.3614714,0.03701669,-2.9228501,0.043022707,-1.2010877,-0.0376101,0.06419747,0.018376157,0.07833442,0.05173707
-0.8124157,0.031757563,-2.4235978,-7.918477e-05,-2.135523,-0.0032173544,-0.641124,-0.07353835,-1.6423748,0.010041855,-1.0172215,-0.02156771,-0.5791077,0.006795086,-2.4800267,0.0036553517,-1.6605753,0.056088597,-1.2292542,0.005288869,-2.958525,0.062484115,-0.6367892,-0.07985458,0.084909074,0.036305577,0.11251494,-0.005677212
-0.81169546,0.04169574,-2.3366783,0.0052377135,-1.9722608,-0.0012488067,-0.6165716,-0.05689785,-1.674575,-0.006119253,-1.0367551,-0.043102857,-0.52461773,0.011080548,-2.3979292,-0.0062527806,-1.5824065,0.04684426,-1.1725394,-0.01654303,-2.8635175,0.03706935,-0.45128247,-0.075965695,0.022587717,0.026451677,0.121409416,-0.042360578
-0.9551268,0.075157896,-2.3306882,0.027377713,-1.565005,-0.018106587,-0.6532168,0.0025658607,-1.9506578,-0.011654491,-1.0319126,-0.067391664,-0.593875,-0.009469032,-2.3308973,0.010230936,-1.4825745,0.017509758,-1.0535924,-0.0051852018,-2.6945236,0.022260748,-0.2599633,-0.05475327,-0.056147285,0.04267534,0.13302407,-0.062215015
-0.9859867,0.054264825,-2.3781474,0.009107262,-1.5145174,-0.059144847,-0.6701817,0.019189134,-2.0206745,-0.020928925,-1.0556991,-0.011881886,-0.60345536,-0.0019439682,-2.4040704,-0.0011522844,-1.4128276,0.03035663,-0.90354645,-0.017352402,-2.627324,-0.04711604,0.18436089,-0.0043308064,-0.04307463,0.024877548,0.09818165,-0.07831663
-1.0880991,0.001665391,-2.1057227,-0.012212098,-1.1890856,-0.0743631,-0.6663057,0.050944947,-2.178499,0.0033318633,-0.8711176,0.030872995,-0.6480966,0.0036803558,-2.1790886,0.019354202,-1.4047447,-0.043089025,-0.7962347,0.044523492,-2.4292521,-0.060342126,0.53127193,0.07420617,-0.09669011,0.0046856254,0.042825993,-0.07438183
-1.0715398,-0.012176666,-2.6216834,-0.03301454,-2.0898209,-0.0035023987,-0.63326603,-0.036209986,-1.850429,-0.06642586,-1.1693327,0.00010755099,-0.708295,0.007138826,-2.572567,0.03543392,-1.9162427,0.014268011,-0.9004588,-0.046779633,-2.4608223,0.07575661,-0.043357257,-0.084248126,0.0915033,-0.06858529,-0.03984158,-0.033432215
-1.0945275,-0.037709575,-2.107796,-0.02967393,-1.3531847,-0.060984604,-0.6875329,0.022002004,-2.0665224,0.021056753,-0.89125735,0.008211946,-0.68306214,-0.003936447,-2.0997934,-0.036678597,-1.6373556,-0.073850065,-0.6877873,0.0071338415,-2.190131,-0.0028629526,0.27631348,0.027287468,-0.13135493,-0.0092200935,0.03325366,-0.012185797
-1.0415578,-0.025547903,-2.4827676,-0.04412128,-1.9313478,-0.057612076,-0.68453777,-0.048307315,-1.8664234,-0.009942075,-1.1136146,-0.010474427,-0.67037624,-0.009330921,-2.388885,-0.0741424,-1.8384857,0.010859534,-0.72690445,-0.06878862,-2.2771747,0.021019757,-0.043741934,-0.05886294,-0.025751114,0.0023875386,0.06566656,-0.009172335
