FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9579627,0.023508994,-2.7737374,0.035430215,-1.8104733,-0.040444158,-0.5389335,-0.20729545,-1.4697974,-0.1741525,-0.3168649,0.0797007,-0.58578736,0.04279136,-2.2830117,0.051193353,-1.6680433,0.16782786,-1.3641809,0.1232139,-2.7504942,0.009508293,-1.8569798,0.013928264,0.08067533,-0.12524268,0.05321803,-0.11866763
-0.884366,0.061684236,-2.3254282,-0.038298164,-1.7440943,0.1554493,-0.49138823,0.013692886,-1.5586389,0.008527508,-0.5541617,0.087369666,-0.48470908,0.18506178,-2.113,0.021851134,-1.6534576,0.11378057,-1.1033461,-0.044455692,-2.582495,-0.016061451,-1.2917757,0.11616449,-0.19951397,-0.2000477,0.13090241,-0.071562335
-1.0219227,0.057960525,-2.862521,-0.010923319,-1.8258362,0.11802832,-0.5909195,-0.030139156,-1.811673,-0.036651567,-0.682905,0.072072186,-0.6069666,0.11441794,-2.608469,-0.008354016,-1.7204708,0.19007082,-1.4391042,0.052887585,-2.8180056,-0.01392312,-0.93436587,-0.05465477,-0.010795169,-0.11777845,0.071979664,-0.13812521
-1.0863726,-0.0025995653,-2.8009462,-0.04305178,-1.6942816,0.124426566,-0.58753836,0.009783588,-1.7779784,-0.026310442,-0.66962296,0.076380685,-0.57247776,0.07664744,-2.5642982,0.005290106,-1.640872,0.13801566,-1.2489256,0.019346345,-2.6395695,-0.045863453,-0.62976,-0.031597704,-0.0313702,-0.107344046,0.058448203,-0.09127402
-1.0986612,-0.041083567,-2.7092962,-0.065480016,-1.5643269,0.09379358,-0.5970704,0.037714675,-1.7999728,0.010816684,-0.6778469,0.10318974,-0.5710498,0.051302467,-2.4791598,0.013597891,-1.5697769,0.081473246,-1.1200664,0.006943535,-2.4801059,-0.040708978,-0.2720772,-0.04150501,-0.0313081,-0.05980664,0.022470243,-0.052433755
-1.0745803,-0.08153118,-2.5956438,-0.09488253,-1.4719564,0.048439883,-0.5735196,0.054905564,-1.7340283,0.06330274,-0.72246015,0.1310219,-0.5537525,0.041753795,-2.3282442,0.029714163,-1.5311356,0.022635557,-0.9302588,0.0053272434,-2.20956,-0.02510969,0.15572663,-0.05955165,-0.037107855,0.0033017732,-0.01622992,-0.013870675
-0.99607974,-0.1007708,-2.6200604,-0.08846466,-1.4531051,-0.008882888,-0.52542746,0.022892222,-1.618943,0.056210414,-0.6754386,0.12698378,-0.541906,0.08342653,-2.216639,0.04172654,-1.4846923,0.014463089,-0.8647433,0.04902984,-2.1255035,-0.004546102,0.2490288,-0.04218869,-0.00019366294,0.02303759,-0.0136415735,-0.0037564375
-0.68231493,-0.1016117,-2.581681,0.072089635,-1.6324967,-0.21217991,-0.6063603,-0.10115181,-1.3488824,0.0681724,0.27889693,-0.11122759,-0.75379694,0.12908506,-2.3418064,-0.20121053,-1.1853098,-0.1127484,-0.93380654,0.010985743,-2.500101,0.17799607,-0.2712764,-0.059991665,0.11318483,0.21659045,-0.0048666596,-0.07333486
-0.9046916,-0.14844647,-2.6641684,-0.032742176,-1.196419,-0.16821453,-0.633617,0.019148022,-1.7566531,0.0849414,-0.6369055,-0.066617414,-0.71326953,0.057484627,-2.5127573,-0.04135833,-1.2968917,-0.10264027,-0.7899542,0.07203126,-2.4011161,0.06099086,0.3175135,-0.03419788,0.121869214,0.103734836,-0.01870463,0.015652105
-1.165126,-0.023217667,-2.4320955,-0.024321597,-1.4604297,0.023803942,-0.66900206,0.022884682,-1.9121721,0.041793473,-0.98137426,-0.018741846,-0.647237,-0.028580442,-2.469737,-0.028513238,-1.6406813,-0.06169402,-0.5407929,-0.049124025,-2.0613198,-0.014766786,0.3106566,0.029827535,-0.068671025,0.019542973,-0.028842263,0.027133435
-1.0154517,-0.19191355,-2.6018517,0.08463249,-1.266902,-0.07846101,-0.7471144,-0.03261795,-1.9683338,-0.17667323,-0.6828513,-0.115764365,-0.6340889,-0.030414313,-2.4401512,-0.19059299,-1.3584067,0.009737492,-0.904888,0.025450762,-1.7140586,0.054811582,0.26950765,-0.09691299,0.33831492,0.2211243,-0.18800035,-0.089083135
-1.1174297,-0.005716825,-2.3159165,0.00058031455,-1.2341858,-0.01834254,-0.70652926,0.00030680746,-2.0206637,0.003965704,-1.1577396,-0.062227845,-0.6864098,-0.05365199,-2.4778047,-0.04583607,-1.5302222,-0.09364872,-0.5089263,-0.019039294,-1.9463859,-0.019465718,0.42079267,0.015610494,0.001974769,0.054799747,-0.06405085,0.05691986
-1.1095096,-0.016181197,-2.3661768,0.0073595047,-1.3088945,0.018711671,-0.75437224,-0.010956112,-2.0736914,-0.013875792,-1.1273638,-0.0621849,-0.6949159,-0.05450654,-2.5284567,-0.03916803,-1.5358791,-0.086891204,-0.6272148,-0.053250074,-2.0544775,0.0032294765,0.20114815,0.017280206,-0.004951112,0.038736496,-0.038678914,0.04075976
-1.2083164,0.014520427,-2.475455,0.022860147,-1.326344,0.013176903,-0.7323316,0.04875604,-2.2398539,0.015058925,-1.1789054,-0.05772972,-0.8319173,-0.04934983,-2.7488136,0.009281196,-1.6225982,-0.09456383,-0.6973595,-0.047836967,-2.1845965,-0.02479482,-0.22143543,0.019370727,0.020264141,0.053433727,-0.024115942,0.076985784
-1.2058004,-0.0033483934,-2.5805817,0.036399692,-1.3279297,0.023866944,-0.83207476,0.03977757,-2.3515062,-0.031728208,-1.1273507,-0.09363796,-0.8229185,-0.12278642,-2.952168,0.015537217,-1.5483184,-0.019934185,-0.8762927,-0.049096808,-2.265132,-0.011278879,-0.70060766,0.0013667941,0.02861572,0.030187298,0.047244586,0.04090352
-1.227186,0.009189567,-2.5098312,0.00588277,-1.2652416,0.03181357,-0.7417794,0.07993075,-2.3487122,-0.010941798,-1.1908219,-0.07840085,-0.86594695,-0.08678995,-2.8480954,0.020532664,-1.5291715,-0.08887045,-0.74191815,-0.031283546,-2.085661,-0.07706772,-0.7847098,0.005287878,0.032453872,0.01953451,-0.016392194,0.11423819
-1.2102678,-0.002412023,-2.470558,0.00727731,-1.1771007,0.05012835,-0.7521627,0.09870809,-2.3749366,-0.031259842,-1.165001,-0.0925947,-0.8539636,-0.0938928,-2.8416224,0.015198357,-1.4258244,-0.08414308,-0.759754,-0.028940957,-2.0322478,-0.09840751,-0.9998754,0.012271203,0.04989741,0.013925906,-0.012152508,0.12456806
-1.2451197,0.024162227,-2.4694762,0.035490327,-1.1043516,0.058613084,-0.784951,0.11548217,-2.5267766,-0.028168054,-1.0665634,-0.13712443,-0.88600934,-0.09955375,-2.9233894,0.013157785,-1.3820508,-0.057479613,-0.77240086,-0.045285404,-2.0203717,-0.09679215,-1.3744491,0.03338431,0.014374711,0.027376793,0.03020715,0.096509725
-1.118251,-0.086178295,-2.2468412,0.04702416,-0.5783972,-0.14063968,-0.8626007,0.012329802,-2.1192713,-0.06028512,-0.9926265,-0.099301144,-0.7705255,-0.22015284,-2.9499316,-0.018729907,-1.1087394,-0.10383131,-0.7352747,-0.10116753,-1.8170791,0.041428234,-1.4258493,-0.001079224,0.07489736,0.08960502,-0.017166026,0.07288399
-0.8230588,-0.08196299,-2.0670238,0.001303196,-0.33150277,-0.0153768435,-0.7619145,0.00959681,-2.1051924,-0.10790447,-1.2775112,-0.06795205,-0.6321711,-0.07102992,-2.3849034,-0.038177468,-0.6850786,-0.10534221,-0.68527913,-0.012664504,-1.6869284,-0.026246857,-1.146108,0.08385088,0.117952,-0.060712863,-0.06541107,0.11661564
-0.58490473,0.015560424,-1.8214324,-0.0023099706,0.09264144,-0.02210994,-0.73024917,-0.020554602,-2.1486757,-0.008433165,-1.2783089,-0.029016897,-0.67951655,-0.049487367,-2.1347523,-0.0073350854,-0.20096906,-0.05666578,-0.6632941,-0.0006592907,-1.6876494,0.012634769,-1.0312052,0.0313596,0.024539582,-0.06487855,-0.027444333,0.041728545
-0.76754963,0.035721995,-2.0739372,0.024593733,0.37135112,-0.09593086,-0.7834835,0.01501517,-2.4663851,0.022296151,-1.3034668,-0.07870123,-0.7402368,-0.02910778,-2.4552388,-0.025785211,-0.26201028,0.0050608143,-0.65638494,-0.0026992895,-1.8761783,0.037739433,-0.99089456,0.01561787,-0.012257852,-0.0014429502,0.020074777,-0.022894587
-0.4916393,0.00296315,-1.7902291,0.004261069,0.4615306,-0.0144337565,-0.7350137,-0.0067553,-2.2112298,-0.053173624,-1.272228,-0.10845484,-0.5917853,-0.058798388,-1.9616607,-0.012005635,0.19198716,-0.031425327,-0.5485734,0.009066518,-1.745741,-0.024173934,-1.0498546,0.038750783,0.0041267276,-0.05450691,-0.054405794,0.012604285
-0.32978496,0.020516919,-1.5880971,-0.035566777,0.25238886,0.034676485,-0.68148756,0.05056312,-2.163215,0.0044055637,-1.1367749,-0.014015302,-0.5086579,0.0038445592,-1.6180654,0.01008692,0.30933338,0.011770338,-0.6238887,-0.020469047,-1.8471401,-0.026608486,-1.1011193,0.007701449,-0.10628581,-0.0673172,0.014134973,0.03779633
-0.40984213,0.053306855,-1.7197425,0.030325845,0.50918263,-0.054919716,-0.73752034,0.043377236,-2.5077012,-0.008075649,-1.3197839,-0.055414155,-0.6856153,0.010187998,-1.694628,0.00021729991,0.35907888,0.046694174,-0.65412277,0.08686012,-2.150381,-0.01999743,-1.3240719,0.06476801,0.025443368,-0.048965495,0.032443978,-0.016397554
-0.3715093,0.05813481,-1.7116032,0.043017887,0.5320709,0.005361147,-0.76169616,0.03144624,-2.6369326,0.04774853,-1.2759887,-0.02038467,-0.7619278,0.033476382,-1.5281999,-0.023045171,0.60520434,0.04687257,-0.63973624,0.048478138,-2.1298172,0.0032418557,-1.3947533,-0.017275885,0.019724093,0.048490655,0.009369202,-0.07854815
0.15285483,0.13245939,-0.17276585,-0.2315974,-0.23890732,0.07802894,-0.40747982,-0.07412218,-1.0092808,0.16176058,0.16373743,0.66398025,-0.7340893,-0.1438231,-0.38222113,0.316509,-0.1389521,-0.07819973,-0.046858113,0.07888237,0.25790703,0.0101203285,-2.2172794,-0.2596609,0.04280185,-0.17056412,-0.29394338,0.2078543
-0.51545984,0.002762409,-1.7281718,0.030824222,-0.020889325,0.008218594,-0.7517881,0.08841477,-2.667732,0.046359263,-1.0400466,-0.06586321,-0.6359574,0.025575735,-1.5659813,-0.015392084,0.070251495,0.05380021,-0.6951278,0.006574001,-2.362804,-0.015069921,-1.6816158,-0.020959899,-0.023025393,0.07113406,0.02333682,-0.044573847
-0.28636247,0.11210622,-1.8953941,0.15191475,0.32482168,-0.42084068,-0.73035306,-0.15966631,-2.6396782,-0.13440306,-1.3324306,-0.26162118,-0.8924609,0.04358007,-1.8840255,-0.06163941,-0.10414773,-0.11004412,-0.79422253,0.26779395,-2.5981486,0.074548975,-1.4788507,0.036343418,0.3030402,0.1154836,-0.16160001,0.073531985
-0.69883645,-0.04649335,-1.7115428,-0.010444395,-1.2109733,0.13712275,-0.7000641,-0.028422467,-2.3053844,0.026772726,-0.7252863,0.09422169,-0.44347155,0.06360968,-1.2923033,0.050405446,-0.799654,0.07026912,-0.85898376,-0.12236296,-2.6438982,0.022675764,-2.2083797,0.042945884,-0.17562698,0.020940522,0.10628759,-0.051992785
-0.5600779,0.034380823,-1.347312,-0.004790306,-1.3575426,0.097991236,-0.67477894,-0.05903355,-2.0863318,0.029424783,-0.47279477,0.064272255,-0.49892187,0.04598041,-1.0840471,0.041310478,-0.9200407,0.050191075,-0.85085106,-0.09291175,-2.4959893,0.022530694,-2.5019028,0.045287367,-0.18120101,-0.014625091,0.07498533,-0.079371884
-0.55890495,0.14574659,-1.3202877,0.022643454,-1.5708332,0.057247467,-0.64612484,-0.07667123,-2.2701516,0.06520153,-0.45748365,0.06730619,-0.5919454,0.09395362,-1.0724838,0.026438247,-1.1027038,0.10719907,-0.8823036,-0.054757472,-2.6061225,0.040925674,-2.6268106,0.07636791,-0.24979886,-0.07288419,0.14121768,-0.114073634
-0.7725009,0.12793112,-1.5589542,0.015961751,-1.8965994,0.107380904,-0.6753047,-0.026800826,-2.648823,0.15416877,-0.84406984,0.1360579,-0.6337298,0.09997902,-1.2733688,0.076776385,-1.4232478,0.14597002,-0.95125467,-0.08992462,-2.8951,0.054093905,-2.6210735,0.019399315,-0.28618303,0.001827959,0.209485,-0.09563562
-0.0013126135,-0.009370891,-1.408365,-0.002394598,0.17154786,0.086120285,-0.7499857,-0.17596734,-2.5239167,-0.07338456,-1.9402676,-0.06773479,-0.6287208,0.036764145,-0.85330915,0.021113764,0.8271966,-0.018942595,-0.5694882,-0.017069802,-1.6692444,0.012561869,-1.1318953,-0.24795014,0.041889183,0.17082196,-0.05196,-0.03209469
-0.4103441,0.071496174,-1.7910988,-0.009289004,-0.19898394,0.06916269,-0.76180434,0.196528,-3.0216053,0.27447683,-1.4443718,0.17897,-0.9012715,0.14130051,-1.3808285,0.055998188,0.15784258,0.23291288,-0.7647795,-0.020592267,-2.3371885,0.094099686,-1.7474699,-0.2842282,-0.083591364,0.036357913,0.14379129,-0.2428627
-0.2970672,0.014999168,-1.1178253,0.014662795,0.35181308,-0.04943565,-0.736466,0.03109648,-2.5122986,-0.016802514,-1.437053,-0.16296907,-0.5589789,-0.040721424,-1.0616379,-0.05314314,0.12978107,0.00032607466,-0.5420171,0.11350992,-1.8426869,-0.057265144,-1.3966634,-0.09442783,0.11845546,0.092936814,-0.107266456,-0.04448213
