FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.70047057,-0.0042063966,-2.745264,-0.023393203,-1.7146677,-0.045541808,-0.61026514,0.032769427,-1.6800141,0.1253368,-0.23186469,-0.2250886,-0.6870841,-0.0055198222,-2.8065767,-0.015945446,-1.2484776,0.06927788,-1.2399832,0.115527876,-3.5983803,-0.23378782,-1.8511571,0.09060711,0.011326015,-0.10767025,-0.33435106,-0.024686813
-0.86993027,-0.04215458,-2.79275,-0.07138783,-1.6514888,-0.048546776,-0.603983,0.14263158,-1.279294,-0.07678786,-0.13650405,-0.04537336,-0.6076344,-0.10419971,-2.5234535,0.022687973,-1.6019372,0.051091716,-1.2654352,-0.12728587,-3.2600725,-0.030318022,-1.6937699,0.014221968,0.014597714,-0.12032646,-0.27082527,-0.1225701
-1.0707732,0.04068,-2.7002597,-0.045292597,-1.5924006,-0.003613636,-0.54353803,0.09477274,-1.2296062,-0.08794619,-0.6392995,0.09760723,-0.8785354,0.15202647,-2.2790313,0.05960747,-1.962951,0.0974381,-1.2349811,-0.12710702,-2.5521305,0.08207886,-0.9005554,0.10837886,0.17411974,0.0060698986,-0.21889049,-0.05203557
-0.9853059,-0.033799306,-2.8240652,-0.03120954,-1.9331266,0.016749963,-0.6517019,0.0135252625,-1.7345994,-0.08328056,-0.54714,0.07951716,-0.6192025,-0.02640222,-2.5901282,-0.046768863,-1.7878766,-0.035321474,-1.1109688,-0.026938591,-2.6181252,0.0059806406,-0.6362486,-0.06802286,-0.11518562,-0.0055707693,-0.012593985,-0.08718175
-1.0681564,0.0203285,-2.852809,0.02283539,-1.8527433,0.07540721,-0.73822594,0.0016768128,-2.057601,-0.10093699,-0.6502745,0.08714377,-0.5681313,-0.094982326,-2.7465072,-0.07195909,-1.7063862,-0.08521715,-0.93344927,0.0015704446,-2.50392,0.020540997,-0.23728082,-0.13526599,-0.15769136,-0.053970456,0.09519854,-0.050397515
-1.1966717,0.020345934,-2.5358882,0.121991396,-1.5780681,0.05094473,-0.5352816,0.07924937,-2.0207188,0.018561844,-1.1519767,-0.12803736,-0.77703834,-0.016876742,-2.499526,0.003932055,-1.6242263,0.06501463,-0.8103473,0.10323701,-2.342975,0.005530551,0.35079995,-0.07970771,0.08470425,0.018741935,0.013020843,0.14731544
-1.1884044,0.03981176,-2.6900625,0.10281809,-1.6738589,0.15321273,-0.7553982,0.024561211,-2.3503377,-0.09292384,-0.8343468,0.018267773,-0.5079269,-0.12845424,-2.7828407,-0.0707778,-1.5348494,-0.10225499,-0.7166911,0.11151626,-2.3243566,0.0026462823,0.27615264,-0.21626918,-0.11157107,-0.07275176,0.16243708,0.078172445
-1.2493117,0.02481427,-2.6057954,0.09798105,-1.6629446,0.071717426,-0.5994753,0.04868412,-2.2630587,0.027732573,-0.9519652,-0.006998416,-0.6836097,-0.16267255,-2.7632704,0.017538179,-1.5047607,-0.015123025,-0.62764066,0.12603629,-2.2707946,0.034665138,0.22755012,-0.11182983,-0.03767562,0.032090962,0.14782497,0.09431422
-1.2446777,0.0069865435,-2.617582,0.10319813,-1.5847483,0.111814916,-0.7217046,0.03919153,-2.3675048,-0.05926962,-0.8870163,-0.007815927,-0.5693277,-0.16328254,-2.7233486,-0.03961173,-1.5117991,-0.072992414,-0.6138407,0.12550917,-2.0702333,0.022038877,0.16814268,-0.168732,-0.06405586,-0.062098026,0.14865091,0.10128307
-1.1930463,0.02998627,-2.3454337,0.12399122,-1.4173067,0.016021773,-0.5602021,0.022908852,-2.2796707,0.060869455,-1.2819428,-0.13249384,-0.7720102,0.035766438,-2.475812,-0.022843193,-1.5528909,0.1184019,-0.60737664,0.098616436,-2.044903,-0.033374235,0.3824568,-0.060076687,0.028154552,0.080334365,0.056247234,0.10818961
