FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.996756,-0.000657039,-2.3545094,-0.0016405163,-1.2817557,-0.0002333431,-0.8657726,-0.0016719755,-2.301957,0.00055829575,-1.3114116,0.00030059298,-0.90394515,-0.00015565578,-2.272355,-0.0010024454,-1.2233489,-0.0002388109,-0.9868499,-0.0007840565,-2.0795531,-8.269111e-05,-0.8492609,-0.00027571095,0.029656291,0.031837434,0.016030073,0.023233712
-0.98896337,-0.0019838489,-1.6723061,-0.0042598746,-0.8823533,-0.00067239936,-0.8708911,-0.0050370707,-2.0276585,0.0023602876,-1.644645,0.0010132353,-0.969123,-0.0005211067,-1.8947718,-0.0034628883,-1.2144597,-0.0011236682,-0.9866633,-0.00182602,-1.5092778,-0.00021323579,-1.0815129,-0.0009946811,0.110744745,0.118757635,0.06555012,0.08213392
-1.0023005,-0.0009873828,-2.082407,-0.0022573266,-1.1294315,-0.00037926738,-0.8974041,-0.0025543673,-2.1431055,0.0012892939,-1.2173344,0.0004793877,-0.95652986,-0.00021103537,-2.1448092,-0.0018814672,-1.2562932,-0.00057599496,-1.0069088,-0.0009015696,-1.9881984,-0.0001104532,-1.1265023,-0.00039443094,0.060047984,0.063437074,0.0346784,0.04360181
-0.99283147,-0.00014558318,-2.2187681,-0.000293375,-0.64030576,-8.345919e-05,-0.8835952,-0.00036402978,-2.4553213,0.00017089583,-1.2733684,5.3462572e-05,-0.9554857,-8.1020175e-05,-2.3423877,-0.00014744466,-1.0443317,-2.29883e-05,-0.990548,1.6436214e-05,-2.4125113,-1.5245489e-05,-1.2665862,-4.002778e-05,0.0023073852,0.0033324957,0.0014472604,0.0015807748
-0.97352314,-0.0022286938,-1.6185286,-0.0050080246,-1.3071753,-0.0008292764,-0.8646723,-0.0058184215,-1.9403008,0.0026338408,-1.6329082,0.0011021015,-0.92711216,-0.00053501036,-1.7074676,-0.003909705,-1.1142766,-0.0012755645,-0.99151444,-0.0019882761,-1.5512245,-0.0002348878,-1.560649,-0.0010403006,0.13130781,0.14099851,0.0760673,0.09511888
-1.009411,-0.0007908831,-2.1345975,-0.0024037645,-1.0940723,-0.0003300018,-0.9170886,-0.0023570852,-2.1256552,0.0009937065,-1.0773007,0.00040116708,-0.9796361,-0.00025965308,-2.1508155,-0.0013968055,-1.0862213,-0.00048496167,-1.0182707,-0.0009250068,-2.0124993,-8.971538e-05,-1.1794889,-0.00042290485,0.052915692,0.055881113,0.030206561,0.03795871
-1.0262537,0.001240745,-2.66266,0.0029184492,-0.6362481,0.00041558372,-0.9174563,0.0029362245,-2.5001545,-0.0013662637,-0.37658477,-0.00047598674,-1.0173278,0.00027063634,-2.707111,0.0020976663,-0.6004659,0.00065366225,-1.0243589,0.0012757827,-3.1481771,0.00012543748,-1.1661229,0.00045917393,-0.072381616,-0.08211154,-0.04225558,-0.052342057
-0.9958992,-0.0011897611,-1.9684095,-0.0029804055,-1.122999,-0.00047636958,-0.8899921,-0.0032222327,-2.1043153,0.001448422,-1.2480956,0.0006204243,-0.9537311,-0.00032055716,-2.0453782,-0.0021727146,-1.1270516,-0.0007167612,-1.0029109,-0.001249705,-1.8985083,-0.00012357644,-1.2095523,-0.00053703866,0.07258576,0.07611725,0.04150662,0.05252099
-0.9981587,0.00030606962,-2.452948,0.0007314952,-1.0154762,0.00014134671,-0.89542896,0.0009375941,-2.4322624,-0.00035823463,-0.9053838,-0.00014555093,-0.9463979,2.7985137e-05,-2.3557456,0.0003783349,-0.7537296,0.00013141613,-1.0079031,0.000238118,-2.6483786,1.6931328e-05,-1.3375198,0.00019536423,-0.015723467,-0.017367423,-0.008360386,-0.009475231
-0.98653036,-0.0023197567,-1.706898,-0.0055956175,-1.2055337,-0.0009856133,-0.8792971,-0.0060490053,-1.8915415,0.0029269625,-1.4672217,0.0011545989,-0.9742497,-0.00012934097,-1.7953297,-0.004236268,-0.9912,-0.0012437983,-1.0173377,-0.0024945545,-1.3875521,-0.00026021677,-1.648752,-0.0011591874,0.13364023,0.13832164,0.075553745,0.09755811
-0.99626976,0.0009083564,-2.649734,0.0020314995,-0.94754386,0.0003100253,-0.9005478,0.0022661872,-2.5160346,-0.001133875,-0.68462133,-0.00042738474,-0.9396228,0.00015306735,-2.4940386,0.0015959265,-0.6680566,0.0005179602,-1.0147728,0.0009178652,-3.0039933,8.7112276e-05,-1.4985659,0.0004526889,-0.051894426,-0.055266023,-0.02976644,-0.037709296
-1.0215365,-0.0002559356,-2.3135452,-0.0006103646,-1.0632873,-0.00012618,-0.9099127,-0.0004923884,-2.2219808,0.0002189111,-0.8469393,0.00012717838,-0.9837753,8.783536e-07,-2.3808813,-0.00036212662,-1.1480777,-0.00012573064,-1.0151821,-0.00019120169,-2.3329692,-3.502713e-05,-0.9770529,-9.831437e-05,0.013147235,0.012711942,0.008033097,0.0094791055
-0.9787864,-0.0002665443,-1.9570272,-0.00038971938,-0.16195107,-6.6288514e-05,-0.84952223,-0.0001416402,-2.4044673,0.00020247279,-1.2734315,0.0001375702,-1.0021136,4.2769825e-06,-2.343652,-0.00030210055,-0.75462043,-0.00013516867,-0.98358417,-0.0002965529,-2.3257742,-4.6804227e-05,-1.3667567,-0.000104447594,0.010894537,0.010847151,0.007815003,0.010201812
-1.002927,-0.00016287644,-2.3850954,-0.00043534487,-1.0939606,-7.61915e-05,-0.8951425,-0.00050173886,-2.3058145,0.00021162862,-0.9497361,0.00010716042,-0.9574074,-3.4330704e-05,-2.286736,-0.00044715498,-0.8680515,-0.00010580593,-1.0103396,-0.00021973695,-2.3781826,-2.1514163e-05,-1.1458995,-8.383824e-05,0.010760605,0.010541886,0.007556021,0.009221733
