FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0287813,-0.001126823,-2.4285102,-0.001030338,-1.0684826,-0.0012365254,-0.8848709,9.5859694e-05,-2.7084298,0.0012638243,-1.5023,0.00016007997,-0.98711765,-0.0023660082,-2.3333094,-0.00011051312,-0.53396046,-0.00094736693,-1.0768168,0.0022693323,-2.7790842,-0.0015409347,-1.7734549,0.001682627,0.0027909074,-0.0018563066,-0.0003556353,0.0015813857
-0.78506225,0.002612575,-1.4673188,0.0035556257,-0.5144458,0.0031460267,-0.7076718,-0.0003975277,-1.6119493,-0.0040656747,-0.7523472,0.00048627745,-0.7208945,0.007420861,-1.534559,4.119074e-05,-0.6063051,0.0028190566,-0.6864227,-0.005828024,-1.4652746,0.005197493,-0.96358025,-0.005321171,-0.0089028375,0.005293616,0.0009029987,-0.004558559
-1.2216631,-0.0027776258,-3.3044996,-0.004018209,-1.8366482,-0.0034444425,-1.0723654,0.0004247395,-2.9659803,0.0045049833,-1.0549843,-0.00041402655,-1.1929077,-0.00771839,-2.9726043,-0.0003470469,-0.8758569,-0.0029511568,-1.3305649,0.0061630188,-3.4498374,-0.0056099985,-1.6755648,0.0056538153,0.009317376,-0.0057911705,-0.0011331427,0.004885898
-1.1358056,-0.0021974882,-2.7215858,-0.0024243658,-0.9561032,-0.002477495,-0.9877883,0.00026285456,-2.9224281,0.0026801238,-1.3929473,-3.3283955e-05,-1.1376891,-0.005080335,-2.769155,-0.0003473989,-0.878454,-0.001949063,-1.2000194,0.004365572,-2.9517245,-0.003429424,-1.3655573,0.003677722,0.006166039,-0.0036975164,-0.0007507638,0.0034248913
-0.8785144,0.0016538119,-1.6243223,0.002497341,0.024076551,0.0016969927,-0.7903645,-0.000308062,-2.088072,-0.003602535,-1.0091405,0.0006917902,-0.8656534,0.0039305016,-1.9757242,0.000118479904,-0.8760234,0.0015900447,-0.8156004,-0.0038440349,-1.8677881,0.0031699976,-0.816985,-0.0036711749,-0.005766589,0.0028308341,0.00064761215,-0.0029252432
-0.8472012,0.002120954,-1.8849612,0.002874141,-1.0718343,0.0027039833,-0.7763699,-0.0002910497,-1.6157104,-0.0026033376,-0.48307002,0.00023640884,-0.76709914,0.005665198,-1.7334248,-9.041632e-05,-0.699831,0.0023452356,-0.7776362,-0.004633896,-1.7744539,0.003896446,-1.0867882,-0.0039786613,-0.0072769905,0.0044667786,0.00075158046,-0.0036503389
-0.8573427,0.0018865732,-1.6905055,0.0027400553,-0.5503528,0.002758238,-0.7947984,-0.00029087288,-1.7084965,-0.0032411525,-0.55610764,0.00035245513,-0.8184711,0.0061238836,-1.8363196,0.00013680116,-0.888788,0.0023164744,-0.7654923,-0.0044547664,-1.5680966,0.0039879493,-0.6360718,-0.0041294117,-0.0073025487,0.0043088803,0.0007106216,-0.0037676017
-0.9653678,0.0008857334,-2.2738204,0.0010854783,-1.0663884,0.0009041736,-0.8540162,-0.00012438814,-2.1352823,-0.001355215,-0.8472496,0.00011310738,-0.91195947,0.0021910118,-2.1236567,-0.000102105434,-0.8745017,0.0008223052,-0.927811,-0.0019725682,-2.20289,0.0015308969,-0.73946255,-0.0016748542,-0.0029152688,0.001153714,0.00032365439,-0.0015503922
-1.1757855,-0.0021632435,-2.78493,-0.002985469,-0.7827351,-0.0026425198,-1.0252471,0.00033444696,-3.0187783,0.0034231609,-1.395174,-0.0003165349,-1.2041281,-0.0061337054,-2.964714,-0.00055842765,-1.0520236,-0.0022755363,-1.2386374,0.0046270518,-3.0328064,-0.00425482,-1.1374934,0.0043058284,0.0072829146,-0.004791409,-0.00084561296,0.0040001236
-1.1753926,-0.0021542301,-3.0158122,-0.003056799,-1.4890258,-0.0027617626,-1.0520816,0.00032081484,-2.91975,0.0033128625,-1.0282023,-0.00026844745,-1.1662166,-0.005879039,-2.8924913,-0.00027146572,-0.8549305,-0.0023063836,-1.2813878,0.004662643,-3.4281194,-0.0046306383,-1.9566956,0.0043575056,0.0076614823,-0.004009338,-0.0008942827,0.003962947
-1.2682273,-0.003222635,-3.3630266,-0.0044956515,-1.7402325,-0.0037858607,-1.1126302,0.00048998353,-3.0069427,0.0053202286,-1.0060942,-0.0005378629,-1.2594085,-0.008505782,-3.162726,-0.00030274657,-1.1009779,-0.003212931,-1.3641902,0.0068063503,-3.3415682,-0.0061773676,-1.3047705,0.006424777,0.011121944,-0.006317081,-0.0012744518,0.0058252634
-0.9463681,7.065572e-05,-2.0762951,0.0005228305,-0.74696594,-0.00014626421,-0.83232415,-9.409734e-05,-2.3588736,-0.00091927126,-1.1206847,0.0004284666,-0.90994555,0.0009063892,-2.0789652,0.00018185843,-0.49126655,0.00030079065,-0.9610859,-0.00062869117,-2.5141754,0.0007003974,-1.751751,-0.0008630194,-0.00061975606,0.00038945768,4.8820628e-05,-0.00051943585
-1.147964,-0.0018469235,-2.9746797,-0.0027197748,-1.484221,-0.0017815679,-1.0061028,0.00034831936,-2.6110482,0.004337525,-1.0104628,-0.0008865077,-1.1126995,-0.0047151186,-2.716209,-0.00021342907,-0.97877294,-0.001780693,-1.2000713,0.0039402144,-2.9291255,-0.004164405,-1.1876776,0.004366571,0.00609776,-0.003155185,-0.0007270549,0.003373365
-0.86230695,0.0018104515,-1.830337,0.0025026063,-0.787496,0.0021734214,-0.7600935,-0.00025266793,-1.8767627,-0.0027840403,-0.9293092,0.00045391935,-0.795357,0.0045748577,-1.8186907,-0.00027974698,-0.6906292,0.0019292221,-0.7971936,-0.0039188704,-1.774359,0.0033188937,-0.9449723,-0.0035517663,-0.006140069,0.0033843536,0.0006949066,-0.0031500142
-0.88996524,0.0014971825,-1.8469121,0.0019254307,-0.7233769,0.0015281895,-0.8037604,-0.00024110929,-2.0266135,-0.0024034856,-0.8037316,6.66813e-05,-0.84398687,0.00430148,-1.8918538,0.00024983648,-0.7385156,0.0015146318,-0.8403767,-0.003275169,-2.071595,0.0028317533,-1.1461602,-0.002980454,-0.004664343,0.003149053,0.00049664895,-0.002482038
-0.9978443,0.00042755483,-2.2409208,0.0002270583,-0.89816165,0.00034382334,-0.87380236,-1.6212929e-05,-2.334741,-9.8207965e-05,-1.0688137,-6.112293e-05,-0.96108073,0.0006638579,-2.2721248,-7.91098e-05,-0.8997466,0.00019905157,-0.9723357,-0.0005044872,-2.2361946,0.00016280822,-0.8039944,-0.0003636498,-0.0007267017,0.0003710445,4.9874885e-05,-0.00027405657
-0.8656056,0.002074828,-1.7822948,0.0026079705,-0.57390606,0.0023598182,-0.7778375,-0.00028512924,-1.7570605,-0.002816772,-0.698204,0.00030018942,-0.82577354,0.005439942,-1.8363101,0.00022267606,-0.7946548,0.0020464254,-0.78660053,-0.0045862375,-1.7279363,0.0037208581,-0.71169543,-0.0039042737,-0.006588212,0.0037770607,0.000715218,-0.0034592394
-1.1285433,-0.001511984,-2.7290282,-0.0023967922,-0.9862087,-0.0021157656,-0.97174907,0.00027298933,-2.7747595,0.002676664,-1.3479118,-0.0003027803,-1.1279299,-0.004722463,-2.7018695,-0.00025261365,-0.95884526,-0.0019092695,-1.1651587,0.0038390318,-2.7257745,-0.0033284836,-0.9301009,0.0034911074,0.005296521,-0.003435852,-0.00073216483,0.0028385026
-0.9885589,0.00030036736,-2.232706,0.00041978993,-0.8466599,0.00034577865,-0.87087494,-2.2146152e-05,-2.235169,-9.1580674e-05,-0.99104446,0.00010128319,-0.9609486,0.00074328855,-2.2825294,-0.00033182293,-0.8968329,0.0003162194,-0.96036017,-0.0006618509,-2.1967237,0.000441622,-0.84048223,-0.0004461538,-0.0011939984,0.0005184505,9.103189e-05,-0.0005076034
-0.9021224,0.0011988371,-1.8948216,0.0017472003,-0.68730235,0.0015124627,-0.80457973,-0.00020145287,-1.9420266,-0.0022047558,-0.83558327,0.0002677166,-0.8623111,0.0037139263,-1.9576683,1.3475947e-05,-0.81921726,0.001388175,-0.8442964,-0.0030387212,-1.8921497,0.0024797684,-0.81742096,-0.0026653213,-0.0046437085,0.002648849,0.00042033242,-0.0024108756
-0.97223234,0.0006756848,-2.101076,0.0008521145,-0.637605,0.000667857,-0.8490445,-7.321924e-05,-2.13804,-0.0008745808,-0.9584705,0.00012936007,-0.94962305,0.0015580906,-2.24201,-0.0002108851,-1.0053833,0.000570707,-0.9171976,-0.001377075,-1.9429367,0.0010708468,-0.40433586,-0.0011321437,-0.00255456,0.0012239739,0.00022821547,-0.0011965046
-1.1086164,-0.0012573195,-2.6658585,-0.0015798081,-0.93292856,-0.001410515,-0.94484305,0.00017496449,-2.5512466,0.0014821189,-1.162288,-0.00011462474,-1.1097198,-0.0029515512,-2.687118,-0.00020887933,-1.0405247,-0.0011427985,-1.1195817,0.0024554795,-2.5210273,-0.0024156906,-0.5332479,0.0021499293,0.004017245,-0.0021639075,-0.000454325,0.0017098598
-1.0288409,-0.00033641374,-2.1794355,-0.00061179046,-0.37183332,-0.00029018056,-0.90723866,8.248392e-05,-2.2416553,0.00072772056,-0.92057246,-0.0001419544,-1.0492985,-0.000889821,-2.483511,4.7502806e-05,-1.0936029,-0.00037666084,-0.9919533,0.0009063808,-2.017071,-0.00076930784,-0.40415296,0.00082633086,0.0005674828,-0.00048305653,-0.00014905166,0.00037215836
-0.8470131,0.0022365237,-1.756162,0.003304392,-0.9001163,0.0030046673,-0.7653802,-0.00035628292,-1.6412731,-0.0038566473,-0.54864335,0.00037787162,-0.7732804,0.006638637,-1.7375692,0.00025140136,-0.8974546,0.002605238,-0.74012554,-0.0053542405,-1.4901068,0.004778129,-0.41091377,-0.0048113465,-0.008104025,0.0046343785,0.0009322312,-0.004256799
-0.5570783,0.005035395,-0.5590502,0.007921248,0.27605423,0.0067226402,-0.53327554,-0.00080901675,-0.5724749,-0.0080970805,-0.13410293,0.00061215734,-0.48043454,0.015957594,-0.80722535,1.1201133e-05,-0.67114,0.0062266137,-0.33294836,-0.01301188,-0.33531606,0.011355405,-0.22388275,-0.011039399,-0.020468093,0.011399,0.002061396,-0.009950899
-0.88166547,0.0012689731,-1.5723791,0.0014435695,-0.22884138,0.0020008115,-0.7928456,-0.00015370303,-1.8101695,-0.0015345551,-0.79655117,-0.00037056813,-0.86376196,0.004500745,-1.9338536,0.0012374709,-0.94705963,0.0013128798,-0.7905308,-0.0030340906,-1.7293808,0.0023498526,-0.7489841,-0.0020886436,-0.004609268,0.003616577,0.00042226352,-0.0026313988
-1.0070243,-0.00010282593,-2.1840358,-0.00011487026,-0.6881715,-2.4000183e-06,-0.877228,2.1833053e-05,-2.2820206,0.00015260745,-1.0715119,-6.989448e-05,-0.9916398,8.556619e-05,-2.295199,0.000204339,-1.0025837,-3.6380254e-05,-0.9687492,-0.00014282484,-2.0847988,6.309524e-05,-0.5092683,0.0002164552,-8.400902e-05,-3.784895e-05,-0.000100922305,-2.9234216e-05
-0.9613097,0.0005629789,-1.9182926,0.0006713858,-0.29723963,0.0006735441,-0.8480724,-6.60239e-05,-2.2214522,-0.0007517617,-1.1111846,6.350363e-05,-0.9558741,0.0014161076,-2.224139,2.3603352e-05,-0.97389376,0.00055793393,-0.9081954,-0.001165011,-1.9203789,0.0011274852,-0.7038708,-0.0010354593,-0.001646677,0.0009839833,0.00017381622,-0.0006852122
-0.8997304,0.0013246681,-1.8382589,0.0020174626,-0.6741898,0.002039968,-0.81280255,-0.00019348797,-1.8344129,-0.0022383747,-0.72244203,0.000197649,-0.85700727,0.004072236,-1.9804581,-6.1651226e-06,-0.9588918,0.00173268,-0.8145137,-0.0035464447,-1.6205978,0.0028607398,-0.48994294,-0.0029406818,-0.0052523147,0.0027729534,0.00056134106,-0.0026749047
-0.90975463,0.0012344965,-1.877769,0.0015264861,-0.63089466,0.0014332486,-0.7921437,-0.00019705389,-2.0100975,-0.0021297596,-1.028039,0.00014402857,-0.86362296,0.003340926,-1.9551383,0.00025221478,-0.87424743,0.0011840849,-0.83723503,-0.0029263739,-1.817286,0.0024121096,-0.5549445,-0.0024358816,-0.0044345185,0.0022135368,0.0003904542,-0.002322318
-0.870308,0.0018959818,-1.8267711,0.002585696,-0.7397156,0.0021434333,-0.7757025,-0.00027651456,-1.9192253,-0.0027862098,-0.88154435,0.0003933591,-0.8077781,0.0048628375,-1.8092334,-0.00016637341,-0.7445957,0.001970252,-0.79559875,-0.00398965,-1.7099781,0.0035734875,-0.7701299,-0.0037001427,-0.006047203,0.0033280496,0.0006799237,-0.0030321153
-1.0688035,-0.00034522545,-2.5680795,-0.00075598527,-1.1136482,-0.00053042546,-0.94493246,6.0909602e-05,-2.3673682,0.00059109833,-0.84735805,-0.00016384537,-1.0479388,-0.001134282,-2.4930892,5.264039e-05,-1.0587165,-0.0005601654,-1.0643704,0.0010340707,-2.4307573,-0.0009221276,-0.5879999,0.00081353076,0.0011645295,-0.0011028349,-0.000203765,0.0006804997
-0.90838104,0.0011434378,-1.8822227,0.0015775152,-0.5610331,0.0013720719,-0.79656184,-0.00019708811,-1.97458,-0.001985928,-0.9165457,0.00018014759,-0.8752663,0.003095773,-1.9797944,0.00017175426,-0.8064079,0.0013030092,-0.84887797,-0.00307097,-1.8549132,0.0024553938,-0.7354344,-0.0025140904,-0.0038723126,0.002111394,0.0004555399,-0.0021471512
-0.90137327,0.0013458133,-1.9292071,0.0020969491,-0.89417684,0.0020664711,-0.79652673,-0.00021956401,-1.731489,-0.002527345,-0.62426585,0.00012351567,-0.8417447,0.0045663277,-1.9126412,0.00037876656,-0.99523956,0.0017855023,-0.8017591,-0.0035501448,-1.5315468,0.0031570792,-0.17805988,-0.00310878,-0.0053995866,0.0032717874,0.0005991404,-0.0030924855
-0.98766035,0.00043789623,-2.317838,0.00076056924,-1.1045295,0.00059713423,-0.8563564,-8.8032335e-05,-1.9144851,-0.00105929,-0.5749078,3.5243575e-06,-0.94629097,0.0013036765,-2.1898246,6.0065067e-05,-1.0258067,0.0006866241,-0.93113345,-0.0015520044,-1.8426979,0.0014275834,-0.13136953,-0.001257916,-0.0019810349,0.00088952295,0.00024282467,-0.0011886293
-1.0544399,-6.507756e-05,-2.43996,-0.00022228807,-0.93237066,0.00024799164,-0.919242,3.000116e-05,-2.1393633,0.0005888026,-0.70747215,-0.00016043673,-1.046868,-0.00011610985,-2.4792917,0.0002064011,-1.1641691,-1.1078082e-06,-1.0142181,-0.00010144524,-2.021986,-4.5950525e-05,0.0021549463,0.00012151338,0.00042229146,-0.00048597436,-3.9218226e-05,0.00024015643
