FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.99956304,0.00032817456,-2.4207885,-1.1803e-05,-1.0398579,-7.4005045e-05,-0.89666295,1.4090678e-05,-2.5003517,-0.00068715494,-1.1202309,-2.2301101e-05,-0.9501109,4.0324114e-05,-2.2303753,0.0002795353,-0.7276763,4.768744e-05,-1.0010295,-0.00013647659,-2.4744225,0.0004742397,-1.1730233,-0.0003402643,-0.00819993,-0.0036290884,-0.010950267,-0.009282172
-1.022628,-0.00084303296,-2.106071,0.00027463527,-0.96366036,-0.00017069082,-0.9139543,0.0006508527,-2.1485467,0.0021803598,-1.1469655,0.00031750335,-1.0128571,-0.00011419412,-2.2028146,-0.00041181617,-1.143837,0.0010531077,-1.0077803,0.00045602716,-1.944799,-0.0025614938,-0.80866396,0.0035724342,0.061936557,0.023291886,0.06345233,0.06440976
-0.9897502,-0.0009539854,-1.8915658,0.00031892414,-0.7767464,-0.00019499913,-0.8666347,0.0007442755,-2.1640582,0.002475555,-1.2692714,0.00034232723,-0.99284834,-0.00014289451,-2.1274633,-0.00038582995,-0.8933468,0.0012777231,-0.9954281,0.00047831528,-2.028325,-0.0025953809,-1.3307322,0.004306501,0.06469107,0.025078177,0.06687188,0.06639594
-0.99121964,-0.0018664905,-1.8918922,0.00061056565,-1.5742702,-0.00017970038,-0.8599825,0.0012979556,-1.9500618,0.0048513035,-1.5144676,0.0006358143,-0.93876106,-0.00018705134,-1.7905328,-0.001730335,-1.1267805,0.0021926234,-0.98680264,0.0006289743,-1.4078736,-0.005295809,-1.0348873,0.008044251,0.1316253,0.05035299,0.13456875,0.13329303
-0.9802643,-0.0004642948,-1.8644643,0.00011723221,-0.07991624,-3.682048e-05,-0.8443113,0.0001894678,-2.416762,0.0009406563,-1.444637,0.00013856881,-1.0132456,-4.188143e-05,-2.3196695,-0.0005077401,-0.85767424,0.0005399501,-0.97125965,5.280052e-05,-2.0710073,-0.000870781,-1.1151689,0.0014604405,0.025826901,0.0100002885,0.025252998,0.0264619
-1.0041234,0.00032178476,-2.4465523,-2.7444912e-05,-1.2555236,-9.053806e-05,-0.89249957,1.3705809e-05,-2.4359236,-0.00059966,-1.0282521,-9.416835e-06,-0.9485635,2.2730615e-05,-2.2365534,0.00024344632,-0.72320306,-0.00020029396,-1.0075775,-0.00010562164,-2.4833007,0.00038078334,-1.227644,-0.0004187487,-0.0030236244,-0.0015107989,-0.0039355755,-0.0032609105
-0.99295104,0.0010296165,-2.3348792,-0.00033403642,-0.2708534,0.00015771145,-0.88665885,-0.0007054098,-2.5546746,-0.0028815307,-0.6705017,-0.00038052327,-1.0018283,0.00015483951,-2.625393,0.0003950845,-0.51058614,-0.0012209262,-1.0117905,-0.0005017759,-3.1542735,0.0031937733,-1.8002806,-0.00417115,-0.07405287,-0.027410686,-0.076488554,-0.07437432
-1.0007381,2.7303584e-05,-2.2997022,2.1058833e-05,-0.8523537,6.746396e-05,-0.9142997,8.462323e-05,-2.335501,-0.00048467238,-0.7847079,-5.094637e-05,-0.9851491,-2.4514156e-07,-2.3225226,0.0002823819,-0.7253474,-2.894923e-05,-1.0173913,0.00010479358,-2.6725338,0.00029804464,-1.5840547,0.0003622938,-0.0034673214,-0.00185287,-0.0024331808,-0.0023991466
-0.9937406,-0.00085710455,-2.1113868,0.00031155878,-1.261004,-0.00012760656,-0.921564,0.00064884685,-2.1216974,0.0023895842,-0.903525,0.0003084886,-0.9650954,-0.00011902224,-2.0391922,-0.00032978156,-0.859926,0.0010682591,-1.0205396,0.00039493327,-2.233009,-0.0025107414,-1.6915164,0.0037763976,0.058595866,0.022305101,0.06123194,0.05959481
-1.0353389,0.00054810545,-2.5343966,-0.00019281614,-0.9008783,0.00016113714,-0.91838896,-0.00039756717,-2.352058,-0.0013947729,-0.5350263,-0.00022641348,-1.0242635,7.209604e-05,-2.579318,0.0011153135,-0.90327346,-0.0007598582,-1.0222744,-0.00021588325,-2.6328342,0.0016210238,-0.7087413,-0.0025851075,-0.043669224,-0.017443895,-0.044720054,-0.043833733
-1.0353425,0.0006213982,-2.454819,-6.8118796e-05,-1.0499222,4.7665613e-05,-0.97697806,-0.00028309156,-2.2151995,-0.0001782244,-0.35973597,1.416076e-06,-1.0286862,3.4890458e-05,-2.432598,0.0010149537,-0.9696609,-0.0003602188,-1.0531745,2.8140843e-05,-2.5405009,0.00017515104,-1.2089571,-0.0010587145,-0.008729637,-0.004452944,-0.010949075,-0.0078270435
-1.0512359,0.0021850134,-3.2257888,-0.0008166968,-1.0577495,0.0003756241,-0.9411889,-0.0016744391,-2.7280207,-0.0053928206,-0.12544227,-0.00076440687,-0.9805139,0.00021921317,-2.8521962,0.0024478862,-0.51432097,-0.0031745574,-1.0440265,-0.00077012007,-3.685403,0.0064799227,-0.94774485,-0.010194024,-0.17146587,-0.064242065,-0.17318904,-0.17005056
-0.99414134,0.00010620197,-2.2526913,-4.34455e-05,-0.49505913,2.8407318e-05,-0.89759994,-4.5729335e-05,-2.4808187,-0.0005775774,-1.0002193,-5.3665368e-05,-0.99599034,1.4471443e-05,-2.3667035,0.0001041505,-0.6769662,-6.128149e-05,-1.0071317,-6.003445e-05,-2.5371969,0.00040889438,-1.4290214,-0.00038226135,-0.013534725,-0.0047756433,-0.014285207,-0.012811303
-0.99585575,0.00044227368,-2.3785143,-0.00013875822,-0.94519615,2.5608228e-05,-0.8717698,-0.00034813257,-2.4503162,-0.0013911249,-0.9821254,-0.00019100681,-0.95981157,8.4262545e-05,-2.3728957,0.00013691909,-0.6916537,-0.0006119902,-0.99879295,-0.00030173676,-2.673018,0.0015034461,-1.2548566,-0.0023842417,-0.03258896,-0.011273444,-0.03445971,-0.032947004
-1.0197291,0.00036713597,-2.3622055,-8.5532665e-05,-0.8108181,5.2925723e-05,-0.9411143,-0.00020499481,-2.2740164,-0.00042736344,-0.53293204,-3.333937e-05,-1.0207645,1.6973383e-05,-2.4170964,0.00041672378,-0.82208395,-0.00022359611,-1.0337827,-1.65276e-05,-2.6013262,0.00064149965,-1.3215095,-0.0008630641,-0.014054537,-0.006067574,-0.012781918,-0.013712406
-1.0403931,0.00065422966,-2.7560956,-0.00024778908,-1.4177729,0.000121827354,-0.909233,-0.00043895585,-2.3146787,-0.0015443284,-0.6004267,-0.00027138297,-0.9703368,5.6825258e-05,-2.4281776,0.0012043819,-0.8508307,-0.0010829968,-1.0224237,-0.0001468896,-2.6822982,0.0019257646,-0.6576796,-0.0031757634,-0.050685227,-0.019645631,-0.04889798,-0.049470782
-1.0240912,0.0006556811,-2.6734538,-0.00028896937,-1.136775,0.00015536667,-0.9022298,-0.0005588033,-2.447699,-0.0020658495,-0.6870973,-0.00028377364,-0.9677984,7.647785e-05,-2.458961,0.00039593992,-0.6857178,-0.0011432376,-1.0205231,-0.00040007813,-2.8210802,0.0025614724,-1.099432,-0.0035556722,-0.059891224,-0.021692872,-0.05986148,-0.058665156
-1.0072387,-0.0013640237,-2.0243394,0.00044919335,-1.3607914,-0.00022711043,-0.91031414,0.00093480374,-2.0301104,0.0027588778,-1.10126,0.00039586448,-0.98248845,-0.00012889988,-2.008774,-0.0015994143,-1.0856308,0.0016412449,-1.0101788,0.00034791138,-1.7690816,-0.003366339,-1.1279919,0.0056375647,0.09228167,0.0351097,0.09333381,0.092476755
-0.9940585,0.000782877,-2.486993,-0.0002753879,-0.9597728,0.000100843434,-0.86740047,-0.0005226962,-2.4949853,-0.0021727504,-0.87604415,-0.0002953097,-0.94282186,0.00011950682,-2.3982806,0.00037449016,-0.52129614,-0.0010954598,-1.0060146,-0.00041180348,-2.9776702,0.0025494667,-1.5924731,-0.0035042018,-0.05709964,-0.020632505,-0.058330417,-0.056601584
-0.98496425,0.0013640432,-2.5535543,-0.000429707,-0.31328535,0.00014162838,-0.8604524,-0.00084742927,-2.8269815,-0.0030100811,-1.0600013,-0.00039286946,-0.9626707,0.00014507936,-2.5576253,0.0015528237,-0.31298578,-0.0016192882,-0.9967756,-0.0005012085,-3.1762626,0.0036506746,-1.6191702,-0.0054953564,-0.099279284,-0.03611803,-0.10268426,-0.09773159
-1.0090768,0.00065313675,-2.4448247,-0.00019364408,-0.7477101,0.00013731624,-0.87411,-0.0003815915,-2.566516,-0.0015348233,-1.0690277,-0.0002199777,-0.9744416,6.502037e-05,-2.4562516,0.0009838815,-0.7484263,-0.000680218,-0.98933876,-9.2329574e-05,-2.627474,0.001441502,-0.88094544,-0.002383832,-0.041056156,-0.015632093,-0.040458977,-0.040340543
-1.0153635,-0.0005110628,-2.3472266,0.00018675742,-1.5387177,-0.00012713234,-0.896375,0.0003585117,-2.1606622,0.0015111808,-1.0684361,0.00021016446,-0.9512447,-3.7317048e-05,-2.0692093,-0.0007028072,-0.9656316,0.00070042815,-1.0052077,9.965827e-05,-2.0185668,-0.0015289672,-0.8711052,0.0025390591,0.041612983,0.016241908,0.043958813,0.04178241
