FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.3084776,-0.0020136815,-3.0836766,0.013239399,-1.2951561,-0.00043417304,-1.0776517,0.0022327485,-2.9989963,0.003002204,-1.1939684,-0.006414747,-1.1632097,-0.002672404,-2.9700387,-0.015694723,-1.0428526,-0.002546302,-1.1997782,0.0037618093,-2.9789274,0.004462069,-1.4012243,0.0078059416,0.0021686486,0.009496169,0.010107899,-0.0022800071
-1.3132645,-0.0020473227,-3.136032,0.015025526,-1.5204883,1.6380334e-05,-1.0940013,0.0015554591,-3.1756082,0.0038910098,-1.1021167,-0.006092591,-1.1816609,-0.0034588734,-2.9440823,-0.0148136355,-1.064049,-0.002847347,-1.2077949,0.004248092,-3.0958593,0.0045311935,-1.4272586,0.007860262,0.0021924411,0.009741088,0.010746876,-0.0021035224
-1.2282838,9.847805e-05,-2.8274024,0.006017439,-1.0976189,0.00036259764,-1.0116444,0.00090455636,-2.7587028,0.0006776978,-1.1376387,-0.0027600527,-1.1270809,-0.0019450849,-2.6691256,-0.010264475,-1.0345281,-0.00039817393,-1.1361717,0.0008740267,-2.7450922,0.0010833759,-1.1312929,0.004853567,0.00085798744,0.005174214,0.0067379978,-0.0007393416
-1.0683793,0.0030232975,-2.4529538,-0.003793642,-1.3632542,0.001548151,-0.9240022,0.0012014746,-2.3877091,-0.0030580289,-0.99085987,-0.0006840732,-1.0015233,-0.0018754527,-2.2699995,-0.0012714155,-0.97781724,0.0032425835,-1.0371345,-0.0026443517,-2.4021783,-0.0032232497,-0.71725935,0.0019764937,-0.00033204118,-0.0016266908,0.0038209166,0.0013451735
-1.1720564,0.0014713239,-2.8694308,0.0033007897,-1.7387667,0.0012494766,-1.0073138,0.002192913,-2.767102,-0.0007652207,-0.8639935,-0.003422318,-1.0490997,-0.004025569,-2.6067762,-0.0044212528,-1.0516773,0.001182091,-1.1143862,0.00014523696,-2.6803677,-0.0003312733,-0.8278984,0.0045762435,0.0010742049,0.0022376273,0.00806318,0.00012381654
-1.1306891,0.001001739,-2.4802399,0.0022689328,-0.5614914,0.00076150126,-0.96310365,0.00014101807,-2.8793721,0.0014995234,-1.1898434,-0.0005739443,-1.0973899,-0.0013381708,-2.7177205,-0.00542403,-1.1339382,-0.00083816843,-1.0709095,-5.6591816e-05,-2.3193343,-0.00063836947,-0.6076498,0.0021270048,0.000790464,0.0019144844,0.0054633413,0.00061376765
-0.8290145,0.002468789,-1.8162657,-0.008246988,-0.89236593,0.0011804407,-0.7713016,-0.0018170583,-1.977897,0.001068403,-0.8078662,0.004384756,-0.85709894,0.0021222616,-1.9380076,0.008070562,-0.72810894,0.00023740483,-0.8945743,-0.002769052,-1.9738235,-0.004607969,-0.75743353,-0.004384419,-0.00041713775,-0.0059480537,-0.002499165,0.0027878257
-1.011731,0.0011038119,-2.4034634,-0.0018309802,-1.2618276,0.0013391504,-0.90247947,-0.0013886173,-2.1049445,0.001791622,-0.8042091,0.0018003453,-0.9512979,0.00053677056,-2.3483548,0.00059073046,-0.85208845,-0.0004936969,-1.0074188,8.7764114e-05,-2.2466195,-0.0025443602,-0.97103405,-0.0005470123,0.0007435845,-0.0024704505,0.001761334,0.0015726313
-0.79805684,0.002348045,-1.918553,-0.00957066,-0.8123022,0.000855095,-0.76755637,-0.0022827103,-1.8784217,0.001039166,-0.8755511,0.006395746,-0.82925725,0.0038386984,-1.7871499,0.0088676065,-0.6443842,0.0002658125,-0.8716161,-0.0031048777,-2.0300655,-0.004890917,-1.0766212,-0.0057384875,-0.0005753094,-0.006682424,-0.004625866,0.0029124497
-0.9551163,0.0037777885,-2.2582707,-0.0068027824,-1.0741844,0.002242363,-0.86251855,-3.863778e-05,-2.0684605,-0.0021881475,-0.8379984,0.0015598945,-0.9241001,-0.00072791334,-2.187254,0.0060871057,-0.92109644,0.002895255,-0.96954,-0.0027182344,-2.1051865,-0.005236987,-0.61668384,-0.0013539679,0.00016561127,-0.0061214063,0.001550924,0.0025701933
