FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.1234686,-0.0016905926,-2.6620955,-0.0008815087,-1.4580033,0.0004336068,-1.0289998,0.0032704445,-2.6799822,0.0013073646,-1.0554646,0.0073722526,-1.084558,0.0019577239,-2.4923072,-0.0030668825,-0.8611125,-0.0003776809,-1.1311713,0.00030265516,-2.7528195,-0.0020823865,-1.3106836,0.0045176744,0.00015402306,0.0009284399,-0.0005079466,-0.00069018453
-0.87394845,0.0012507727,-1.9928432,0.00042110146,-1.1451769,-0.0007445938,-0.6965382,-0.0004598135,-1.9045155,-0.00066219864,-1.01769,0.005018171,-0.76563483,0.0053998744,-1.8578992,0.0062953383,-0.6076271,6.9089496e-05,-0.83379006,-0.00047462108,-1.94048,0.00089422986,-0.97542584,-0.0051748157,-0.00027267798,-0.0005274337,0.004172507,-0.00062031904
-1.0847613,-0.001935414,-2.590736,-0.0006659387,-1.5048614,0.0009266606,-0.98789793,0.0007491596,-2.5223641,0.00054640917,-0.9754499,-0.0014536269,-1.0070498,-0.0104719475,-2.543544,-0.0094370395,-0.88159364,4.356922e-05,-1.1285017,0.0005652178,-2.6193316,-0.0011280156,-1.1421186,0.007161759,0.00032775104,0.0011228858,-0.0064661405,-0.00021890039
-1.0837702,-0.0025797551,-2.6324453,-0.00053571747,-1.1471546,0.0007243536,-0.9625275,-0.0012854766,-2.5899851,0.00051229156,-1.0896637,-0.0061477236,-1.0161271,-0.014836773,-2.5853293,-0.00844001,-0.9554444,0.00010396837,-1.0876898,-0.00017387373,-2.4276786,-0.00078407396,-0.8047124,0.0039418265,0.00065131555,0.0022122692,-0.0076126964,0.000637379
-1.1561189,-0.0022683265,-2.923721,-0.0010333259,-1.2957529,0.0008336799,-0.9723361,0.0047581606,-2.6402254,0.0007274884,-1.09074,0.018406406,-1.1519672,0.0051355585,-2.6255522,-0.0020935088,-1.0515535,0.0006750425,-1.0777708,0.0007975162,-2.598976,-0.0016948846,-0.7568579,0.0046088044,9.414391e-05,-0.00167057,0.00391792,-0.0030423305
-0.8198042,0.0060801413,-1.7474995,0.0010845282,-1.04085,-0.00093724404,-0.63524145,0.00042358786,-1.6575544,-0.00034478854,-0.66678715,0.011532284,-0.76635116,0.020027691,-1.5329055,0.017834384,-0.72132546,-0.00068244967,-0.7484021,-0.002662771,-1.7038217,0.0008452814,-0.7254883,-0.007907673,-0.0013444948,-0.0016773673,0.011265545,-0.0012324466
-1.1070313,-0.0039380286,-2.6243503,-0.001022299,-1.1466835,0.0009847146,-0.9577806,-9.16766e-05,-2.5260632,0.0012448672,-0.98002326,-0.0017338637,-1.0965004,-0.006050205,-2.623614,-0.0049538948,-1.0253711,0.00057241676,-1.0958719,5.7164114e-05,-2.5489643,-0.001896535,-0.85594964,0.0018787794,0.0002802438,0.0020065296,-0.0059060506,0.00043901522
-1.2288824,-0.004539472,-2.8428965,-0.001465989,-0.796198,0.0014314612,-1.0728598,0.0035528634,-3.039901,0.0010678568,-1.3054277,0.011770453,-1.2227001,-0.0065608732,-2.8877332,-0.0076117963,-1.0095716,6.141167e-05,-1.1888471,0.0011399565,-2.915975,-0.002424792,-1.2208217,0.0056313723,0.000880959,0.0013833294,-0.003484407,-0.0015194272
-1.0126756,-0.000531544,-2.346698,-0.00017820881,-0.9854183,0.00021496671,-0.9538689,-0.00089211576,-2.361673,0.0013746088,-0.9715752,-0.0063607004,-0.974914,-0.008829124,-2.4434285,-0.0036828779,-0.959359,-0.00018636123,-1.0414158,-0.0016702032,-2.2326329,-0.00135196,-0.72091544,0.0027890112,-0.00020107976,0.002554021,-0.0063842,0.0016111038
-0.891019,0.0021948265,-1.7692094,0.0005472556,-0.64641637,-0.00035885395,-0.8101351,-0.0017391443,-1.977828,0.0012083647,-0.8843466,-0.0044146217,-0.8614068,0.0003916379,-2.0785267,0.004685696,-0.8067693,-0.000310518,-0.90210545,-0.0025723693,-1.962215,-0.0004734262,-0.9572834,-0.00029997155,-0.0008075794,0.0017517193,-0.0014582397,0.0012265691
