FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0068183,0.0008862248,-2.2348137,-0.0043836217,-1.0947529,0.0010992913,-0.8947158,-0.00084496447,-2.1787732,0.0025902493,-1.1548603,-0.00058328634,-0.96256167,-0.00163469,-2.2427142,0.0012195106,-1.1362143,0.00017306209,-0.9961328,-0.0014124257,-2.09426,-0.0010079314,-0.8940491,-0.0012552841,0.047254175,0.045948625,0.050924897,0.03656155
-1.023454,-0.0004941623,-2.833207,0.014633086,-0.71743786,-0.0045971796,-0.8628022,-0.0014690444,-2.7703907,-0.002596018,-0.73683465,-0.0005291633,-0.9690267,0.0059416937,-2.7719622,-0.0020941542,-0.78244567,0.0027669976,-1.019762,0.0014065648,-3.068798,-0.00036182266,-1.0168841,0.0059172893,-0.1391753,-0.14339477,-0.1602698,-0.11170918
-1.0024269,-0.00091034826,-2.339012,0.00014524534,-1.0720768,-0.00041280873,-0.8798249,-8.028661e-05,-2.3786216,-0.0005052332,-1.0697731,0.0007967399,-0.94596434,0.00036777835,-2.3118773,0.0005917917,-0.95444477,-3.366731e-06,-1.0002079,0.00077733165,-2.430525,0.0009559315,-1.1340177,-0.00044583995,0.004591197,0.005104363,0.0022385716,0.0040209293
-1.016643,0.00023455545,-2.626853,0.009983454,-0.77905166,-0.003503454,-0.8616017,-0.0021044514,-2.691482,-0.0008645402,-0.89560485,-0.0006490009,-0.96145606,0.004131806,-2.6389508,-0.001005704,-0.8540449,0.0024854052,-1.0081003,0.00027856324,-2.722303,-0.0009527146,-0.98266184,0.0055239303,-0.10138893,-0.09945011,-0.111116886,-0.07533002
-1.0319209,-0.00078715105,-2.7673345,0.015674967,-0.39133346,-0.0052415943,-0.8738556,-0.0016866232,-2.7679324,-0.0028517926,-0.68965805,-0.0005284261,-1.0107247,0.006540871,-2.8704805,-0.0020037475,-0.7841768,0.0030079111,-1.0218107,0.0016415808,-2.9741635,-0.00017678447,-0.9203816,0.005541195,-0.1431725,-0.15097457,-0.16503471,-0.1151765
-1.0176871,0.00023754337,-2.5333083,0.0078057013,-0.6923696,-0.0029998422,-0.8713491,-0.002173484,-2.572782,-0.00013514236,-0.8606659,-0.00043982262,-0.9869212,0.003414425,-2.6132193,-0.0007830425,-0.8933495,0.0021457868,-1.0116208,0.0004921756,-2.5197904,-0.0008436751,-0.9603469,0.0050972356,-0.07612121,-0.07860297,-0.081328034,-0.060773313
-1.0494324,0.00018187985,-2.6128008,0.007962961,-0.67668474,-0.002835827,-0.89609957,-0.0017221047,-2.4289649,-0.0004786132,-0.67138064,-0.0005492491,-1.0343406,0.0035455236,-2.7069168,-0.0009000418,-1.0797341,0.0022135559,-1.0240204,0.00035475753,-2.4967167,-0.0007559033,-0.37476772,0.0045029726,-0.07750499,-0.077210546,-0.08082515,-0.058566093
-1.0269159,7.531606e-05,-2.5755482,0.007319521,-0.75578046,-0.0025187777,-0.8715705,-0.0014045016,-2.5685966,-0.00052726455,-0.9339391,-0.0006678508,-0.9825447,0.0028545829,-2.6177227,-0.0005714204,-0.9407941,0.0015371027,-1.0060607,0.00036285957,-2.5879908,-0.00068462116,-0.66256064,0.0026640873,-0.072455645,-0.07431853,-0.088799655,-0.053060055
-1.0178246,-0.0013394989,-2.4858322,0.0005158968,-1.4665201,-5.364418e-06,-0.9024616,0.0013281441,-2.1848545,-0.0028533647,-0.7677487,0.0011080378,-0.94378483,0.000556116,-2.319134,-0.00083135255,-1.0374349,0.00030152826,-1.0258566,0.001233119,-2.548312,0.0014599079,-1.0842922,-0.0010576444,-0.0020281076,0.0067698956,0.0020753741,0.000120818615
-1.0183531,-0.00018781074,-2.3919263,0.0012342744,-1.1633352,-0.0007461794,-0.8887242,-0.001018779,-2.2629566,0.00019621756,-0.94191,-9.409699e-05,-0.9612196,0.0009738691,-2.404171,0.00030690618,-1.1376829,0.00014213822,-1.0115726,3.443379e-05,-2.335989,4.9000606e-05,-0.80528706,0.0018422734,-0.004066825,0.0007122755,-0.0034401417,-0.0003758669
