FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.99777424,-0.00026996527,-2.443656,-0.00039692968,-1.2667198,-0.0011443475,-0.8795966,0.0018054545,-2.2139843,0.0010937285,-0.8469926,-6.8435445e-05,-0.9363665,-0.005731063,-2.307156,0.00074312114,-0.8065667,-0.0004063067,-0.9954481,-0.004129507,-2.400776,-0.0047247317,-1.1298839,-0.0033231885,-2.9424205e-05,-0.0010487251,0.001115662,0.00016299624
-1.1132393,0.00079248473,-2.6959033,-0.002008196,-0.81426316,-0.0030983863,-1.0043647,0.005125517,-2.8501456,0.005093269,-1.3189728,-0.0010949653,-1.0919827,-0.005924685,-2.6896553,0.00090502226,-1.0273738,-0.00016805017,-1.1159978,-0.011256471,-2.6939383,-0.017406095,-1.005779,-0.011593306,-0.00015481655,-0.0013852726,0.0012140274,0.002267994
-0.9848677,0.001993075,-2.1561475,-0.00012783427,-0.76668775,-0.0023013763,-0.8489585,0.00034668297,-2.2147956,0.003300203,-0.97704494,0.0004581567,-0.96991044,-0.007435987,-2.214807,0.0015949332,-0.8376444,-0.0010328274,-0.95720506,-0.003851106,-2.214751,-0.0040378347,-0.9405033,-0.0014126238,0.0009148414,-0.002270016,0.0019846873,0.0010644369
-0.9548063,0.0036623115,-2.0529015,-0.0050412538,-0.5918642,-0.0005074672,-0.81112576,0.009167366,-2.133102,-0.003814252,-1.0651735,-0.006145863,-0.9155534,0.0028411578,-2.120309,0.0009591584,-0.86256427,-0.0018842728,-0.92802155,-0.005613215,-1.992096,-0.0056666154,-0.63498354,-0.01074813,7.5208256e-05,0.00014388544,0.001629527,0.0014018243
-0.9219212,0.004401179,-1.8883506,-0.0026359856,-0.5984106,-0.003080383,-0.7945447,0.005062367,-2.1954467,0.0004036352,-1.067474,-0.002677285,-0.88102424,-0.0035106111,-2.003105,0.0018896799,-0.6038664,-0.0015825168,-0.9175559,-0.0057602734,-2.206943,-0.0055027883,-1.3708242,-0.0063513396,0.0006206287,-0.0017466575,0.002285711,0.0013375337
-1.1764231,-0.004912803,-3.0969617,0.008315939,-1.3222876,-0.0034261611,-1.0681529,-0.014386721,-3.0613663,0.014419762,-1.0955367,0.011728353,-1.1726127,-0.014553791,-2.934331,-0.00030868826,-1.1913369,0.0028781989,-1.142436,-0.00088973297,-2.8352427,-0.004847644,-0.89277995,0.011163476,-0.00012451294,-0.0027077799,-0.00031244894,-0.000594393
-1.0358949,0.0008972455,-2.4188852,-0.0012416774,-0.99582267,-0.0017752252,-0.9222217,0.0038388837,-2.4857113,0.002712436,-1.014674,-0.0016807271,-0.9974251,-0.007062359,-2.409523,0.0022133943,-0.8544395,-0.0011029239,-1.0365422,-0.006867049,-2.6036608,-0.009636685,-1.2453277,-0.0076081236,0.0008937925,-0.003025236,0.0021616765,0.0005478418
-0.98259974,0.0013030302,-2.219865,-0.002255531,-0.9092187,-0.0013515649,-0.8597387,0.0054047015,-2.3117104,-0.0005823672,-0.95497584,-0.0030256035,-0.9350195,-0.004832009,-2.232234,0.0023021093,-0.8350723,-0.0015767203,-0.9668467,-0.006193917,-2.306635,-0.0065212697,-0.9743203,-0.0077040587,0.0012170812,-0.0032389618,0.0018123046,0.0003577656
-1.1729507,-0.0031371154,-3.2526176,0.0037868815,-1.795738,-0.0047561084,-1.0982904,-0.0054794326,-2.9406018,0.011614373,-1.0135422,0.0031749187,-1.114218,0.0020765848,-2.8519247,-0.0075748884,-1.0357914,0.005655358,-1.2288501,-0.0048119747,-3.1777925,-0.012928564,-1.3610146,-0.008515285,-0.0036633504,0.0065629464,-0.007722638,0.0065905806
-1.060713,-1.7612241e-05,-2.478182,-0.00075502414,-1.0520425,-0.0015730686,-0.9463784,0.0031235404,-2.5414557,0.001402095,-0.9734421,-0.0006621536,-1.0292983,-0.0035772212,-2.5340548,0.00094398344,-1.037489,-0.0005709664,-1.0412847,-0.004599483,-2.4651337,-0.0059249196,-0.7450292,-0.004802849,0.00059307576,-0.0016950698,0.0010078629,0.0006524491
-1.1326714,-0.0023318194,-3.0924706,0.0022898987,-1.705414,-0.005264197,-1.055752,-0.005185446,-2.8227224,0.009218352,-0.8642726,-0.0031716023,-1.0865064,0.022340592,-2.8147824,-0.020408796,-1.1944916,0.010849029,-1.203331,0.00044974266,-2.733571,-0.009848256,-0.6561367,-0.01769301,-0.008103099,0.020327538,-0.019814804,0.015476465
-1.0215797,-0.0023390725,-2.3373103,0.008625843,-1.1147509,-0.0022207997,-0.88414544,-0.016439132,-2.5185506,0.010009399,-0.97445,0.011313728,-1.0092809,-0.011917161,-2.3071342,0.00018301769,-0.89600587,0.0017712233,-0.9759723,0.006917798,-2.33647,0.0073808227,-0.9834417,0.020179028,0.00092450425,-0.0031501334,0.0005002145,-0.0022283238
-0.9279645,0.0038782367,-2.1339085,-0.0002838429,-1.0515041,-0.006461167,-0.8137821,-0.002434317,-2.1192234,0.0046952795,-0.79029274,-0.005090991,-0.87921953,0.022327533,-2.1039743,-0.017316015,-0.81547856,0.008253682,-0.96263385,0.0023873565,-2.0520637,-0.0011188723,-0.71579134,-0.014450998,-0.0067778532,0.018169513,-0.01735005,0.014663278
-0.7636581,0.0036479328,-1.313877,0.0067407694,-0.67707664,-0.0017030186,-0.5759461,-0.015222747,-1.3259022,0.00010394864,-0.56997657,0.008883919,-0.73626626,-0.0005646497,-1.3845167,0.0017509128,-0.621982,-0.00011249306,-0.66079235,0.017053401,-1.1988404,0.028718032,-0.3034956,0.02838607,0.0024368828,-0.003545187,0.00060069235,-0.0033650128
-0.8406615,0.004893977,-1.6910957,-0.005810033,-0.89844894,8.428958e-05,-0.6861825,0.010557154,-1.5768415,-0.010258235,-0.7351347,-0.0073941546,-0.7584209,0.006800358,-1.6084878,0.0009805053,-0.68729514,-0.0028789197,-0.80329895,-0.00083767483,-1.5302482,0.004513208,-0.38471842,-0.006255192,0.00085840246,0.00012989383,0.0014776315,0.00040027162
-1.1243217,-0.00037815142,-2.816756,0.001182165,-1.0357213,-0.005669686,-1.0407718,-0.0030658562,-2.6743681,0.010555012,-1.0822669,-0.0027738689,-1.1233807,0.014415162,-2.738209,-0.014691176,-1.1136453,0.008466311,-1.17387,-0.002669535,-2.786146,-0.012842264,-0.94902307,-0.017648412,-0.0057927617,0.0149653135,-0.01448385,0.013622069
-1.1047788,-0.0034760237,-2.7650628,0.0054306984,-1.2923608,-0.0016102451,-0.98402673,-0.009365255,-2.4616494,0.0076682195,-0.9341841,0.0068509346,-1.089936,-0.007868364,-2.5499823,-0.0012546461,-1.0924124,0.0021937029,-1.0767622,0.0018752832,-2.5383978,-0.0005818717,-0.7304664,0.00808199,-0.00020883349,-0.00037387322,-0.00066730916,1.7910148e-05
-1.068268,-0.00025333185,-2.625239,-0.0009974781,-1.1316929,-0.002099701,-0.95764554,0.0043427255,-2.5086837,0.0032281,-1.0747839,-0.0017441865,-1.0244102,-0.006455755,-2.5252447,0.0012561006,-0.8730395,-0.00079006096,-1.0901601,-0.007960664,-2.5904393,-0.011529215,-1.2445164,-0.009015761,0.00053460593,-0.0016596916,0.0020268622,0.0013215182
-1.1329814,-0.00017155055,-2.7973826,-0.0021043476,-0.7689126,-0.0025580882,-1.0320191,0.006135002,-2.836566,0.0053284448,-1.2513837,-0.0022130674,-1.1258442,-0.0068190023,-2.8712983,0.00084013725,-1.0693592,-0.00019683689,-1.1405455,-0.0116866045,-2.7906091,-0.018005602,-1.0764185,-0.014502912,-0.00016425783,-0.00094819744,0.0014001653,0.0026152544
-1.000231,-0.0005389331,-2.4629033,-0.0012031319,-1.2740993,-0.00045158248,-0.8669088,0.0035391832,-2.2094002,0.000399407,-0.91970444,-0.0008254843,-0.9307326,-0.0024350788,-2.290868,-0.00042626448,-0.82645744,-0.00051491335,-0.99577606,-0.0046072104,-2.2170784,-0.005196765,-0.8593486,-0.0050296597,-0.0005879239,0.00076606224,0.000799221,0.00090436416
-0.9663103,0.0021085907,-2.3067613,-0.003279321,-1.3509195,-0.0012188714,-0.8403285,0.007160767,-2.1415157,-0.0028678514,-0.7472784,-0.0035919882,-0.881709,-0.001010526,-2.1754363,0.0017275971,-0.8193898,-0.00225385,-0.9555725,-0.0057337913,-2.0895987,-0.0038879775,-0.7754678,-0.006888714,0.00056982087,-0.0015530674,0.002032056,0.0003748088
-0.8917693,0.0038397536,-1.7882046,-0.004316492,-0.7802282,-0.00033377367,-0.743555,0.007863236,-1.9813051,-0.0050783735,-0.8598926,-0.0053934837,-0.8365399,0.00014717877,-1.9233932,0.0013006919,-0.7402121,-0.0026159915,-0.86119425,-0.0033322885,-1.8156395,-0.0007856153,-0.68912715,-0.0060984194,0.00084744114,-0.001067335,0.001843555,0.00062142126
-0.9350714,0.0026501808,-2.0094995,-0.0011959793,-1.0761192,-0.0015076157,-0.79386944,0.0026887953,-2.0236902,-0.0016682874,-0.8344847,-0.00086064264,-0.8749165,-0.001476828,-1.9692991,0.00158602,-0.7664127,-0.0017448915,-0.9059119,-0.0009252052,-2.0001435,0.001919847,-0.74659777,0.00030211732,0.0011610503,-0.0018786364,0.002068495,-6.506278e-05
-0.97683764,0.002613213,-2.1831102,-0.0053942297,-0.86263007,-0.001836787,-0.85096955,0.009584824,-2.1955302,-0.0040281564,-0.89152336,-0.009448459,-0.9324622,0.016247356,-2.2812746,-0.0083145425,-1.0046198,0.0021686028,-0.9713012,-0.0035859826,-1.936359,-0.004694272,-0.3024252,-0.018351585,-0.0032630921,0.01002786,-0.007122763,0.0080071185
