FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9699962,0.011706933,-2.441074,-0.006091235,-1.01184,-0.005592391,-0.67732763,0.008950647,-2.368087,0.009296201,-1.3388193,-0.010021172,-0.7088619,0.0010823421,-2.4926353,-0.0032497868,-1.2116444,0.010633733,-0.92561924,0.027813504,-2.3325722,0.009571068,-0.7807369,-0.012102976,-0.011111259,0.033236086,0.008335352,-0.02245748
-0.9954276,-0.012328964,-2.3583317,0.007055726,-1.1442422,0.007128764,-0.6649821,-0.00920682,-2.353443,-0.017249502,-1.5605519,0.02057127,-0.69982004,0.0053817444,-2.346663,0.023036495,-1.3695726,-0.0027725566,-0.94313973,0.023950906,-2.2174382,0.006819278,-0.6961459,-0.024082392,0.033385962,0.037059605,0.028695762,0.07082406
-1.0735582,0.013876706,-2.5259304,-0.0033232328,-1.1536217,0.003913589,-0.7140477,-0.008031849,-2.4492443,-0.0026087537,-1.5271541,0.001437515,-0.71244216,0.007773783,-2.482019,-0.0078033432,-1.353127,0.0014833827,-0.8050864,0.014089638,-2.3167298,0.013063647,0.035261385,0.00072287023,-0.01662767,0.008906126,-0.025688171,-0.043301463
-1.0592514,0.013477121,-2.5042129,-0.0017363261,-0.9878031,0.0034812242,-0.7237327,-0.0022964217,-2.405073,-0.0032419488,-1.3914514,0.001967892,-0.701259,0.004322134,-2.4861536,-0.008940943,-1.2605754,0.003454173,-0.7434279,0.017884696,-2.258808,0.0074714944,0.29243392,-0.00081820786,-0.008351862,0.0045039654,-0.021885514,-0.032586455
-1.0886232,0.009700209,-2.4968753,-0.0015987456,-0.9904485,0.0042029396,-0.7161051,-0.0060324036,-2.4070175,0.00218153,-1.3520966,0.001144655,-0.7117356,0.0009129979,-2.4599965,-0.0067458227,-1.2762085,0.004103167,-0.6410887,0.0065768603,-2.1169882,0.01050074,0.6332465,0.0017920285,-0.0058654547,0.014298379,-0.0093096495,-0.021311164
-1.0989288,0.0033789016,-2.5003853,-0.010151893,-0.9273057,-0.00046095252,-0.73100626,-0.017824661,-2.4244587,0.00049645454,-1.2873816,-0.011990353,-0.704214,0.0020054653,-2.463432,-0.0037368685,-1.2451555,0.0011851909,-0.5476226,-0.009267172,-2.0614934,-0.004655797,0.9224405,0.011613354,-0.019970298,-0.006301105,-0.034504056,-0.015951872
-1.0844839,0.011173211,-2.3901587,-0.0079941675,-0.9690199,-0.010313131,-0.73204935,-0.009661559,-2.4184856,0.011523373,-1.3499675,-0.023640722,-0.7046891,0.0027597845,-2.386445,-0.0062162876,-1.2730824,-0.0033764094,-0.50091577,0.0058875773,-1.9137355,0.018642917,0.92975426,0.005846992,-0.023836613,0.009507179,0.007890642,-0.02876687
-1.0997633,-0.0014207363,-2.445281,0.004399171,-0.9513488,0.0057366863,-0.72181463,0.0029971935,-2.384997,-0.0021105483,-1.3196914,0.0030800626,-0.70946425,-0.006294269,-2.4281125,0.00475581,-1.3176608,-0.00083730184,-0.5615983,0.0045366753,-1.9471763,-0.00043199956,0.6643885,-0.0070931464,0.0009881258,0.004103005,0.009208739,0.016286343
-1.1181444,0.0008785203,-2.3879862,-0.005915936,-0.9893807,-0.0037135035,-0.7297583,0.00055349246,-2.3745492,0.00878717,-1.3506958,-0.016454019,-0.7113842,-0.0046439506,-2.3909125,0.002844222,-1.340707,-0.0051874276,-0.46559054,-1.4925376e-05,-1.7431153,0.007648241,0.7025834,-0.0035144836,-0.006164551,0.008160591,0.032270312,-0.0006572008
-1.1007712,0.003245268,-2.3621397,-0.0060003325,-0.86175895,-0.003864944,-0.7312608,0.0004470758,-2.3713558,0.0080529,-1.3416182,-0.0151484385,-0.70137084,0.00044391304,-2.3685884,-0.0014949068,-1.2510636,-0.0051649027,-0.42892215,0.00048254617,-1.6740315,0.01561667,0.8326975,0.00057023764,-0.017752469,0.01384753,0.023526609,-0.0152590275
-1.1354816,-0.0023938715,-2.4509792,-0.002417449,-0.84537923,-0.007295534,-0.7229543,-0.0051842965,-2.3754606,0.004126221,-1.2365327,-0.0107222125,-0.71996605,-0.0029583983,-2.4384403,0.0016895905,-1.2740024,-0.0014603231,-0.39768502,-0.013554437,-1.6393628,-0.0034787022,0.9190662,0.004943624,-0.0102702975,-0.0008262992,0.0069830418,0.009247571
