FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0800443,-0.013937734,-2.4646885,0.012211762,-1.0145425,-0.014603272,-0.709975,-0.013397068,-2.5145774,0.011611871,-1.1635106,0.018435065,-0.7128714,0.0051838458,-2.576059,0.0012043323,-1.2538197,0.0076803043,-1.0743604,0.006037798,-2.301048,-0.011241794,-0.82652986,-0.0022533983,-0.0020346697,0.014358513,0.015056193,0.05927603
-1.0957006,0.017959304,-2.469573,-0.041984037,-0.8680469,-0.008157656,-0.6922676,-0.010053769,-2.4519694,-0.02037862,-1.2893022,-0.006781541,-0.7085994,-0.010752797,-2.569741,-0.009937512,-1.1920896,-0.009380646,-1.0321105,0.015050564,-2.4086752,-0.0011426508,-0.492757,0.0037366673,-0.0187527,-0.0100964345,0.015068546,0.03087277
-1.1476765,0.005550362,-2.45983,-0.027632512,-1.0140167,-0.0029260963,-0.7020371,-0.0005338341,-2.423049,-0.0045395344,-1.2859477,0.005550489,-0.69875306,-0.004676342,-2.49159,-0.008748451,-1.308635,-0.020071916,-0.9000797,0.02164377,-2.233906,0.0056173205,0.102923065,0.004279256,0.019416707,-0.0066716745,-0.015219539,0.02229184
-1.1267475,0.0013375878,-2.3956592,-0.022657298,-0.9720279,-0.0014209971,-0.69830334,0.009193927,-2.3688333,-0.006769404,-1.2974433,0.007200502,-0.69154316,-0.00081935525,-2.3950217,-0.0012962017,-1.3040272,-0.010613002,-0.7904746,0.0017428454,-2.0977626,0.005740881,0.39876962,4.1671097e-05,0.014922665,-0.0013825744,-0.011886269,0.019248836
-1.093933,-0.0046286657,-2.3651345,-0.012127079,-0.9230038,-0.0016031489,-0.697082,0.014499441,-2.288357,-0.004495211,-1.2854214,0.009920232,-0.6919024,0.008226052,-2.329359,0.0059619006,-1.2724968,-0.00032497197,-0.6605226,-0.018532995,-1.963999,0.0035577267,0.66324353,-0.0021000355,0.008185694,0.008778162,-0.00813406,0.010849349
-1.0350269,-0.0055572316,-2.3230686,-0.0027833506,-0.8223736,-0.0030398816,-0.70642835,0.013361543,-2.2857864,-0.015801646,-1.2614001,-0.009988323,-0.6883478,0.009196192,-2.2458348,0.00357618,-1.2224815,0.0059445724,-0.55301344,-0.01768637,-1.9096651,0.013056174,0.95645,0.0065135956,0.008061701,0.0075882003,-0.0024192333,-0.027757086
-1.1157694,-0.0058106855,-2.4426985,-0.0019744113,-0.92152417,6.248802e-05,-0.7101042,0.006248936,-2.3509698,0.0006260276,-1.3530222,0.008706443,-0.70829433,0.0073277503,-2.386178,0.0076916274,-1.2848283,-0.0032004714,-0.5512388,-0.011360198,-1.9718221,0.0047815293,0.87664294,0.00091700256,0.0150516275,0.0040458813,-0.010916464,-0.0019355342
-1.1508967,-0.002641447,-2.4874225,0.0009682104,-0.9368099,-0.0018905252,-0.7147135,0.0009383112,-2.3980374,0.007381171,-1.4062511,0.015460245,-0.7194888,0.005766794,-2.4556873,0.0069384333,-1.3204255,-0.0022535324,-0.5350211,-0.0092577785,-1.9432628,-0.002815485,0.71498394,0.0006143078,0.007081369,0.0028623492,-0.0095414445,0.002802603
-1.1859744,-0.0015585423,-2.5541022,0.008706532,-0.96766424,-0.0011380464,-0.7348102,-0.006679669,-2.4782476,0.011737369,-1.4437474,0.017481115,-0.7425312,0.004508853,-2.5458264,0.003219923,-1.3407557,-7.007271e-05,-0.53033215,-0.0045341775,-1.9586129,-0.016290277,0.60314894,0.00017337501,-0.004998205,0.00047839805,-0.0018739924,0.01829046
-1.1244441,-0.00041499734,-2.4639142,0.008636676,-0.90190494,0.0020856857,-0.7203155,0.0013010353,-2.3641946,0.005177431,-1.3996254,0.00025348365,-0.70663303,-0.0072764605,-2.4281247,0.011846503,-1.3040481,0.002067998,-0.43954945,0.006458644,-1.8350704,0.015103981,0.77619183,-0.003739968,0.00884469,-0.010734197,-0.000502415,-0.007573113
