FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0661244,0.013372539,-2.56914,-0.0057891607,-0.9137871,0.004251413,-0.6609474,-0.020508531,-2.2961247,-0.012500986,-1.2021025,0.02950807,-0.7716355,0.030551955,-2.5976644,0.008906975,-1.0857639,0.007842478,-0.91854924,-0.027998392,-2.259916,0.0050584655,-0.78067815,-0.056813058,0.018390171,0.010588812,-0.03606448,-0.0073678195
-1.1254715,0.013044072,-2.5847657,0.005119309,-1.0561416,-0.014975999,-0.66531926,-0.01226354,-2.2442865,-0.01851201,-1.183523,0.027717829,-0.755453,0.010561876,-2.576528,-0.002140984,-1.219098,0.014058118,-0.85567373,-0.019141424,-2.3148491,-0.0037340093,-0.7588445,-0.020624414,0.0042147115,0.0015095957,-0.047457393,-0.0071130134
-1.1908156,0.022365807,-2.5976532,0.010070473,-1.0361044,-0.011858556,-0.66981626,-0.012517113,-2.3824997,-0.0064629465,-1.397543,0.016763784,-0.7461684,0.01672677,-2.610995,0.00526426,-1.2856709,0.011908078,-0.7672675,-0.033416014,-2.134452,0.008602798,-0.23346013,-0.05566718,0.0016799942,0.013213685,-0.047723636,-0.014937438
-1.1891135,0.01681733,-2.5652199,0.005018696,-1.020739,-0.00856242,-0.69162625,-0.005495455,-2.389968,0.0014468133,-1.343165,0.0082362965,-0.7339405,0.017397128,-2.6093092,0.0006334707,-1.2936794,0.013045707,-0.730906,-0.02973378,-2.039251,0.0036397278,0.01901494,-0.052978076,0.0030326322,0.008073458,-0.0342688,-0.009221073
-1.1651624,0.01454288,-2.5711145,0.0014052391,-1.0280229,-0.005848009,-0.70758593,0.007445369,-2.3555582,-0.005223401,-1.3521929,0.020006299,-0.74321723,0.009163193,-2.5575495,0.0040465966,-1.313893,0.008266573,-0.6170128,-0.013328318,-2.0197823,-0.0065215416,0.46567357,-0.01633495,-0.0066289157,-0.0024563298,-0.013001766,-0.0077403374
-1.1572895,0.008222634,-2.5494018,-0.0034176856,-1.0247679,-0.0022089966,-0.7284726,0.01346669,-2.3487816,-0.0032466203,-1.3265737,0.017548487,-0.73569,0.005781956,-2.5262954,0.002707161,-1.3356961,0.005062946,-0.5376939,-0.0029159486,-1.9385376,-0.012226506,0.8257635,-0.0019687265,-0.0071412697,-0.0074426066,0.0014036782,-0.0036533047
-1.1674103,0.0041826796,-2.522992,-0.0022090822,-1.0139914,-0.002030585,-0.7243677,-0.0010254979,-2.3633628,0.001580514,-1.3225102,0.0048518926,-0.71768016,0.008012213,-2.512197,0.0008953586,-1.3344513,0.0028877715,-0.5520842,-0.0077424385,-1.8895055,-0.0030457173,0.6935888,-0.021352343,0.002223678,0.0019813534,-0.01029342,-0.0024844185
-1.1453397,0.001437379,-2.5226488,-0.00037154555,-0.96004677,0.0005070679,-0.7169241,-0.0008945875,-2.3429093,-0.00656645,-1.3676974,0.0010016188,-0.7174657,-0.00086993724,-2.50231,0.004749827,-1.3138995,0.00046581123,-0.53583604,0.0024532042,-1.854324,0.00154211,0.5637288,-0.008629352,0.0024999902,0.003759373,-0.011625504,-0.003369758
-1.1398335,-0.0022654776,-2.4864306,0.00029328465,-0.9315335,0.0013005845,-0.71672267,-0.0098810755,-2.3404846,-0.0010547712,-1.3533902,-0.010517225,-0.6993039,-0.0008806512,-2.4680042,0.003093198,-1.2981637,-0.0010940759,-0.51976556,-0.00018413737,-1.7859927,0.008441731,0.5300589,-0.015434593,0.006789826,0.007850053,-0.012704883,0.00010422245
-1.1324106,-0.0049822293,-2.4592385,-0.0012138486,-0.9111542,0.0011257604,-0.72864443,-0.010000851,-2.3384063,0.0054888055,-1.321155,-0.013123326,-0.6869402,-0.0023401454,-2.4376297,0.0007484704,-1.2878045,-0.0028497418,-0.4733026,0.0024567246,-1.7177328,0.007088866,0.7179111,-0.008316658,0.004852228,0.004036162,-0.00011149049,0.0044317804
-1.0668815,-0.010157669,-2.4410706,-0.004440576,-0.8143056,0.0123652965,-0.74121773,0.013616741,-2.2675369,-0.008014172,-1.3640609,-0.019114926,-0.6967652,-0.0058028623,-2.3985362,0.0012791753,-1.2490685,-0.0028054295,-0.37794542,0.027806226,-1.6435727,-0.0055685136,0.93920344,0.029332176,-0.00267376,-0.012639182,0.02289236,0.0097977035
-1.0933976,-0.009431198,-2.4158204,-0.0015490204,-0.8371029,0.0041570254,-0.7352577,-0.0067438744,-2.3013897,0.007092245,-1.3117934,-0.021003962,-0.67248917,-0.010800101,-2.3740067,0.0013260022,-1.2481738,-0.004916773,-0.39330554,0.011096504,-1.6082761,0.009286005,0.8533781,0.015189953,-9.869784e-05,-0.0015630368,0.017902475,0.010645237
-1.0774292,-0.011301376,-2.4180543,-0.00086613,-0.7698688,0.008690007,-0.72743446,0.0011627376,-2.2954855,0.00062119216,-1.3387874,-0.03208882,-0.6760984,-0.015821673,-2.427569,0.002556719,-1.2206925,-0.00015582982,-0.44684058,0.016201664,-1.575837,0.012799438,0.53919107,0.015786938,0.0030699149,-0.00036287867,0.012174603,0.009926436
-1.0688374,-0.008616807,-2.3976593,0.0053619146,-0.7496925,0.007601496,-0.6997271,-0.0151827,-2.2775788,0.0007940829,-1.3657798,-0.042839482,-0.6667489,-0.012909763,-2.3911848,0.0044560507,-1.1841446,0.00104455,-0.49082547,0.0016390942,-1.6020857,0.028189085,0.13576919,-0.0020772666,0.0073962733,0.0102121215,-0.005850617,0.009422058
-1.058925,-0.0049312543,-2.4010577,0.011307403,-0.72668195,0.003234692,-0.68105996,-0.027007762,-2.264415,-0.0014481843,-1.4029654,-0.038904585,-0.6643395,-0.016078115,-2.3584056,0.00771863,-1.1483439,-0.0020546606,-0.49608743,-0.0012464859,-1.6324521,0.03641807,-0.07681685,-0.00031945854,0.004785627,0.014339941,-0.01127902,0.007370591
-1.044739,-0.0044288132,-2.3886533,0.014772981,-0.68409276,0.0029432066,-0.6683958,-0.032718528,-2.251335,-0.0023815557,-1.4221671,-0.044833772,-0.6583727,-0.018683068,-2.343951,0.009110883,-1.1134949,-0.0018317094,-0.51078576,-0.003430467,-1.6172179,0.04407281,-0.29847723,-0.0013724864,0.0052782074,0.017631667,-0.015556041,0.007712472
-1.0054129,-0.010969283,-2.3624258,0.011903152,-0.59525824,0.01630864,-0.66410536,-0.013803523,-2.213434,-0.012044609,-1.440744,-0.07089102,-0.66101456,-0.02429539,-2.3822823,0.010605164,-1.0914738,0.0074592205,-0.5429215,0.0029519834,-1.5336446,0.047941234,-0.5770165,0.0044901595,0.0107454285,0.017203106,-0.019157518,0.01092005
-1.0046018,-0.0031811763,-2.3360991,0.023185,-0.629687,0.0022821277,-0.6581493,-0.03961658,-2.2494586,-0.003710568,-1.452374,-0.057617664,-0.64647156,-0.02513349,-2.2827418,0.010016255,-1.0563799,-0.0017067147,-0.5286472,-0.004216235,-1.6038494,0.057182666,-0.66500586,0.001145713,0.0056894794,0.021579271,-0.015890997,0.008989107
-0.8625258,-0.015861383,-2.3696682,-0.0028380156,-0.08486851,0.018522814,-0.6858693,0.0017386265,-2.286891,-0.00647036,-1.4861224,-0.04632852,-0.70647424,-0.025819942,-2.475262,0.004316509,-0.63452464,-0.0043734564,-0.5870396,0.012063462,-1.4618821,0.024216224,-0.80105275,0.0250244,0.0058720857,0.0076726433,0.00783072,0.0043002013
-0.840395,-0.008731345,-2.3210456,-0.0011754632,0.16003548,0.005873259,-0.69593906,-0.006219562,-2.3627586,-0.002019167,-1.4545445,-0.02778012,-0.6968832,-0.022516608,-2.4244854,0.0022841021,-0.38738242,-0.007387805,-0.5680235,0.008159254,-1.4832054,0.018345982,-0.7295974,0.00953003,0.0038385838,0.010611022,-0.0042100362,-0.0036651753
-0.7774247,-0.0054706614,-2.2214572,-0.006973505,0.4681654,-0.009190928,-0.695696,-6.745383e-05,-2.3890827,-0.004958719,-1.3665056,0.010127291,-0.6775849,-0.021015652,-2.3478572,0.00846874,-0.0873073,-0.013769747,-0.5499966,0.026387792,-1.4886733,-0.011637719,-0.8247199,0.041567147,-0.017736115,-0.002759084,-0.004184317,-0.0038021673
-0.72042084,0.0090423245,-2.0658906,0.0041868687,0.63529813,-0.021450993,-0.6940134,-0.02825122,-2.4485703,0.0033894256,-1.3097291,0.01843103,-0.6465906,-0.00411997,-2.115332,0.007276632,0.16907972,-0.018208347,-0.5121415,0.0024087578,-1.58207,-0.0030647274,-0.81184536,-0.0006291643,-0.01474338,0.00932092,-0.021189462,-0.010583889
-0.65063345,0.004909301,-1.9500265,0.003965214,0.6635108,-0.015559029,-0.7183889,-0.013094384,-2.483805,0.004791066,-1.2959564,0.0148305595,-0.64294446,-0.003018923,-2.0194058,0.0027975217,0.22847587,-0.013489029,-0.53383064,0.00995158,-1.598821,-0.0077120475,-0.9547258,0.00656648,-0.012942076,0.0014060028,-0.0021486804,-0.006424479
-0.5658477,0.006623404,-1.7846881,0.007207498,0.69908273,-0.010627363,-0.72626156,-0.016621683,-2.4950128,0.009219229,-1.2632159,0.009679623,-0.62872684,0.011085182,-1.8012304,-9.439886e-06,0.34689543,-0.009102969,-0.5213182,-0.004587684,-1.6717725,-0.0028595477,-1.0581815,-0.008476064,-0.008405931,0.0014258623,0.0047849454,-0.0021412
-0.4862249,0.00088097714,-1.6493478,-0.0005800277,0.91062146,-0.0038531646,-0.75062597,-0.012727439,-2.5324306,0.024748057,-1.1894919,0.018321976,-0.6251358,0.034465194,-1.6571227,-0.009742819,0.6029465,0.0004307488,-0.52020156,-0.023830269,-1.6847951,-0.010615455,-1.0670046,-0.021504693,-0.0041170493,-0.008762006,0.025234666,0.008372875
-0.38028097,-0.0067124236,-1.4599159,-0.014491484,0.96793914,0.00016250834,-0.7552336,-0.008174907,-2.5589066,0.030163959,-1.1860538,0.016425319,-0.6127348,0.03486287,-1.4276358,-0.011688113,0.7324888,0.008723711,-0.5105302,-0.031788312,-1.7461979,-0.013538539,-1.253397,-0.009755753,-0.006064482,-0.015454347,0.025465462,0.014853926
-0.39823896,0.0035270862,-1.4422362,-0.012394533,1.0695359,-0.011995126,-0.74694824,-0.0046108663,-2.571198,0.024843879,-1.1389945,0.02474489,-0.59162575,0.023184955,-1.4836324,-0.0060296953,0.78956693,0.009341025,-0.5317529,-0.01631121,-1.6967665,-0.018126635,-1.188045,-0.029175267,-0.005175449,-0.009318057,0.00060260296,0.0013273191
-0.3796702,0.011027111,-1.3675157,0.0012177229,0.74471974,-0.012716491,-0.7368892,-0.0069590844,-2.564417,0.011842385,-1.1933402,0.0109758675,-0.58132684,0.013210483,-1.3560057,0.0016318038,0.5584441,0.0028386647,-0.5503167,-0.0060464256,-1.8411115,-0.006353507,-1.3785892,-0.029457223,-0.0051814094,0.0018407032,-0.010104515,-0.0072454475
-0.44039798,0.01091017,-1.4400039,-0.002921164,0.4660015,-0.009317305,-0.71656644,-0.0076838844,-2.5037177,0.012131408,-1.1940916,0.011576384,-0.59032196,0.018610574,-1.42303,0.004773408,0.3159916,0.0037318887,-0.5885563,-0.011941627,-1.897692,-0.006977994,-1.3207076,-0.034598023,-0.005375825,0.002982676,-0.0150331035,-0.006135173
-0.4094618,0.008012047,-1.3729519,0.0037703216,0.077141434,-0.0015050359,-0.7210639,0.0039964803,-2.4901721,0.0010415465,-1.264015,-0.003178127,-0.59810185,0.007905617,-1.3074372,0.008140475,0.026883893,0.0031319233,-0.62318027,0.0013874657,-2.0484986,-0.00060584024,-1.5746617,-0.012917556,-0.0047564954,0.0030705612,-0.005190231,-0.0044947006
-0.4006309,0.008974006,-1.2766664,0.012808725,-0.23508292,-0.008108158,-0.74140453,0.0009888969,-2.5589843,0.0070537627,-1.2713078,-0.0075237826,-0.5800031,-0.0021343604,-1.2026582,0.0047286972,-0.17713632,-0.002179741,-0.6730914,0.014457207,-2.1447358,0.003403701,-1.7488253,-0.007840969,-0.004766874,0.0029158648,0.009760294,-0.004431028
-0.4148541,0.009360714,-1.2560416,0.010397762,-0.48047733,-0.008409757,-0.7298104,0.0017868243,-2.5282743,0.00810051,-1.2690879,-0.007972982,-0.5752927,-0.004432112,-1.1705984,0.0071967915,-0.3619044,-0.0010445332,-0.70463073,0.015105527,-2.210965,0.0034694374,-1.7921247,-0.0067132413,-0.0061480626,0.0025403202,0.0074389353,-0.0034598336
-0.41193497,0.0056062844,-1.2606665,0.0017446876,-0.6963522,-0.0029546097,-0.7048711,0.0074349456,-2.4007647,0.0024329498,-1.2121887,-0.011756152,-0.57876855,-0.007439807,-1.1536314,0.0082575455,-0.5233018,0.004913469,-0.7408711,0.013620485,-2.3046231,0.0038217902,-1.8722281,-0.0052701756,-0.0029899478,0.002869513,-0.0066887625,-0.004079938
-0.40800726,-0.001141021,-1.2113128,-0.0022387356,-0.9317634,-0.0025890432,-0.7053638,0.005571883,-2.4398572,0.011269629,-1.2238925,-0.007672664,-0.5713613,-0.009901345,-1.0967735,0.0031059533,-0.67869365,-0.005521211,-0.75288403,0.002100315,-2.3574421,-8.696504e-05,-1.8833389,0.011621803,-0.012501352,0.0026166383,0.0016747788,-0.0030476563
-0.4102103,-0.0123458225,-1.3518889,-0.014967009,-0.94828373,0.0057171956,-0.690044,0.003277596,-2.2743711,0.006651461,-0.96169835,-0.006261848,-0.5953045,-0.010707036,-1.2527581,-0.0037705079,-0.66983014,-0.0077608405,-0.81859475,-0.012693871,-2.4342983,-0.0025465395,-1.9307206,0.02452597,-0.008779168,0.0024399608,-0.0047857016,-0.0011918247
-0.41957408,-0.015198918,-1.3133734,-0.0013943911,-0.8526962,0.007921081,-0.7405861,-0.0047623552,-2.2483866,-0.028405026,-0.5811364,-0.008684892,-0.5425848,-0.014050692,-1.1838807,-0.00090429187,-0.55354,-0.0068741767,-0.85688657,0.027041432,-2.537522,0.007970344,-2.0357313,0.021485321,0.011488698,-0.0060980096,-0.0037728138,0.0029666722
-0.4889555,0.0011937227,-1.3931984,0.010862067,-1.0504208,-0.0016574077,-0.7061413,-0.025115479,-2.1647692,-0.017953642,-0.30733988,-0.008831669,-0.54287094,-0.009273589,-1.2812732,0.010890909,-0.68787074,0.00041918922,-0.9385765,0.0077128075,-2.6554978,0.022596989,-2.0357456,0.00960353,0.004038669,0.0067327004,-0.016175754,0.00712277
-0.4998703,-0.008440288,-1.5904467,-0.005178705,-1.0258241,0.002978228,-0.6816723,-0.021935944,-1.9213048,-0.023065418,-0.01352692,0.0049185306,-0.5731644,-0.013050705,-1.50348,0.0045207217,-0.65711904,0.002104652,-1.0188279,0.0036662854,-2.7217104,0.013923906,-2.0748665,0.025445327,0.0068887696,0.00020412356,-0.01962459,0.007502638
-0.49505734,-0.010949301,-1.6403177,-0.007856831,-1.1011888,0.00558747,-0.6772277,-0.020390991,-1.8183084,-0.020136893,0.16559619,0.004353985,-0.5768201,-0.010189518,-1.5727348,0.0017366856,-0.68637705,-0.0016748188,-1.0707027,-0.0026753806,-2.7689507,0.010565203,-2.1069946,0.027616598,0.0051810667,-0.0004942212,-0.012815651,0.008051313
-0.4921592,-0.01262735,-1.7206019,-0.011774823,-1.1369901,0.0055665597,-0.67209095,-0.012846667,-1.6634198,-0.018771768,0.38327318,0.010375142,-0.58474886,-0.008284479,-1.6812887,-0.0015176311,-0.6848554,-0.0031019328,-1.1364734,-7.0743263e-06,-2.8282957,0.0016298927,-2.1427302,0.027495697,0.0048732087,-0.0038112458,-0.00797458,0.0062484816
-0.47378558,-0.0053785015,-1.8211501,-0.0126944035,-1.0369185,0.0042485483,-0.64751476,-0.011704225,-1.3601866,-0.019987598,0.8366789,0.004871279,-0.57257986,-0.0036290064,-1.8324151,0.006743215,-0.56622106,0.0012837993,-1.2329041,0.010213349,-2.8482432,0.00045873038,-2.2200105,0.008162312,0.007751085,-0.0037293397,-0.009844705,0.00484382
-0.45342052,0.005524641,-1.8007727,0.014413759,-1.1871647,-0.01781324,-0.59496903,-0.017471973,-1.3291456,0.047874972,0.7887724,-0.04732582,-0.55060214,-0.020143159,-1.8611668,0.0119211,-0.7132692,-0.0078013046,-1.2237726,-0.009864349,-2.701229,0.022236153,-2.2433648,0.008888766,-0.032378584,0.015548414,-0.0015954338,0.006761275
-0.5077766,0.0050159525,-1.9566011,0.0067454576,-1.1159517,-0.002983041,-0.6293735,-0.004677806,-1.3211315,0.0025573298,0.77071565,-0.025171522,-0.5956024,-0.015338644,-2.0179102,0.0071216896,-0.6895211,0.0025657164,-1.269865,0.008953672,-2.7937331,0.016561244,-2.1956744,-0.00859125,0.0003072545,0.007954178,-0.006599568,-0.003170088
-0.5359293,-0.011354165,-1.9419003,0.0016303957,-1.3994989,0.015287075,-0.67322266,0.005709436,-1.5141418,-0.008701704,0.49848947,-0.014927544,-0.6247413,-0.0057570264,-1.9781699,-0.009235926,-0.92241025,-0.011643763,-1.2488949,-0.007842589,-2.8595176,0.0070348755,-2.1244729,0.009145431,0.0061571747,0.0048113354,0.015972115,-0.003874857
-0.5688778,-0.011088768,-2.006054,0.0061912835,-1.3924491,0.021865051,-0.69890386,0.017044898,-1.6034002,-0.029299244,0.29975152,-0.011898652,-0.6560557,-0.0056540594,-2.0428507,-0.013641022,-0.96784174,-0.009926799,-1.2380657,0.0041275434,-2.870279,0.0044915434,-2.0964856,0.004934311,0.019409664,0.0032950137,0.017461665,-0.010387167
-0.68348056,-0.011640424,-2.1416938,-0.006375149,-1.5851084,0.019149028,-0.6551501,0.015242051,-1.5321982,-0.018169574,0.16907528,0.0017193779,-0.66760826,0.0021202564,-2.178737,-0.009840071,-1.2048699,-0.004930335,-1.2235425,-0.0049437545,-2.8106189,-0.0034452863,-1.8157196,-0.0036438406,0.013438903,0.001296809,0.0026547462,-0.008550353
-0.8387952,0.019499859,-2.194642,0.005791545,-1.6409576,-0.0119125135,-0.58405393,0.001954507,-1.5029088,0.015339091,-0.08527009,-0.0068233497,-0.6331317,0.0068996847,-2.231312,0.017709672,-1.3917705,0.018041011,-1.1469139,0.010153968,-2.6000473,0.0055913236,-1.428582,-0.053160436,-0.002865851,0.0062574614,-0.030387457,-0.0046740137
-0.8753105,0.020449502,-2.1959314,0.004906103,-1.7107917,-0.00876322,-0.5718233,0.0014590435,-1.5032394,0.016260073,-0.23775196,-0.014035884,-0.62301236,0.008205354,-2.2213435,0.020679764,-1.510399,0.019774143,-1.0844724,0.008331623,-2.4792674,0.009345602,-1.2653751,-0.05574721,-0.0040586814,0.0052205566,-0.02730415,-0.00205338
-0.8687554,0.010598233,-2.2269454,-0.003572628,-1.7408814,0.0007815324,-0.58845586,0.015273642,-1.4614867,0.00020733476,-0.28996092,-0.010261197,-0.64053106,0.008428469,-2.227536,0.016997635,-1.569264,0.019089732,-1.0342463,0.026904222,-2.465129,-0.0050325915,-1.1290231,-0.02663742,0.000119797885,-0.0069748145,-0.012742542,0.0017264895
-0.910304,0.007321855,-2.20762,-0.0033604652,-1.8379657,-0.007312376,-0.5532582,0.0023402683,-1.4539318,0.028070047,-0.40144822,-0.009714946,-0.61824834,0.017137416,-2.1969967,0.013646819,-1.668367,0.012872052,-0.98272794,-0.0014558993,-2.3474808,-0.008186536,-1.1480079,-0.014025696,-0.021416873,-0.009190271,-0.007157393,0.015449736
-0.92875594,0.0021053683,-2.2001894,-0.0017530322,-1.967499,-0.00077099726,-0.5697877,0.003788691,-1.5397308,0.024537742,-0.5262657,-0.013534144,-0.62156224,0.017890826,-2.1809268,0.008055605,-1.7875746,0.006591779,-0.96483034,-0.0075984113,-2.3394163,-0.006618917,-1.1109716,-0.007801056,-0.020526543,-0.009074351,0.0038766824,0.014349371
-0.98268145,-0.0070109013,-2.3804047,-0.01805982,-2.0640154,0.0039728805,-0.5755187,0.024091434,-1.4809321,0.006777264,-0.68375,0.002511602,-0.6625691,0.00094433874,-2.3771906,-0.0049956366,-1.9262604,0.0052935006,-0.9608843,-0.0022437312,-2.3197289,-0.020036299,-0.9810943,0.008014731,-0.015233301,-0.016829006,0.005424563,-0.0012596697
-1.0397606,-0.011938648,-2.3986654,-0.012902439,-2.0974953,0.0062001087,-0.5967222,0.017366748,-1.5756593,-0.0046116114,-0.7471266,0.008878946,-0.6304535,-0.0031804442,-2.3955374,-0.011875987,-1.9700726,0.000775923,-0.9834439,0.0053853653,-2.298328,-0.007915815,-1.0056784,-0.010338314,-0.008770071,-0.016951054,0.01019676,-0.018051539
-1.0197452,-0.01395716,-2.4866478,-0.017885715,-2.1631937,0.0097876005,-0.5940978,0.024869796,-1.5267977,-0.0046849847,-0.7176028,0.0039703995,-0.6974724,0.0016802847,-2.4680572,-0.008476384,-2.033532,0.00074142683,-0.9756641,0.006804388,-2.3927314,-0.024919726,-0.9467785,0.02843576,-0.0091657415,-0.022049403,0.011981826,0.0051084496
-1.1121091,-0.008726077,-2.5035295,-0.0060967803,-2.1607451,0.003505759,-0.6111595,0.0044475906,-1.6615475,-0.011091873,-0.75578773,0.0060199723,-0.6487893,-0.005603537,-2.4933906,-0.008618072,-2.0461686,0.0024408223,-1.0217611,0.010148544,-2.3582888,0.0028865095,-1.029274,-0.016915083,0.00071612,-0.012626391,0.0039543808,-0.015156917
-1.0924803,-0.0014885981,-2.5843847,-0.0025915056,-2.2321906,-0.0036099888,-0.62002736,0.008897912,-1.6453612,-0.00827352,-0.67469287,-0.0071532913,-0.71593946,-0.016205706,-2.5604882,0.0005784184,-2.099536,0.008137715,-1.0249296,0.019484263,-2.4906106,-0.0034473035,-1.0066514,0.020757675,-0.00050412863,-0.010417245,0.0020571463,0.0040409863
-1.123358,-0.006922314,-2.6574264,-0.010744512,-2.3192718,0.0021101236,-0.60788006,7.4442476e-05,-1.7053391,0.0018617362,-0.743747,0.008659415,-0.73092926,-0.010987528,-2.6580105,-0.005618781,-2.1549168,0.005208892,-1.1007423,-0.0036197938,-2.5270774,0.0034699887,-1.0517008,0.0052178353,-0.0025086403,-0.002930034,0.006674323,-0.012723532
-1.0902103,-0.011349278,-2.7191515,-0.020922117,-2.205008,0.0061468147,-0.63749856,0.005799722,-1.7485999,-0.0050592497,-0.77267414,0.0029056445,-0.78576124,-0.004901454,-2.7150156,-0.0010800809,-2.058836,-0.0014037667,-1.1051424,0.008799512,-2.5713973,-0.014323093,-1.1180923,0.021756083,0.009111404,-0.0064287838,0.0075489767,0.004798945
-1.1507049,-0.0066922177,-2.7573407,-0.016104862,-2.175286,-0.0008055009,-0.62732697,-0.006377179,-1.8554012,0.0063798353,-0.93153644,0.011295773,-0.78176826,0.00079494715,-2.7656357,0.0009484738,-2.0718837,-0.006321299,-1.0910853,-0.0030310117,-2.4888399,-0.0112242475,-1.0957174,0.012871504,0.0010069758,-0.0028747022,0.007746637,0.004543703
-1.1477891,-0.0058246944,-2.7840567,-0.01040329,-2.1460378,0.00176787,-0.6428135,-0.0075104125,-1.8815359,-0.0011546016,-0.9011535,0.007383503,-0.7952063,0.00017729402,-2.7864819,-0.0004760027,-2.0436125,-0.0049344255,-1.1065041,0.0011430718,-2.5368185,-0.0062910523,-1.1380107,0.0129622,0.007946007,-0.0022786781,0.010136519,0.0056349114
-1.1313308,-0.0113700945,-2.8142602,-0.009445339,-2.079273,0.008969646,-0.6596895,0.0031101815,-1.8912092,-0.006061457,-0.9529299,0.00963369,-0.82111037,0.00546962,-2.8129046,-0.010508701,-1.9928548,-0.0037439344,-1.1015228,-0.00040574,-2.5611148,-0.011643097,-1.1545234,0.018242523,0.013631649,-0.007230496,0.019196417,0.0069072843
-1.1465595,0.0010037329,-2.8642344,0.014040902,-1.598341,0.0006443672,-0.7087582,-0.003697712,-2.177356,-0.006374553,-1.1079445,0.026195198,-0.84210205,0.019567937,-2.8991137,-0.010891132,-1.6219568,-0.0151539175,-1.0675614,-0.00017062947,-2.4865832,-0.01312748,-1.1214981,0.008458607,0.008571364,-0.004306145,0.036956366,0.0021075532
-1.1022694,0.00563406,-2.8158522,0.014672652,-1.197689,0.0004227981,-0.7157809,0.0009915493,-2.2747307,-0.014154524,-1.2219557,0.027912453,-0.84602153,0.02163487,-2.8654685,-0.01161617,-1.3165636,-0.0126090525,-0.9928376,-0.0063721575,-2.3940117,-0.01594874,-1.0208929,0.0004017651,0.008785039,-0.0021043122,0.022608902,-0.005051464
