FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0618031,0.015128506,-2.4359353,-0.0007302761,-1.0900257,0.05670724,-0.6371944,0.0006669909,-2.2931116,-0.016920276,-1.2658801,-0.006751314,-0.72116745,0.020915689,-2.5615492,0.028003965,-1.2750716,0.0026768744,-1.0565346,-0.040634304,-2.2482448,-0.055552244,-0.74596524,0.0014983341,0.029506832,0.0038292706,0.047365606,0.047660828
-0.9908408,0.0057724845,-2.3908496,-0.013319001,-1.089287,0.024012253,-0.6661678,0.00910151,-2.3459275,-0.012860663,-1.177336,0.011812732,-0.67957705,0.007096773,-2.4601612,0.0024994127,-1.2490194,-0.007276185,-1.0109829,-0.0023547038,-2.3965764,0.007827073,-0.55564106,0.0189531,0.0014755428,-0.010471284,-0.0154002905,0.018727869
-1.031616,0.011370277,-2.4816997,-0.008816779,-1.0553274,0.015961394,-0.7084512,0.010222524,-2.3716772,-0.0048402995,-1.2584414,0.006337002,-0.6835414,-0.0013216138,-2.5291042,0.007260304,-1.2188951,0.017172046,-0.8823978,-0.014789306,-2.2867346,-0.0025271177,-0.019200131,0.01944092,-0.004279554,-0.031931102,-0.013716817,0.029986858
-1.0661204,-0.00043835677,-2.470967,-0.0059735626,-0.9757358,0.0025784299,-0.71906537,0.006199479,-2.3871713,-0.0003084615,-1.2740126,-0.0009764433,-0.68719697,0.0011365749,-2.509502,0.006224092,-1.2174455,0.013889395,-0.818419,-0.016690306,-2.275094,-0.00038295984,0.3263957,0.012313478,0.0003693998,-0.01110208,-0.009474039,0.01529783
-1.0825396,0.0010889899,-2.4790015,-0.0028057843,-0.9020438,-0.009305641,-0.733623,0.007733375,-2.4006507,0.00064465404,-1.3044281,-0.003449902,-0.6882169,0.001127366,-2.4857736,-0.0013146736,-1.2228227,0.0163007,-0.7148589,-0.0068930686,-2.1899848,0.008615077,0.6072701,0.004966587,-0.005432248,-0.0051359534,-0.002696395,-0.001162827
-1.0420524,0.0046107303,-2.5310826,0.004598275,-0.91151714,-0.02332452,-0.71045184,-0.02267769,-2.373879,-0.01888965,-1.3106673,0.005482599,-0.6899737,-0.014055675,-2.481547,-0.02904408,-1.1859239,-0.0036634356,-0.6330374,0.02110105,-2.0734253,-0.006478876,0.66442966,-0.0038293228,-0.027458549,-0.037698686,-0.034180045,-0.027369082
-1.1132488,-0.004747892,-2.482171,0.0007098168,-0.92199373,-0.002908066,-0.7176186,-0.01087743,-2.3911207,-0.009570405,-1.3402777,-0.007507071,-0.70363325,-0.00534926,-2.4286542,-0.0027903803,-1.2812338,-0.0049487725,-0.58797014,-0.00075773895,-2.0349019,-0.014730856,0.852108,-0.008427098,-0.004021764,0.0068313777,0.0025917888,-0.018194675
-1.1350694,-0.004184814,-2.4528804,0.004342869,-0.93324935,0.0018927678,-0.7356274,0.0030299425,-2.3809311,-0.0054266825,-1.3486125,-0.0126889795,-0.70460963,0.0023336653,-2.4413464,-0.0006525107,-1.3362436,0.008714341,-0.5597066,-0.0058840886,-1.9620711,0.0099007785,0.7097919,-0.0011380613,0.011065066,0.017013758,0.01333195,-0.00023972988
-1.1182406,-0.003960559,-2.4423752,0.00073070824,-0.9460236,0.007814541,-0.7130853,-0.0074465573,-2.3625941,-0.010649227,-1.3498877,-0.006017059,-0.7122803,-0.008797349,-2.414415,-0.0013044737,-1.324537,-0.0064456984,-0.5143059,0.0023559332,-1.8341583,-0.011901408,0.61475277,-0.0045266077,0.003271699,0.012251049,0.0059490204,0.00060224533
-1.14762,-0.0077138785,-2.4496207,0.0086850375,-0.8872602,0.0099154115,-0.7170999,-0.008112624,-2.3871868,-0.008439876,-1.3574843,-0.0074561983,-0.7183181,-0.004087599,-2.4062128,1.1909753e-05,-1.3445086,-0.010240845,-0.4358468,0.009786896,-1.7571015,-0.008281738,0.80504674,-0.012915224,0.0059372485,0.028244615,0.01586616,-0.0074188113
