FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.974471,-0.0012595188,-2.4643419,0.0027870834,-0.9724188,0.006908262,-0.66752917,0.027835965,-2.4874272,-0.014971543,-1.232877,-0.007842623,-0.67615336,0.007023694,-2.4180305,0.0004107356,-1.2614516,0.006235361,-0.9295813,0.0017315298,-2.4605393,-0.0062795505,-1.0246452,0.01313936,0.0068632066,-0.024123311,-0.03395617,-0.011455357
-1.0140544,-0.016112393,-2.4557009,0.0047061145,-0.7236086,0.00029569305,-0.6758996,0.03564763,-2.4873073,0.016890507,-1.4030893,-0.0060499534,-0.6858604,-0.00086745434,-2.4388936,-0.014151588,-1.4384706,0.0034952015,-1.0216415,0.0052331537,-2.490417,0.008483417,-0.75541705,0.037166335,-0.017582774,-0.03862518,-0.006058693,-0.05301684
-0.9557446,0.012845593,-2.467166,-0.026586443,-0.15503526,-0.012091642,-0.72640586,0.0047697425,-2.660152,-0.021102536,-1.3055558,-0.0144856945,-0.6966009,-0.009122727,-2.5798051,0.009286702,-1.3613139,0.005304251,-0.838498,0.0077114254,-2.5484354,0.004592046,-0.43470228,0.018676974,-0.044013023,-0.06384218,-0.029401064,-0.054987192
-0.881423,0.008455249,-2.271705,-0.0014763623,0.2418015,-0.014271228,-0.73912007,-0.0174485,-2.6156387,-0.007238079,-1.3256948,-0.015665747,-0.6976479,0.002660023,-2.581528,0.02955588,-1.401756,0.0060259104,-0.7822957,0.01816529,-2.301992,-0.008625597,0.119771615,0.008264117,-0.0042045116,-0.012672007,0.03208688,-0.02651149
-0.76871103,0.009392621,-2.0837636,0.0060101002,0.62703466,-0.017876832,-0.7314223,-0.042502254,-2.4929376,0.0016615205,-1.2595459,-0.01300662,-0.68409896,0.00028601475,-2.4679892,0.037501372,-1.3235844,0.004338179,-0.7011051,0.017102867,-2.0638056,-0.015302986,0.6122712,-0.014471769,0.01551941,0.025808752,0.06754354,0.012688339
-0.61119306,0.013845982,-1.942384,0.0077966303,1.0568335,-0.013224198,-0.74964345,-0.050909936,-2.6108336,0.00052173063,-1.2315166,-0.018031046,-0.7193063,-0.006123258,-2.4878964,0.022018313,-1.3643812,0.011024404,-0.5336026,0.024408668,-1.8878684,-0.009836197,0.91798604,-0.0068012103,-0.007616043,-0.00076824427,0.025342613,-0.042758286
-0.54840165,-0.0075499993,-1.9429308,0.010737553,1.0278952,0.0034430865,-0.6954268,-0.00648953,-2.5244968,0.0010860674,-1.2360494,-0.0070914105,-0.6900317,-0.005027471,-2.448118,-0.025593415,-1.3061765,-0.011020005,-0.55160475,-0.0005326271,-1.9679513,0.010767609,1.0366532,-0.002810277,0.0052219033,0.029558718,-0.019083977,0.009148598
-0.4805854,0.0014896411,-1.7315547,0.009878755,0.8402822,0.0048691127,-0.7081219,-0.02188079,-2.4952054,0.0045267455,-1.2554647,0.01540013,-0.70069814,0.013411837,-2.3961806,0.00806962,-1.3264863,0.010829952,-0.47049302,0.014551759,-1.741183,-0.009069234,0.869521,0.009236552,0.01907304,0.0068975687,0.027793646,-0.010742605
-0.39491215,0.0015818793,-1.6803246,0.012530714,1.0675194,0.014026584,-0.71795857,-0.018314064,-2.6188862,0.0066146664,-1.2357577,0.01496831,-0.72688127,0.016045498,-2.464221,-0.009253979,-1.3386698,0.017021954,-0.3869311,0.013687551,-1.690182,-0.0059425235,1.0154703,0.019208439,0.0039068162,-0.017259836,-0.005720973,-0.04868996
-0.29369506,0.0007988084,-1.4884309,-0.0030272454,1.0317178,0.014657872,-0.6959857,0.018166602,-2.5761957,0.0058463328,-1.2075441,0.012111433,-0.7140277,-0.0035658907,-2.4209867,-0.0219367,-1.3105485,-0.005538091,-0.33495426,-0.011315733,-1.4794533,-0.0030022562,1.0568303,-0.0080455765,-0.007398367,0.008693695,-0.017492771,-0.008705437
-0.38505527,-0.030776156,-1.5055819,-0.02090618,0.9479532,0.0020844582,-0.69917905,0.07761639,-2.5572886,0.019187342,-1.05264,0.014278296,-0.72991455,-0.0007397961,-2.3889613,-0.015161052,-1.0916988,-0.015870962,-0.37844998,-0.010230422,-1.6422578,-0.028763488,0.89516294,0.023358129,-0.05445552,0.013929009,-0.07931739,-0.01021117
-0.26548278,-0.009983076,-1.362224,0.0037069172,0.909436,0.0017143209,-0.6857849,0.04523191,-2.5193987,0.024297994,-1.1322529,0.018899124,-0.7032989,-0.0020480733,-2.3606339,-0.030926064,-1.1946361,-0.012988731,-0.31769186,-0.0145017505,-1.4212892,-0.023797557,0.95286584,-0.012486152,-0.026854336,0.026321292,-0.032882273,0.022337496
-0.32745674,-0.0015374403,-1.2793255,-0.001072213,0.40993905,0.0075047184,-0.693014,-0.016704217,-2.4880152,0.0015497468,-1.2484994,0.01478529,-0.69727886,-0.0007720124,-2.3758695,0.0057693124,-1.3220887,0.0007249862,-0.35590774,0.002426505,-1.2406319,-0.0031741709,0.4944207,-0.0008931756,0.012882978,0.011645734,0.025715142,0.0103313625
-0.44163096,-0.01816043,-1.2619758,0.015955098,-0.0058705807,-0.001898637,-0.70384836,-0.011357442,-2.533321,0.026538383,-1.1578228,0.018863004,-0.7009573,0.013901161,-2.4708776,-0.003672734,-1.1381314,0.00778497,-0.45834035,0.00056035817,-1.3239524,-0.020928115,0.023239478,0.010170229,-0.009136319,0.003438294,0.0088351965,0.02476281
-0.4394685,-0.019555515,-1.1603059,0.014012583,-0.3893621,0.011481108,-0.69607043,-0.009587839,-2.5423865,0.025095832,-1.1922493,0.015601467,-0.70635015,0.0036084373,-2.4821074,-0.025869966,-1.1252126,0.006728757,-0.47208434,-0.0037064552,-1.2041097,-0.009841494,-0.3512148,0.00901752,-0.012899756,-0.0073786974,0.0030389726,0.032884657
-0.45155197,-0.016205346,-1.0721892,0.009436145,-0.6551949,0.009507621,-0.6930828,-0.0044338703,-2.5685015,0.018280532,-1.1872756,0.0028362498,-0.70706797,0.0014550406,-2.5041914,-0.021645516,-1.1323504,0.002999004,-0.48255077,-0.008674607,-1.0969145,-0.004771307,-0.6066443,0.001259394,-0.0075838566,-0.008198619,0.0029680133,0.03328377
-0.4997076,-0.007038435,-1.0718246,-0.0050026774,-0.7141471,0.0018041003,-0.7139253,0.0077794045,-2.5727983,0.014082756,-1.1458449,-0.0053310394,-0.71399057,-0.010454474,-2.5125952,-0.022565797,-1.0895162,0.001009088,-0.49572045,-0.010547355,-1.1279091,-0.0008013919,-0.7625566,-0.0012095794,-0.032723904,-0.031042993,-0.0015574694,0.016099513
-0.4953515,0.00039136596,-1.0398964,-0.009511888,-0.7093017,-0.008159308,-0.7151973,0.005896732,-2.5617,0.0019579194,-1.1596543,-0.01187209,-0.7085546,-0.012586011,-2.4911041,-0.007617742,-1.1472799,-0.0025987402,-0.4783671,-0.005181968,-1.0770638,0.0042334646,-0.7463024,-0.0061555877,-0.022654772,-0.029260635,0.007831991,0.013032734
-0.5197163,-0.007082669,-1.0765114,-0.0055730194,-0.76925933,0.014286691,-0.70681083,0.023896381,-2.5839825,0.010410022,-0.6706188,0.021950051,-0.7151126,-0.0061152484,-2.5259876,-0.014212474,-0.6765343,0.0039737746,-0.5204446,-0.00072164834,-1.1062384,-0.015403472,-0.80046564,0.01790347,-0.025159478,0.0028763413,-0.026984096,0.0012896061
-0.5692662,-0.008981286,-1.115258,0.00623022,-0.79161346,0.0055466723,-0.70395553,0.029984593,-2.5361762,0.012872409,-0.43626678,0.025621228,-0.71014553,-0.014995253,-2.4835865,-0.02024436,-0.44782948,0.00035117194,-0.5827222,0.0064973235,-1.1264348,-0.015251763,-0.80440444,0.009031765,-0.026697457,0.0040019155,-0.024754882,0.016210884
-0.58513045,-0.0030933078,-1.113875,0.018138349,-0.8169365,-0.0022167023,-0.6976783,0.02131018,-2.449997,0.007225182,-0.26355767,0.022352677,-0.6917957,-0.004840007,-2.4300964,-0.008684173,-0.31978774,-0.0017346554,-0.598611,0.009554803,-1.118398,-0.013454877,-0.7671795,-0.00073506683,0.0030997396,0.026410878,-0.004171133,0.026106775
-0.5866348,-0.00677686,-1.2293042,0.016581826,-0.80568194,0.0070966315,-0.6662301,0.004312396,-2.2264678,0.021476675,0.0841136,-0.0038340427,-0.6775976,-0.0051316526,-2.2235856,-0.018585935,-0.0080266,0.00012072548,-0.6167533,0.010550179,-1.1859655,-0.00067516416,-0.7556509,0.0017227158,0.00692001,0.025167346,0.023601234,-0.008363247
-0.57401484,-0.005605599,-1.2980703,0.005161494,-0.8350688,0.0033109467,-0.6347847,-0.00849814,-2.0062876,0.013523754,0.2964952,-0.0029714257,-0.6397112,-0.0026317965,-2.0237982,0.0003221184,0.1837666,-0.0024736412,-0.6016514,0.009575509,-1.2460476,0.0010636486,-0.74204135,-0.00019224733,0.023272395,0.038817883,0.04362181,0.002393484
-0.5944767,-0.00029955246,-1.6146172,-0.01091297,-0.78786886,-0.008413004,-0.61539304,0.0015252233,-1.8495214,-0.00067283586,0.66396236,-0.0156001225,-0.6266044,0.008157769,-1.8067505,0.0026202798,0.5304172,0.006390251,-0.5757518,-0.0051603317,-1.6126416,0.0019021593,-0.8807113,-0.0033928081,-0.00024122,-0.024494886,-0.010793328,-0.028553665
-0.57463205,0.003581185,-1.6664487,-0.004510984,-0.8265488,0.0009041056,-0.5869506,-0.015187472,-1.4921105,0.0048651695,0.92282104,-0.0016422793,-0.5993679,0.009282282,-1.511444,0.0011185408,0.79200935,0.0038368255,-0.58942604,-0.0057153404,-1.6550415,-0.003025189,-0.8239534,-0.0031549558,0.0041659474,0.0035299063,0.021454811,0.00418216
-0.5950117,-0.006722901,-1.8209602,-0.0098018795,-0.80288506,0.002251815,-0.5810374,-0.0065028146,-1.4525064,0.008266348,1.1793692,0.00050538033,-0.5999495,-0.014644394,-1.4780374,-0.025718644,1.0564537,-0.0054768585,-0.5764236,-0.008139826,-1.8838555,0.00841232,-0.89996874,0.01480221,-0.04322934,-0.025505662,-0.016882598,-0.021118224
-0.6054689,-0.016183788,-1.9773897,-0.014659658,-0.8623985,-0.025916845,-0.5543117,0.025348783,-1.5122436,0.0017069355,1.0990915,-0.021167435,-0.577858,-0.0028644595,-1.4314277,-0.016177386,0.9654515,-0.003505189,-0.58320737,-0.014717825,-2.0406227,0.0064383894,-1.0682335,-0.0033418164,-0.04123783,-0.062313437,-0.074451566,-0.03604585
-0.57747906,-0.010165749,-1.9745051,-0.018003419,-1.0005299,-0.011902159,-0.5432681,0.023670912,-1.4640017,-0.0075899325,0.63014746,-0.010653712,-0.5731794,-0.007779291,-1.3825142,-0.015004769,0.54415226,-0.0023052543,-0.5803839,-0.014367513,-1.9713769,0.009717349,-1.0810139,-0.008781485,-0.012359321,-0.038674295,-0.060688496,-0.0072063208
