FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.95429766,0.005094886,-2.4182441,0.014377482,-0.9802283,0.021652803,-0.66045415,-0.0022804663,-2.5057,0.008214615,-1.178668,-0.0030819029,-0.6511837,0.011047512,-2.4381473,0.030247435,-1.2069216,0.02245269,-0.9714755,-0.012441009,-2.4053931,-0.01277139,-0.9922441,-0.0047490746,-0.015620656,-0.011869736,0.0033900738,-0.006909251
-0.9900294,0.014866635,-2.3346114,-0.008438095,-0.68425894,0.0087687075,-0.6590559,0.010261416,-2.3183465,-0.0018532574,-1.3590394,-0.012331255,-0.6511475,0.0131607875,-2.2835026,0.008042768,-1.413974,0.0062822476,-0.99679875,-0.016630828,-2.3175523,-0.016275428,-0.7163275,-0.0040426757,-0.005917974,0.001432851,0.009947322,-0.0034704655
-1.0187241,0.005159989,-2.5027194,-0.0048868433,-0.11937395,0.0068294257,-0.70318186,-0.002662208,-2.6342115,0.027835138,-1.2640662,0.0013353303,-0.72057056,0.0053811967,-2.4792666,0.03074035,-1.3115487,0.007339105,-1.0076973,-0.007879995,-2.467116,-0.0037255064,-0.15916635,-0.017784175,-0.008061133,0.006925635,-0.004162304,0.024232104
-0.7420899,-0.015045643,-2.3584828,-0.0011308566,0.17684661,-0.010732174,-0.72121114,0.020358598,-2.577036,0.0010083988,-1.3440392,-0.002349414,-0.6569917,-0.005895838,-2.5600076,0.015047327,-1.3809137,0.0029728562,-0.70012826,-0.022391923,-2.3681934,-0.025854014,0.21452919,-0.009015083,-0.016362824,-0.0011423826,-0.019612238,0.0054035336
-0.81263393,0.0063644797,-2.0862556,0.0058703832,0.5890784,0.015719965,-0.6927715,0.009537773,-2.602753,-0.0068414733,-1.2206256,-0.0004703924,-0.6991991,0.00067460537,-2.4742937,0.017488495,-1.2513199,0.004060924,-0.7993354,-0.008730918,-2.0739145,-0.015042804,0.5685753,-0.012966692,-0.004005417,-0.0027449727,-0.01836221,-0.0045875013
-0.57078683,-0.00020711124,-1.9692043,-0.0003057681,0.95480525,-0.009820521,-0.71197224,0.009063268,-2.5470378,-0.011152662,-1.2278496,-0.004477486,-0.6883346,-0.011653982,-2.462478,-0.0015443861,-1.2680182,0.006052144,-0.57400036,0.00061278045,-1.9928846,-0.012892835,0.96472365,-0.0010574088,0.00018844008,-0.0013507009,-0.008532524,-0.010679558
-0.47683594,-0.023253068,-2.0681536,-0.0066919215,0.871197,-0.018330157,-0.71821105,0.015401629,-2.5512002,0.010562025,-1.2727665,0.008283623,-0.6634948,-0.002040051,-2.4499052,-0.020292588,-1.3321354,-0.001368694,-0.40449834,-0.0028526336,-2.122674,-0.01691334,0.947773,-0.0065883957,0.012833267,-0.006366007,-0.02305419,-0.00057189167
-0.48745817,0.0046642646,-1.7283331,0.00024892017,0.92328763,-0.0019261241,-0.69260883,0.003526274,-2.4862523,-0.0024967417,-1.2123175,-0.0065162256,-0.6891178,-0.0031193793,-2.4097142,-0.0083388835,-1.2678866,-0.0072817877,-0.48472282,-0.00032767653,-1.7229412,-0.0026824623,0.931263,0.0062963143,0.0047621503,-0.0037491359,0.005138777,-0.0059631914
-0.39567864,-0.012364298,-1.7812805,0.0005826242,1.0358794,-0.013290554,-0.69753456,0.0026709102,-2.5019891,0.011734195,-1.2601402,0.00088988245,-0.68160486,-0.00038041174,-2.408941,-0.016574569,-1.3370366,-0.005939074,-0.3605752,-0.0043219253,-1.8029636,-0.0018474236,1.0716068,0.0007511657,0.015518695,-0.0028959587,0.00088351965,-0.0061548054
-0.29796946,-0.005027987,-1.4812702,-0.0031141192,1.0034677,-0.00456883,-0.710813,0.003467176,-2.5224278,-0.0011980981,-1.2402502,0.005471565,-0.7029002,-0.00065343827,-2.4386206,-0.0076642856,-1.3264682,0.0024622902,-0.30103818,-0.0028380193,-1.4952462,0.0040210336,1.0211214,-0.0008717347,0.00020953268,0.001445815,0.013149239,-0.011097655
