FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.98483557,-0.00833787,-2.3418834,0.004389845,-0.8908821,0.0063641816,-0.7068635,-0.008785628,-2.442947,-0.01732096,-1.1961693,-0.010217592,-0.73620754,-0.010838128,-2.4486744,-0.022421788,-1.1548169,-0.0053437464,-1.0060806,-0.006077988,-2.3396049,-0.012414828,-0.88486934,0.009214219,0.0193668,-0.002044052,0.013806954,-0.0050941557
-0.94972265,0.01858595,-2.4931421,-0.014832102,-0.8206622,-0.003444098,-0.7100162,0.0016551167,-2.3634782,-0.006420523,-1.3548765,-0.0130332485,-0.70719403,-0.023845514,-2.3250468,-0.0077227615,-1.3069612,-0.001361113,-0.97625685,0.0002891887,-2.487447,-0.013549522,-0.8380153,-0.019380607,0.024034679,0.016655117,-0.0063660964,0.0011984482
-0.8937888,-0.010033391,-2.3884606,-0.0036699101,-0.22596525,0.011175871,-0.7202191,0.0024349391,-2.5661478,-0.0141275525,-1.32473,-0.0047027543,-0.72449845,0.0019410189,-2.4926355,-0.0014629029,-1.3109096,0.0018368438,-0.89321244,-0.003112493,-2.4081297,0.0043106675,-0.24253008,0.0052824654,0.00460726,0.0056000054,0.014074221,-0.0011347234
-0.7815296,-0.01939243,-2.307568,0.007890448,0.16547528,0.017553449,-0.7177111,-0.0028418526,-2.5878656,-0.0065627545,-1.3588464,-0.0077178255,-0.69948405,0.005281032,-2.491004,-0.003146451,-1.3686438,0.00047761574,-0.7765124,-0.0042930525,-2.3525214,0.0040932745,0.14385188,0.0146094,0.0008637607,-0.0002695918,0.02024395,-0.00016576797
-0.6874092,-0.022829063,-2.1414056,0.011560984,0.5710677,0.024130605,-0.7121867,-0.0014423952,-2.6508515,-0.005559325,-1.3208052,-0.0067065135,-0.69267136,0.0059885615,-2.5179255,0.0018440522,-1.3467036,-0.0023438632,-0.6725979,-0.0021476578,-2.1888018,0.010393709,0.5524343,0.018053092,-0.005757451,-0.011839062,0.017015345,0.0018133745
-0.58927375,-0.019527823,-1.9899172,0.0065068677,0.9791076,0.021065623,-0.6942473,0.0014176592,-2.5935428,0.0045319796,-1.3091922,0.0037164465,-0.6732341,0.0063671255,-2.466867,0.0024514534,-1.3700638,0.0026408471,-0.57979405,-0.0054049324,-1.9994667,0.0064596385,0.97581756,0.013981875,0.0010324419,-0.019012704,-0.0016271695,0.0067176
-0.62548715,0.0014441982,-1.917355,-0.003579758,0.8866769,-0.0053243414,-0.6966491,0.009934507,-2.5219274,0.0035147518,-1.2449876,0.0013666376,-0.7028545,0.004875087,-2.436777,-0.002564516,-1.3083851,0.002789136,-0.60635304,0.023788737,-1.9209555,-0.004951164,0.91669714,-0.006179832,0.0051291585,-0.015049279,-0.0068492144,0.005590029
-0.5758493,0.0007806197,-1.7516341,-0.004129328,0.7301682,-0.0035406947,-0.6890419,0.007389538,-2.5338204,0.0039647073,-1.2627909,0.0029176697,-0.6829005,0.0042383308,-2.4455054,-0.004636716,-1.3259795,0.0024144612,-0.56238973,0.010262253,-1.7450557,-0.00090526044,0.7587534,-0.0026247352,0.0076403916,-0.0064154565,-0.0063187107,0.00483834
-0.40308836,0.016106978,-1.6826675,0.0106175095,0.99587834,-0.0019804686,-0.69656855,-0.01336921,-2.5918894,0.0034599751,-1.2863495,0.00940273,-0.6635956,-0.009841911,-2.4792297,0.00010922924,-1.3836492,-0.007934786,-0.4149856,-0.014950482,-1.6960313,0.0010348707,1.0101026,-0.0032390542,-0.0025803447,0.009841502,0.0008286908,-0.00012401491
-0.42866164,0.011827663,-1.4552286,-0.019596599,0.96093154,-0.026859347,-0.67948246,0.0041108504,-2.46349,0.016190946,-1.1791557,0.008092545,-0.66499716,0.013981045,-2.3845232,0.00096272305,-1.3155975,0.014441263,-0.3944803,0.023839565,-1.4316738,-0.0057186782,1.0013318,-0.0030116215,0.0026768,0.0042170137,-0.0038455948,0.010524832
-0.2807466,0.021491125,-1.4031645,0.016561754,0.9796516,-0.002534695,-0.7043308,-0.016569577,-2.5677183,0.008565575,-1.1155388,0.0069962963,-0.6820597,-0.009722336,-2.4682484,0.006709356,-1.2731912,-0.0032885484,-0.2997389,0.0011629928,-1.4015179,-0.00097195804,0.97834855,-0.0077552125,-0.007384151,0.0062585026,-0.003489636,-0.00709638
-0.28548756,0.018237397,-1.3642994,0.001695618,0.964751,-0.0073445216,-0.7019766,-0.002690509,-2.5351808,0.015538812,-1.1377671,0.0064856187,-0.67348427,-0.0053215316,-2.452953,0.0075702406,-1.3066314,0.0010797605,-0.30862927,0.0027432162,-1.3386879,0.0055045784,0.9706407,-0.013028491,-0.0023798347,0.00049963593,-0.011019006,-0.0056869835
-0.4380673,0.002391249,-1.317425,-0.01684881,0.53709644,-0.008249283,-0.66936255,0.0029189214,-2.5267954,0.016143143,-1.1888716,0.010447487,-0.65691787,0.009212532,-2.421557,0.0012388788,-1.3032352,0.0066718273,-0.41002557,0.0040566046,-1.2847855,-0.00048704445,0.56231904,0.0045232736,-0.0017575175,0.008656383,-0.0047885776,0.0060534105
