FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0323623,-0.020717628,-2.441627,-0.015671562,-0.9682344,-0.004537672,-0.72946465,-0.011487344,-2.5282578,0.016724125,-1.2700077,0.021274313,-0.74033356,0.006799482,-2.5385544,0.0088388175,-1.2826251,-0.006284699,-1.0448325,-0.006781377,-2.4493203,0.006720867,-0.952547,0.010527318,0.0014739633,0.051823616,-0.0019865632,0.015893698
-0.93749857,0.02614332,-2.412397,0.01589474,-0.7193413,0.021582581,-0.76354396,0.012782967,-2.4938457,-0.03303568,-1.2616127,0.029405624,-0.7371607,-0.026346348,-2.4373899,-0.030972019,-1.2632453,0.017691508,-0.9642492,-0.0042944476,-2.485421,0.0055609867,-0.79939723,-0.002625594,-0.017118275,-0.02367413,-0.008003771,-0.018924594
-0.9069749,0.008738272,-2.379766,0.010783864,-0.090815306,0.028247133,-0.7058233,0.011215551,-2.568004,-0.043860093,-1.1599289,0.019466087,-0.6681851,-0.0060627833,-2.4842482,-0.033358097,-1.1996195,0.00543347,-0.9073787,-0.010702163,-2.491965,0.0016446598,-0.15850683,-0.006714696,-0.023858905,0.007438898,0.021544993,-0.011227131
-0.8433445,0.013531156,-2.2466302,0.008565549,0.2456553,0.013989434,-0.6793186,0.019394247,-2.606135,-0.023873627,-1.3044925,-0.003331989,-0.70324385,-0.008171029,-2.5304227,-0.01797995,-1.3925917,-0.008433849,-0.83787125,-0.009592667,-2.240476,0.004701119,0.2800122,0.0009453129,0.006776631,0.040660143,0.030252814,0.016208887
-0.72332144,0.029871143,-2.0694382,0.019010827,0.42367148,0.00941588,-0.6818409,0.018427221,-2.486786,-0.04451081,-1.2678542,0.023843706,-0.66071934,0.005568981,-2.4175782,-0.007494524,-1.3109367,-0.005723655,-0.72328544,-0.024091855,-2.1095047,0.004219819,0.48283494,-0.014201285,0.018424213,0.051081836,0.029459596,0.04163766
-0.5278514,0.016799457,-1.8559601,-0.0010782648,0.9906223,-0.0041290373,-0.70673275,0.0067071896,-2.5772538,-0.02103068,-1.2522427,0.016023368,-0.7124973,-0.019765846,-2.49162,0.019530013,-1.3084204,-0.012696117,-0.5742531,0.004194364,-1.8277318,-0.009457629,1.0323093,-0.0067642163,0.012141526,0.015602946,0.008611321,0.015869617
-0.45611402,0.025335796,-1.7902343,0.00067762844,1.0197692,-0.0109128505,-0.6956637,0.018789707,-2.4767396,-0.014388844,-1.2321055,0.015113503,-0.69110286,-0.039020143,-2.3872304,0.016415104,-1.303577,-0.006286204,-0.5263654,0.011961512,-1.7307166,-0.0020020641,1.0449239,-0.017972214,0.024946392,0.022634983,0.0038630962,0.017564893
-0.4352406,0.022452153,-1.6741024,0.008291189,0.8405018,-0.0032687932,-0.69170856,0.013710095,-2.4797149,-0.014021173,-1.3143291,0.0065027773,-0.6946465,-0.030021422,-2.3708353,0.0075975806,-1.3761603,0.002988398,-0.47584122,0.0043919384,-1.6198967,0.0054525547,0.89543307,-0.0067919325,0.024959624,0.014164984,0.009785891,0.017909527
-0.399329,0.00012036413,-1.665532,0.0012262613,1.0782399,-0.0034532547,-0.69468546,-0.0070145596,-2.5462947,0.0019893497,-1.2758728,-0.0037718117,-0.690795,-0.0070356056,-2.4178143,0.0039058626,-1.3326814,0.011246502,-0.4101678,0.0026330054,-1.6675928,0.0038804673,1.0500896,0.004455855,-0.016956031,-0.040331006,-0.006799817,-0.012328386
-0.3563757,-0.022317506,-1.5070744,-0.0071211047,1.0692077,-0.002611354,-0.7056089,-0.017079132,-2.561038,0.026481852,-1.2195426,-0.01406616,-0.69893,0.013322711,-2.4317236,0.01531668,-1.2693496,0.015547872,-0.34304482,-0.0020478368,-1.5202376,0.004285138,1.0494006,0.0105161015,-0.027725756,-0.04462236,-0.0007086396,-0.017465532
-0.3665795,0.008026548,-1.4556252,-0.0019527059,0.84773254,-0.0054905564,-0.7128122,0.02477215,-2.4838307,0.034524098,-1.1357256,-0.0012444258,-0.71251225,-0.004572831,-2.386715,0.02090688,-1.1916404,0.018663049,-0.3902166,-0.0047776327,-1.4199576,0.007664006,0.83228993,-0.019959675,-0.0027159452,0.012893796,0.011992872,0.0026407242
-0.3500563,-0.015536062,-1.4300838,-0.002909828,0.92429686,-0.0032690912,-0.72057915,-0.0049944837,-2.554143,0.037221566,-1.1903335,-0.015473038,-0.71278167,0.001258783,-2.4287524,0.020164192,-1.2390193,0.019381225,-0.34442335,-0.0035518706,-1.4261928,0.008485813,0.92053986,0.006461488,-0.010430336,-0.026524425,0.004229188,-0.011385322
-0.3737732,-0.02130603,-1.3556645,-0.012619639,0.49005008,0.0013601333,-0.70805,-0.019818695,-2.588046,-0.00047288835,-1.2346444,-0.011757195,-0.7147342,0.024304353,-2.4629793,0.005592391,-1.280638,0.00981766,-0.3548903,0.002811797,-1.3672484,-0.0049278922,0.47211337,0.0070504937,-0.043308675,-0.04771149,-0.003028214,-0.02301544
