FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.1546042,-0.13924262,-2.8812037,0.0359561,-1.5582047,0.06504327,-0.7200515,0.053327978,-2.0449042,0.047886904,-1.6186458,-0.11195299,-0.591851,0.16586009,-1.9923424,-0.016908716,-1.5787972,-0.08019766,-1.1734952,0.061091464,-2.8034842,-0.077244475,-1.6235868,-0.05521743,0.011475116,-0.07688541,0.049655803,0.025688026
-1.0510559,-0.10043584,-2.794948,-0.023833849,-1.3551635,0.0137765035,-0.6538687,0.0038247555,-2.090397,0.111266494,-1.4066441,-0.08988913,-0.57595813,0.11687237,-1.8578653,-0.018641077,-1.5712938,0.039890215,-1.2396448,0.014919527,-2.5354729,-0.06387657,-1.4449649,-0.07618421,-0.03271067,0.007340789,0.06063676,0.051770907
-1.2696897,0.0016068816,-2.9494433,-0.0054054633,-0.9657878,-0.00393039,-0.7884543,-0.023753777,-2.3820024,0.15198472,-1.4357582,-0.03845969,-0.7398951,0.0742147,-2.1901927,-0.0023816954,-1.556715,-0.0313631,-1.3628471,-0.005960297,-2.8463373,-0.008763716,-1.00408,-0.0007234365,-0.07727163,-0.04774683,0.036504835,0.009676125
-1.0731072,-0.033231974,-2.6933453,-0.012336381,-0.39885825,0.018223256,-0.72464174,-0.071609944,-2.3782797,0.0239763,-1.2881533,-0.03647001,-0.67042196,0.05121896,-2.1199744,-0.010662874,-1.5888873,-0.0965217,-1.2329425,-0.076671645,-2.701704,-0.10590765,-0.4473204,-0.07341801,0.0050232336,-0.0020113364,0.04185535,0.14431293
-0.96724325,0.13369256,-2.2635252,0.031349763,-0.1288951,-0.06576714,-0.7137821,-0.078921296,-2.7589235,0.1696301,-1.1531446,-0.0742567,-0.70442593,-0.017984495,-2.5441525,0.088374935,-1.5179878,0.093355596,-0.9728881,-0.20317753,-2.484307,0.041076258,-0.15817139,0.054927826,0.021430492,-0.015388407,-0.0736466,0.036240686
-0.7763374,0.14194751,-2.0066192,-0.0011417344,0.221117,-0.0153157115,-0.71291995,0.0708016,-2.6261392,0.028810676,-1.099388,-0.0066076666,-0.7676691,0.1124067,-2.520039,0.0221524,-1.335476,0.109056905,-0.64520514,-0.06137052,-2.1971073,0.054401718,0.44799036,0.06956686,0.029811695,-0.005886495,-0.09562223,0.017137278
-0.6239219,-0.040865317,-1.9319687,-0.029744394,0.8735089,0.03341636,-0.5957839,-0.058650568,-2.25834,-0.061329324,-1.0157943,0.023910902,-0.5938598,0.006445918,-2.332051,-0.06775375,-1.2770491,-0.0088401735,-0.693771,-0.04732005,-1.9991242,-0.09351905,0.7838975,-0.048996225,0.038205776,-0.034276485,-0.030393226,0.06011365
-0.5665701,-0.060837805,-1.8027443,-0.009941727,0.56318605,0.047786176,-0.5940814,-0.046705186,-2.3546658,-0.032133576,-1.1623361,0.009610809,-0.5895934,-0.029423203,-2.4393053,-0.048242986,-1.3399994,-0.022814572,-0.5748633,-0.03630406,-1.8643415,-0.109798595,0.48348033,-0.062867016,0.02876304,-0.033968374,-0.005728638,0.055897158
-0.5699053,0.02149032,-1.8372515,0.0034610853,0.38175637,0.011342347,-0.68389606,0.074453786,-2.588284,0.014684644,-1.20624,-0.037990913,-0.7528411,0.074310035,-2.4278245,0.02825891,-1.3871222,-0.012015644,-0.43292123,-0.0049346834,-1.9500145,-0.018248137,0.47639716,-0.010734066,0.027423397,0.011112921,-0.014668368,0.04038768
-0.4203129,-0.020968795,-1.5530068,0.019369625,0.72638744,-0.07023418,-0.69741285,-0.04464495,-2.5005798,-0.026605707,-1.2089504,-0.013703793,-0.6062223,0.016735712,-2.3842123,-0.017316286,-1.2788689,-0.043919366,-0.4237303,-0.017978445,-1.6924663,0.017705709,0.5494682,-0.031961992,0.08333229,0.034785353,-0.0268414,0.013669644
-0.41985977,-0.007344961,-1.5609821,-0.012166955,0.86652285,0.007743001,-0.67583656,0.02760239,-2.2532704,-0.046500843,-1.0782932,0.04870791,-0.66351116,0.09892239,-2.2295218,-0.0606618,-1.0273639,-0.019737706,-0.45920336,0.054306928,-1.4976674,0.0044241995,0.92490923,-0.02295877,0.05259169,0.037647612,0.0008664299,-0.008319799
-0.41916582,-0.00530532,-1.5621457,-0.016504742,0.8578498,0.0069740415,-0.6733161,0.02573897,-2.2576323,-0.051076937,-1.0783521,0.05200904,-0.6582589,0.09677811,-2.2456677,-0.06829291,-1.0336788,-0.018258095,-0.45846424,0.05556428,-1.5050203,0.0013183802,0.9110843,-0.022842184,0.05097652,0.036612876,-0.0018805396,-0.006276015
-0.4881251,-0.0050727725,-1.5447288,-0.016211122,0.15188394,0.0064177215,-0.640435,0.0067998767,-2.5371094,-0.07271522,-1.2995516,0.019980721,-0.6102961,-0.0013218857,-2.5768452,-0.061308123,-1.3185827,-0.05885963,-0.4473258,-0.0017695427,-1.6360693,-0.064550474,0.12571664,-0.03557296,0.050095882,0.03407508,-0.024104325,0.01675817
-0.52342635,0.020008922,-1.3748995,-0.04650923,-0.28897834,-0.046566397,-0.6105386,-0.005025506,-2.4051905,-0.019564386,-1.1188871,0.027166717,-0.59558415,-0.01129077,-2.4695222,-0.10079327,-1.1598953,0.063357435,-0.5518017,0.007919643,-1.3764307,-0.041995272,-0.3089201,0.040768832,-0.00041668117,0.0005392954,-0.0063051414,-0.0069705807
-0.6208536,0.028639942,-1.5252539,-0.074806266,-0.6103253,-0.06220074,-0.67253304,-0.011959687,-2.4827337,0.04247948,-1.1061071,0.0131350905,-0.6164943,-0.032553878,-2.516133,-0.06559091,-1.137715,0.14248148,-0.73993313,0.045056965,-1.4400244,0.012089476,-0.6559882,0.042996213,-0.059783436,-0.020603526,0.011970991,-0.012434777
