FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.3392609,-0.018551122,-3.1028523,-0.057883307,-1.6521275,0.049664438,-0.9010355,0.031036675,-2.9302235,0.073568456,-1.6886914,-0.096153125,-0.63958156,0.11519817,-2.7510529,0.13742742,-1.837727,-0.027049445,-1.360785,0.056264795,-3.2732286,-0.018591106,-1.6293129,0.06415131,-0.062257767,0.13497674,0.009444296,-0.1252535
-1.3270153,-0.07608198,-3.171752,-0.049051218,-1.595275,-0.0023855455,-0.82272387,0.016276184,-2.6352582,0.16444182,-1.698101,-0.05297163,-0.67563725,0.046647824,-2.8535593,0.215803,-1.8864558,0.0670282,-1.438451,0.06902754,-3.0740619,-0.0804909,-1.4982654,0.05444053,-0.08019215,0.18224028,-0.004284382,-0.17219609
-1.1155996,0.040934145,-2.754746,-0.059272293,-1.1215122,-0.116399534,-0.8638501,-0.036252525,-2.367835,0.05281259,-1.8760098,-0.024931423,-0.62334704,-0.045042723,-2.232213,0.07615288,-1.79925,-0.07801337,-1.2087649,0.13473132,-2.9989367,0.11832827,-0.97424865,-0.026126942,-0.04811853,-0.1398651,0.11946362,-0.10614729
-1.3312917,-0.039417326,-2.865009,-0.05402201,-0.8484024,0.10836182,-0.9828725,0.086563274,-2.9229646,0.0317552,-1.9489405,0.018408924,-0.7203524,0.022670055,-2.9173112,0.06779542,-1.858873,-0.04504074,-1.2242111,0.012941465,-2.9400144,0.010870207,-0.8229108,0.09512271,-0.0875808,-0.04748696,0.036631674,-0.043901622
-1.0556179,-0.03983769,-2.7306356,-0.029031195,-0.038552284,0.016769655,-0.75547767,-0.00057925284,-2.711862,-0.005538091,-1.6592205,-0.021541625,-0.6566839,-0.042384297,-2.497947,0.012741558,-1.5718124,-0.06947213,-1.1197345,0.032061435,-2.8187013,4.9110502e-05,0.012711555,0.021487951,0.0254381,-0.09008676,-0.002558291,-0.0007377863
-0.8657985,-0.04179,-2.3799763,-0.027874582,0.08591294,0.061329477,-0.927117,0.120533854,-2.6484518,0.047714733,-1.8476171,-0.026357472,-0.72865415,0.014954554,-2.6684978,-0.0666688,-1.8402433,-0.09195253,-0.97917193,0.015215896,-2.504024,0.034645468,0.16163814,0.064687915,-0.077204585,-0.10774571,0.035639197,-0.010523856
-0.76494837,-0.05451364,-2.5857604,0.020502165,0.566586,0.020472217,-0.7516306,0.046957534,-2.7403204,0.027570233,-1.5368404,-0.07962036,-0.7009899,0.008524174,-2.5418794,0.009015627,-1.5794436,-0.02571284,-0.8725518,0.0063724145,-2.6390777,0.031058673,0.39987627,-0.0075580776,-0.0039862394,-0.0994221,-0.03171122,-0.06346053
-1.6312686,0.36195287,-1.8640126,-0.034207165,-1.7532517,0.42782924,-0.7009562,-0.3603224,-1.88015,-0.18388063,-1.607936,0.22511601,-0.16549444,-0.030804137,-1.169275,-0.21022359,-1.088905,-0.30984646,-1.5823189,0.32723594,-2.2040539,0.07292883,-0.45360014,0.26621842,0.4575219,0.6383457,0.32171297,0.55513096
-0.46522853,-0.049857326,-2.2593465,0.045473292,0.88274646,-0.103374206,-0.80003583,-0.0073777027,-2.704123,0.042444915,-1.3873935,-0.10008961,-0.89114386,7.058866e-05,-2.464035,0.02940853,-1.4589382,0.15605724,-0.521132,-0.039089404,-2.1651628,-0.024150576,0.55308175,-0.07294721,-0.05054283,-0.0011467934,-0.081935704,-0.07629615
-1.2724767,0.18444121,-1.5714258,-0.06838365,-1.4956162,0.23714313,-0.71825916,-0.14614786,-2.1405602,-0.075712696,-2.0880513,0.04769712,-0.49777636,-0.0248721,-1.3535628,-0.22177485,-1.4353516,-0.15615529,-1.3440423,0.22520712,-1.4468707,-0.0006389022,-0.17578036,0.105941504,0.43197083,0.54040295,0.21765676,0.61410713
-0.3709233,-0.079417594,-1.9377216,0.06926966,0.7533021,-0.11997016,-0.82826936,0.049851328,-2.7586422,0.05726608,-1.3286927,-0.073967025,-0.9497263,0.014783738,-2.6117272,0.009953298,-1.3823484,0.19184688,-0.43813777,-0.08395576,-1.7540039,-0.08101706,0.40599594,-0.067302234,-0.0738405,0.055024177,-0.10530478,-0.02890557
-0.43421474,-0.07044787,-2.0299935,0.10567394,0.48057175,-0.049867,-0.75717103,0.12747543,-2.5231166,0.00803037,-1.4685555,-0.071873814,-0.8457496,0.061506256,-2.451408,-0.052264906,-1.5778819,0.06888496,-0.5853795,-0.058500372,-1.8162392,0.050047215,0.3361257,-0.029309332,0.04811725,0.048185557,-0.011074722,-0.0656361
-0.49221352,-0.0814938,-1.8936911,0.07991679,0.15116525,-0.0919687,-0.794117,0.040019803,-2.6680408,0.012953848,-1.4174898,-0.057323486,-0.8547075,0.014077513,-2.4884367,0.0031371787,-1.4585391,0.09787873,-0.60942245,-0.029969268,-1.7562973,-0.022631574,0.057163894,-0.045286745,0.005635351,0.06087303,-0.038387477,-0.04121554
-0.5462935,-0.0152409,-1.9152069,0.047987297,-0.3442998,-0.025167318,-0.70077085,0.03643083,-2.6272705,-0.020847186,-1.4899962,-0.040715754,-0.79164517,0.037064984,-2.501131,-0.041489504,-1.5561602,0.004617922,-0.71032834,-0.024667807,-1.8214806,0.071036816,-0.4410895,-0.016324818,0.030242234,-0.016465247,-0.033894837,-0.10877347
-0.53936243,-0.05358424,-1.6046796,0.04700713,-0.6814741,-0.06703533,-0.8058275,0.026406754,-2.6947656,-0.020689774,-1.5006793,-0.029099062,-0.82582283,0.02140407,-2.5293646,-0.013899066,-1.5588615,0.03339059,-0.647116,-0.031187318,-1.5389354,0.012906831,-0.72213966,-0.022982627,-0.03155768,0.020704359,-0.033601224,-0.05094534
-0.65576,0.07436954,-1.5719066,0.0052493587,-0.94571555,0.109254576,-0.52441996,-0.02363702,-2.4622107,-0.121775225,-1.6397189,0.05896449,-0.5619794,-0.0011528935,-2.3531282,-0.1289415,-1.7128245,-0.18427911,-0.9044181,0.048505865,-1.5465242,0.07797966,-0.5797632,0.09150404,0.14334923,0.03326404,0.029938519,-0.006910324
-0.6336378,0.043505684,-1.4909246,-0.047888868,-1.2037833,0.022214707,-0.6956555,-0.017214455,-2.7063365,-0.037487995,-1.4308009,0.02010867,-0.66933453,0.018304693,-2.5760403,-0.050968185,-1.4533476,-0.12072261,-0.8499441,0.026374511,-1.5454091,0.038508937,-1.0525634,0.039487645,-0.023854256,-0.039812744,-0.037106574,-0.08295417
