FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.1787769,-0.13848141,-2.9660296,0.005915044,-1.8857341,0.2715493,-0.53674436,0.18457784,-2.3078117,-0.033539105,-1.4107587,0.16816537,-0.5345083,-0.111049525,-2.2157006,-0.03891512,-1.4693357,-0.012880735,-1.3187842,-0.041576147,-3.2308195,-0.0047971644,-1.6461408,-0.22711685,-0.016967207,0.02903328,-0.059778802,0.034416974
-1.2495055,-0.06379698,-3.103849,-0.069052085,-1.7435796,0.1399983,-0.69062614,0.121484965,-2.3548334,0.060396645,-1.718946,0.05654311,-0.6069562,-0.08450923,-2.4457788,-0.03507399,-1.6306101,-0.0074594542,-1.3693489,0.011540934,-3.3481882,0.032321487,-1.598246,-0.20836362,-0.014635667,0.08374324,0.035137177,0.0042472044
-1.19657,0.028702177,-3.0205812,0.018297255,-1.2539663,0.050871156,-0.65534127,0.058707878,-2.6521912,0.034831602,-1.5093057,0.09641345,-0.7226233,-0.09272506,-2.6316226,-0.11256889,-1.4825586,-0.005882181,-1.3105774,0.009137511,-3.1349585,-0.1316469,-1.126767,-0.08515039,0.0053885207,-0.011380114,0.032651618,-0.04041205
-1.1183673,0.044393823,-2.652541,-0.032876033,-0.47464138,0.030139396,-0.6030473,-0.032056205,-2.4931064,0.077042826,-1.4351524,0.012507059,-0.67243534,-0.040466383,-2.4384825,0.028036498,-1.4328203,-0.011175789,-1.0621082,0.04819365,-2.6995294,0.018637981,-0.4193724,0.015455718,0.003169611,0.0061497465,0.02630092,0.07965931
-0.98673606,0.028717943,-2.284648,-0.026299529,-0.08925727,0.018397706,-0.5932741,-0.09895395,-2.3290026,0.018472714,-1.305797,-0.0154385045,-0.66347337,0.02904367,-2.2515762,0.02388145,-1.2085146,0.014610015,-0.8894688,0.01347661,-2.3170674,0.038290195,0.017647535,0.03969097,0.026747696,-0.01095397,-0.014746517,0.120359965
-0.61774355,0.00048638135,-2.1774788,0.040308636,1.1801248,-0.07129758,-0.55137867,0.05241201,-2.2297451,-0.03574485,-1.1211509,0.010682903,-0.6336646,0.08983618,-1.8020985,0.022424653,-0.9613304,0.08082464,-0.6288226,0.07862942,-2.1016834,-0.031582225,1.0558053,0.050987255,0.061670333,-0.07240882,0.0058571827,-0.053422704
-0.67772704,-0.0458901,-2.0929885,-0.0046714973,0.8123849,-0.0438576,-0.6566144,-0.0785853,-2.2576196,-0.017195594,-1.1814644,-0.06201516,-0.6609604,0.02143978,-2.0831046,0.008234121,-1.2044586,0.0033182874,-0.63662183,0.021276861,-1.9728031,0.0027281418,0.7566,0.06652979,0.021214992,-0.030766077,-0.07867991,0.089333355
-0.7290467,0.043364376,-1.9856776,-0.08528334,0.354914,-0.04635168,-0.6884067,-0.09052724,-2.5352361,-0.11727447,-1.3818372,-0.008847993,-0.7654023,0.13695271,-2.4256282,-0.078528635,-1.0850009,0.02941902,-0.7487157,0.013343632,-2.0395055,-0.066443264,0.29460832,-0.015074521,-0.0049973875,-0.05980084,-0.08085763,-0.035059065
-0.6589197,-0.013580315,-2.154141,-0.039400473,0.80343574,-0.11366448,-0.7600076,-0.06727229,-2.5182757,-0.12131963,-1.3225236,-0.0405478,-0.81122106,0.13236958,-2.4233427,-0.06421625,-1.1235319,0.015254743,-0.6714266,0.010893837,-2.0453918,-0.086589515,0.61335504,0.06349993,-0.0391675,-0.05951514,-0.09287741,-0.03948758
-0.3935008,0.07283755,-1.9403604,0.02548891,0.7100346,-0.01443657,-0.77068985,-0.01869993,-2.7539139,-0.045775358,-1.0491334,0.052396104,-0.70014656,0.0006472692,-2.4947407,-0.022071771,-1.1985923,-0.050554983,-0.43396324,0.099264875,-1.8149825,-0.031401977,0.5585879,0.06578165,0.043691486,-0.046319418,-0.01947525,-0.08278336
-0.3839754,-0.03741903,-1.7753686,-0.04593977,0.78840584,-0.19843523,-0.80442595,-0.052326895,-2.4187646,-0.11260849,-1.1827953,-0.098003514,-0.78097266,0.07843955,-2.3202274,0.02317398,-1.2962842,-0.0009934828,-0.4573677,0.011729673,-1.5235039,-0.048534263,0.33101848,0.15689415,-0.09749338,-0.06743028,-0.103011906,-0.037341047
-0.34585088,0.11336914,-1.8543228,0.026838806,0.35338306,0.02139281,-0.8551557,0.003839586,-2.8667684,-0.06812409,-0.9404202,0.0454238,-0.69205904,-0.015638389,-2.6221726,-0.09438551,-1.2683333,-0.08546538,-0.44626185,0.07494715,-1.6700927,-0.057889823,0.16064161,0.07062249,0.00038769096,-0.07134848,-0.034534402,-0.12144809
-0.5272903,0.052498624,-1.6098756,-0.08473632,0.036108017,-0.12521997,-0.77215827,-0.07349193,-2.5777678,-0.10631146,-1.2779211,-0.051817335,-0.77580637,0.09347601,-2.5188172,-0.037268102,-1.2032129,0.014941163,-0.5625415,0.026810944,-1.5581344,-0.046339672,-0.22204219,0.06367506,-0.03646343,-0.06393593,-0.06683506,-0.050810605
