FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.4315834,-0.013662845,-2.9507897,-0.002718106,-1.6330624,-0.081943095,-0.6262243,0.047718376,-2.2930005,-0.09891023,-1.1490608,0.059891164,-0.5828495,0.064123794,-2.3860538,-0.004099533,-1.193329,0.1624712,-1.1639305,-0.030304551,-2.7164867,0.085602656,-1.8152696,0.1429444,-0.0024918746,-0.026894743,0.047362007,0.09465009
-1.5470997,0.051455826,-3.3990157,-0.026150059,-1.4534097,-0.058912367,-0.6436409,-0.16484566,-2.0608618,-0.059913844,-1.5996515,0.0503017,-0.6150898,-0.056514636,-2.346182,0.061234817,-1.6227558,0.08088365,-1.4309568,0.06549228,-3.1156204,0.072074205,-1.5484492,-0.009643242,-0.019429667,-0.054959267,-0.071014844,-0.063672334
-1.3865894,0.033078402,-2.876446,0.033223316,-0.8576065,-0.046177506,-0.6160898,-0.06047231,-2.107644,-0.048064142,-1.4003049,0.046016574,-0.5515828,-0.070238784,-2.2839963,0.08501938,-1.3354269,0.03712921,-1.2978637,-0.013153993,-2.7667832,0.11390757,-0.88928807,-0.006687209,-0.08554524,-0.053753376,-0.0048494115,-0.0615426
-1.254868,0.027829766,-2.6235502,0.034199186,-0.6086219,-0.011401899,-0.63774836,-0.046916723,-2.18153,-0.05769545,-1.4425088,0.010668069,-0.5343902,-0.061925188,-2.2409315,0.098586604,-1.346336,0.016201394,-1.2036375,-0.048209876,-2.5602088,0.10287616,-0.54837465,-0.039476752,-0.10992114,-0.025596159,0.011262603,-0.046763927
-0.561323,0.03725753,-2.2190118,-0.04034477,-0.3045448,-0.046081632,-0.92027146,-0.28679562,-2.3464925,0.13731155,-1.2285326,0.23488176,-0.60030866,0.13641365,-1.8028069,0.015893027,-1.3781121,0.040601537,-0.42476642,0.08582089,-2.1517715,-0.056388825,-0.5124303,-0.02315794,0.20209971,0.115782686,0.10426009,-0.076503634
-1.0034581,-0.08898339,-2.121554,0.015624836,0.29811233,-0.08515698,-0.62630683,0.052303113,-2.139384,-0.04942286,-1.0470635,0.042830974,-0.6339958,-0.06856753,-2.182096,0.08457264,-1.0199002,0.05848293,-0.9475045,-0.029556617,-2.0927618,0.010496765,0.38889554,0.043159172,-0.0062181074,0.0038418006,0.03391894,-0.07656674
-0.87781626,-0.07298663,-2.2447555,0.013225786,0.4711327,-0.065609634,-0.6552419,0.06784653,-2.3502712,-0.074071676,-1.1323596,-0.005489528,-0.6765311,-0.032555,-2.368949,0.098934874,-1.1029667,0.052838743,-0.87297153,0.014664032,-2.2016985,-0.025392115,0.50121295,0.05372166,-0.01860657,0.0060587134,0.04487721,-0.042003855
-0.81169605,-0.05027412,-2.1362216,0.018717527,0.33051354,-0.018631376,-0.6531629,0.07553406,-2.3893967,-0.07230514,-1.2496237,-0.047202945,-0.67499626,-0.012172267,-2.3729725,0.057864353,-1.1879259,0.07024813,-0.8222313,-0.018867038,-2.1539042,0.006318137,0.3570378,0.06578093,-0.030022118,-0.015858458,0.009081282,-0.05283171
-0.5127266,0.0017786622,-2.0636065,-0.06172095,0.60457796,0.055837624,-0.6933466,-0.012051435,-2.63884,-0.039705113,-1.4089838,-0.11174631,-0.69716763,0.026685879,-2.5264843,0.015142798,-1.4888618,0.053464696,-0.49987286,-0.026469871,-2.0353568,-0.049873084,0.5813302,0.047785014,-0.023305666,-0.012877854,-0.0071820393,-0.015569299
-0.514417,-0.05086202,-1.8957905,-0.10884066,0.6699525,0.09851629,-0.64286053,0.07674511,-2.7775347,0.004844047,-1.4679062,-0.045859143,-0.7249638,0.0068694055,-2.7516534,0.00124906,-1.6438081,-0.07566683,-0.3805288,-0.09014406,-1.8301158,-0.0041196346,0.6647353,-0.039299272,0.082275696,-0.038642325,-0.07320149,0.07664189
