FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9984147,-0.082787275,-2.3180773,0.044769045,-1.0985605,0.03249657,-0.8530807,-0.035231292,-2.7162123,-0.022202171,-1.4968274,-0.02787476,-0.95238674,0.0018960983,-2.261098,0.0041375086,-0.66373825,0.041033737,-1.0511235,-0.016560407,-2.70037,-0.018117324,-1.8161715,-0.0041625276,-0.0057543814,0.024951167,-0.048679814,-0.058274165
-1.1441432,-0.011372846,-2.388103,0.045418195,-0.735584,-0.06715046,-0.99943197,0.015288873,-2.904262,0.004287407,-1.387397,0.020931322,-1.0652597,-0.026661232,-2.5058496,0.03685525,-0.91624546,0.0021608472,-1.1008785,0.00029309653,-2.7207036,-0.023874894,-1.5849918,0.026170284,0.021096941,-0.0124325305,-0.06498486,-0.085393
-1.1574091,0.007900488,-2.1775973,0.03348881,-0.58091056,-0.080524325,-0.98110825,-0.020672144,-2.702172,-0.0066833794,-1.2657322,-0.04367149,-1.0324703,-0.03328675,-2.5045364,0.07352504,-0.962209,-0.008042231,-1.0816398,-0.021410191,-2.619338,0.0007323772,-1.3319112,0.041607574,-0.0022949763,-0.01680731,-0.06980929,-0.094214454
-1.0133003,-0.06997417,-2.3639753,0.013547243,-1.12772,0.040623818,-0.8899289,-0.03334339,-2.6632361,-0.019822247,-1.3120067,-0.03731677,-0.9768268,0.010863721,-2.3266485,-0.006346885,-0.72660375,0.038443148,-1.0455439,-0.013790181,-2.7111955,0.009410724,-1.7990652,0.008540593,-0.013831671,0.019733042,-0.03604936,-0.02716954
-0.99778837,-0.032753315,-2.3106863,0.062072307,-1.0290406,0.025814392,-0.92551416,-0.006164225,-2.625655,-0.028550083,-1.138479,-0.027669057,-0.95754564,0.0074444413,-2.3105998,0.0148046315,-0.77141416,0.015383869,-1.0468471,0.016238246,-2.7098897,-0.003095612,-1.7449436,-0.0138564,-0.032176025,0.037420638,-0.010059603,-0.078981206
-1.12183,0.08246184,-2.219995,-0.02278775,-0.64204526,-0.046429474,-1.0338632,-0.030727359,-2.6993172,0.043684606,-0.9540677,0.033716854,-1.0491301,-0.0028938353,-2.6884952,0.061962962,-1.1487689,0.014932089,-1.0458446,-0.015199,-2.68089,0.009668238,-1.415794,0.042236373,-0.021945547,-0.038338173,0.025413215,-0.054639116
-1.0333177,0.05772371,-2.205316,-0.045320444,-0.7197709,0.012577136,-1.0775187,-0.013034748,-2.5418444,0.022905488,-0.70428824,0.013683319,-1.042645,0.043929726,-2.5624957,0.015668869,-1.0512042,0.03565799,-1.0228102,-0.011876015,-2.5914636,0.01475817,-1.5613445,0.037156478,-0.019416044,-0.027017944,0.021591946,0.019834667
-1.0516983,-0.042166103,-2.4139047,0.0018496076,-1.1802596,0.043100487,-0.9547856,-0.024845364,-2.5616527,-0.020817377,-0.9032647,-0.071048066,-0.9802467,-0.0034478158,-2.4907556,-0.01963837,-0.9226918,0.018687386,-1.04617,0.008109981,-2.747393,0.04197649,-1.6885928,0.007843211,-0.036199976,0.03768161,0.0022895485,-0.017318025
-1.045391,0.024946678,-2.3832674,-0.02585842,-0.9047406,0.015146715,-1.0054693,0.0058722496,-2.3392851,0.00024229847,-0.6277102,0.022802077,-1.0715685,0.026582152,-2.3611708,0.0016237274,-0.9612516,0.002091691,-1.0117314,0.0033565722,-2.6548107,0.028714783,-1.632571,0.025148958,-0.01159827,-0.011449777,0.01735185,0.015829772
-1.0479788,0.008689869,-2.4031835,-0.05577477,-0.89153755,0.0060201017,-1.0355067,0.019809289,-2.2182984,0.032426998,-0.4427716,-0.002635479,-1.089665,0.030462027,-2.483125,-0.03624621,-1.0342085,0.0104440935,-1.0293264,0.02737207,-2.5935423,0.028974816,-1.5778018,0.061635107,0.02805562,-0.003357187,0.031361423,0.058372393
-1.0543505,-0.033448767,-2.4498005,-0.01719664,-1.2508245,0.058793094,-0.95798695,-0.023708733,-2.512897,-0.012844624,-0.7786274,-0.0728161,-0.96963525,-0.0134862065,-2.514233,-0.03793862,-0.9707556,0.0040667728,-1.0318725,0.014965983,-2.7414577,0.042626187,-1.6568961,0.0072078854,-0.039811034,0.048293307,0.043382794,-0.00018115342
-1.0380034,-0.00993764,-2.4109092,-0.031214379,-1.0737085,0.05988672,-0.98598367,-0.018079223,-2.4506657,-0.011956688,-0.6652907,-0.04852219,-1.0241188,0.021152511,-2.511947,-0.020527922,-0.965603,0.009738967,-1.0268831,0.0064812023,-2.700034,0.052684985,-1.6812468,0.014877453,-0.041508414,0.023862876,0.035522982,0.012905166
