FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0356299,0.009563778,-2.3931036,0.023787633,-0.6949333,0.011627801,-0.9108739,-0.0011812188,-2.726306,0.0018478632,-1.6202831,-0.023450002,-1.0088692,-0.021131806,-2.4264133,0.022622395,-0.6811705,0.012083199,-1.0712281,-0.009209467,-2.6721509,-0.0031997412,-1.4319314,0.020432748,-0.028873079,-0.014931828,-0.04918196,-0.04343304
-1.1442801,0.09502624,-2.5871584,-0.02507566,-0.7860334,-0.11048514,-1.0913918,-0.035360865,-2.904312,-0.08165659,-1.430845,0.11931969,-1.0472977,-0.08709324,-2.5025916,0.04023829,-1.0015357,0.08386799,-0.9678561,0.03610815,-2.7978215,-0.059176743,-1.3163358,-0.11337773,0.020531282,0.02281063,-0.049452774,0.023933113
-1.0412024,0.0036319941,-2.369067,0.022633225,-0.721146,0.020996206,-0.9106617,-0.0016580336,-2.7306697,0.00096547604,-1.5825136,-0.0159816,-1.0093805,-0.021389507,-2.403714,0.023787227,-0.7052852,0.014445959,-1.0779977,-0.009368304,-2.6577191,-0.0066188276,-1.4242942,0.0016848557,-0.022927132,-0.012335032,-0.039142266,-0.029768974
-1.0486832,0.0002812557,-2.3722787,0.022567108,-0.7745031,0.026969612,-0.9109631,-0.0034186542,-2.7127993,0.0005458817,-1.5325592,-0.012121588,-1.0079994,-0.023825832,-2.390115,0.02501569,-0.71563685,0.015086407,-1.0840634,-0.008841595,-2.6512363,-0.0061893016,-1.420906,-0.010186348,-0.02189294,-0.011838086,-0.031769343,-0.0223843
-1.0881678,-0.054112766,-2.3448186,0.0053332895,-0.85684323,0.033272743,-0.99942505,-0.0022092275,-2.5540547,-0.013208725,-1.0896308,-0.03839968,-1.0483122,-0.009132594,-2.3514304,0.023358904,-0.92767984,0.0067351838,-1.0563475,0.0040755533,-2.559548,-0.016411483,-1.3423226,0.032720458,0.008141533,-0.05289989,0.0030253083,-0.08688143
-1.0146241,-0.00067489967,-2.2632012,0.024302095,-0.70240307,-0.0018809289,-0.9036501,0.002136685,-2.5697668,-0.010023713,-1.2672178,-0.03421451,-0.99933577,-0.009265613,-2.4080594,-0.0041593118,-0.7057041,-0.0016328203,-1.0477903,-0.002810413,-2.5870602,-0.00584016,-1.462429,0.015629016,-0.028363716,-0.0005130768,-0.023318358,-0.015433729
-1.0213535,0.0013950467,-2.2682705,0.025413796,-0.67624617,0.007059276,-0.90276986,-0.0030988827,-2.5562696,-0.005881533,-1.2417295,-0.04363562,-0.9933592,-0.022610076,-2.4136615,0.0038675857,-0.6543216,-0.002219296,-1.0523183,-0.0033851303,-2.622981,-0.0033546388,-1.5349553,0.01583311,-0.029639522,-0.007956117,-0.028976493,-0.02909106
-1.0891018,0.005295284,-2.5173635,-0.001778096,-1.053817,-0.040120844,-1.0766206,-0.018045666,-2.545004,-0.052034378,-0.80306673,0.052748308,-1.0468618,-0.021882705,-2.417257,0.05466885,-1.0930705,0.024770303,-1.0482985,-0.027998235,-2.5587132,-0.07426149,-1.2214988,-0.053947084,0.045455694,0.0060480386,-0.025102235,0.030640915
-1.0500681,-0.00623513,-2.3575697,0.03692387,-0.90339017,0.014416605,-0.9191081,-0.0071343016,-2.524571,-0.014406487,-1.130104,-0.027368233,-1.0303442,-0.001480788,-2.4218104,-0.0027924736,-0.75410855,0.0027101035,-1.102362,-0.004264459,-2.6165252,-0.0054905564,-1.4315667,-0.0076228045,-0.022933869,0.0012359098,-0.010421552,0.0018049628
-1.0527844,-0.036478706,-2.3876045,0.00997211,-0.97239745,0.024292603,-0.9418857,-0.0018768497,-2.3581057,0.0065771565,-1.0041904,-0.032561615,-1.0257365,-0.0017741285,-2.33377,0.01471393,-0.8071511,0.0023434297,-1.0520406,0.004196219,-2.5577273,0.0029409379,-1.2809374,0.034900445,0.0068525523,-0.047415145,-0.010643728,-0.06841862
