FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0208788,-0.023920473,-2.329874,0.017246017,-0.56597054,0.06367131,-0.90076125,0.06504859,-2.6949034,0.01757925,-1.1237185,0.03364762,-0.9822594,-0.043822616,-2.5587008,-0.029899172,-0.9106072,-0.009405959,-0.9972609,-0.0041061305,-2.562331,-0.026263714,-1.1808633,-0.012394987,0.02440232,-0.084976554,-0.035918117,-0.041184485
-0.9692072,0.024291266,-2.2524486,-0.042381737,-1.1685114,-0.035965994,-0.8927131,0.007322861,-2.6384768,-0.02284664,-1.4119098,0.0033352822,-0.9117031,-0.030027,-2.2914023,0.06853733,-0.9877355,0.023926161,-1.122026,-0.096201405,-2.4058466,-0.050713442,-1.7009193,-0.0106758475,-0.024578154,0.05243337,0.030152082,0.027443647
-0.9709541,0.08996683,-2.3052075,-0.036890734,-0.50334346,0.069838025,-0.8688661,0.040916547,-2.9208312,0.0047960505,-1.272562,-0.01641018,-0.9821462,-0.027646057,-2.6236596,0.08694874,-0.5109441,0.014014386,-1.1408861,0.017158993,-2.7031963,-0.01633627,-1.7687943,0.022026308,-0.02292639,-0.08198935,-0.0366866,-0.031854212
-0.9736641,0.10374871,-2.314423,-0.046062794,-0.4740075,0.0469641,-0.8645601,0.06317237,-2.8852031,-0.010580376,-1.1855185,-0.026489802,-1.0051233,-0.023705151,-2.648024,0.08211185,-0.5119562,0.034551844,-1.1381932,0.015120044,-2.732373,-0.014412116,-1.814234,0.004701577,-0.046784163,-0.08644849,-0.043011308,-0.052295327
-0.99979305,0.061296318,-2.441057,-0.025926176,-0.7801868,0.0621453,-0.87040746,0.026880655,-2.8084943,0.023699239,-1.0158257,-0.008465961,-0.9683898,-0.021065284,-2.4733949,0.06451063,-0.62609446,0.0168605,-1.0983713,-0.010620467,-2.7020154,-0.01828871,-1.555445,0.020499274,-0.019256413,-0.089015126,-0.013229847,-0.016384244
-0.9960962,0.059351627,-2.4256968,-0.017801028,-0.8105997,0.05435712,-0.87803316,0.027078742,-2.7276921,0.01736717,-0.9337088,-0.016527683,-0.97531986,-0.02237973,-2.4574652,0.05129504,-0.6591202,0.01970385,-1.0872465,-0.007821716,-2.6823306,-0.017855555,-1.5524223,0.013405867,-0.018027723,-0.07663506,-0.0078959465,-0.019578874
-1.0601604,-0.019237932,-2.4461906,-0.004700776,-0.8750001,0.027353838,-0.9176505,0.019971257,-2.3947198,0.03809108,-0.700235,0.05796827,-0.99661064,-0.01076409,-2.4134784,-0.0065813214,-0.9211587,-0.003292285,-1.0094128,-0.013773134,-2.514431,-0.02337036,-1.1809336,-0.02803243,0.00074338913,-0.04061383,-0.0063204765,0.0047296286
-1.04676,0.005508501,-2.397903,-0.0071871616,-0.8561609,0.047246806,-0.9228518,0.0062628174,-2.3919935,0.037452534,-0.6415732,0.018227048,-1.0013721,0.00081419945,-2.4372091,0.014380485,-0.85391605,-0.009917621,-1.0338727,0.009223487,-2.5811777,0.00060234964,-1.2663466,-0.015541688,-0.0024093986,-0.030686319,-0.008861721,0.0018549562
-0.9738672,0.062342424,-2.3742115,-0.033399824,-0.825173,0.013954677,-0.90082186,0.08443904,-2.5808706,-0.030851528,-1.0724934,-0.060173146,-0.98563796,-0.013091529,-2.468546,0.04073402,-0.7094803,0.05867625,-1.0718894,-0.0059067085,-2.6670332,0.020737914,-1.6247134,0.025959134,-0.029052973,-0.044244587,-0.032321334,-0.054732263
-1.1328548,0.17161135,-2.208377,-0.04931565,-0.7101295,-0.091151334,-0.8239627,0.15266491,-2.6624322,-0.030827701,-1.0665528,0.009515986,-0.94507897,-0.002537461,-2.4081182,0.061650094,-0.9125271,-0.0018209405,-1.0586234,0.017981201,-2.7411706,0.03181064,-1.4999282,0.025378712,-0.0040870905,0.05236596,-0.22339284,-0.12257397
