FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.8497793,0.016374916,-2.2402022,0.03473759,-1.3565193,-0.01757634,-0.77994245,-0.042275496,-2.4868367,0.0016909242,-1.5038407,-0.02673795,-0.89553964,0.017176561,-1.8779539,-0.07542668,-0.86305285,0.02284363,-1.0664448,-0.1302538,-2.164887,0.06793617,-1.6635816,-0.023651749,0.02082634,0.03816843,0.11390245,0.056840062
-0.9352001,0.0013044286,-2.3892136,0.027764518,-1.1358275,0.009630945,-0.82702905,-0.042325944,-2.5989194,0.021465927,-1.4130175,-0.04710082,-0.8958854,0.021704592,-2.086322,-0.023230143,-0.8183881,-0.021254577,-1.0750152,-0.080062,-2.2380216,0.07388352,-1.7396686,-0.019904032,0.036645055,0.047711432,0.08457446,0.06706232
-0.69006455,-0.022285793,-1.8555343,0.041716576,-1.6239421,-0.07234971,-0.70517635,-0.031577148,-2.0541272,-0.07888661,-1.7652775,-0.06875869,-0.8685949,0.01912734,-1.667064,-0.07093658,-1.1274225,-0.016868338,-0.92471004,-0.19435301,-1.9229342,0.13890845,-1.3706834,0.05170507,0.08176342,0.020828575,0.2270036,0.10616547
-0.9825697,0.03402764,-2.1614718,0.037090052,-0.7782514,0.0396139,-0.7734783,-0.08615844,-2.6559503,0.06399177,-1.4751556,-0.021938995,-0.9336474,0.0058845803,-2.1809528,-0.030332956,-0.9479425,-0.10281271,-1.0883999,-0.14354593,-2.0773232,0.1407936,-1.7566695,-0.018965721,0.0015253127,0.13085741,0.14165133,0.120723516
-1.1007006,-0.07419828,-2.6740952,-0.021251038,-0.66377497,0.04596253,-1.0040641,-0.026658913,-2.8313818,0.05193934,-0.6803305,0.036028154,-0.9504446,0.083036564,-2.5188417,0.010386325,-0.46779418,-0.06967203,-1.1756076,0.030528022,-3.078623,0.09471128,-1.8199105,0.011786781,0.0062898397,-0.094236135,-0.23422456,-0.1454081
-0.9707829,-0.033700615,-2.2944856,0.039549693,-1.0541221,-0.017509112,-0.9502256,-0.018829888,-2.5180535,-0.01719512,-1.0897274,-0.048957534,-0.8771435,0.0067025647,-2.3193045,0.066249184,-0.9129838,-0.063461825,-0.9772365,0.0015070271,-2.787257,0.0052675754,-1.5413741,0.07926512,0.05950412,-0.06080234,-0.09031969,-0.035109818
-1.2404513,0.017652247,-2.6703079,-0.042365268,-0.2649188,0.01993857,-1.0791183,0.118088886,-2.777124,-0.005809948,-0.7109189,-0.06764414,-0.94540036,0.03587991,-2.8758872,0.029452667,-0.8211056,-0.07488723,-1.0278096,0.16795279,-3.1884506,-0.059120312,-1.6781684,0.018292487,0.079249084,-0.006057799,-0.20819902,-0.042768657
-0.97091055,-0.032845236,-2.252663,0.040403165,-1.1193962,-0.027621925,-0.94245553,0.0011446103,-2.3703973,-0.054242715,-0.9206537,-0.058661573,-0.9184115,0.0036835298,-2.3676856,0.06249001,-0.97835875,-0.055937804,-0.9541735,0.012862371,-2.698164,-0.014701813,-1.3909193,0.08084414,0.07924989,-0.037977934,-0.057176888,-0.017289042
-0.98049945,-0.012694199,-2.3814013,0.037902404,-1.1375389,-0.020702895,-0.97301036,-0.00412995,-2.4014206,-0.036383852,-0.7397957,-0.08933812,-0.96756434,0.00959263,-2.356135,0.071813636,-0.8997234,-0.01090426,-1.0194851,-0.007700947,-2.708261,-0.01586324,-1.4514742,0.01658132,0.056207895,-0.033694386,-0.043536067,-0.04120654
-1.0174737,0.0075251884,-2.4909565,0.014965095,-1.0589985,0.009490225,-0.9610107,-0.024943313,-2.4466972,-0.005171329,-0.5101677,-0.03442722,-1.0183514,0.004091166,-2.3847876,0.031797566,-0.714527,0.053712487,-1.1142974,-0.0056292713,-2.7783666,-0.024129733,-1.5351219,-0.061394185,-0.012249291,-0.02309674,-0.04830903,-0.08275443
