FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.1576383,-0.004383738,-3.2350636,0.008294193,-2.5965438,-0.0076708053,-0.7258759,-0.013229044,-2.2442055,-0.0067988,-0.2597103,-0.004680616,-0.9151318,-0.003555411,-3.2190094,-0.008086868,-1.9961038,0.008941798,-1.4758866,-0.013121534,-3.9885921,-0.0004251385,-2.033591,-0.002808584,-0.009307116,0.0037370855,0.014947291,0.0077687018
-1.0154059,0.002707168,-2.6087682,0.01942605,-2.1724813,0.0038074458,-0.622049,0.01721932,-1.3238304,0.0038955845,-0.26508328,0.0009275973,-0.67577785,-0.0032345457,-2.5495768,0.0026276186,-1.9800673,0.0041171573,-1.0971936,-0.0019461159,-2.5692344,-0.004568222,-1.0032241,0.002404456,0.0018458236,-0.004708904,0.0059005693,-0.017627541
-0.76226664,0.002497626,-2.1820405,0.0031725187,-1.675521,0.0011781165,-0.6245628,0.0012977354,-1.6636302,0.002165093,-0.33955684,-0.0017841589,-0.628883,0.0016667498,-2.1649208,0.0040561864,-1.3547986,0.004229093,-1.1230582,0.00015757605,-2.5837822,0.0037998753,-1.7053335,-0.00075062364,-0.0069146194,-0.0008191671,0.0017097313,-0.0015443929
-1.1145693,-0.0027034562,-2.6922243,0.0071060527,-1.1148992,-0.0022507026,-0.7498046,-0.0122244,-2.814569,-0.00059509184,-1.399946,-0.002915023,-0.80002654,-0.0011452015,-2.7296023,-0.0022839438,-1.2867475,0.002014093,-0.84259605,-0.003792448,-2.509702,0.0031377864,-0.80331784,-0.0028628092,-0.0070130266,0.0023996765,0.009661626,0.0035902981
-0.99754953,-0.0027255276,-2.2803142,0.0028174017,-1.2533764,0.0025068976,-0.68637115,-0.0006405525,-1.9926844,0.0014230469,-0.9043496,-0.0026063668,-0.6683064,-0.0010799195,-2.2469501,-0.0012468975,-1.4310124,-0.0012653079,-0.7593821,0.0035979543,-2.1465514,0.0029590046,-0.36845228,0.001323252,-0.0035634413,0.0009979857,0.0012957286,-0.0027443822
-1.0614648,-0.00014918484,-2.4725668,-8.847937e-05,-1.4997934,-0.0021838942,-0.6379693,-0.0073871273,-1.7134078,-0.0010177093,-0.90879637,-0.0019003432,-0.6854911,-0.0015324089,-2.343274,-0.0022205971,-1.6378314,0.0006346833,-0.6870173,0.0022031441,-1.8653927,-0.002343378,-0.16376525,-0.0010213861,0.007250853,0.0011463165,-0.002165312,0.0024873584
-1.4613883,-0.0014843815,-3.2465258,0.015662847,-1.4738765,-0.002040423,-0.8008018,-0.011979347,-3.0201015,-0.004028299,-1.5885363,-0.00435967,-0.8941255,-0.0025388235,-3.233202,-0.010086348,-1.8027673,0.007831095,-0.74017835,-0.007975627,-2.5200589,0.0011289092,0.26643616,-0.005224256,-0.002844764,0.006881864,0.012263048,0.0041423226
-0.7027687,0.006781537,-1.5861006,-0.01267917,-1.1108955,0.00087454217,-0.52767444,0.0096001215,-1.0036128,0.0051987227,-0.59049785,0.009327259,-0.45423245,0.0013566525,-1.6340588,0.009830458,-1.2954028,-0.009651494,-0.5283103,0.008976537,-1.1153076,-0.0029561603,-0.025740713,0.005058539,0.015148364,-0.009486501,-0.017238922,-0.0040194816
-1.0878562,-0.0029352298,-2.6756663,-0.0014356319,-1.33415,-0.0018344708,-0.6862315,0.0025664212,-2.2572508,0.0012601158,-1.195591,-0.0014415896,-0.7644744,0.00025740243,-2.7352128,3.6019832e-05,-1.4484051,-0.0006149374,-0.87248254,-0.0006348025,-2.4427116,-0.0014833678,-0.6559997,-9.969156e-05,-0.0082480945,0.00038700923,0.003976289,-0.0008878575
-1.0633209,-0.0019561304,-2.515415,0.0059327837,-1.1148107,0.0002263505,-0.69771683,-0.0040856996,-2.180214,0.00040236022,-1.1951718,-0.0022380827,-0.71944493,-0.002438152,-2.4101303,-0.003417451,-1.3466188,0.0007623043,-0.70100486,-0.0017435718,-1.981423,0.006175066,-0.2997207,0.0012072967,0.0034330934,0.0007397542,0.0029216819,-0.0004033174
