FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0207647,2.0477979e-05,-2.5010076,7.840467e-05,-1.672261,-1.10499095e-05,-0.642634,2.2226246e-05,-1.8393545,-7.5146556e-05,-0.7574122,0.0001338073,-0.6919981,0.0007157037,-2.532228,-4.0241517e-05,-1.6208005,7.5212214e-05,-1.0671607,-0.00015818141,-2.4929733,0.00016290881,-1.0760663,-0.00010975811,0.004771769,0.0022158027,0.0004631579,0.0020962358
-0.98666763,-0.00011923071,-2.704446,-0.00019524503,-1.720493,-0.000176928,-0.629632,-0.00045876834,-1.8656404,0.0005343049,-0.5445981,-0.0006844548,-0.7049502,0.0020708172,-2.7223144,-0.0010135039,-1.5512272,0.0013148147,-1.1952863,-0.001957653,-2.9406705,0.001714807,-1.6367835,-0.0003125678,-0.05400598,-0.024519801,-0.007901251,-0.0400604
-1.1719735,-0.00047692028,-3.1367316,-0.00040708936,-1.6557199,-0.00041723484,-0.6387115,-0.0014418915,-2.2954538,0.0022226535,-0.37934637,-0.0023049063,-0.7493844,0.004299664,-3.1836095,-0.0035113194,-1.6192567,0.0032294025,-1.0111258,-0.0073152855,-3.3903842,0.0050802017,-1.0339892,-0.0007160158,-0.1540373,-0.074100256,-0.026169658,-0.112894535
-1.0856781,0.00024844962,-2.2701764,0.0002899628,-1.5073396,0.00042881747,-0.67970663,0.00077440916,-1.9447074,-0.0011767165,-1.5042024,0.0012507639,-0.6984915,-0.002179095,-2.2569396,0.0016162763,-1.6826434,-0.001839553,-0.86111236,0.003502394,-1.7479541,-0.002571988,-0.29495966,0.0003255998,0.086013824,0.043075413,0.014545679,0.062957704
-1.1661046,-0.0001078276,-2.8693523,-0.0002531557,-2.0572186,-0.0009193993,-0.6138153,-0.00024679443,-1.7983832,0.0006101858,-0.46344066,-0.00019057398,-0.74636316,-0.000111987814,-2.8960776,-0.00037933094,-1.9214026,0.0008575199,-1.0304303,-0.0010068789,-2.732881,0.0011283597,-0.742044,-1.9944855e-05,-0.04028493,-0.016310811,-0.005220711,-0.028575659
-1.0591305,0.00016728992,-2.321447,0.00021259999,-1.1537482,5.7608122e-05,-0.71551394,0.0005919647,-2.4313924,-0.0005419161,-1.7685993,0.00034737703,-0.7175117,-0.0009391168,-2.2809858,0.0008414271,-1.4222549,-0.00074755587,-0.8608156,0.002024386,-1.9756346,-0.001391001,-0.6646093,0.00026530656,0.04001355,0.02134955,0.006618738,0.029176712
-1.0341182,0.0001536443,-2.3321767,0.00015746884,-1.5064642,5.6389254e-05,-0.66271454,0.0005959028,-1.790669,-0.00076843123,-1.1824182,0.0009102274,-0.6986237,-0.0014214772,-2.3338795,0.0011091935,-1.6074839,-0.0011095973,-0.85191786,0.0026212353,-1.8549613,-0.001772542,-0.54309046,0.00019771198,0.059684366,0.031089813,0.010157794,0.044300377
-0.9440985,-0.00013539649,-2.4870987,-0.00017995259,-1.0085697,-0.0005705301,-0.7108097,-0.000476751,-2.2383986,0.00073987106,-0.91120124,-0.0006208096,-0.65876234,0.001479418,-2.5345316,-0.0009891135,-1.1084085,0.0011806199,-0.83860683,-0.0022056177,-2.5449271,0.001508099,-0.8034648,-0.00021766999,-0.050913513,-0.023730516,-0.009426475,-0.03869748
-1.0565088,0.00025595195,-2.226705,0.00021768664,-1.4023416,0.00027897698,-0.6673042,0.0006257694,-1.9036882,-0.0010356822,-1.3450357,0.0010763679,-0.7057422,-0.001579681,-2.1676154,0.0014611064,-1.585035,-0.0015475242,-0.755708,0.00318617,-1.6797725,-0.002478979,-0.13741434,0.00027261756,0.07787189,0.038559884,0.012449294,0.058309376
-0.9038543,0.00034766784,-1.9395095,0.00040777237,-1.2923229,0.0007019441,-0.69389546,0.0009568647,-1.7954571,-0.001545806,-1.4013741,0.00130407,-0.6553166,-0.0024765474,-1.8849974,0.0020688388,-1.4187663,-0.0022729938,-0.7879562,0.0048944233,-1.5488961,-0.0034702145,-0.4784248,0.0005926725,0.10720134,0.054918617,0.018055022,0.07864249
