FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.81991154,-0.005780153,-2.1818497,-0.0026258694,-1.7941442,0.00021109357,-0.641824,0.00013228226,-1.6070204,-0.0018459449,-0.41750872,-0.0001060646,-0.63724595,-0.0019142097,-2.2522674,-0.000292439,-1.5228165,4.640594e-05,-1.0431101,3.6878046e-05,-2.6884742,-0.00030953344,-1.3905272,0.0036786217,0.0037202537,0.0027641952,0.0019244254,0.005462587
-0.8259604,-0.0047308505,-3.0513434,-0.0026900193,-1.87043,-0.012824455,-0.61683494,7.819687e-05,-2.0924034,-0.00016893446,0.5558853,-0.0023330413,-0.78565747,-0.00064986525,-2.9532251,-0.002262717,-1.1547482,0.011188457,-1.4536319,-0.0035271933,-4.244193,0.0022876034,-2.7073581,0.010440135,-0.14475846,-0.13356984,-0.09511256,-0.12354398
-1.0789081,0.0030314978,-2.1452765,-0.0033171547,-1.7338338,0.006458373,-0.62987924,-0.0004577723,-1.587147,-0.0026359262,-1.2118994,0.0009818301,-0.69463694,0.0024961273,-2.1229362,0.0052920715,-1.85743,-0.0070105456,-0.76334673,0.0019761631,-1.55907,0.0021741923,-0.26562867,-0.007218779,0.11267722,0.10814896,0.08129284,0.09805751
-1.0518763,0.0015864903,-2.218504,-0.0003770159,-1.9186871,0.0030147796,-0.6397352,-0.00054383767,-1.8285999,-0.00043871906,-0.7425959,0.0009790822,-0.7066829,0.00011225045,-2.235169,0.0012811674,-1.8883044,-0.0032096058,-0.9936536,0.0004714448,-2.2114027,0.0006569135,-0.8306272,-0.002690019,0.05060807,0.04814899,0.034985423,0.0424636
-1.169442,-0.002143845,-2.9061012,-0.0013092051,-1.4635794,-0.005841363,-0.68950546,0.0006122289,-2.4218414,0.00029847398,-1.2477872,0.00036578532,-0.7550663,-0.0014432794,-2.818799,-0.0024369461,-1.6193728,0.0036760569,-0.7821008,-0.0016571702,-2.518636,0.0006846548,-0.4071166,0.003296068,-0.068017006,-0.05831766,-0.041065097,-0.05818945
-1.0813565,0.0024174768,-2.3555236,0.0029368408,-1.4974191,0.0032607466,-0.6457778,-0.00059410837,-1.8675699,-0.0008482742,-1.0710344,-0.0003322675,-0.7050668,0.0011353237,-2.4106967,0.0003219694,-1.6518676,-0.0039036116,-0.8208281,0.0011289921,-1.7808833,0.0005853763,-0.30954885,-0.0016645268,0.056390375,0.050385356,0.037231445,0.04862553
-0.9426454,0.0023939693,-2.1068573,-0.000730267,-2.115472,0.0054704724,-0.6100422,-0.0005682898,-1.4759352,0.00040280214,-0.75155425,0.0015266961,-0.66954,0.0008279872,-2.0327682,0.0024809083,-1.8866395,-0.004122517,-0.9483499,0.0017300546,-2.0340865,0.00044058356,-0.786432,-0.0049603274,0.08425349,0.078572154,0.055341274,0.07403189
-1.0515146,0.0040160185,-2.1317616,0.0032560048,-1.6832559,0.005109679,-0.6422024,-0.0008353989,-1.7870853,-0.0015050315,-1.0212064,0.0012586515,-0.69927657,0.0011880442,-2.1333394,0.0019669207,-1.7663404,-0.005315968,-0.9245893,0.0021418189,-1.8586193,0.00088909664,-0.39656073,-0.0058696344,0.09034139,0.082104385,0.05840549,0.075802
-1.0903318,0.0020981599,-2.3799677,0.0023228028,-1.0159769,0.0027063712,-0.6657144,-0.00039029424,-1.9160995,-0.00015109312,-1.2756715,-0.0011756509,-0.7136319,0.0013074332,-2.4511676,0.0021230797,-1.3682785,-0.0025982577,-0.63101923,0.0012680758,-1.5427891,0.000688836,-0.14715183,-0.0015437063,0.052413106,0.04681939,0.041109145,0.04566431
-1.0266185,-0.00047040917,-2.3469806,0.0039289314,-0.7526181,-0.00021990389,-0.69092345,0.0002841407,-2.3003988,0.0007495405,-1.3746891,-0.0001248531,-0.72894716,0.000741553,-2.3825297,-0.0007389318,-1.0868547,0.00039493665,-0.69153965,-0.00019928953,-1.8169706,-0.0012109927,-0.23854068,-0.0005106516,0.017541766,0.011495501,0.009397924,0.011204064
-1.0978506,-0.00084467046,-2.6507015,0.0021504592,-1.1114331,-0.0016297083,-0.6965184,0.000258995,-2.290577,0.0025184657,-0.87653685,-0.002039711,-0.73041654,-0.00010326365,-2.6552815,0.0018281499,-1.3346918,0.0012928098,-0.7445031,-0.00027821818,-2.3833027,-0.0004047025,-0.2908919,0.0017894562,-0.03982383,-0.03766048,-0.026779056,-0.032502174
-1.1429002,-0.0018387083,-2.831524,0.0025034712,-0.91173863,-0.0037531909,-0.7055298,0.00063542207,-2.4805293,0.0004772297,-1.3354135,-0.0011564749,-0.7608712,-0.0018800059,-2.8056407,-0.0012005735,-1.2353318,0.0031934008,-0.66444445,-0.00019734586,-2.2146037,-0.0001277579,-0.10965796,0.00401563,-0.05334854,-0.05003798,-0.03505087,-0.04414946
-0.9986634,0.008587578,-1.5845505,0.0017672573,-1.2491825,0.012295964,-0.639886,-0.0014264928,-1.5019004,-0.0028148163,-1.5703098,0.002002579,-0.6525634,0.0034227406,-1.6408675,0.0071071843,-1.6037083,-0.012632912,-0.6099609,0.004455014,-0.7183969,0.002999091,0.093984246,-0.012124727,0.20760173,0.19214815,0.14420283,0.17848575
-1.2987509,-0.0015240554,-3.027382,-0.0022768097,-1.5921781,-0.0012617912,-0.67955583,0.001401521,-2.2295244,-0.0009901565,-1.1075339,0.0009771183,-0.79279995,-0.00072823,-2.9464097,-0.0028549125,-1.8101134,0.0012269095,-0.7418409,-0.00080228085,-2.2220113,-0.00038456358,0.059889793,0.0010324214,-0.04128021,-0.02996546,-0.023550272,-0.031259954
-0.8984004,0.0050274814,-1.75961,0.0014383055,-1.0834314,0.0038422942,-0.6589893,-0.0011620875,-1.697243,-0.0027799257,-1.399564,0.0028248962,-0.6303629,0.00052259024,-1.7975495,0.0045012757,-1.3403549,-0.007345915,-0.6804165,0.0029376463,-1.250179,0.0018283848,-0.2475074,-0.0067299344,0.13070554,0.1219877,0.08882365,0.11108956
-0.9006763,0.001904876,-2.159976,-0.0022652114,-1.527488,0.0017836075,-0.63080275,-0.00014031352,-1.6863468,-0.0025368712,-1.1221647,0.0013568024,-0.67288107,0.00094115385,-2.1152053,0.0030864058,-1.472915,-0.0043617487,-0.88759303,0.0012896857,-2.0302544,0.002129463,-0.91590464,-0.003931652,0.060950726,0.058761477,0.04335004,0.053993344
-0.8374517,0.0021889685,-1.9574903,0.0010695353,-1.4516945,0.0027075745,-0.65413064,-0.00044157496,-1.8512578,0.0006177658,-1.1130258,0.0007712785,-0.6466292,-0.00014892267,-1.8972771,0.0016612438,-1.4006774,-0.0029366594,-0.83177197,0.0010744361,-1.9782804,0.00085131824,-0.83861613,-0.0031041512,0.054552704,0.04908076,0.036145926,0.045219243
-0.9610058,0.0037509548,-1.9699702,0.0027843348,-1.3879652,0.0061259987,-0.642714,-0.0006819265,-1.6559138,-0.00097230147,-1.0897033,0.0015839702,-0.657413,0.0009469718,-2.0186436,0.001744946,-1.5436422,-0.005621868,-0.8197921,0.0023883835,-1.4947072,0.0011307935,-0.3101208,-0.004047475,0.10746884,0.098704636,0.07280958,0.09164345
-0.7506131,0.0064658956,-1.4040327,0.0006987967,-0.91108,0.006626132,-0.6693005,-0.001348707,-1.8303232,-0.002548716,-1.1624231,0.00229766,-0.6094505,0.0025368587,-1.4748273,0.003931539,-1.0619535,-0.008508543,-0.78327656,0.0028781781,-1.3489785,0.0019310119,-0.8145517,-0.008971731,0.14931342,0.13805121,0.101709545,0.12687808
-0.96114093,-0.0040856544,-2.603843,0.0019414853,-0.5031829,-0.0068105124,-0.7167539,0.0009519702,-2.45476,0.0006649876,-1.2792315,-0.00033508567,-0.7042862,-0.0026095482,-2.5961971,-0.002565518,-0.8281547,0.004997844,-0.6451139,-0.0008515506,-2.1291063,-0.0017174948,-0.43913737,0.0052836332,-0.059399903,-0.054004908,-0.039411306,-0.052122355
-0.77574915,0.0031029442,-1.6323309,0.0014517757,-0.50389874,0.0047666496,-0.699372,-0.0006278944,-2.0002902,-0.00037421193,-1.2059741,0.00090805953,-0.6201197,0.0013890355,-1.6976187,0.0031636306,-0.7742268,-0.0059346575,-0.5729092,0.0022705756,-1.3909918,-0.0008388553,-0.57262266,-0.005572035,0.09168103,0.08627999,0.06498897,0.07963151
-0.7715453,0.0019645002,-1.79913,0.0047903536,-0.8600973,0.0059696566,-0.65707,-0.0004911008,-1.7317188,-0.0007312554,-0.9948213,0.0014940947,-0.642648,0.0008674457,-1.8407223,-0.0014882851,-0.9136454,-0.0037040617,-0.770419,0.0017757239,-1.5872813,-0.0024057138,-0.89633715,-0.003483533,0.0729506,0.06966466,0.049145937,0.06263572
-0.9794188,-0.0035994798,-2.6186152,0.0015010868,0.005956173,-0.005480258,-0.70696664,-0.00048460648,-2.3744924,0.0006939592,-1.2698836,-0.0019857623,-0.7541281,-0.0015233471,-2.711578,-7.050112e-05,-0.5284053,0.003322037,-0.5364751,-0.00062035955,-1.859957,-0.0032353308,-0.52612805,0.0031811967,-0.040313125,-0.04116845,-0.027547717,-0.03625077
-0.5308354,-0.0006651776,-1.5533592,0.001686664,0.79661775,0.0018680478,-0.7013997,0.00069359574,-2.194227,-0.0009323661,-1.6957753,0.00041808188,-0.6480269,0.0023706735,-1.6110549,0.0025043096,0.40350628,-0.0033085616,-0.3948909,-0.00041842926,-1.0962735,0.0002890397,-0.6505467,-0.0012166966,0.060865015,0.058032095,0.03682816,0.053162634
-0.6122292,0.0057792226,-1.2894175,0.0020320807,-0.59310746,0.0029320884,-0.6810398,-0.0006137125,-1.9580827,-0.001367098,-0.7854049,0.0015050052,-0.5947826,0.004248003,-1.3939753,0.002756916,-0.6593518,-0.005465105,-0.84456336,0.0008042678,-1.6031775,0.0018099158,-1.2257806,-0.0054066814,0.10785821,0.10125947,0.07394165,0.092203766
-0.7680888,0.0031904234,-1.772745,-0.0005033235,-0.52227473,0.0014310246,-0.6698588,-0.0011217343,-2.0393286,-0.001753405,-1.3901476,0.0018915685,-0.6552464,0.0011917972,-1.8311161,0.0025336598,-0.7288445,-0.0051840125,-0.70787567,0.0016604774,-1.5799266,0.00211454,-0.8412136,-0.0033496395,0.08251065,0.08016294,0.058585078,0.07421732
-0.3057603,0.0017505335,-1.4550084,-0.00090626185,0.6509237,0.00021077879,-0.7493956,0.00063060434,-2.625408,0.00064973487,-1.1085675,0.00035621366,-0.5969081,0.0015668541,-1.3900001,-0.0009812433,0.5793669,0.00041641854,-0.60989726,-0.0010356777,-1.991105,0.0010356132,-1.8313544,0.00081392564,-0.021933913,-0.015674591,-0.014354229,-0.018787026
-0.5291132,0.0033509573,-1.6037873,0.0015140292,-0.042034864,0.0053051244,-0.7050736,-0.0019790092,-2.0407681,-0.0007686785,-0.5982019,0.0017021098,-0.6084247,-0.0011161054,-1.5825641,-0.0010318179,-0.23175025,-0.0006907601,-0.79655486,0.0014414638,-1.7241567,0.00035281386,-1.411048,-0.0040361388,0.057804883,0.04938689,0.036191672,0.041235536
-0.4458454,0.0043676067,-1.2183485,-9.799749e-05,-0.22633159,0.010465448,-0.72409314,-0.00042191637,-2.3448184,0.0002795267,-0.61947787,-4.50667e-06,-0.57976884,0.002603762,-1.2071463,-0.0017594509,-0.20743918,-0.003379194,-0.8432501,0.00039866008,-1.9516299,0.00038430654,-1.8851641,-0.0039332807,0.042451948,0.04408568,0.034457743,0.04085642
-0.38912585,-0.004141787,-1.5504935,0.0014165465,0.06653476,-0.005796183,-0.7296358,0.0010063907,-2.3308342,-0.00032085227,-0.9556582,-0.0007894025,-0.58756286,-0.00017399108,-1.5675794,-0.0011872305,0.10421848,0.0028845016,-0.6445425,-0.0014567943,-2.187502,-0.001668625,-1.725569,0.005182836,-0.041270673,-0.036787033,-0.031995416,-0.035356224
-0.5995171,-0.002195727,-1.8255112,-0.0026706515,-1.2668686,0.0036343178,-0.66624594,0.001495009,-1.9831526,0.0013452792,-0.11670518,0.0003273883,-0.6475112,-0.00060260016,-1.7094498,0.00019990187,-0.8873638,-0.00030980073,-1.1247523,0.00093129324,-2.77688,-0.0019791047,-2.1682339,-0.0014484767,-0.00023126602,0.010909975,0.0043771863,0.0062056184
-0.13394943,0.0053676395,-0.47552398,-0.0029826586,-0.3824017,0.015409892,-0.66368544,2.0893058e-05,-1.7430153,-0.0011020557,-0.3142364,0.002009941,-0.53483254,0.0065957336,-0.48677188,0.00506473,-0.005551815,-0.0127283465,-1.0414453,0.0007816255,-1.8954383,0.0040663336,-2.8025124,-0.012701602,0.14039427,0.13028607,0.09438503,0.11962095
-0.52754354,-0.0069533717,-1.8943847,-0.004016367,-1.3908916,-0.0047422126,-0.6657288,0.00034141215,-1.7096431,6.7739747e-06,0.030049562,-0.00081715314,-0.5950289,-0.003198017,-1.8901795,0.00094790943,-0.9736204,0.0027221702,-1.0776174,-0.0008671996,-2.9858775,-0.0010596309,-2.1978087,0.0037375335,-0.030761838,-0.034000874,-0.027134657,-0.034087837
-0.60192645,0.008120818,-1.1676458,-0.00024652248,0.13960767,0.008228354,-0.71945775,-0.0016979368,-2.2125633,-0.0021589904,-1.6232376,0.0023144204,-0.62485826,0.0024165814,-1.2222573,0.0036335317,-0.30094016,-0.008902724,-0.4800781,0.0036560898,-0.73920876,0.0027618804,-0.9463731,-0.008956442,0.14979893,0.13769153,0.105338454,0.12514237
-0.2834724,-0.006531287,-1.4894494,-0.0014149665,0.8209224,-0.01015619,-0.76316476,0.0014910132,-2.926815,0.0014243019,-1.1485679,-0.0023357626,-0.6138794,0.00090502924,-1.4804473,-0.00066308957,0.7771504,0.0068040024,-0.59457016,-0.0043412643,-2.4549725,-0.0021545826,-2.1044333,0.006461257,-0.103154,-0.09249258,-0.07168722,-0.08540356
-0.7515323,0.006421508,-1.3327429,-0.0013089424,-0.4248246,0.0040374855,-0.68086064,-0.0023205357,-1.966948,-0.002798978,-1.5512767,0.0036411192,-0.6320784,0.0006750161,-1.438632,0.004474621,-0.8661505,-0.0080057215,-0.6496793,0.0029138292,-0.98618877,0.0011420567,-0.7997856,-0.009138898,0.15963966,0.14811668,0.10908982,0.13550389
-0.69056165,0.008486412,-1.0641924,-6.367802e-05,-0.9662,0.008751032,-0.6661268,-0.0013364132,-1.7272396,-0.0032355061,-1.0962363,0.0017303019,-0.5851468,0.0057249083,-1.1638062,0.008070877,-1.1156203,-0.013159777,-0.7620299,0.0029426636,-1.2435204,0.0043513877,-1.1073936,-0.013117919,0.18267408,0.17066231,0.12979776,0.15858614
-0.7536052,0.0064322734,-1.2339643,0.003057416,-1.1735786,0.008689708,-0.6403979,-0.0020356118,-1.5507773,-0.0016811965,-1.2504694,0.0024775886,-0.60451466,0.0023555823,-1.3101525,0.0052052755,-1.3076022,-0.010911524,-0.76402664,0.0034247395,-1.0215583,0.0020637258,-0.7515123,-0.0103462655,0.19033414,0.17300114,0.12841389,0.15728286
