FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.8741952,0.00053409685,-2.1521401,-0.0050873747,-2.2568617,0.0007440271,-0.52228343,-1.34781e-05,-1.0339128,-0.0038740942,-0.2776342,0.0020223213,-0.61818665,0.0042912476,-1.9416463,0.006321534,-1.7942019,0.0041474486,-1.1282897,0.0024034176,-2.1548223,0.00051933527,-1.2450587,0.0073172795,-0.0005216133,-0.008745274,0.007049486,-0.00039425772
-1.1593422,-0.00016270275,-2.9447756,0.0036066757,-2.3996344,-0.0001328867,-0.69573075,-0.0014146753,-2.0950756,0.0030123396,-0.37324223,-0.0014633695,-0.83064795,0.003256062,-2.8434303,-0.0071124835,-2.14013,-0.0011698771,-1.2928745,-0.0015762504,-3.259106,-0.0020701503,-1.4399146,-0.0031868983,-0.0017087907,0.00018098875,0.009412453,0.0021983087
-0.4528198,-0.0020361338,-0.5436338,-0.0047601284,-1.3426746,0.019139899,-0.26411784,0.011278437,0.38876674,-0.014892271,-0.04471475,0.014255111,-0.20763388,-0.014039603,-0.4242678,0.00304581,-0.94485927,0.01639172,-0.5513104,0.008765874,-0.458903,0.0006837251,-0.12954795,0.013339485,0.00596972,-0.0055874493,-0.0018346757,0.015923861
-0.7935406,-0.0016715581,-1.6626529,-0.0026007125,-1.6014243,0.001960624,-0.52575445,0.00049461797,-1.208325,-0.0051054726,-0.6681678,0.0043233437,-0.5360378,-0.00092495605,-1.6916218,0.0017912209,-1.4012856,-0.0008452358,-0.81884,0.0023059617,-1.725658,-0.00033452595,-0.8000285,0.0034041759,0.0015634864,-0.0011395055,-0.006164418,0.006265859
-0.8320217,-0.0009565019,-1.6428988,-0.0034974646,-1.0319397,0.0069691115,-0.5397626,0.0040308377,-1.3395507,-0.005356806,-0.7805842,0.004832154,-0.53312105,-0.0029103719,-1.6205266,0.0012128567,-1.1342852,0.011926919,-0.6063907,0.0032746887,-1.308357,0.001214655,-0.32309306,0.0115799755,0.0016738116,0.0019297441,0.0054433267,0.0018240474
-1.2260808,-0.001051754,-2.9270616,0.0025353883,-1.3509375,0.0020324355,-0.80223215,-0.0025990102,-2.9326928,0.0036046933,-1.4058762,-0.003348481,-0.8321314,0.003942294,-2.9800239,-0.0012157983,-1.6965418,-0.010135682,-0.8174714,-0.0024566585,-2.6185148,-0.0014176578,-0.26453674,-0.0022368636,-0.0013136556,0.0019144604,-0.0018832216,-0.0007311795
-1.0184094,-6.0567167e-05,-2.3248591,-0.0012242547,-1.3069962,0.00086734537,-0.5948409,-0.00095823314,-1.6548684,-0.0022566244,-1.012941,0.0020185066,-0.6468586,-0.0014310982,-2.3555243,0.00057242415,-1.3881451,0.007640691,-0.7239764,0.0009771138,-1.8501067,-0.0010168762,-0.33322912,0.0031867186,0.00089981174,-0.0008403388,-0.0064187692,0.0015555937
-0.81807506,-0.00018197438,-1.8296335,-0.0029739616,-0.7080817,0.008411326,-0.59178686,0.003440943,-1.6569817,-0.003522615,-0.98713213,0.0038168076,-0.57382965,-0.0060962886,-1.7875454,0.003775871,-0.9077245,0.009494826,-0.5881787,0.0014592116,-1.4183692,0.0014483398,-0.41140673,0.011911332,0.0011199603,0.0038024534,0.004744855,0.0001873821
-0.8920523,-0.0004931723,-1.9626672,-0.0012612008,-1.257178,-0.00048184954,-0.59507716,0.0023111915,-1.5836892,-0.0030287988,-1.0244308,0.0037130453,-0.5821643,-0.0034254892,-1.9210579,0.0014617429,-1.2758974,0.00045488402,-0.65004045,0.001848117,-1.6673428,0.00022836425,-0.12086129,0.0021699062,0.0011382557,0.0018713996,-0.0047174194,0.00700732
-1.113183,-0.00087542506,-2.585278,0.004521297,-0.8882446,0.003279401,-0.7281643,0.001542409,-2.5264192,0.0009150747,-1.4709437,-0.0014399504,-0.7594626,0.003795905,-2.6449766,-0.0030610273,-1.2908504,-0.0025031753,-0.65959483,-8.9441426e-05,-2.0955672,-0.0004960671,-0.23482373,-0.0008775182,-0.00028001005,0.001657966,0.0049781166,0.0014765412
