FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.83469903,0.00047810003,-1.9555548,-0.0017750545,-1.0394001,0.0009862389,-0.6986114,-0.0014217389,-2.4122307,-0.00013540173,-1.8252993,0.0028024125,-0.6996541,0.0036378517,-2.3270385,-0.0054935203,-1.7658721,-0.002410341,-0.82409203,0.0037175938,-2.0767856,0.008264974,-1.0046974,0.00030112825,0.0022259946,-0.00029717293,0.0030027847,-0.00080665713
-1.3405589,-0.010560043,-3.213855,-0.006484068,-1.5821723,-0.004935164,-0.981384,-0.0002716643,-3.964659,0.0053869104,-2.75848,0.0053515374,-0.93368316,0.002751262,-3.8261895,0.0023980485,-2.6695008,0.007649198,-1.2304938,-0.009599632,-3.3055685,-0.0179126,-1.5880151,0.0030347318,0.0044833277,0.006624724,-0.0044736126,0.0031892094
-0.85941064,-0.001312891,-2.3208055,0.00809228,-1.4398367,0.0029566437,-0.72359633,-0.0013011917,-2.388838,7.929467e-05,-1.1276127,0.004289145,-0.7411785,-0.0018358504,-2.4628453,-0.0054008593,-1.1805053,0.004789144,-0.8869638,0.0027842075,-2.4886043,0.0023803748,-1.4343846,-0.0028522713,-0.00019607926,-0.0005156221,0.00012132712,-0.0026177904
-1.2216431,-0.0063511506,-2.6086135,0.00090924394,-0.46049345,-0.004114127,-0.8222414,0.0004020154,-2.910003,0.0027332418,-1.715813,0.0023314813,-0.77959955,-0.00018175464,-2.8323672,0.0020559058,-1.687654,0.007432487,-1.1440766,-0.006717397,-2.6525238,-0.019483995,-0.46432167,0.00326826,0.010605453,0.0028673494,-0.0005137753,0.003029292
-1.0602282,-0.004950313,-2.6381223,0.00032474776,-1.5344086,-0.003907865,-0.7893423,-0.002181619,-2.2679765,0.0043135993,-0.6318735,-0.0021157523,-0.77411944,0.0037276656,-2.209771,-0.003839814,-0.55861765,-1.4720485e-05,-1.0288937,-0.0051416215,-2.8312113,-0.0036968924,-1.4891378,-0.0005496079,-0.0014260304,0.0009787558,0.003080639,0.00029416615
-0.5925157,0.006189268,-1.3815062,0.0018526108,-0.81310934,0.0032381024,-0.55058587,-0.00028850534,-1.1648262,-0.004397593,-0.45350534,0.0032086275,-0.56893086,0.0034837187,-1.3262737,-0.001727391,-0.4650001,-0.010624595,-0.66137856,0.008939847,-1.4317977,0.01771288,-0.7681619,-0.002318788,-0.0011633378,-0.002571497,0.00333576,-0.002758407
-0.6563962,0.007497129,-1.5802668,0.0010600211,-0.75438666,0.004465891,-0.5681632,-0.0013824259,-1.3700578,-0.0029968126,-0.6076275,-0.008030534,-0.58772916,-0.0002924145,-1.608515,-0.0008706269,-0.6265706,-0.012240998,-0.736381,0.00520924,-1.5474496,0.014927408,-0.73357505,-0.0031201371,-0.005192401,-0.0069302185,0.005873001,-0.0009805346
-1.0438824,-0.003715504,-2.5438907,-0.0002673783,-1.2701094,0.0011610007,-0.7916044,-8.407724e-05,-2.4075263,0.005126454,-0.8757576,0.008854376,-0.7777922,0.003323949,-2.3257403,-0.005041235,-0.8243678,0.0015548822,-1.0125657,-0.00083010085,-2.662092,-0.00043185428,-1.2491269,0.0012194025,-0.00078683486,0.0036937697,-0.0034526633,-0.0010929108
-1.2778021,-0.0069881305,-3.0937133,0.0003714955,-1.1127415,-0.0015249075,-0.8734167,-0.00036640337,-2.8196456,0.0025785351,-0.8851764,-0.0041333935,-0.83128595,-0.00180626,-2.815205,-2.0243693e-05,-0.842005,0.013861094,-1.2175174,-0.009403929,-3.0206742,-0.017273653,-1.146363,0.00052996865,0.00020419294,0.0037185876,-0.0018193703,0.0024008206
-0.34736824,0.01243529,-0.8025748,0.0058668386,-0.6837311,0.0064507076,-0.4208631,-0.0008113187,-0.50005096,-0.006775342,-0.32611096,0.0019235059,-0.47019625,0.0018536679,-0.84605634,-0.007536075,-0.37737402,-0.013842677,-0.47890317,0.014940284,-0.7315832,0.027357537,-0.63926965,-0.004388594,0.0018144078,-0.0066003185,0.0070618866,-0.0041823797
