FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9990778,-0.00018150406,-2.2411008,0.0015804928,-1.565459,-0.0010337946,-0.7854004,0.0010303834,-2.2969718,-0.007696103,-1.5230384,-0.0012502484,-0.8213843,0.00045807706,-2.4448342,0.00064317416,-1.5066264,-0.0046247356,-1.0045271,-0.0031709373,-2.0576813,-0.0013219193,-1.2838731,-0.003928836,0.06435716,0.05698216,0.06037122,0.06903994
-1.0970073,-0.00061974814,-2.8482656,0.00076338556,-2.0702376,0.0021927105,-0.7457237,-0.0004235832,-2.315693,0.0018260386,-1.1948842,0.00018933788,-0.723205,-4.5740977e-05,-2.417119,0.005054947,-1.1660488,0.00028477423,-1.0950441,0.00021991692,-2.795164,0.0016909353,-2.0352018,0.00019016303,-0.008286715,-0.0073885918,-0.009597421,-0.0025883317
-1.0448372,-0.00023719436,-2.564896,-0.0005834019,-1.8495979,0.002136996,-0.7494784,-0.0007442258,-2.2203918,-0.0024175225,-1.2502499,-0.00029111607,-0.757383,0.00010266807,-2.3039818,0.0052126385,-1.236311,-0.0011207871,-1.0477701,-0.00017524697,-2.4096076,0.0015457403,-1.6987468,-0.0017679487,0.02253592,0.025616348,0.021522135,0.02848041
-1.0082085,0.001595832,-2.26266,9.773299e-06,-1.5644472,-0.00040189456,-0.74256504,-0.00063907064,-2.086976,0.0002345182,-1.1546597,-0.00060067885,-0.7629905,0.00046518422,-2.1802359,-0.0025277603,-1.1466911,-0.0030068997,-1.0094141,-0.0020652227,-2.1156573,-0.0005092295,-1.371525,0.0005433629,0.04141879,0.044294298,0.04412046,0.049259245
-0.9905978,0.0013516955,-1.9261061,0.0035410775,-1.2107561,-0.0019963654,-0.72423667,-1.466996e-05,-1.8930988,-0.0024576178,-1.249933,-0.0015709097,-0.7702931,0.00091957836,-2.051493,-0.0041050464,-1.2844044,-0.0061572865,-0.99195236,-0.0050042532,-1.714006,-0.002802655,-0.83515435,-0.0013431909,0.077451766,0.0783968,0.08300409,0.092099965
-1.0286874,-0.002739321,-2.9861403,-0.0030940766,-1.3297462,0.0012380444,-0.7468078,0.0011074967,-2.8056502,0.006384073,-1.0066919,0.0019373498,-0.6522597,-0.0019438886,-2.7071884,0.0027056634,-0.91170335,0.0072236005,-1.0280318,0.0073830243,-3.217537,0.0023167534,-1.797633,0.002323673,-0.09493679,-0.10200542,-0.099604845,-0.117235065
-1.0516865,-0.00022503408,-2.477884,-0.002825921,-1.6736689,-0.000397651,-0.7215244,0.00046555162,-2.3225832,-0.0024678363,-1.1518074,-0.00016687904,-0.7094974,-0.00026122713,-2.3610082,-0.001020669,-1.1232555,0.0010139551,-1.05267,0.002148522,-2.404176,0.00041953567,-1.6756512,-0.0013984968,0.004716754,0.001568675,-0.0008954406,-0.005256474
-1.0418105,0.0018044873,-2.4932895,-0.00046116486,-1.7711492,-0.00015089987,-0.7663977,-0.0011868752,-2.0629945,-0.0017568748,-0.85024405,-0.00061753066,-0.77877295,0.0010020509,-2.1499624,-0.003556543,-0.83424866,-0.0041517206,-1.0408638,-0.0034468044,-2.478908,-0.0017142007,-1.6106472,-0.00032122852,0.04114896,0.047725976,0.043412805,0.047766864
-0.99651325,0.0017282628,-2.2041206,-0.0015802691,-1.6129496,3.4824014e-05,-0.76126915,-0.0011608426,-1.7992208,-0.0009871097,-0.64031553,-0.0010254863,-0.7968505,0.001985959,-1.9152455,-0.0031923894,-0.6444565,-0.005525572,-0.99675417,-0.004430119,-2.1412299,-0.0022004535,-1.2881713,-0.0011869492,0.07188815,0.07772496,0.075437546,0.08102471
-1.0287589,-0.004638755,-3.308864,-0.0016643247,-1.2683064,0.0019047759,-0.7425853,0.0028728982,-2.658217,0.00968245,-0.20261645,0.0034618075,-0.5997009,-0.00048068725,-2.4666352,0.0077357385,-0.059467673,0.012582701,-1.028224,0.012718851,-3.6968195,0.0056327246,-2.0277195,0.0023629842,-0.15800267,-0.15545309,-0.15904093,-0.18473291
