FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9448051,-0.0012428593,-1.9600748,-0.0024655736,-1.1958787,-0.0009980905,-0.77950245,0.001904584,-2.0243833,-0.0025094738,-1.3821166,0.0053671673,-0.81701034,0.006558145,-2.140428,-0.0030005854,-1.4229015,0.0019386947,-0.9456346,0.0037422162,-1.7985829,-0.0031257127,-0.8997772,-0.0049506193,0.036007047,0.060504228,0.029420257,0.08494684
-0.9225097,-0.0013486864,-2.7511802,0.0020060558,-0.74245906,0.0060480945,-0.7088343,-0.0012417352,-3.1117406,0.0068325484,-1.7185105,0.007407447,-0.63170654,-0.0018084552,-2.9796014,0.0053291176,-1.6414932,-0.001843006,-0.92613935,-0.0068160463,-2.9875376,0.0059091663,-1.3058231,0.00847221,-0.061416626,-0.11020553,-0.047009885,-0.14741498
-0.94430506,-0.0053991573,-2.9996524,0.0037707002,-0.9071318,0.0034197047,-0.71777433,-0.0046530296,-3.097166,0.00762741,-1.1657207,-0.011685051,-0.61542046,-0.0006273468,-2.9463832,0.002018711,-1.0629383,-0.0005878621,-0.94555616,-0.008974193,-3.29494,0.005704956,-1.5192032,0.010761255,-0.069517255,-0.122725725,-0.054296374,-0.16541988
-0.92112774,0.015871888,-1.5860051,-0.0011294552,-1.196511,-0.0004454744,-0.81042814,0.0048719384,-1.803515,-0.007969214,-2.0092,0.0031325785,-0.90231556,-0.002773995,-2.0679293,0.0009798906,-2.0972729,-0.003517589,-0.9211352,0.009774612,-1.2718418,-0.004174987,-0.53593993,-0.009545486,0.07046664,0.11833945,0.05541131,0.18241265
-0.9547394,-0.007932696,-2.4210367,-0.000107681146,-1.2640748,-0.000320239,-0.7756563,0.0027137971,-2.3562765,0.00060775876,-1.1597927,0.0068336017,-0.76231426,0.00774228,-2.3664265,-0.003261799,-1.1323686,0.005506159,-0.95616746,-0.0001604259,-2.4026532,2.8340146e-05,-1.2906432,-0.000554936,0.0053673387,-0.0037328005,-0.0025976896,-0.0039719343
-0.9413175,-0.0014017448,-2.1397429,0.0005313,-1.0624137,-0.0011157058,-0.7562551,-0.0010140953,-2.4305294,0.004883212,-1.3029921,-0.00089042634,-0.74384916,-0.0015139247,-2.4774594,-0.0011743116,-1.3176019,-0.0006035388,-0.9398634,0.0017529726,-2.0656397,0.00020212866,-1.0285501,0.00058192946,0.005611688,0.008675694,0.0016946793,-0.0002014041
-0.95532423,-0.0066853864,-3.050733,-0.0016492261,-0.9659265,0.0029093819,-0.7140415,-0.0022382638,-2.9514828,0.0034893518,-1.0120956,-0.007898702,-0.6127931,0.0051794676,-2.79959,0.00038041454,-0.9323547,0.00073849736,-0.9563568,-0.005120812,-3.33872,0.0064191064,-1.5773175,0.008637967,-0.06684637,-0.11514819,-0.05342108,-0.16365021
-0.9489133,0.0022999933,-1.9296509,-0.00050692074,-1.2286866,-0.004388828,-0.78816944,0.0011984305,-1.9650931,-0.003573657,-1.2922851,-0.010477399,-0.8212923,-0.001811876,-2.109869,-0.004748238,-1.3077961,0.0035003226,-0.94591045,0.0042479653,-1.7604913,-0.0025684205,-0.8165141,-0.0051074354,0.039550215,0.07975593,0.023047,0.09872371
-0.96023035,-0.0036145747,-2.7833443,-0.000280804,-0.8286084,0.002422791,-0.6741922,-0.0025971108,-2.5879138,0.0053337244,-0.7748734,-0.0038510356,-0.58679956,0.0041688597,-2.4772487,0.0027274364,-0.68447316,-0.004188591,-0.9635435,-0.008789748,-3.0294707,0.003654684,-1.2995152,0.008578919,-0.05934918,-0.091365755,-0.038985908,-0.12696373
-0.96982074,-0.004734384,-2.898241,0.00032418966,-1.0880859,-0.0004906333,-0.7136271,-0.0004168246,-2.576836,0.005189729,-0.5848291,-0.0010268767,-0.62792367,-0.00083645247,-2.5108533,0.0026941053,-0.4949317,0.0006619259,-0.970688,-0.0046566166,-3.1337264,0.004837662,-1.499949,0.007673433,-0.05174309,-0.08226913,-0.0415833,-0.12750626
