FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.7287938,0.0015697,-1.7389096,-0.003683913,-0.9986736,0.002255741,-0.5853558,-0.0008781911,-1.8003731,-0.0051372433,-1.1673802,0.004173285,-0.6336492,0.00447248,-1.88362,-0.004879142,-1.1685355,0.0057251602,-0.7516792,-2.4024863e-05,-1.755659,0.002104323,-0.9044837,0.003024079,-0.0019517838,-0.005767908,0.005126778,0.0040230732
-0.89073944,0.0001902578,-2.1686988,0.008312322,-1.0106907,2.2550113e-05,-0.72806513,-0.00035784068,-2.4248917,0.003275957,-1.6617773,0.0014672494,-0.72895175,0.0011019874,-2.4516683,-0.001989011,-1.6514392,0.00046162214,-0.8978182,-0.0026544402,-2.1169863,-0.0010827419,-0.976897,0.0004067365,-0.00045550626,0.0006414186,0.0017750673,0.002518176
-1.30055,0.00243568,-3.1916928,0.0039393557,-1.0252192,-0.00092347665,-0.9501513,0.0016039773,-2.7668455,0.0073470846,-0.91057944,-0.0007235408,-0.85021204,-0.0049351957,-2.9011745,-0.0020285284,-0.8838046,-0.006647844,-1.2430861,0.0029328286,-3.1472538,0.0040003667,-1.0784931,-0.004815609,-0.0014998318,0.014548633,-0.011196347,-0.0031015472
-1.0450895,0.00066595804,-2.6091838,0.0019174824,-1.2845436,0.00046852604,-0.8127569,0.000103646424,-2.2527637,-0.0012187716,-0.9300196,-0.0029261797,-0.7836381,-0.0038273092,-2.3953848,0.0033165067,-0.9066168,0.0022892188,-1.0325994,-0.0014413437,-2.6346538,0.0013840441,-1.3153054,-0.00096073374,-0.00035914127,0.003040228,-0.00449978,-0.002620371
-0.33220416,-0.0032462187,-0.74119586,-0.00857322,-0.9786692,0.0049880645,-0.31534404,-0.0027472249,-0.9309301,-0.011457373,-0.8283939,0.005414395,-0.4549828,0.011088821,-0.91787934,-0.0039641894,-0.8873257,0.013189175,-0.3970238,0.002695037,-0.85416424,-0.001674589,-0.8507574,0.00623191,0.0011732328,-0.02176106,0.018416474,0.008965993
-1.092624,0.0003212383,-2.7947364,0.0017183628,-1.4037981,0.00026692776,-0.85990524,0.00044231722,-2.3679283,-0.0024317894,-0.9118078,-0.0027401508,-0.8065324,-0.007062817,-2.4838765,0.004419028,-0.86424124,-0.0025895908,-1.0587649,-0.00059330557,-2.7763226,-0.0020029652,-1.4439411,-0.003199974,0.00053636206,0.004062418,-0.0047037844,-0.0021162583
-0.76957375,-0.0016411614,-1.9882683,-0.00030598044,-1.4560175,0.0011930792,-0.6346501,-0.00040288223,-1.912286,-0.005539954,-0.7775359,0.00093355915,-0.6679857,0.0039815577,-1.8882279,0.0055136895,-0.7412103,0.0048378306,-0.81891483,-0.00013926625,-2.085746,0.0019764914,-1.3917634,0.004547759,0.002160319,-0.008927133,0.006015105,-0.00041966327
-0.9598456,0.0015412536,-2.519129,-0.002046721,-1.4539593,-0.0005101259,-0.7765398,-0.00017107488,-2.2362945,-0.000100869685,-0.9042767,0.002084149,-0.7578849,-0.0014464352,-2.2804668,0.0021608155,-0.8850626,-0.00049842335,-0.9461958,0.000599829,-2.4549487,-0.0033421407,-1.4718804,-0.0016891873,-0.0012863975,-0.00021508709,0.00016629137,0.0021562623
-1.4199885,0.0010391022,-3.5955517,0.002988412,-1.6657461,-0.0058146617,-1.0779905,0.0017667175,-3.000754,0.0041779596,-0.78467786,-0.006066645,-0.9511711,-0.012019234,-3.0664375,0.0073159263,-0.68296087,-0.0074253716,-1.3551469,-0.005627091,-3.6145432,-0.00042601814,-1.787861,-0.008255987,-0.0018198186,0.016193159,-0.016995622,-0.0072479313
-0.88343734,0.0001628995,-2.090436,-0.0013170252,-0.7853966,-0.0010763672,-0.6981858,0.00020146975,-2.0704677,0.001138906,-1.0252638,0.0009258995,-0.68151236,0.0019897064,-2.1707168,-0.0034049319,-1.0235357,6.539002e-05,-0.8953734,0.0021290742,-2.0459433,-0.002187179,-0.7765838,-0.0023147324,-0.00073291257,2.6429072e-05,0.004585918,0.0015875632
-1.1213181,-0.00012898282,-2.56074,0.007245131,-0.8604536,-0.007294105,-0.8492514,0.0005043724,-2.612903,0.0023340397,-0.84237444,-0.0028521814,-0.78378356,-0.0039604325,-2.5565696,0.00815847,-0.8022118,-0.0061374363,-1.1426425,-0.0017090836,-2.5865695,-0.0040495293,-0.91006327,-0.001550043,-0.0011846389,0.0025849473,-0.00671833,-0.0060081715
-0.6877565,0.0007925369,-1.8437662,-0.006954402,-1.1750143,0.0019275299,-0.5784006,-0.0013225876,-1.5600345,-0.0033718562,-0.5687218,0.0049218284,-0.63186216,0.0036357092,-1.5136117,0.0014410648,-0.5894518,0.0053435294,-0.7305392,0.0016189525,-1.8180376,-0.0009548401,-1.1323528,0.0029693125,-0.0015151248,-0.008793654,0.010060774,0.0053935675
