FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0247718,0.008443172,-2.448271,0.007382363,-1.01914,0.002744615,-0.9266041,0.0025675297,-2.4132946,0.0021993294,-0.954862,0.00050682947,-0.97697186,-0.0023529641,-2.45076,-0.007352449,-1.0357765,0.008522302,-1.014463,0.007562224,-2.4069927,0.0016243644,-1.0431362,-0.0059154164,-0.01011014,-0.001073122,-0.022416294,-0.011549592
-1.0325644,0.014118324,-2.476189,0.010156065,-0.9780961,0.0091107935,-0.9259541,0.0028583035,-2.4511764,0.0018885136,-0.9110538,0.0017155521,-0.9744004,-0.0013302751,-2.49357,-0.0100508705,-1.0111711,0.008942112,-1.0187914,0.010740723,-2.463614,-0.0019468777,-1.0553938,-0.0040205996,-0.020388484,-0.014304638,-0.024357796,-0.02626276
-1.0298452,0.018487517,-2.4282908,0.004013285,-1.0713007,0.011194125,-0.91462153,0.00027375668,-2.3742087,-0.00013577938,-0.87139034,0.0040668957,-0.97013927,-0.0029828064,-2.4638314,-0.009907402,-1.0664088,0.0022284687,-1.019283,0.012247536,-2.4416046,-0.0081810765,-1.0473332,-0.0011536907,-0.0094073415,-0.0026247501,-0.009386957,-0.015802562
-1.0339099,0.014520454,-2.4747965,0.009069204,-1.0425968,0.0064207464,-0.9320433,0.0013739541,-2.3740256,0.0016602501,-0.8124839,0.001138065,-0.9833206,-0.0011764131,-2.4838617,-0.008558415,-1.0327319,0.0063800663,-1.0239172,0.010453317,-2.4609652,-0.00111508,-1.0533625,-0.0049740355,-0.014267802,-0.007184267,-0.018726468,-0.019487262
-1.0377889,0.0034894077,-2.3976548,0.0030310154,-1.0940615,0.02220831,-0.95477414,0.0055723414,-2.3367553,0.004511848,-0.6872096,-0.00096424296,-0.99711204,0.0016689878,-2.4743686,-0.012091771,-1.0582856,0.00780046,-1.0354282,0.0075058676,-2.4354548,-0.0024535768,-1.1029584,0.024454044,-0.0025506616,0.004914403,-0.0052535534,-0.008083522
-1.0305438,0.012192036,-2.4296799,-0.0020087063,-1.0748851,0.012371421,-0.97487116,-0.0018964484,-2.3122144,-0.007378228,-0.61869943,0.0016513355,-1.0213907,0.0015776139,-2.49046,0.004288234,-1.0556232,-0.0016182065,-1.02659,0.0024610348,-2.4094121,-0.0031170808,-1.0651287,0.017793657,-0.0007186532,0.0063066483,-0.009381175,-0.0048984885
-1.0328591,0.015327423,-2.4805608,-0.0004696995,-1.0632892,0.0072921515,-0.98666424,-0.004927933,-2.3003297,-0.010534167,-0.54428124,0.0010107644,-1.0319147,0.00063700974,-2.5110044,0.010461092,-1.0260569,0.00057707727,-1.0256284,-0.0032374077,-2.4217281,0.00035988167,-1.0418335,0.012971329,-0.0006338954,0.0021213293,-0.013726234,-0.011235476
-1.0447816,0.0041312305,-2.4285333,0.00044228137,-1.086343,0.01723276,-0.97380984,0.0025545806,-2.2448583,0.0031629726,-0.4712875,-0.0015702285,-1.0278248,0.0033336096,-2.503295,-0.007137306,-1.0396645,0.0053220987,-1.0487959,0.007494498,-2.4814918,0.0014218427,-1.0908436,0.019854771,-0.005406618,0.0010275245,-0.009235501,-0.010592222
-1.0612334,-0.0034940215,-2.4423876,0.007326886,-1.0509878,0.026246533,-0.9688842,0.008741148,-2.2384775,0.014453039,-0.38331258,-0.005990047,-1.0244054,0.0053910464,-2.5305853,-0.02277559,-1.0053767,0.014576912,-1.0660276,0.012714777,-2.5669959,0.0061975755,-1.1173931,0.021469997,-0.015603185,-0.014128149,-0.010689795,-0.026678383
-1.0678332,-0.006511084,-2.4535906,0.006978214,-1.0268801,0.027119666,-0.9700115,0.009468891,-2.2139502,0.017626107,-0.30367386,-0.006747175,-1.0305021,0.0056463946,-2.5468621,-0.025486507,-0.99026537,0.016239256,-1.0731498,0.013680566,-2.609431,0.009588886,-1.118563,0.020976963,-0.020074368,-0.022315323,-0.012117803,-0.033951998
