FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0582888,0.0030062646,-2.4427094,-0.007784158,-1.0685186,0.007151991,-0.953672,-0.01169998,-2.4649637,-0.0028220415,-0.94766515,-0.0038498007,-1.0291897,-0.0031162128,-2.5015721,0.0070803016,-1.0443904,0.011941918,-1.0485119,-0.0067843646,-2.4096208,0.0037392043,-1.0791578,0.003614189,0.00020787492,-0.003637895,0.0020463075,-0.00013518706
-1.081032,0.0018312484,-2.4986386,-0.0062665045,-1.0277766,0.007842973,-0.96442884,-0.014436772,-2.5127048,0.0039423183,-0.9767792,0.00030462816,-1.0562025,0.000582546,-2.5455983,-0.0021263734,-1.047781,0.010996216,-1.0634673,-0.0020955205,-2.4593673,0.0059883483,-1.0559497,-0.00017989986,0.0012093969,-0.0048350766,0.0040149745,0.001156345
-1.072749,0.003175065,-2.4871864,-0.0038511753,-1.1205658,0.006179251,-0.9730169,-0.0106675085,-2.5160708,0.0010544211,-0.9485024,-0.0024833344,-1.0495976,-0.0012217164,-2.560358,0.0054167733,-1.0631256,0.012136229,-1.0696819,-0.010542572,-2.46297,0.0014822893,-1.1410058,0.0039025713,-0.00066819414,-0.0024693385,0.0021659639,0.0003498029
-1.0660263,0.007439792,-2.4763184,-0.009223461,-1.033258,0.010304414,-0.9495131,-0.01308704,-2.3726707,0.0043511093,-0.87521136,0.0020361524,-1.0348555,0.00026584417,-2.4492958,-0.004231535,-1.0188315,0.009621584,-1.0399342,0.007478282,-2.455316,0.0050836317,-1.012688,-0.0034117904,-0.0025964193,-0.0031625852,0.005356526,0.0059016338
-1.0551976,-0.009153292,-2.431315,0.003929168,-1.1025524,-0.014782947,-0.98100764,-0.006891316,-2.4025812,0.006379023,-0.65211827,0.0052157994,-1.0361853,-0.0006847754,-2.544612,0.0022228882,-1.1330302,0.0020120079,-1.0604926,-0.0012707114,-2.4403815,-0.0010291375,-1.1262769,0.0013137478,-0.0068963133,-0.008042306,-0.00035495497,0.0016885884
-1.069194,-0.005147904,-2.4701514,0.008889094,-1.1590818,-0.016119786,-1.0033218,-0.004923051,-2.4227288,0.009416483,-0.61777085,0.006983293,-1.0606939,-0.0010611415,-2.612098,0.001769878,-1.1674075,0.0033409828,-1.0807605,-0.007892281,-2.4703023,-0.0048782527,-1.1521547,0.0034263004,-0.010646779,-0.00453791,0.002049407,0.0040340926
-1.039808,-0.013071969,-2.4050617,-0.0022263676,-1.0650454,-0.012689155,-0.9600829,-0.006559482,-2.2678776,-0.0016274527,-0.5190506,0.003939759,-1.0148622,-0.0014159679,-2.4702954,0.0022200271,-1.083515,0.0006434405,-1.0412003,0.005673647,-2.4244292,0.0038101785,-1.0897545,-0.0012566131,-0.0009106137,-0.0117950365,-0.0017754901,-0.00015461631
-1.0603497,-0.008280247,-2.4597912,0.0070258975,-1.1515192,-0.013510339,-0.9902647,-0.0030036625,-2.3100464,0.0055843964,-0.4899007,0.0055850334,-1.0505974,-0.0017629415,-2.5682821,0.00073996186,-1.1290869,0.0002081925,-1.0728583,-0.0038464963,-2.4633746,-0.002404634,-1.1417667,0.0017804,-0.0058994107,-0.005029835,-0.00079748966,0.0025024973
-1.050232,-0.0044522583,-2.4680014,0.002744019,-1.1041437,-0.006667748,-0.977481,0.0001834277,-2.2240646,0.008330487,-0.45839888,0.0040261038,-1.0349224,3.8336962e-05,-2.4652436,0.0005937591,-1.0695095,0.0003224248,-1.046749,5.2139163e-05,-2.4587388,-0.0029404573,-1.0810317,-0.0013712998,-0.010598626,-0.0041601732,0.0027900096,0.005146118
-1.0611998,-0.00014308095,-2.5045357,0.008226946,-1.1186849,-0.0044768527,-0.99225277,0.0058050696,-2.2164848,0.012576602,-0.426376,0.0030622575,-1.0537213,0.002193004,-2.497235,0.00043922663,-1.0739651,-0.002279154,-1.059902,-0.00467515,-2.4991703,-0.007589847,-1.0939931,-0.0010665637,-0.012408014,0.00024308264,0.0036204662,0.0058926204
-1.036053,-0.013671182,-2.404766,0.001827836,-1.0922791,-0.004853964,-0.95899194,-0.0003788229,-2.108768,1.835078e-05,-0.31671512,0.004875714,-1.0296481,-0.005174529,-2.4744167,-0.00011163205,-1.0781379,-0.0049552983,-1.0433942,0.00070506334,-2.4239912,0.0035192259,-1.071632,0.0005088318,0.00198951,-0.0026953295,-0.0054788087,0.000757372
-1.0359985,-0.013167888,-2.3918984,0.0017035156,-1.1020702,-0.0020837933,-0.9654926,0.00073040463,-2.1279242,0.0011301562,-0.32700008,0.002257144,-1.0345458,-0.00425677,-2.5077207,0.0037002265,-1.0956681,-0.003513149,-1.0510669,-0.005781889,-2.4175553,0.0019923411,-1.1025771,0.0024725366,-0.00028632954,-0.00065502524,-0.005772764,4.3071806e-05
-1.0231838,-0.014056981,-2.3563304,-0.0012418628,-1.053266,0.00085251033,-0.9464363,0.0011932645,-2.0414968,-0.0017016754,-0.28341228,0.0018592998,-1.019234,-0.0056901425,-2.448648,0.0035914034,-1.0729437,-0.0057979366,-1.0318016,-0.0013296306,-2.3915975,0.0044509172,-1.0435631,0.0013498757,0.0027273707,-0.000380598,-0.0071315784,-0.00044974498
-1.0180995,-0.014466926,-2.3356407,-0.0024529994,-1.0566708,0.0035459697,-0.94693834,0.0024824534,-2.0461442,-0.0027025715,-0.29028687,-0.0012168717,-1.0163854,-0.005450424,-2.4589844,0.008204564,-1.0785298,-0.0046636453,-1.0325261,-0.007020116,-2.376678,0.0038267262,-1.0651335,0.0033527408,0.0018878542,0.0007835552,-0.0077816118,-0.0019177366
-1.0155724,-0.005383812,-2.3499477,-0.0015559644,-1.02996,0.0073816553,-0.94217706,0.008660028,-1.990146,-0.0016982928,-0.29864177,-0.003447881,-1.0073129,-0.0027048588,-2.389663,0.009561755,-1.0458567,-0.007488369,-1.0147321,-0.006725788,-2.384718,0.0004816912,-0.9938452,0.0029536728,-0.001596082,0.0031350106,-0.0029443149,-0.00033019856
-1.0402648,0.021093234,-2.4031699,0.0010077804,-1.0764534,0.017377138,-0.94073385,0.009631658,-1.957196,-0.00734625,-0.42210335,-0.009130653,-1.0315546,0.0002818033,-2.4323213,0.006492369,-1.0111873,-0.0030521667,-1.0472685,-0.001512453,-2.5081558,-0.006879974,-0.92447776,-0.0005659219,0.0041606985,0.012224257,-0.0032496396,0.003416298
-1.055726,0.031919196,-2.458032,0.0045600384,-1.0473927,0.025900811,-0.9594197,0.01989148,-2.0094817,-0.001895763,-0.52105796,-0.014593083,-1.0445162,0.008774877,-2.4311793,0.011252753,-0.99497753,-0.0068168705,-1.0471978,-0.012139484,-2.5497813,-0.012697965,-0.9283734,0.0014990214,-0.0010197349,0.015972443,0.0044921394,0.002577519
-1.0476973,0.03198944,-2.430642,0.0031882972,-1.0310782,0.026729263,-0.95083874,0.020639786,-1.9687176,-0.0049977377,-0.49966913,-0.016352382,-1.0353189,0.0074595287,-2.4115794,0.014080934,-0.99141157,-0.00708457,-1.0396894,-0.012508303,-2.528071,-0.012472358,-0.9058835,0.002219217,0.00012876466,0.016176015,0.0037504937,0.0015826002
-1.0228424,0.016613469,-2.3760035,0.0004017949,-1.18351,0.009269267,-0.9342785,0.009887839,-1.9775484,-0.005564153,-0.4818279,-0.01235697,-1.0072173,-0.0032864548,-2.4123814,0.019418925,-1.0722651,0.0024955655,-1.041185,-0.0097294,-2.400227,-0.014384244,-0.8005966,0.0032391865,-0.007371206,0.0098921135,-0.0040789936,0.0036929548
-1.0251734,0.021811947,-2.3923547,-0.0020100921,-1.159512,0.009503752,-0.928318,0.0055010263,-1.9699061,-0.016313024,-0.4901654,-0.014712401,-1.0121961,-0.004994452,-2.4139502,0.021540202,-1.0777794,0.0011705393,-1.0323702,-0.00986439,-2.3437753,-0.010224398,-0.6386373,0.0060633663,-0.0010808595,0.009685643,-0.005482653,0.0012419485
-1.0270917,-0.012336709,-2.3826427,-0.008511677,-1.1135899,0.0025299639,-0.8527117,-0.016221112,-1.8434482,-0.006437555,-0.47672892,0.005033277,-1.0307548,-0.0068602115,-2.3967106,-0.000118128955,-1.0318704,-0.005880586,-1.0370376,-0.005732,-2.3148284,0.010583729,-0.24335055,0.0081964675,0.017893273,-0.0010511428,-0.019027153,-0.002089575
