FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0999528,0.030035049,-2.4590976,0.008076105,-0.99906576,0.009418249,-0.9623862,0.0023177231,-2.4313798,0.0032618046,-1.006932,-0.016470091,-1.0229374,0.014289558,-2.4552782,-0.007380223,-0.9214774,-0.013749212,-1.0201126,0.004715055,-2.5304155,-0.0010413369,-0.96260494,-0.0126348995,-0.023532417,-0.01213439,0.0040032775,-0.04425837
-1.091929,0.030056708,-2.4441361,0.009054193,-0.9852098,0.0087297335,-0.9575632,0.0031183108,-2.4512796,0.0063371733,-1.0098146,-0.016354805,-1.0239574,0.017057791,-2.462378,-0.0068229195,-0.9432749,-0.011689648,-1.0245951,0.003901288,-2.5167675,-0.002053487,-0.9585864,-0.012103986,-0.024687048,-0.011398183,0.0035629873,-0.04152094
-1.0717084,0.024962671,-2.4253364,0.007304743,-1.035312,0.008084327,-0.9455244,0.0039828243,-2.4450068,0.007966258,-0.97982264,-0.013401268,-1.0120437,0.017209157,-2.4419985,-0.005622318,-0.9546481,-0.0067153126,-1.0308524,0.0030007511,-2.4958105,-0.0027247323,-0.98575944,-0.010354277,-0.021279272,-0.010499256,0.0026424085,-0.031639844
-1.0870249,0.023329474,-2.4498873,0.004794428,-1.0572758,0.008497395,-0.95738703,0.0019819483,-2.391419,0.003696166,-0.9520478,-0.011711074,-1.0097481,0.0114644915,-2.4315972,-0.0072488394,-0.92507005,-0.00619781,-1.0187873,0.004478112,-2.5096884,-0.0004788665,-0.9531471,-0.010724198,-0.02026422,-0.010700943,0.0034228996,-0.03609398
-1.0550939,-0.0035082623,-2.3982277,0.0026509203,-1.0831409,0.004485011,-0.95438415,0.002090337,-2.3707838,0.008634187,-0.84305,0.0012059566,-0.99253213,0.004161969,-2.4222553,-0.0008281227,-0.9861771,0.008722827,-1.0420207,0.011974499,-2.4960294,-0.00022816565,-0.99741143,-0.0027652644,0.00018412247,-0.00081578083,0.00030450383,-0.011409372
-1.0400913,-0.007846735,-2.3813276,0.0015226863,-1.1153048,0.0037380531,-0.9458104,0.0026750441,-2.3589118,0.010383971,-0.8132765,0.00396535,-0.98277223,0.004127383,-2.4069898,2.562441e-05,-0.9982486,0.013638288,-1.0446422,0.011348352,-2.4745686,-0.00069783535,-1.0017262,-0.0012742616,0.0024565645,0.00010780804,-0.0005725785,-0.0041420907
-1.0619915,-0.008916073,-2.4122663,-0.0008170381,-1.12761,0.0041538477,-0.9617179,7.593096e-05,-2.2942166,0.0051101595,-0.7852167,0.005502645,-0.9817524,-0.002824366,-2.3969564,-0.0020097997,-0.9606036,0.013366282,-1.0277472,0.013345793,-2.4926245,0.0021483647,-0.9540253,-0.0018601157,0.0029792525,-0.00022475608,0.00039001042,-0.011448145
-1.0121415,-0.016551062,-2.3490558,-0.00053859875,-1.1756775,0.0020809993,-0.9296419,0.0035738226,-2.3288724,0.013393253,-0.75252175,0.009559389,-0.9629785,0.0034370422,-2.3743422,0.0016795341,-1.0181484,0.023134708,-1.0472673,0.010385707,-2.4318209,-0.0013576066,-1.0043201,0.0018236525,0.007049028,0.0019460004,-0.0023645288,0.009470522
-1.0226572,-0.018854126,-2.3644984,-0.0023450367,-1.1926211,0.0019628406,-0.9377404,0.0018757109,-2.2772877,0.010169297,-0.7223731,0.011625381,-0.95855904,-0.0016176999,-2.3605952,0.00060602464,-0.9945239,0.024469703,-1.0351706,0.011694342,-2.436112,0.00055197347,-0.97012204,0.0020637177,0.008274589,0.0020497125,-0.0020752265,0.006613761
-1.012901,-0.023110922,-2.3531802,-0.003385488,-1.2195631,0.0010928735,-0.93223256,0.0018714352,-2.252549,0.010730185,-0.6901666,0.014469957,-0.9488634,-0.003035903,-2.3425863,0.0011674557,-0.997351,0.028669849,-1.0329884,0.01164335,-2.4176579,0.00070012826,-0.9627827,0.0035666414,0.010571528,0.0028765928,-0.0028672642,0.011736751
