FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0467118,-0.011695802,-2.4433954,-0.01582954,-1.0354377,-0.0078834705,-0.9629522,-0.008058123,-2.4182644,-0.009307116,-0.91547024,0.0067703547,-1.0296003,-0.005752585,-2.429455,0.012373455,-1.0219244,0.022574425,-1.0297414,0.006215779,-2.453707,-0.0025502294,-1.0029424,0.015321769,0.003443718,-0.0059007257,0.0011609495,-0.0034453608
-1.0747886,-0.018841356,-2.5233665,-0.01892319,-1.042577,-0.0069941916,-0.9920311,-0.012951784,-2.4866319,-0.010006778,-0.9211644,0.008178435,-1.0730643,-0.009960501,-2.471345,0.01616995,-1.0395533,0.035337612,-1.074447,0.0064320844,-2.5287435,0.0012559369,-0.9944776,0.016540043,0.0011705235,-0.0016276091,0.0014096051,0.00032649562
-1.0376397,-0.006000504,-2.321511,-0.005973626,-0.9687089,-0.002715245,-0.9101141,-0.0066189244,-2.330527,0.0011973083,-0.9103346,0.006104434,-1.030447,-0.013630965,-2.3882604,0.0039604157,-1.0152531,0.014969796,-1.0393938,0.004461102,-2.4618247,-0.0025302693,-0.9867655,0.01575771,0.0009618737,0.0063888133,0.00445009,-0.0062487423
-1.0500948,-0.013187394,-2.4479854,-0.013134018,-1.0756682,-0.0033393465,-0.9616878,-0.0073901266,-2.3609276,-0.006451234,-0.7985027,0.0029290256,-1.0356439,-0.0074473424,-2.4271386,0.011953846,-1.0386863,0.026763365,-1.042297,0.009460321,-2.486754,-0.0009968653,-1.0215658,0.010229789,0.0012652241,0.006979242,-5.8457255e-05,-0.000148125
-1.0211914,-0.000786379,-2.350349,0.0016103312,-1.018233,-0.0073348843,-0.97087026,-0.00077492,-2.3677068,-0.0008806661,-0.62141585,-0.005130791,-1.0302707,-0.004024106,-2.4006991,0.0033561438,-1.0541394,0.0022709519,-1.0373199,0.0020589698,-2.4098754,-0.006186709,-1.0138966,0.009015024,0.0012007803,0.0045334697,0.0036506876,-0.006347254
-1.0280873,0.0002284199,-2.3661883,0.0030112863,-1.0352956,-0.0059520863,-0.97140634,0.0015516877,-2.3367982,0.0005232841,-0.5830902,-0.00767772,-1.0301493,-0.0021095267,-2.422004,0.0010946319,-1.0725214,-0.0024600625,-1.0403935,0.0044952175,-2.4297364,-0.004283376,-1.0354549,0.003209211,4.998222e-05,0.0063327104,0.0036968365,-0.0055790693
-1.0252131,0.0009880513,-2.3641598,0.010633223,-1.0483258,-0.00536472,-0.9728996,0.00293231,-2.3151062,0.0037475377,-0.5615809,-0.0058846166,-1.0195518,-0.000386565,-2.45252,-0.0045687966,-1.1185428,-0.016236335,-1.0402001,0.0018455442,-2.4443562,-0.0033854246,-1.0505754,0.0046945587,0.0037374608,0.011058811,0.0036706887,-0.005651094
-1.0435033,0.0014701337,-2.4053724,0.004120946,-1.0657598,-0.0034445934,-0.9751064,0.0048526563,-2.2699265,0.0025821403,-0.5002452,-0.011666781,-1.0352864,0.00027963612,-2.4626567,-0.0026409253,-1.1006387,-0.009569079,-1.0500553,0.008054222,-2.4704938,-0.0005508363,-1.0670365,-0.0066650435,-0.002937507,0.008287583,0.004339885,-0.0039245673
-1.0409675,0.0023902953,-2.402766,0.010868862,-1.0774702,-0.0037392788,-0.98271054,0.004130695,-2.2516022,0.006476663,-0.47284317,-0.008217988,-1.0280566,0.00019049738,-2.4900193,-0.006886594,-1.1442704,-0.022671968,-1.0532901,0.0011820439,-2.4832523,0.00039464235,-1.0662205,-0.0013402477,7.100776e-05,0.0096181,0.004884567,-0.0046432614
-1.0609555,0.0019073337,-2.4542098,0.0017828383,-1.0916966,-0.0015873648,-0.98150295,0.006262876,-2.1889284,0.0026422516,-0.40262955,-0.014639742,-1.0481402,0.0003096545,-2.4939053,-0.005163029,-1.1100974,-0.012492612,-1.0632099,0.01038052,-2.5097394,0.0032427907,-1.0825069,-0.014532395,-0.007524971,0.0067425743,0.0062884875,-0.0018154681
