FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.99018675,-0.020147659,-0.9989504,0.0041092327,-0.9896856,-0.036936294,-0.54786754,0.006041535,-0.993496,-0.047105778,-0.9714905,0.022849277,-0.69977576,0.043753818,-0.991701,0.01923532,-0.9805077,-0.045346938,-0.98468417,0.002828449,-0.99874717,-0.02047768,-0.9930332,0.14130343,-0.052224703,-0.019526364,0.06451167,-0.019245468
-0.9697713,-0.07644202,-0.99226934,-0.0046733054,-0.97454727,-0.0013149596,-0.5939788,0.018479126,-0.9622644,-0.02912462,-0.9707403,0.03664541,-0.54598886,0.023338579,-0.96446854,0.04871605,-0.98307985,-0.101781674,-0.9639902,-0.035319414,-0.9935243,-0.025778888,-0.9735166,-0.0076945783,-0.043950543,-0.023588138,0.09268666,0.00042296012
-0.97397435,-0.10377189,-0.98712134,0.01602975,-0.9826087,0.056142382,-0.6856148,0.07048836,-0.9779847,-0.022494446,-0.9785313,-0.01655534,-0.6396503,0.07380612,-0.9821162,0.06689787,-0.98574173,-0.03658376,-0.9782474,-0.08214559,-0.99506426,-0.027997034,-0.972575,0.0042203884,0.0058986754,0.03384078,0.08094753,0.030386891
-0.9442809,-0.11174703,-0.97750825,0.063433304,-0.9641939,0.07875814,-0.6241257,0.07103884,-0.97148895,-0.014504861,-0.96991974,-0.013179262,-0.5998021,0.055659346,-0.9876541,0.021201406,-0.9727798,0.05025444,-0.9662096,-0.050278015,-0.9927935,-0.047751803,-0.9053027,0.07609049,0.007933271,0.003897826,-0.029644284,-0.005864255
-0.90302366,0.0077444,-0.98478305,-0.009679007,0.21350834,-0.045777515,-0.63892585,0.013866952,-0.9922807,-0.05657912,-0.9834303,-0.0060918992,-0.6582413,-0.02655422,-0.9914856,-0.016883984,-0.98878753,0.013033495,-0.8864367,0.028458137,-0.9934032,0.028683253,0.27966356,-0.0029541787,-0.004267413,-0.009152281,0.0429817,-0.0063131955
-0.7525693,-0.012387438,-0.94847757,0.0922417,0.44276148,0.010325594,-0.53104174,0.008643162,-0.9889897,-0.02239265,-0.96793866,-0.04077506,-0.59028614,-0.011061061,-0.9923849,-0.044126417,-0.96889853,0.10661319,-0.7710689,0.09049173,-0.9836231,0.0016227164,0.70391273,0.095209666,-0.022263832,-0.065379255,-0.043141786,-0.042676844
-0.7244208,0.045432463,-0.95094794,0.01361394,0.84882885,-0.042753607,-0.61112714,0.016372379,-0.9904626,-0.018654581,-0.9698218,0.00954926,-0.6342266,-0.031194754,-0.99039906,-0.039593164,-0.98457164,0.030248342,-0.66251284,0.08920825,-0.9824359,0.06898176,0.868132,0.01669425,-0.007858077,-0.032137517,0.07036954,-0.01757501
-0.6728225,-0.020008802,-0.9977972,0.041662686,0.65090746,0.061170604,-0.77445406,-0.02747123,-0.9986763,0.00795028,-0.98377264,-0.09095995,-0.73034245,0.016070368,-0.9988633,0.05319479,-0.9929224,-0.03252509,-0.7443697,0.011532645,-0.99761254,-0.022296425,0.82813174,-0.06150796,-0.01313713,-0.010655162,-0.054136116,-0.02064225
-0.56133395,-0.015485884,-0.99619204,0.045872696,0.8408084,0.0632332,-0.75633013,-0.026068375,-0.9981353,0.0121331895,-0.97821397,-0.07714257,-0.7161353,0.013916309,-0.99853295,0.04058921,-0.9903909,-0.02473536,-0.65780133,0.02409595,-0.9961624,-0.031648416,0.9297048,-0.033251543,-0.01729387,-0.017709132,-0.04984987,-0.029339261
-0.38264993,0.06424773,-0.97331935,0.023498597,0.9081864,0.0019882594,-0.70674914,-0.0084409425,-0.99541616,0.049275123,-0.96125937,0.0052337465,-0.6393116,-0.05972994,-0.99462944,-0.04715457,-0.98341364,0.03090056,-0.36290514,0.06856989,-0.9805499,0.0313045,0.9331656,-0.036796536,0.024674265,-0.017064746,-0.0024037166,-0.006936804
-0.36331466,0.03828076,-0.9896368,0.00326563,0.8886202,0.019953433,-0.7377272,-0.023352109,-0.9971601,0.047860026,-0.9666048,-0.005393654,-0.66878974,-0.0407737,-0.9963168,-0.018359717,-0.98342013,0.015071794,-0.3945418,0.022122074,-0.9869779,-0.013116047,0.9288488,-0.029684262,0.017612759,0.0035091625,-0.038913794,0.016786942
-0.32915375,0.07628458,-0.97023815,-0.002176408,0.86167437,-0.0032582092,-0.72976464,-0.021594787,-0.99501526,0.05929869,-0.9561301,0.028889535,-0.6415232,-0.0714644,-0.9937796,-0.06230552,-0.98234916,0.019018874,-0.3311222,0.04628044,-0.9745508,0.010347108,0.88072604,-0.050782755,0.037268363,0.013186148,-0.012483027,-0.0035216997
-0.5605587,0.00017897785,-0.9969043,0.0016499966,0.26981062,0.041168854,-0.79459697,-0.015896881,-0.998084,0.046195984,-0.98030376,-0.027056497,-0.6842055,-0.033791576,-0.99781245,0.02711603,-0.99295926,-0.025690356,-0.6067625,-0.022898218,-0.9931815,-0.034847833,0.42059237,-0.070366696,0.021694206,0.030521141,-0.057546653,0.03000812
-0.57247365,0.065107934,-0.9643806,-0.024947912,-0.41213435,-0.037790008,-0.7118344,-0.02062037,-0.99088097,0.015638027,-0.97142684,0.038690604,-0.644694,-0.05730383,-0.99001014,-0.06321649,-0.99063617,0.012542937,-0.5552743,0.032087624,-0.9598664,0.025042374,-0.5183332,-0.049662158,0.02169078,0.028477723,0.0060020373,-0.013235243
-0.5817403,0.053401224,-0.9540153,-0.03523803,-0.6976183,-0.0316241,-0.70686406,-0.03768769,-0.99003106,-0.0013162299,-0.96378624,0.00074145186,-0.6757647,-0.01153695,-0.9886077,-0.04235771,-0.9849976,-0.007650349,-0.6088912,0.029553268,-0.9524421,0.019290587,-0.7080418,-0.06589478,-0.0028296858,0.009367811,0.006386856,-0.017611004
-0.62397546,-0.01610337,-0.99185777,-0.011298265,-0.87962526,0.009898243,-0.7281805,-0.015643856,-0.9963885,0.00184671,-0.9674613,-0.0338014,-0.73175246,0.05014821,-0.9966222,0.023016186,-0.9858642,0.005715075,-0.66809684,0.013993087,-0.98347074,0.045374796,-0.82510984,-0.06160506,-0.027670238,-0.018963916,-0.013641997,-0.020808985
-0.66712296,-0.04509757,-0.99159944,-0.022231208,-0.940842,0.013016361,-0.73287374,-0.016131261,-0.9967132,-0.00077947584,-0.95960975,-0.042413495,-0.77229863,0.116136,-0.99638855,0.03718382,-0.9764526,-0.013631346,-0.7145605,-0.025724366,-0.9835001,0.051573582,-0.9082653,-0.08036738,-0.03540635,-0.01365918,0.016631292,-0.02589137
-0.6537934,-0.043065757,-0.99056035,-0.020088257,-0.9307726,0.0015941025,-0.72299486,-0.0161625,-0.99649286,0.0024739862,-0.95733595,-0.030350063,-0.76809907,0.11396189,-0.99585676,0.020570204,-0.97397685,-0.00981472,-0.6964859,-0.030147787,-0.9805256,0.046693165,-0.90275484,-0.06550115,-0.032882415,-0.010479778,0.015591617,-0.03095054
-0.6440568,0.034733888,-0.9508366,-0.05793849,-0.89346933,-0.013429974,-0.6036092,-0.122162394,-0.99237734,0.025870921,-0.84315497,-0.03494365,-0.6770259,0.048136465,-0.99030465,-0.0167354,-0.8605442,-0.043718986,-0.7327562,0.070081405,-0.96268076,-0.0125336675,-0.8854593,-0.022125112,-0.07132443,0.008096412,-0.048879776,-0.019914113
-0.9091953,0.25349405,-0.9982373,0.109541014,-0.96848524,-0.074531525,-0.4297695,-0.14992666,-0.99959296,0.028449379,-0.85848993,-0.08605691,-0.71438795,0.015699571,-0.999206,-0.08837637,-0.5142784,0.10783479,-0.7219194,-0.052369118,-0.9988381,-0.0769704,-0.9787959,0.19546312,0.09197905,0.06960647,0.004421816,0.03985119
