FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0930596590042114,0.008272260427474976,-2.578974485397339,-0.009268522262573242,-1.0931298732757568,-0.03586624562740326,-0.7566555142402649,-0.025742456316947937,-2.3512215614318848,-0.015009403228759766,-1.1102463006973267,-0.022512272000312805,-0.7707037925720215,-0.016433432698249817,-2.4389686584472656,-0.001501385122537613,-1.0393149852752686,0.00188475102186203,-1.1330209970474243,-0.01767430640757084,-2.5625598430633545,0.0318351686000824,-1.149576187133789,0.00699957087635994,0.028759464621543884,-0.01719905436038971,0.03705728426575661,0.00024993717670440674
-1.0733340978622437,0.008341215550899506,-2.492647409439087,-0.002702653408050537,-1.0971909761428833,-0.019193589687347412,-0.7493292093276978,-0.030904844403266907,-2.3588178157806396,-0.027171634137630463,-1.2452343702316284,-0.03183797001838684,-0.753305196762085,-0.0009465217590332031,-2.412444829940796,-0.013185609132051468,-1.1929947137832642,0.000947214663028717,-1.0911455154418945,-0.0018135185819119215,-2.4740512371063232,0.020201459527015686,-1.0972691774368286,0.0009769946336746216,0.02983616292476654,-0.01166929304599762,0.02541818469762802,0.001599736511707306
-1.073438048362732,0.007895320653915405,-2.506040334701538,-0.0050747692584991455,-1.0668426752090454,-0.022855982184410095,-0.7467196583747864,-0.03276045620441437,-2.3128225803375244,-0.023678123950958252,-1.1443904638290405,-0.029539033770561218,-0.7533493638038635,-0.0015384405851364136,-2.3690223693847656,-0.013566412031650543,-1.0913747549057007,-0.001760236918926239,-1.094185709953308,-0.0031859895680099726,-2.486909866333008,0.01733551174402237,-1.0699021816253662,-0.0007353350520133972,0.028872832655906677,-0.01082422211766243,0.025590643286705017,0.0013425499200820923
-1.051891803741455,-0.002036750316619873,-2.536327362060547,0.002947792410850525,-1.1744800806045532,-0.011547006666660309,-0.7464340329170227,-0.03777240216732025,-2.2187654972076416,0.0016817785799503326,-1.0040206909179688,-0.018952950835227966,-0.7380197048187256,-0.01901404559612274,-2.2884228229522705,0.0047277286648750305,-0.9446339011192322,-0.016419559717178345,-1.0832560062408447,0.004995976109057665,-2.526169538497925,0.008773259818553925,-1.2016125917434692,-0.0013666152954101562,0.008423373103141785,-0.009946711361408234,0.013051114976406097,0.013421095907688141
-1.0472909212112427,-0.006060101091861725,-2.544325113296509,-0.01250951737165451,-1.168962836265564,-0.0334082692861557,-0.7382473945617676,-0.029996126890182495,-2.147763967514038,0.0006924830377101898,-0.850923478603363,-0.008245959877967834,-0.7456285357475281,-0.04655633866786957,-2.2667737007141113,0.012302624061703682,-0.7825415730476379,-0.010544270277023315,-1.0975468158721924,-0.007908386178314686,-2.5417661666870117,0.017985448241233826,-1.2356133460998535,0.007222115993499756,0.0018656551837921143,-0.030461158603429794,0.021682120859622955,0.00972525030374527
-1.0400751829147339,-0.005124911665916443,-2.5466349124908447,-0.012003801763057709,-1.14396071434021,-0.033470913767814636,-0.7325916290283203,-0.029424995183944702,-2.098966360092163,0.006536614149808884,-0.7577201128005981,-0.00485365092754364,-0.7401978373527527,-0.04945099353790283,-2.2142386436462402,0.01344291865825653,-0.689105749130249,-0.013161398470401764,-1.094313144683838,-0.007289477623999119,-2.5468571186065674,0.014644339680671692,-1.2140629291534424,0.006921064108610153,-0.0009471029043197632,-0.02822067216038704,0.02001216635107994,0.011292830109596252
-1.0380407571792603,-0.008619673550128937,-2.5484988689422607,-0.016100898385047913,-1.1231017112731934,-0.036991626024246216,-0.7293474078178406,-0.030963286757469177,-2.033862829208374,0.006161641329526901,-0.6483981013298035,-0.004816368222236633,-0.7353261113166809,-0.047787800431251526,-2.1559159755706787,0.01309916190803051,-0.5808520913124084,-0.015050075948238373,-1.0888346433639526,-0.008366747759282589,-2.545891761779785,0.01163540780544281,-1.1914809942245483,0.0069512054324150085,0.000319063663482666,-0.028683099895715714,0.01975848153233528,0.010033957660198212
-1.0428473949432373,-0.004664205014705658,-2.5524237155914307,-0.017246820032596588,-1.1126607656478882,-0.035148054361343384,-0.7288875579833984,-0.02445848286151886,-1.9788742065429688,-0.00040158629417419434,-0.5453441739082336,-0.00985032320022583,-0.7274314761161804,-0.03548705577850342,-2.096856117248535,0.010434303432703018,-0.4718959927558899,-0.010309062898159027,-1.0794817209243774,-0.012865489348769188,-2.541653633117676,0.009895287454128265,-1.181514024734497,0.011182961985468864,0.009827345609664917,-0.02465207502245903,0.024926282465457916,0.0031464919447898865
-1.0448112487792969,0.002440541982650757,-2.553215980529785,-0.011355973780155182,-1.1106817722320557,-0.024723917245864868,-0.7296035289764404,-0.01549316942691803,-1.9308456182479858,-0.004153039306402206,-0.4587949514389038,-0.016650453209877014,-0.715024471282959,-0.0206163227558136,-2.033522129058838,0.009405975230038166,-0.37611591815948486,-0.004443556070327759,-1.0648683309555054,-0.014222579076886177,-2.5335519313812256,0.007087007164955139,-1.1786963939666748,0.016512062400579453,0.018061652779579163,-0.017922408878803253,0.0283430814743042,-0.0025531426072120667
-1.0368536710739136,0.007482409477233887,-2.5463805198669434,0.0008719712495803833,-1.1108813285827637,-0.007810831069946289,-0.7288775444030762,-0.009804680943489075,-1.8828294277191162,0.0002231299877166748,-0.38832300901412964,-0.02133941650390625,-0.6993268728256226,-0.011428996920585632,-1.9648089408874512,0.011858077719807625,-0.2978766858577728,-0.0026820525527000427,-1.0466829538345337,-0.008486299775540829,-2.5219757556915283,0.0021988078951835632,-1.1740717887878418,0.019314495846629143,0.017556771636009216,-0.011948522180318832,0.025111768394708633,-0.0019308477640151978
