FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9636985659599304,-0.0161760151386261,-2.563051223754883,-0.003928959369659424,-1.2516422271728516,-0.03878392279148102,-0.7619069814682007,0.029331102967262268,-2.3122925758361816,-0.00024680793285369873,-1.0351440906524658,-0.007221385836601257,-0.7211030721664429,0.0020176246762275696,-2.3526315689086914,0.015480268746614456,-1.015830159187317,-0.024898752570152283,-1.0037577152252197,0.0053200796246528625,-2.600872039794922,0.014952681958675385,-1.2578842639923096,-0.03051489032804966,-0.016581550240516663,-0.031941480934619904,-0.009970798157155514,-0.033389415591955185
-0.9738379120826721,0.004328705370426178,-2.496469736099243,0.008311361074447632,-1.2349096536636353,-0.02599923312664032,-0.7100301384925842,-0.005419135093688965,-2.322988271713257,0.002392023801803589,-1.102540373802185,0.023817278444767,-0.7178658843040466,-0.007898750714957714,-2.3784236907958984,-0.003008313477039337,-1.113852858543396,-0.0024617016315460205,-1.0082483291625977,0.005074784159660339,-2.510571241378784,-0.001580115407705307,-1.2528759241104126,-0.02492602914571762,-0.003915619105100632,-0.006857044994831085,-0.0065092844888567924,-0.0003260672092437744
-0.9755061268806458,0.004769086837768555,-2.5047900676727295,0.008457154035568237,-1.2182790040969849,-0.02938784658908844,-0.7070670127868652,-0.010176301002502441,-2.2835752964019775,3.059208393096924e-05,-0.9900122284889221,0.025894958525896072,-0.7188231945037842,-0.008708391338586807,-2.3393282890319824,-0.0017763637006282806,-1.0028494596481323,-0.0030690431594848633,-1.0075944662094116,0.00495322048664093,-2.5226192474365234,-0.001179661601781845,-1.2330389022827148,-0.025298509746789932,-0.003268919885158539,-0.005858726799488068,-0.007117947563529015,0.001406695693731308
-0.9746509790420532,-0.0009554699063301086,-2.572047472000122,0.011013329029083252,-1.3251914978027344,-0.03902032971382141,-0.7195493578910828,-0.013670884072780609,-2.2204012870788574,0.004918798804283142,-0.8062096238136292,0.017859049141407013,-0.7206771373748779,-0.009971745312213898,-2.2680134773254395,0.014616254717111588,-0.8127948641777039,-0.004690542817115784,-1.0058609247207642,0.00923793762922287,-2.5877437591552734,-0.0016024969518184662,-1.3332231044769287,-0.029366381466388702,-0.009008433669805527,-0.01785086840391159,-0.003460323205217719,-0.010189954191446304
-0.9573231935501099,0.0013924762606620789,-2.520951747894287,0.012452423572540283,-1.30204176902771,-0.044249966740608215,-0.7319542765617371,-0.02601350098848343,-2.1534550189971924,0.00979352742433548,-0.6746708154678345,0.015580683946609497,-0.7327491044998169,-0.0014090761542320251,-2.1935861110687256,0.020481351763010025,-0.645412266254425,-0.02060040831565857,-0.974279522895813,0.002804309129714966,-2.5431723594665527,0.007689852267503738,-1.29155433177948,-0.036485493183135986,-0.007220238447189331,-0.025086872279644012,0.008204341866075993,-0.000507161021232605
-0.959130048751831,0.00428212434053421,-2.529381513595581,0.017938852310180664,-1.279094934463501,-0.041103869676589966,-0.7298687100410461,-0.026539795100688934,-2.1002612113952637,0.01496782898902893,-0.5831612348556519,0.014351151883602142,-0.7317637205123901,-0.0008078031241893768,-2.1367478370666504,0.016596809029579163,-0.5452126264572144,-0.019542932510375977,-0.9729189872741699,0.0030861496925354004,-2.541552782058716,0.006633326411247253,-1.2685315608978271,-0.03560017794370651,-0.008380647748708725,-0.028657399117946625,0.011220624670386314,0.0022623352706432343
-0.9574417471885681,0.004722148180007935,-2.533860683441162,0.02206672728061676,-1.2601438760757446,-0.03722842037677765,-0.7317178845405579,-0.027395769953727722,-2.0476999282836914,0.01848970353603363,-0.4839857220649719,0.013427704572677612,-0.734492838382721,9.155832231044769e-05,-2.086561679840088,0.013629566878080368,-0.4311884939670563,-0.019604310393333435,-0.9713809490203857,-0.0009067133069038391,-2.542984962463379,0.008873701095581055,-1.248109221458435,-0.03723779320716858,-0.007785901427268982,-0.027704425156116486,0.012164381332695484,0.008048269897699356
-0.9550175070762634,0.002781324088573456,-2.534506320953369,0.025949105620384216,-1.2345927953720093,-0.0358332097530365,-0.7361989617347717,-0.028897084295749664,-2.0024495124816895,0.019554011523723602,-0.38442206382751465,0.012145601212978363,-0.7399984002113342,0.001299312338232994,-2.044729232788086,0.012687008827924728,-0.31775838136672974,-0.02093401551246643,-0.9686793088912964,-0.006061069667339325,-2.543508529663086,0.012648578733205795,-1.2189701795578003,-0.04042155295610428,-0.0064078085124492645,-0.0264742448925972,0.01237777154892683,0.014158880338072777
-0.9589165449142456,0.0010388568043708801,-2.5299019813537598,0.019226431846618652,-1.2261347770690918,-0.029080837965011597,-0.7435994148254395,-0.01610802859067917,-1.9722415208816528,0.009430713951587677,-0.3365434408187866,0.01261845976114273,-0.7382887005805969,0.007052943110466003,-2.0197529792785645,0.002087090164422989,-0.2528377175331116,-0.031143292784690857,-0.9516139030456543,-0.009292200207710266,-2.555624485015869,0.012736272066831589,-1.2101298570632935,-0.03936158865690231,0.004951607435941696,-0.018572933971881866,0.013086198829114437,0.01668756827712059
-0.9594511985778809,0.004697658121585846,-2.526170492172241,0.012769699096679688,-1.2363256216049194,-0.012401431798934937,-0.7382494807243347,-0.0011293143033981323,-1.9032580852508545,0.008789360523223877,-0.28683406114578247,0.013644993305206299,-0.7232323884963989,0.010786203667521477,-1.9547092914581299,-0.013941619545221329,-0.18254651129245758,-0.03403511643409729,-0.9368400573730469,-0.009320873767137527,-2.5585408210754395,0.00804031640291214,-1.2275351285934448,-0.033514901995658875,0.01334366574883461,-0.010560750961303711,0.01525830291211605,0.017702758312225342
